DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
298.704,82.845,3.31,0.204,103895,0,13000,0,0.0080830185,0.0
298.954,131.517,3.324,0.21,103895,0,13000,0,0.007945125,0.0
299.204,129.397,3.362,0.215,103895,0,13000,0,0.006730827,0.0
299.454,130.695,3.417,0.212,103895,0,13000,0,0.004254563,0.0
299.704,133.965,3.478,0.209,103895,0,13000,0,0.0042808442,0.0
299.954,135.885,3.499,0.213,103895,0,13000,0,0.0033786318,0.0
300.204,136.761,3.515,0.217,103895,0,13000,0,0.0030934894,0.0
300.454,135.609,3.491,0.212,103895,0,13000,0,0.003099666,0.0
300.704,132.303,3.434,0.212,103895,0,13000,0,0.003080787,0.0
300.954,129.265,3.414,0.217,103895,0,13000,0,0.0029415959,0.0
301.204,126.914,3.474,0.219,103895,0,13000,0,0.0030054746,0.0
301.454,122.176,3.582,0.222,103895,0,13000,0,0.0034065747,0.0
301.704,115.161,3.676,0.233,103895,0,13000,0,0.0035172377,0.0
301.954,104.494,3.63,0.237,103895,0,13000,0,0.0044543473,0.0
302.204,89.108,3.523,0.237,103895,0,13000,0,0.0053744256,0.0
302.454,73.487,3.08,0.243,103895,0,13000,0,0.009297536,0.0
302.704,49.742,2.793,0.242,103895,0,13000,0,0.011383969,0.0
302.954,45.855,2.441,0.256,103895,0,13000,0,0.015836485,0.0
303.204,43.178,2.351,0.253,103895,0,13000,0,0.01818319,0.0
303.454,49.364,2.196,0.247,103895,0,13000,0,0.014864047,0.0
303.704,57.566,2.098,0.241,103895,0,13000,0,0.014654068,0.0
303.954,71.218,2.382,0.205,103895,0,13000,0,0.028605057,0.0
304.204,81.178,2.648,0.144,103895,0,13000,0,0.022594817,0.0
304.454,84.188,2.92,0.149,103895,0,13000,0,0.019871127,0.0
304.704,84.201,3.171,0.213,103895,0,13000,0,0.023762109,0.0
304.954,81.905,3.266,0.249,103895,0,13000,0,0.025918534,0.0
305.204,77.824,3.278,0.245,103895,0,13000,0,0.025134187,0.0
305.454,73.721,3.2,0.24,103895,0,13000,0,0.022628024,0.0
305.704,71.72,3.09,0.237,103895,0,13000,0,0.019187499,0.0
305.954,71.44,2.997,0.235,103895,0,13000,0,0.011124115,0.0
306.204,78.619,2.917,0.239,103895,0,13000,0,0.009402732,0.0
306.454,86.18,2.872,0.242,103895,0,13000,0,0.0070243366,0.0
306.704,91.406,2.865,0.228,103895,0,13000,0,0.0072101667,0.0
306.954,96.779,2.881,0.237,103895,0,13000,0,0.0056491517,0.0
307.204,99.39,2.977,0.231,103895,0,13000,0,0.005982496,0.0
307.454,95.416,3.05,0.225,103895,0,13000,0,0.0065260944,0.0
307.704,88.078,3.173,0.22,103895,0,13000,0,0.006557835,0.0
307.954,80.715,3.225,0.221,103895,0,13000,0,0.006133164,0.0
308.204,92.637,3.152,0.243,103895,0,13000,0,0.0047024926,0.0
308.454,96.691,3.059,0.233,103895,0,13000,0,0.0057815593,0.0
308.704,101.324,3.025,0.23,103895,0,13000,0,0.005736531,0.0
308.954,98.397,2.979,0.23,103895,0,13000,0,0.006534648,0.0
309.204,90.664,3.007,0.239,103895,0,13000,0,0.0060030497,0.0
309.454,81.087,3.062,0.25,103895,0,13000,0,0.005845118,0.0
309.704,78.736,3.116,0.241,103895,0,13000,0,0.0063665174,0.0
309.954,83.454,3.095,0.238,103895,0,13000,0,0.0068240385,0.0
310.204,86.937,3.037,0.237,103895,0,13000,0,0.006900733,0.0
310.454,89.701,2.958,0.232,103895,0,13000,0,0.007177398,0.0
310.704,91.083,2.878,0.234,103895,0,13000,0,0.0070780744,0.0
310.954,85.431,2.804,0.247,103895,0,13000,0,0.005532821,0.0
311.204,79.837,2.776,0.258,103895,0,13000,0,0.0046925405,0.0
311.454,84.251,2.71,0.253,103895,0,13000,0,0.0045415657,0.0
311.704,91.957,2.67,0.242,103895,0,13000,0,0.0046918364,0.0
311.954,97.221,2.635,0.235,103895,0,13000,0,0.0050203116,0.0
312.204,101.048,2.601,0.235,103895,0,13000,0,0.00503717,0.0
312.454,94.842,2.597,0.237,103895,0,13000,0,0.0051749777,0.0
312.704,86.101,2.607,0.243,103895,0,13000,0,0.005017611,0.0
312.954,82.378,2.681,0.249,103895,0,13000,0,0.0051401258,0.0
313.204,83.461,2.754,0.245,103895,0,13000,0,0.0054627787,0.0
313.454,85.838,2.883,0.245,103895,0,13000,0,0.005070911,0.0
313.704,85.763,3.024,0.251,103895,0,13000,0,0.00464944,0.0
313.954,89.736,3.081,0.243,103895,0,13000,0,0.0044535985,0.0
314.204,94.819,3.071,0.236,103895,0,13000,0,0.0046263486,0.0
314.454,99.662,2.987,0.232,103895,0,13000,0,0.0044059055,0.0
314.704,101.427,2.929,0.229,103895,0,13000,0,0.00447508,0.0
