DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
264.566,80.076,0.0,0.19,110399,0,13000,0,0.0032559468,0.0
264.816,69.303,12.559,0.156,110399,0,13000,0,0.0032192727,0.0
265.066,61.186,16.292,0.156,110399,0,13000,0,0.0030717903,0.0
265.316,50.695,21.272,0.331,110399,0,13000,0,0.0028643804,0.0
265.566,45.304,23.672,0.353,110399,0,13000,0,0.0026990715,0.0
265.816,47.842,23.923,0.36,110399,0,13000,0,0.0027906746,0.0
266.066,48.818,23.913,0.361,110399,0,13000,0,0.002830396,0.0
266.316,49.902,23.705,0.358,110399,0,13000,0,0.0028556339,0.0
266.566,52.436,23.478,0.352,110399,0,13000,0,0.0017813127,0.0
266.816,51.829,23.105,0.337,110399,0,13000,0,0.001814412,0.0
267.066,56.95,22.988,0.319,110399,0,13000,0,0.0019008622,0.0
267.316,59.698,23.441,0.335,110399,0,13000,0,0.0019646774,0.0
267.566,63.565,22.838,0.319,110399,0,13000,0,0.0019297942,0.0
267.816,63.473,21.126,0.317,110399,0,13000,0,0.001929854,0.0
268.066,60.807,17.502,0.309,110399,0,13000,0,0.0019208859,0.0
268.316,57.765,14.466,0.305,110399,0,13000,0,0.0018861577,0.0
268.566,56.51,11.73,0.314,110399,0,13000,0,0.0016308757,0.0
268.816,60.1,9.637,0.301,110399,0,13000,0,0.0016699814,0.0
269.066,69.631,8.136,0.27,110399,0,13000,0,0.0016948091,0.0
269.316,76.811,7.581,0.224,110399,0,13000,0,0.0016855557,0.0
269.566,82.353,7.327,0.157,110399,0,13000,0,0.0016614571,0.0
269.816,83.616,7.73,0.185,110399,0,13000,0,0.0016743467,0.0
270.066,83.194,8.389,0.2,110399,0,13000,0,0.0017143306,0.0
270.316,80.554,10.073,0.194,110399,0,13000,0,0.001707691,0.0
270.566,79.375,12.124,0.204,110399,0,13000,0,0.0018247849,0.0
270.816,75.476,13.658,0.196,110399,0,13000,0,0.0018093719,0.0
271.066,67.62,16.77,0.217,110399,0,13000,0,0.0017883827,0.0
271.316,59.962,19.613,0.227,110399,0,13000,0,0.0016335588,0.0
271.566,50.193,21.453,0.249,110399,0,13000,0,0.0013855314,0.0
271.816,43.261,23.35,0.267,110399,0,13000,0,0.0012570034,0.0
272.066,35.973,23.62,0.287,110399,0,13000,0,0.0011348752,0.0
272.316,35.769,23.233,0.273,110399,0,13000,0,0.0011042631,0.0
272.566,36.635,22.075,0.278,110399,0,13000,0,0.00097222475,0.0
272.816,32.083,19.039,0.286,110399,0,13000,0,0.0009438144,0.0
273.066,31.659,16.158,0.264,110399,0,13000,0,0.00097635546,0.0
273.316,37.897,13.586,0.253,110399,0,13000,0,0.0010936882,0.0
273.566,50.659,11.237,0.245,110399,0,13000,0,0.0013608711,0.0
273.816,67.338,9.925,0.214,110399,0,13000,0,0.0015311183,0.0
274.066,82.271,8.795,0.179,110399,0,13000,0,0.0015888545,0.0
274.316,95.419,8.712,0.181,110399,0,13000,0,0.0016096047,0.0
274.566,102.643,9.334,0.199,110399,0,13000,0,0.0016812843,0.0
274.816,102.423,10.524,0.201,110399,0,13000,0,0.0016627832,0.0
275.066,99.827,13.035,0.205,110399,0,13000,0,0.0016376583,0.0
275.316,94.819,17.12,0.225,110399,0,13000,0,0.0015934663,0.0
275.566,86.676,20.948,0.261,110399,0,13000,0,0.0014862954,0.0
275.816,77.522,23.236,0.302,110399,0,13000,0,0.0014889189,0.0
276.066,71.957,23.696,0.325,110399,0,13000,0,0.0013824162,0.0
276.316,72.424,22.914,0.331,110399,0,13000,0,0.0013221967,0.0
276.566,74.694,21.576,0.33,110399,0,13000,0,0.0012752771,0.0
276.816,73.49,19.87,0.309,110399,0,13000,0,0.0012594195,0.0
277.066,75.741,18.735,0.291,110399,0,13000,0,0.0012841172,0.0
277.316,74.277,17.912,0.29,110399,0,13000,0,0.001314347,0.0
277.566,73.385,17.649,0.292,110399,0,13000,0,0.0013992671,0.0
277.816,74.466,17.386,0.306,110399,0,13000,0,0.0014403585,0.0
278.066,74.766,17.576,0.284,110399,0,13000,0,0.0014981149,0.0
278.316,75.796,17.749,0.3,110399,0,13000,0,0.0015224426,0.0
278.566,79.349,17.976,0.287,110399,0,13000,0,0.0015594573,0.0
278.816,84.331,18.877,0.279,110399,0,13000,0,0.0015784318,0.0
279.066,88.508,19.381,0.277,110399,0,13000,0,0.0015664937,0.0
