DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
264.566,80.076,0.0,0.19,110399,0,13000,0,0.022715855,0.0
264.816,69.303,12.559,0.156,110399,0,13000,0,0.015650032,0.0
265.066,61.186,16.292,0.156,110399,0,13000,0,0.017292008,0.0
265.316,50.695,21.272,0.331,110399,0,13000,0,0.0022372217,0.0
265.566,45.304,23.672,0.353,110399,0,13000,0,0.0018892885,0.0
265.816,47.842,23.923,0.36,110399,0,13000,0,0.0014811356,0.0
266.066,48.818,23.913,0.361,110399,0,13000,0,0.0014095434,0.0
266.316,49.902,23.705,0.358,110399,0,13000,0,0.001539501,0.0
266.566,52.436,23.478,0.352,110399,0,13000,0,0.0016956102,0.0
266.816,51.829,23.105,0.337,110399,0,13000,0,0.0019910159,0.0
267.066,56.95,22.988,0.319,110399,0,13000,0,0.002637766,0.0
267.316,59.698,23.441,0.335,110399,0,13000,0,0.0022424967,0.0
267.566,63.565,22.838,0.319,110399,0,13000,0,0.0028674367,0.0
267.816,63.473,21.126,0.317,110399,0,13000,0,0.0029331998,0.0
268.066,60.807,17.502,0.309,110399,0,13000,0,0.0031359072,0.0
268.316,57.765,14.466,0.305,110399,0,13000,0,0.0037148441,0.0
268.566,56.51,11.73,0.314,110399,0,13000,0,0.0042401436,0.0
268.816,60.1,9.637,0.301,110399,0,13000,0,0.004348592,0.0
269.066,69.631,8.136,0.27,110399,0,13000,0,0.006008512,0.0
269.316,76.811,7.581,0.224,110399,0,13000,0,0.01878092,0.0
269.566,82.353,7.327,0.157,110399,0,13000,0,0.01589496,0.0
269.816,83.616,7.73,0.185,110399,0,13000,0,0.019248895,0.0
270.066,83.194,8.389,0.2,110399,0,13000,0,0.021077683,0.0
270.316,80.554,10.073,0.194,110399,0,13000,0,0.01984361,0.0
270.566,79.375,12.124,0.204,110399,0,13000,0,0.023350514,0.0
270.816,75.476,13.658,0.196,110399,0,13000,0,0.031174153,0.0
271.066,67.62,16.77,0.217,110399,0,13000,0,0.03376499,0.0
271.316,59.962,19.613,0.227,110399,0,13000,0,0.03255497,0.0
271.566,50.193,21.453,0.249,110399,0,13000,0,0.036747787,0.0
