DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
0.0,17.257,1.0,-0.216,125199,0,13000,0,0.0056299637,1.766391970509944e-11
0.25,9.793,0.417,-0.217,125199,0,13000,0,0.0045009563,7.307776326692638e-11
0.5,7.729,0.41,-0.217,125199,0,13000,0,0.012311155,2.904769201433823e-10
0.75,11.034,0.402,-0.215,125199,0,13000,0,0.0029664906,1.1093439953323996e-09
1.0,17.594,0.403,-0.215,125199,0,13000,0,0.0031619489,4.070512225316567e-09
1.25,18.753,0.403,-0.214,125199,0,13000,0,0.028746972,1.4350271263714523e-08
1.5,18.835,0.411,-0.209,125199,0,13000,0,0.022266645,4.860706279859268e-08
1.75,18.917,0.412,-0.006,125199,0,13000,0,0.011930077,1.5818557124997818e-07
2.0,14.138,0.397,-0.11,125199,0,13000,0,0.013067537,4.946096400133337e-07
2.25,14.229,0.398,-0.129,125199,0,13000,0,0.012263388,1.4858894756444274e-06
2.5,12.684,0.391,-0.129,125199,0,13000,0,0.012632381,4.288828275758656e-06
2.75,15.46,0.391,-0.12,125199,0,13000,0,0.013320703,1.1893756117875947e-05
3.0,15.542,0.384,-0.133,125199,0,13000,0,0.014025001,3.169039272826078e-05
3.25,16.722,0.385,-0.142,125199,0,13000,0,0.015932925,8.112681652390476e-05
3.5,17.333,0.385,-0.143,125199,0,13000,0,0.015990507,0.00019953977032045455
3.75,16.336,0.386,-0.129,125199,0,13000,0,0.016960375,0.00047154454205238086
4.0,18.584,0.386,-0.138,125199,0,13000,0,0.018313995,0.0010706418061192239
4.25,21.899,0.386,-0.088,125199,0,13000,0,0.016844723,0.0023355754063319896
4.5,24.676,0.394,-0.088,125199,0,13000,0,0.018548936,0.004895215440910819
4.75,26.913,0.395,-0.093,125199,0,13000,0,0.018688174,0.009857753347785457
5.0,31.297,0.395,-0.08,125199,0,13000,0,0.020893855,0.01907270561172123
5.25,34.073,0.395,-0.097,125199,0,13000,0,0.0243101,0.03545478729550872
5.5,37.948,0.389,-0.084,125199,0,13000,0,0.02710164,0.06332361266384809
5.75,39.647,0.389,-0.077,125199,0,13000,0,0.027633637,0.10866375386949921
6.0,34.867,0.382,-0.076,125199,0,13000,0,0.024490947,0.17915624235876676
6.25,33.332,0.383,-0.09,125199,0,13000,0,0.024254264,0.28379674276988875
6.5,30.719,0.376,-0.097,125199,0,13000,0,0.0238844,0.43192773210556135
6.75,23.784,0.369,-0.115,125199,0,13000,0,0.021181386,0.6316012664072364
7.0,17.947,0.37,-0.097,125199,0,13000,0,0.017145036,0.8873666774357611
7.25,16.941,0.37,-0.097,125199,0,13000,0,0.016299833,1.0
7.5,18.1,0.371,-0.097,125199,0,13000,0,0.015616496,1.0
7.75,24.11,0.371,-0.089,125199,0,13000,0,0.017568767,1.0
8.0,26.358,0.371,-0.101,125199,0,13000,0,0.020686585,1.0
8.25,29.674,0.365,-0.093,125199,0,13000,0,0.027888767,1.0
8.5,28.138,0.372,-0.067,125199,0,13000,1,0.040593766,1.0
8.75,32.003,0.373,0.025,125199,0,13000,1,0.0661677,1.0
