DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
300.0,93.228,3.399,0.263,142033,0,13000,0,0.00383533,0.0
300.25,111.143,3.403,0.254,142033,0,13000,0,0.0026770437,0.0
300.5,114.244,3.407,0.256,142033,0,13000,0,0.0021793626,0.0
300.75,118.58,3.411,0.263,142033,0,13000,0,0.0017837579,0.0
301.0,114.887,3.413,0.27,142033,0,13000,0,0.0016821937,0.0
301.25,110.574,3.481,0.273,142033,0,13000,0,0.0016278466,0.0
301.5,105.647,3.551,0.27,142033,0,13000,0,0.0016983893,0.0
301.75,103.189,3.555,0.269,142033,0,13000,0,0.0017696214,0.0
302.0,105.052,3.558,0.268,142033,0,13000,0,0.0018480987,0.0
302.25,103.829,3.629,0.268,142033,0,13000,0,0.0018658834,0.0
302.5,102.605,3.701,0.268,142033,0,13000,0,0.0018380599,0.0
302.75,103.852,3.705,0.269,142033,0,13000,0,0.0018211954,0.0
303.0,105.721,3.709,0.269,142033,0,13000,0,0.0018178403,0.0
303.25,106.344,3.646,0.268,142033,0,13000,0,0.0018325897,0.0
303.5,106.973,3.647,0.268,142033,0,13000,0,0.0018482255,0.0
303.75,105.749,3.583,0.265,142033,0,13000,0,0.0018668603,0.0
304.0,102.059,3.655,0.263,142033,0,13000,0,0.0018607413,0.0
304.25,105.772,3.728,0.261,142033,0,13000,0,0.001858152,0.0
304.5,111.34,3.732,0.261,142033,0,13000,0,0.0018833221,0.0
304.75,115.056,3.666,0.263,142033,0,13000,0,0.0018232611,0.0
305.0,114.45,3.67,0.261,142033,0,13000,0,0.0018378167,0.0
305.25,113.844,3.606,0.251,142033,0,13000,0,0.0021226977,0.0
305.5,112.003,3.542,0.243,142033,0,13000,0,0.0025639178,0.0
305.75,107.075,3.479,0.206,142033,0,13000,0,0.004328139,0.0
306.0,95.974,3.483,0.19,142033,0,13000,0,0.0051840707,0.0
306.25,95.985,3.487,0.24,142033,0,13000,0,0.0028421301,0.0
306.5,97.849,3.556,0.262,142033,0,13000,0,0.0023690094,0.0
306.75,100.33,3.696,0.27,142033,0,13000,0,0.002040538,0.0
307.0,104.669,3.913,0.276,142033,0,13000,0,0.0019210982,0.0
307.25,103.442,4.144,0.287,142033,0,13000,0,0.001903591,0.0
307.5,95.428,4.388,0.298,142033,0,13000,0,0.001630732,0.0
307.75,73.211,4.917,0.324,142033,0,13000,0,0.0016108345,0.0
308.0,65.199,5.304,0.372,142033,0,13000,0,0.0014304712,0.0
308.25,65.21,6.056,0.397,142033,0,13000,0,0.0011163407,0.0
308.5,63.987,6.914,0.418,142033,0,13000,0,0.0010077951,0.0
308.75,61.529,7.892,0.445,142033,0,13000,0,0.00089519,0.0
309.0,57.836,8.838,0.475,142033,0,13000,0,0.00073458196,0.0
309.25,55.378,10.089,0.496,142033,0,13000,0,0.00092156796,0.0
309.5,56.007,11.956,0.496,142033,0,13000,0,0.001594634,0.0
309.75,63.427,12.66,0.364,142033,0,13000,0,0.0018042466,0.0
310.0,73.322,13.926,0.324,142033,0,13000,0,0.001905478,0.0
310.25,72.093,14.75,0.352,142033,0,13000,0,0.0015558916,0.0
310.5,66.551,15.04,0.359,142033,0,13000,0,0.0014979594,0.0
310.75,60.385,15.059,0.364,142033,0,13000,0,0.0015029573,0.0
311.0,53.605,15.066,0.373,142033,0,13000,0,0.0014120465,0.0
311.25,44.974,15.085,0.379,142033,0,13000,0,0.0012953177,0.0
311.5,48.072,14.277,0.365,142033,0,13000,0,0.0013463912,0.0
311.75,57.344,14.019,0.357,142033,0,13000,0,0.0013776644,0.0
312.0,63.529,13.025,0.365,142033,0,13000,0,0.0013499554,0.0
312.25,53.663,13.031,0.366,142033,0,13000,0,0.0015777986,0.0
312.5,52.439,12.337,0.354,142033,0,13000,0,0.0017990599,0.0
312.75,62.334,12.113,0.331,142033,0,13000,0,0.0020174407,0.0
313.0,58.636,11.685,0.311,142033,0,13000,0,0.0024646479,0.0
313.25,51.856,11.696,0.31,142033,0,13000,0,0.0033944354,0.0
313.5,54.954,11.487,0.308,142033,0,13000,0,0.003785069,0.0
313.75,69.168,11.285,0.31,142033,0,13000,0,0.0029511885,0.0
314.0,76.588,11.089,0.311,142033,0,13000,0,0.0028929848,0.0
314.25,88.948,10.894,0.313,142033,0,13000,0,0.0022408948,0.0
314.5,95.133,10.699,0.317,142033,0,13000,0,0.0019881167,0.0
314.75,99.466,10.514,0.316,142033,0,13000,0,0.0016056448,0.0
315.0,99.48,10.521,0.314,142033,0,13000,0,0.0015172102,0.0
315.25,92.7,10.341,0.317,142033,0,13000,0,0.0014527383,0.0
315.5,94.567,9.968,0.32,142033,0,13000,0,0.0014278337,0.0
