DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
550.0,108.212,2.097,0.243,0.53,110055,0,13000,0,0.0019248623,0.0
550.25,113.444,2.154,0.235,0.542,110055,0,13000,0,0.0019830132,0.0
550.5,107.589,2.188,0.243,0.552,110055,0,13000,0,0.0019095534,0.0
550.75,103.744,2.223,0.25,0.548,110055,0,13000,0,0.001881885,0.0
551.0,106.282,2.228,0.244,0.556,110055,0,13000,0,0.0018595959,0.0
551.25,109.324,2.23,0.25,0.552,110055,0,13000,0,0.001857226,0.0
551.5,110.924,2.261,0.246,0.535,110055,0,13000,0,0.0018790327,0.0
551.75,111.4,2.283,0.215,0.524,110055,0,13000,0,0.001862697,0.0
552.0,109.681,2.324,0.244,0.525,110055,0,13000,0,0.0018545443,0.0
552.25,107.585,2.365,0.256,0.552,110055,0,13000,0,0.001819614,0.0
552.5,111.128,2.424,0.24,0.569,110055,0,13000,0,0.0018513271,0.0
552.75,116.611,2.471,0.233,0.582,110055,0,13000,0,0.001906573,0.0
553.0,117.899,2.515,0.245,0.582,110055,0,13000,0,0.001904643,0.0
553.25,113.3,2.564,0.254,0.571,110055,0,13000,0,0.0018570998,0.0
553.5,105.195,2.619,0.254,0.551,110055,0,13000,0,0.0017731382,0.0
553.75,91.767,2.726,0.238,0.531,110055,0,13000,0,0.0016808722,0.0
554.0,80.529,3.056,0.252,0.511,110055,0,13000,0,0.0014638779,0.0
554.25,78.498,3.618,0.257,0.451,110055,0,13000,0,0.0014075589,0.0
554.5,86.549,4.299,0.255,0.419,110055,0,13000,0,0.001399731,0.0
554.75,91.592,4.856,0.275,0.445,110055,0,13000,0,0.001413666,0.0
555.0,94.383,5.466,0.284,0.454,110055,0,13000,0,0.0008032806,0.0
555.25,96.108,5.657,0.182,0.43,110055,0,13000,0,0.0007935378,0.0
555.5,97.335,5.312,0.203,0.422,110055,0,13000,0,0.0008258251,0.0
555.75,105.822,4.436,0.229,0.438,110055,0,13000,0,0.00088920986,0.0
556.0,111.432,3.88,0.225,0.478,110055,0,13000,0,0.0008352585,0.0
556.25,110.464,3.478,0.238,0.508,110055,0,13000,0,0.00086078583,0.0
556.5,103.986,3.054,0.258,0.525,110055,0,13000,0,0.00082903175,0.0
556.75,100.324,2.768,0.282,0.539,110055,0,13000,0,0.0008108875,0.0
557.0,97.355,2.749,0.303,0.538,110055,0,13000,0,0.0008000393,0.0
557.25,93.571,2.965,0.248,0.481,110055,0,13000,0,0.0007763012,0.0
557.5,97.426,3.079,0.218,0.473,110055,0,13000,0,0.00079853245,0.0
557.75,101.783,3.076,0.243,0.495,110055,0,13000,0,0.00082050345,0.0
558.0,107.266,2.965,0.226,0.512,110055,0,13000,0,0.0008720513,0.0
558.25,103.605,2.848,0.216,0.523,110055,0,13000,0,0.0008370528,0.0
558.5,100.385,2.669,0.228,0.542,110055,0,13000,0,0.0008024885,0.0
558.75,106.933,2.456,0.238,0.566,110055,0,13000,0,0.0008102202,0.0
559.0,107.406,2.341,0.249,0.585,110055,0,13000,0,0.0007911413,0.0
559.25,101.24,2.4,0.269,0.557,110055,0,13000,0,0.0007498765,0.0
559.5,95.638,2.578,0.284,0.504,110055,0,13000,0,0.00070667156,0.0
559.75,88.161,2.897,0.291,0.478,110055,0,13000,0,0.00066116604,0.0
560.0,77.864,3.279,0.281,0.453,110055,0,13000,0,0.0006000764,0.0
560.25,66.878,3.874,0.306,0.435,110055,0,13000,0,0.0005505447,0.0
560.5,65.404,5.334,0.327,0.442,110055,0,13000,0,0.00056474336,0.0
560.75,68.884,6.542,0.301,0.449,110055,0,13000,0,0.00059131684,0.0
561.0,71.116,8.159,0.193,0.452,110055,0,13000,0,0.00071107753,0.0
561.25,69.459,8.397,0.149,0.443,110055,0,13000,0,0.0007237073,0.0
561.5,74.567,6.458,0.183,0.442,110055,0,13000,0,0.00079275254,0.0
561.75,81.865,4.749,0.233,0.484,110055,0,13000,0,0.00088013057,0.0
562.0,85.409,4.101,0.257,0.511,110055,0,13000,0,0.0009882809,0.0
