DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,VSH,RESD,Binary_Predict,Predict,Acutal Pick
228.6,100.616,3.114,-0.3767209960816431,1.5313507578816357,109909,0,13000,1.1784614279498353,-1.4785559181445775,0,0.0015349429,0.0
228.85,95.657,3.176,-0.16459477744455692,1.5890143435732547,109909,0,13000,0.982396823479325,-1.4576648460513077,0,0.00015705406,0.0
229.1,92.762,3.187,-1.5737189441051997,1.6178461364190644,109909,0,13000,0.8679368456728873,-1.4540010032783162,0,8.60123e-05,0.0
229.35,90.85,3.233,-2.22524947277625,1.6466779292648739,109909,0,13000,0.7923418620577196,-1.4388152660095244,0,6.0332404e-05,0.0
229.6,93.26,3.239,-1.2252258706299872,1.689925618533588,109909,0,13000,0.8876263340831139,-1.4368504652240288,0,4.5148798e-05,0.0
229.85,100.557,3.169,-0.1191391591651813,1.7043415149564929,109909,0,13000,1.176128737555853,-1.4600029952473257,0,5.4388915e-05,0.0
230.1,104.726,3.172,-0.21005039572393253,1.7475892042252072,109909,0,13000,1.3409590130221887,-1.45900029952286,0,9.182019e-05,0.0
230.35,104.953,3.27,-0.043379795366221933,1.6755097221106834,109909,0,13000,1.3499339404702242,-1.4267566262899727,0,0.0001309451,0.0
230.6,103.56,3.298,-0.21005039572393253,1.6034302399961595,109909,0,13000,1.2948587248970396,-1.4177215214838454,0,0.00015810106,0.0
230.85,102.632,3.402,-0.46763223264039433,1.6466779292648739,109909,0,13000,1.2581682725984649,-1.3848212771780062,0,0.00018805187,0.0
231.1,102.402,3.493,-0.46763223264039433,1.6755097221106834,109909,0,13000,1.2490747337744639,-1.3568483394292692,0,0.00028916917,0.0
231.35,102.355,3.829,-0.5888472147187289,1.6466779292648739,109909,0,13000,1.247216488884342,-1.259524218526752,0,0.00030734108,0.0
231.6,103.45,4.286,-0.6646065785176882,1.57459844715035,109909,0,13000,1.2905096411116477,-1.1400447323689253,0,0.00036900977,0.0
231.85,102.403,4.328,-0.5888472147187289,1.1565374508861135,109909,0,13000,1.2491142708997856,-1.1297110798181835,0,0.00036052923,0.0
232.1,99.291,4.418,-1.2555296161495708,1.2286169330006373,109909,0,13000,1.12607473689853,-1.1079011447589753,0,0.00038549266,0.0
232.35,95.582,4.427,-1.7555414172227022,0.5510698011241134,109909,0,13000,0.9794315390801949,-1.1057446379237184,0,0.00032035785,0.0
232.6,92.697,4.335,-1.8464526537814534,0.8249718331593039,109909,0,13000,0.8653669325269744,-1.1279985591704584,0,0.0002290745,0.0
232.85,93.483,4.273,-0.6039990874785208,1.1421215544632086,109909,0,13000,0.8964431130298622,-1.1432637743756664,0,0.00018821546,0.0
233.1,96.161,4.178,-0.7252140695568557,1.2862805186922563,109909,0,13000,1.002323534641483,-1.1670891506975316,0,0.00026422477,0.0
233.35,98.779,4.178,-0.4979359781599781,1.243032829423542,109909,0,13000,1.1058317287337986,-1.1670891506975316,0,0.00029097503,0.0
233.6,101.941,4.044,-0.3312653778022675,1.4160235864983977,109909,0,13000,1.230848119001142,-1.2016330790792358,0,0.00038450354,0.0
233.85,104.177,4.038,-0.391872868841435,1.3871917936525882,109909,0,13000,1.319253131220553,-1.2032064764072403,0,0.0003679172,0.0
234.1,107.189,4.037,-0.16459477744455692,1.4592712757671118,109909,0,13000,1.4383389526896349,-1.2034689365704296,0,0.0003277333,0.0
234.35,105.993,4.037,-0.013076049846638191,1.516934861458731,109909,0,13000,1.3910525508048337,-1.2034689365704296,0,0.00030488847,0.0
234.6,105.902,4.033,0.0020758229131536813,1.6034302399961595,109909,0,13000,1.387454672400555,-1.2045194277611257,0,5.4185493e-06,0.0
234.85,105.882,4.113,0.03237956843273743,1.6034302399961595,109909,0,13000,1.386663929894121,-1.1837049520218175,0,7.012139e-06,0.0
235.1,105.863,4.243,-0.16459477744455692,1.5313507578816357,109909,0,13000,1.3859127245130074,-1.1507298670689665,0,8.48929e-06,0.0
235.35,105.822,4.402,-0.391872868841435,1.3583600008067802,109909,0,13000,1.3842917023748165,-1.1117458043056563,0,1.2780892e-05,0.0
235.6,106.434,4.838,-0.6646065785176882,0.997962590234161,109909,0,13000,1.4084884230717212,-1.0116667459143478,0,1.4589669e-05,0.0
235.85,104.385,5.242,-0.9070365426743582,0.9835466938112563,109909,0,13000,1.327476853287475,-0.9266783416285816,0,1.2535602e-05,0.0
236.1,101.662,6.909,-0.9524921609537338,1.2718646222693515,109909,0,13000,1.2198172610363767,-0.6340765490587008,0,1.56866e-05,0.0
236.35,98.624,8.295,-1.3161371071887384,1.2718646222693515,109909,0,13000,1.0997034743089291,-0.44033660463093843,0,2.5297115e-05,0.0
236.6,94.808,9.978,-1.6797820534237429,0.8826354188509229,109909,0,13000,0.9488298040811676,-0.24458138188492337,0,6.864108e-05,0.0
236.85,93.299,12.635,-1.467655834786657,0.47899031900958955,109909,0,13000,0.8891682819706623,0.005597507395741324,0,0.00011013441,0.0
237.1,92.165,15.456,-0.13429103192497316,0.23392007982020857,109909,0,13000,0.8443331818558082,0.2191521087067636,0,0.00012468785,0.0
237.35,92.588,15.796,0.2899614053491984,0.07534521916825616,109909,0,13000,0.8610573858669042,0.24221028511936246,0,0.0002511377,0.0
237.6,90.884,14.832,0.27480953258940655,-0.12647733075240972,109909,0,13000,0.7936861243186584,0.1754822122589736,0,0.0007272929,0.0
237.85,93.175,14.423,0.0020758229131536813,-0.2562203985585526,109909,0,13000,0.8842656784307652,0.14585040057674345,0,0.0011821651,0.0
238.1,98.385,13.617,-0.4373284871208106,-0.2562203985585526,109909,0,13000,1.090254101357033,0.08491307681243243,0,0.001560566,0.0
238.35,102.596,13.075,-0.7858215605960233,-0.3715475699417907,109909,0,13000,1.2567449360868819,0.041871859656059635,0,0.0015430938,0.0
238.6,103.91,12.795,-0.48278410540018624,-0.3571316735188859,109909,0,13000,1.3086967187596483,0.018932292176328205,0,0.0012937228,0.0
238.85,103.651,13.128,-0.21005039572393253,-0.27063629498145736,109909,0,13000,1.2984566033013174,0.04615864870395963,0,0.0011417767,0.0
239.1,100.975,13.745,-0.07368354088580568,-0.22738860571274308,109909,0,13000,1.1926552559403405,0.09482760337476766,0,0.0011370617,0.0
239.35,97.044,15.129,0.09298705947190491,-0.06881374506079067,109909,0,13000,1.0372348163005787,0.19649197169520777,0,0.0013073338,0.0
239.6,96.33,17.452,0.16874642327086342,0.0032657370537331493,109909,0,13000,1.0090053088208564,0.3478582319399196,0,0.0012574095,0.0
239.85,93.134,19.735,-0.058531668126013806,-0.039981952214981145,109909,0,13000,0.8826446562925743,0.4781353217736168,0,0.00088792166,0.0
240.1,88.444,20.387,-0.07368354088580568,-0.16972502002112402,109909,0,13000,0.6972155385336121,0.5125790408111535,0,0.0005611377,0.0
240.35,84.385,19.085,0.27480953258940655,-0.31388398425017167,109909,0,13000,0.5367343468526682,0.4426453877556221,0,0.00027541615,0.0
240.6,77.781,16.932,0.48693575122649274,-0.5012906377479336,109909,0,13000,0.2756311712278954,0.3158038944693093,0,8.001625e-05,0.0
240.85,72.732,15.092,0.5020876239862846,-0.5012906377479336,109909,0,13000,0.076008225478428,0.19389719599745486,0,2.714186e-05,0.0
241.1,74.756,13.814,0.36572076914815776,-0.48687474132502884,109909,0,13000,0.1560313671296305,0.10013392081420859,0,1.4776969e-05,0.0
241.35,76.148,13.021,0.32026515086878216,-0.44362705205631453,109909,0,13000,0.211067045577493,0.03748627900503383,0,1.51102e-05,0.0
241.6,80.262,12.289,-0.19489852296414065,-0.34271577709598117,109909,0,13000,0.3737227791511326,-0.02382589609386066,0,2.0472477e-05,0.0
241.85,85.468,12.174,0.48693575122649274,-0.2129727092898383,109909,0,13000,0.5795530535761129,-0.03378907590032921,0,2.1287848e-05,0.0
242.1,90.602,12.69,1.168770025417126,0.07534521916825616,109909,0,13000,0.7825366549779285,0.010200291178341156,0,3.4999946e-05,0.0
242.35,85.722,14.229,1.6081743354510905,0.5654856975470182,109909,0,13000,0.5895954834078345,0.1315001289988847,0,6.0144786e-05,0.0
242.6,83.393,15.995,2.123338009284013,0.9691307973883515,109909,0,13000,0.4975135185335018,0.2554769355392639,0,8.678279e-05,0.0
242.85,81.691,16.569,0.6384544788244114,0.8682195224280181,109909,0,13000,0.4302213312358998,0.29283856971131234,0,3.2074266e-05,0.0
243.1,80.777,15.595,0.1535945505110724,0.03209752989954188,109909,0,13000,0.394084398691829,0.22863954405069603,0,1.153018e-05,0.0
243.35,80.75,14.139,0.017227695672945555,-0.06881374506079067,109909,0,13000,0.39301689630814196,0.12477621823534059,0,1.5422305e-05,0.0
243.6,83.094,13.919,0.017227695672945555,0.04651342632244664,109909,0,13000,0.48569191806230116,0.10815811090279628,0,2.8663268e-05,0.0
243.85,85.825,13.336,0.1535945505110724,0.11859290843697046,109909,0,13000,0.5936678073159742,0.06281667184123196,0,2.9730643e-05,0.0
244.1,87.376,12.914,0.38087264190794967,0.03209752989954188,109909,0,13000,0.6549898886899939,0.028742349380974246,0,2.8573666e-05,0.0
244.35,83.255,13.374,0.6081507333048277,0.10417701201406569,109909,0,13000,0.49205739523910164,0.06583187566619281,0,2.9859386e-05,0.0
244.6,77.114,15.436,0.9869475522996245,0.45015852616378005,109909,0,13000,0.2492599086382945,0.21777999296151088,0,3.794302e-05,0.0
244.85,69.877,18.54,1.1536181526573344,1.1132897616173991,109909,0,13000,-0.03687026731514087,0.41194406137514333,0,4.91179e-05,0.0
245.1,59.786,22.957,0.9111881885006652,0.6808128689302563,109909,0,13000,-0.43583939893682255,0.6383906323602406,0,2.0966654e-05,0.0
245.35,52.766,25.313,0.9111881885006652,0.11859290843697046,109909,0,13000,-0.7133900186954398,0.7419167756759383,0,5.1183592e-06,0.0
245.6,48.2,26.123,0.8505806974614977,0.03209752989954188,109909,0,13000,-0.8939165329145062,0.7752947952878665,0,2.007895e-06,0.0
245.85,44.381,26.24,1.0324031705790002,-0.0976455379066002,109909,0,13000,-1.0449088145182326,0.7800303286132763,0,9.769252e-07,0.0
246.1,41.303,25.83,1.0475550433387921,-0.08322964148369544,109909,0,13000,-1.1666040862585494,0.7633420290536083,0,6.577678e-07,0.0
246.35,41.913,25.85,1.183921898176918,-0.011150159369171615,109909,0,13000,-1.1424864398122878,0.7641622188143425,0,5.2469403e-07,0.0
246.6,44.283,25.863,1.305136880255253,0.017681633476637114,109909,0,13000,-1.0487834527997628,0.7646950019376252,0,5.496915e-07,0.0
246.85,46.211,25.491,1.0172512978192083,-0.039981952214981145,109909,0,13000,-0.9725558751794479,0.7493423611247649,0,3.8110284e-07,0.0
247.1,48.485,25.403,0.7596694609027465,-0.0976455379066002,109909,0,13000,-0.8826484521978102,0.7456777883752501,0,3.1784995e-07,0.0
247.35,49.829,25.394,0.9263400612604571,0.017681633476637114,109909,0,13000,-0.829510555765391,0.7453022872197752,0,6.233046e-07,0.0
247.6,57.057,25.395,1.0627069160985838,0.13300880485987523,109909,0,13000,-0.5437362139398518,0.7453440161418213,0,2.0899463e-06,0.0
247.85,59.266,25.391,0.9263400612604571,0.10417701201406569,109909,0,13000,-0.45639870410412775,0.7451770905933728,0,2.55807e-06,0.0
248.1,59.017,25.417,1.0324031705790002,0.03209752989954188,109909,0,13000,-0.466243448309241,0.7462616369360399,0,5.4212214e-06,0.0
248.35,58.334,24.909,1.0020994250594164,0.16184059770568476,109909,0,13000,-0.4932473049039894,0.7248675933389861,0,1.1222644e-05,0.0
248.6,58.549,24.155,0.8505806974614977,0.32041545835763713,109909,0,13000,-0.4847468229598153,0.6922952196915861,0,9.496823e-06,0.0
248.85,60.097,21.706,0.6384544788244114,0.3059995619347324,109909,0,13000,-0.4235433529617614,0.5790120484194685,0,3.0983197e-06,0.0
249.1,62.731,18.106,0.3960245146677415,0.06092932274535141,109909,0,13000,-0.3194025648642971,0.38684310784106274,0,7.649161e-07,0.0
249.35,69.405,14.692,0.3051132781089903,-0.18414091644402877,109909,0,13000,-0.05553179046700207,0.16543228776340452,0,1.0810483e-06,0.0
249.6,75.362,11.746,0.12329080499148866,-0.34271577709598117,109909,0,13000,0.1799908650746047,-0.07171494865336098,0,3.0172362e-06,0.0
249.85,84.051,8.903,-0.4373284871208106,-0.2129727092898383,109909,0,13000,0.5235289469952071,-0.3653794387177,0,8.327015e-06,0.0
250.1,93.936,7.119,-1.0737071430320684,0.13300880485987523,109909,0,13000,0.9143534308006107,-0.6023471123217031,0,1.4595403e-05,0.0
250.35,104.64,6.126,-1.482807707546449,0.47899031900958955,109909,0,13000,1.3375588202445188,-0.7615384025828916,0,1.4963104e-05,0.0
250.6,111.066,5.511,-1.7252376717031186,0.5366539047012087,109909,0,13000,1.5916243875620226,-0.8736486080184047,0,9.15584e-06,0.0
250.85,115.632,5.168,-1.0434033975124846,0.45015852616378005,109909,0,13000,1.772150901781089,-0.941744220454787,0,5.9302993e-06,0.0
251.1,119.358,4.826,-0.9221884154341501,0.9835466938112563,109909,0,13000,1.919466230729893,-1.0142984111783515,0,4.480672e-06,0.0
251.35,126.326,4.581,-1.0585552702722765,1.2574487258464468,109909,0,13000,2.1949609199717797,-1.0695086009871557,0,3.4662146e-06,0.0
251.6,129.643,4.315,-1.0282515247526929,1.4160235864983977,109909,0,13000,2.326105564663993,-1.1328988364711492,0,1.6294044e-06,0.0
251.85,132.239,4.217,-0.9524921609537338,1.5601825507274452,109909,0,13000,2.4287439419992305,-1.1572433056832494,0,1.2321256e-06,0.0
252.1,121.071,4.469,-0.8009734333558152,1.4592712757671118,109909,0,13000,1.987193326406034,-1.0957385626527123,0,1.6003078e-06,0.0
252.35,114.965,5.63,-0.6646065785176882,1.5890143435732547,109909,0,13000,1.7457796391914882,-0.8510102187489718,0,3.628455e-06,0.0
252.6,110.594,7.426,-0.48278410540018624,1.5890143435732547,109909,0,13000,1.572962864410161,-0.5576071558816412,0,8.344829e-06,0.0
252.85,106.273,10.068,-0.2858097595228919,1.1997851401548278,109909,0,13000,1.4021229458949211,-0.23506604284606714,0,1.996642e-05,0.0
253.1,91.768,14.38,-0.02822792260643006,0.8970513152738278,109909,0,13000,0.8286369431030776,0.14268639127780616,0,3.4929762e-05,0.0
253.35,79.228,20.443,0.3051132781089903,0.5799015939699229,109909,0,13000,0.33284139156845316,0.5154858445198728,0,3.5203342e-05,0.0
253.6,67.819,25.571,0.3505688963883659,0.11859290843697046,109909,0,13000,-0.11823767122728213,0.7526628295123574,0,5.0160368e-05,0.0
253.85,62.075,26.399,0.44148013294711713,-0.1408932271753145,109909,0,13000,-0.34533891907535863,0.786432062968931,0,3.838653e-05,0.0
254.1,59.071,26.034,0.4111763874275334,-0.06881374506079067,109909,0,13000,-0.464108443541867,0.7716783270335313,0,3.1722553e-05,0.0
254.35,58.056,25.004,0.44148013294711713,-0.039981952214981145,109909,0,13000,-0.5042386257434335,0.7289014204537702,0,2.6334403e-05,0.0
254.6,59.729,24.211,0.335417023628574,0.10417701201406569,109909,0,13000,-0.43809301508016185,0.6947491084378319,0,4.1610707e-05,0.0
254.85,60.621,23.057,-0.07368354088580568,0.2915836655118276,109909,0,13000,-0.4028258992931695,0.6429965641887175,0,7.145969e-05,0.0
255.1,59.828,20.931,-0.4524803598806025,-0.0543978486378859,109909,0,13000,-0.4341788396733093,0.5404846490972797,0,0.00016976183,0.0
255.35,63.954,20.12,-0.6646065785176882,-0.5157065341708383,109909,0,13000,-0.2710486605958087,0.49860910998467517,0,0.0003882826,0.0
255.6,68.939,18.905,-0.7252140695568557,-0.8184403590518384,109909,0,13000,-0.07395609086693344,0.43260354927106415,0,0.00048229634,0.0
255.85,72.811,18.067,-0.058531668126013806,-0.5157065341708383,109909,0,13000,0.07913165837884573,0.38455810362478954,0,0.00032619812,0.0
256.1,77.944,16.803,0.25965765982961464,-0.2994680878272669,109909,0,13000,0.28207572265533876,0.3076995507093115,0,0.0001277336,0.0
256.35,82.887,15.496,0.456632005706909,-0.15530912359821925,109909,0,13000,0.4775077331207014,0.22189102169011835,0,7.054308e-05,0.0
256.6,85.993,13.422,0.5323913695058684,-0.08322964148369544,109909,0,13000,0.6003100443700269,0.06962833198709836,0,5.6813074e-05,0.0
256.85,86.699,10.854,0.38087264190794967,0.08976111559116093,109909,0,13000,0.6282232548471749,-0.1554078641536109,0,7.907136e-05,0.0
257.1,88.805,9.147,0.32026515086878216,0.19067239055149426,109909,0,13000,0.711488440774761,-0.3367280554853529,0,0.00012605269,0.0
257.35,93.208,8.116,-0.1191391591651813,-0.2562203985585526,109909,0,13000,0.8855704035663836,-0.46345414787193834,0,0.000139716,0.0
257.6,99.274,7.397,-0.8009734333558152,-0.039981952214981145,109909,0,13000,1.1254026057680606,-0.5617535335458445,0,0.00017823851,0.0
257.85,107.494,6.966,-1.7100857989433267,0.2915836655118276,109909,0,13000,1.450397775912766,-0.6253699072095529,0,0.00013152465,0.0
258.1,114.536,6.688,-1.1494665068310277,0.43574262974087524,109909,0,13000,1.7288182124284617,-0.6685269106306805,0,6.453698e-05,0.0
258.35,117.449,6.435,-1.1040108885516522,0.5943174903928277,109909,0,13000,1.84398985849069,-0.7093915381619191,0,4.0493585e-05,0.0
258.6,120.07,6.354,-0.9676440337135257,0.6663969725073515,109909,0,13000,1.947616663958973,-0.7228148771701377,0,1.620329e-05,0.0
258.85,122.621,6.286,-1.0585552702722765,0.7817241438905896,109909,0,13000,2.0484758706547312,-0.7342166488578007,0,8.634488e-06,0.0
259.1,125.214,6.387,-1.4222002165072816,1.0556261759257801,109909,0,13000,2.150995636614005,-0.7173255677391545,0,6.497311e-06,0.0
259.35,126.273,7.016,-1.5585670713454078,1.0700420723486848,109909,0,13000,2.1928654523297277,-0.6177909590664622,0,7.3571327e-06,0.0
259.6,126.622,7.817,-1.3767445982279058,0.8538036260051134,109909,0,13000,2.2066639090670144,-0.5032310608200882,0,2.1992866e-05,0.0
259.85,126.309,9.567,-1.482807707546449,0.8538036260051134,109909,0,13000,2.1942887888413107,-0.2891548809368289,0,3.2598397e-05,0.0
260.1,126.134,11.639,-0.9524921609537338,0.8538036260051134,109909,0,13000,2.1873697919100055,-0.08141236544368705,0,6.3608204e-05,0.0
260.35,121.334,14.346,-0.6039990874785208,0.7384764546218753,109909,0,13000,1.997591590365653,0.14017791117658937,0,0.00014123172,0.0
260.6,112.326,17.027,-0.24035414124351628,0.5510698011241134,109909,0,13000,1.6414411654674146,0.3217328280946076,0,0.00022185764,0.0
260.85,101.866,18.665,0.48693575122649274,0.3059995619347324,109909,0,13000,1.227882834602011,0.41906466979929696,0,0.00036041343,0.0
261.1,93.013,17.424,0.3960245146677415,0.10417701201406569,109909,0,13000,0.8778606641286444,0.3461567074448277,0,0.00033675256,0.0
261.35,89.701,16.2,0.07783518671211304,-0.011150159369171615,109909,0,13000,0.7469137050630399,0.26897209530093086,0,0.00029524748,0.0
261.6,92.84,15.116,-0.043379795366221933,0.06092932274535141,109909,0,13000,0.8710207414479834,0.19558101758023932,0,0.00026424037,0.0
261.85,98.634,14.459,-0.2858097595228919,0.16184059770568476,109909,0,13000,1.1000988455621459,0.14849209245055617,0,0.00019386625,0.0
262.1,102.995,14.052,-0.34641725056205935,0.4934062154324943,109909,0,13000,1.2725202490902563,0.11823562952146995,0,0.00021247164,0.0
262.35,106.153,13.451,-0.34641725056205935,0.5943174903928277,109909,0,13000,1.397378490856312,0.07191545060965214,0,0.0003729837,0.0
262.6,109.148,13.216,-0.058531668126013806,0.3059995619347324,109909,0,13000,1.5157921811949244,0.053238257155524896,0,0.0008484041,0.0
262.85,108.693,13.403,-0.3312653778022675,0.07534521916825616,109909,0,13000,1.4978027891735322,0.06812719398980241,0,0.0017020873,0.0
