DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
250.0,103.64,3.462,0.222,114358,0,13000,0,0.0027436581,0.0
250.3,103.094,3.4,0.225,114358,0,13000,0,0.0027479278,0.0
250.6,101.353,3.343,0.192,114358,0,13000,0,0.0027555197,0.0
250.9,105.625,3.284,0.189,114358,0,13000,0,0.0027744465,0.0
251.2,105.672,3.166,0.234,114358,0,13000,0,0.0027956115,0.0
251.5,105.727,3.11,0.201,114358,0,13000,0,0.0027875088,0.0
251.8,105.78,3.057,0.209,114358,0,13000,0,0.0027799625,0.0
252.1,108.24,3.121,0.226,114358,0,13000,0,0.0028002264,0.0
252.4,109.489,3.127,0.221,114358,0,13000,0,0.0016759465,0.0
252.7,108.36,3.075,0.23,114358,0,13000,0,0.0016659541,0.0
253.0,106.022,3.078,0.205,114358,0,13000,0,0.0016610238,0.0
253.3,104.27,2.969,0.233,114358,0,13000,0,0.0016263719,0.0
253.6,102.543,2.971,0.234,114358,0,13000,0,0.0016193182,0.0
253.9,104.985,2.976,0.253,114358,0,13000,0,0.0016394,0.0
254.2,108.045,3.1,0.227,114358,0,13000,0,0.0016630413,0.0
254.5,104.5,3.104,0.235,114358,0,13000,0,0.0016152713,0.0
254.8,100.979,3.05,0.254,114358,0,13000,0,0.0012722174,0.0
255.1,102.226,2.996,0.234,114358,0,13000,0,0.0012895286,0.0
255.4,104.68,2.945,0.241,114358,0,13000,0,0.0013114667,0.0
255.7,104.147,2.786,0.245,114358,0,13000,0,0.0013329509,0.0
256.0,101.205,2.686,0.243,114358,0,13000,0,0.0013452196,0.0
256.3,99.468,2.639,0.262,114358,0,13000,0,0.001322016,0.0
256.6,100.713,2.643,0.251,114358,0,13000,0,0.0012964081,0.0
256.9,102.592,2.551,0.243,114358,0,13000,0,0.0013419325,0.0
257.2,102.046,2.505,0.268,114358,0,13000,0,0.001401802,0.0
257.5,102.696,2.509,0.268,114358,0,13000,0,0.001385745,0.0
257.8,103.944,2.562,0.243,114358,0,13000,0,0.0013585116,0.0
258.1,104.0,2.616,0.275,114358,0,13000,0,0.0013628309,0.0
258.4,97.469,2.621,0.279,114358,0,13000,0,0.0013592908,0.0
258.7,95.733,2.574,0.241,114358,0,13000,0,0.0013687342,0.0
259.0,101.195,2.484,0.24,114358,0,13000,0,0.0013899137,0.0
259.3,102.434,2.487,0.261,114358,0,13000,0,0.0013612858,0.0
259.6,98.303,2.398,0.267,114358,0,13000,0,0.0011692273,0.0
259.9,101.352,2.402,0.273,114358,0,13000,0,0.0011853172,0.0
260.2,102.615,2.452,0.238,114358,0,13000,0,0.0012021295,0.0
260.5,102.075,2.503,0.253,114358,0,13000,0,0.0011952058,0.0
260.8,94.949,2.706,0.241,114358,0,13000,0,0.00120222,0.0
261.1,92.002,2.763,0.221,114358,0,13000,0,0.0011971826,0.0
261.4,95.049,2.716,0.204,114358,0,13000,0,0.0011809837,0.0
261.7,102.909,2.618,0.21,114358,0,13000,0,0.0012014718,0.0
262.0,102.982,2.476,0.224,114358,0,13000,0,0.0012725663,0.0
262.3,101.837,2.387,0.225,114358,0,13000,0,0.0012487362,0.0
262.6,101.873,2.682,0.239,114358,0,13000,0,0.0012568934,0.0
262.9,103.154,2.9,0.212,114358,0,13000,0,0.0012818364,0.0
263.2,102.605,3.017,0.214,114358,0,13000,0,0.0012910708,0.0
263.5,102.044,3.023,0.218,114358,0,13000,0,0.001313996,0.0
263.8,101.503,2.914,0.201,114358,0,13000,0,0.0013134856,0.0
264.1,105.16,2.919,0.222,114358,0,13000,0,0.0012750038,0.0
