DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
300.0,89.528,4.079,0.243,141960,0,13000,0,0.0027651016,0.0
300.25,92.996,4.076,0.244,141960,0,13000,0,0.002833311,0.0
300.5,94.138,3.996,0.243,141960,0,13000,0,0.0028666977,0.0
300.75,93.537,3.995,0.243,141960,0,13000,0,0.0029495305,0.0
301.0,90.61,3.991,0.239,141960,0,13000,0,0.0031228585,0.0
301.25,84.772,4.058,0.229,141960,0,13000,0,0.0031149997,0.0
301.5,81.845,4.057,0.178,141960,0,13000,0,0.0031170067,0.0
301.75,89.963,4.053,0.147,141960,0,13000,0,0.0031722696,0.0
302.0,101.559,4.049,0.142,141960,0,13000,0,0.0019599402,0.0
302.25,100.963,3.972,0.164,141960,0,13000,0,0.0019464922,0.0
302.5,101.524,3.897,0.201,141960,0,13000,0,0.0019492657,0.0
302.75,99.179,3.822,0.227,141960,0,13000,0,0.0020056313,0.0
303.0,96.838,3.681,0.242,141960,0,13000,0,0.0020070395,0.0
303.25,96.237,3.611,0.248,141960,0,13000,0,0.0022308677,0.0
303.5,96.217,3.542,0.251,141960,0,13000,0,0.0022240493,0.0
303.75,95.029,3.539,0.251,141960,0,13000,0,0.0022309187,0.0
304.0,93.27,4.092,0.255,141960,0,13000,0,0.0018252375,0.0
304.25,90.343,5.578,0.259,141960,0,13000,0,0.0018277299,0.0
304.5,85.672,6.333,0.263,141960,0,13000,0,0.001895754,0.0
304.75,72.277,7.325,0.268,141960,0,13000,0,0.0018028129,0.0
305.0,65.862,8.785,0.288,141960,0,13000,0,0.001732585,0.0
305.25,62.355,36.506,0.376,141960,0,13000,0,0.0016220617,0.0
305.5,56.521,48.87,0.409,141960,0,13000,0,0.0015434098,0.0
305.75,50.688,57.553,0.427,141960,0,13000,0,0.0014966355,0.0
306.0,44.273,64.162,0.421,141960,0,13000,0,0.001521431,0.0
306.25,44.829,54.367,0.399,141960,0,13000,0,0.0015178547,0.0
306.5,49.46,52.367,0.401,141960,0,13000,0,0.0015731886,0.0
306.75,51.184,51.371,0.41,141960,0,13000,0,0.0015778164,0.0
307.0,49.419,52.269,0.432,141960,0,13000,0,0.0015261839,0.0
307.25,45.325,56.167,0.448,141960,0,13000,0,0.0014718503,0.0
307.5,40.078,61.497,0.454,141960,0,13000,0,0.0014009238,0.0
307.75,35.408,67.318,0.4,141960,0,13000,0,0.0013506749,0.0
308.0,33.062,71.045,0.377,141960,0,13000,0,0.0013673538,0.0
308.25,46.994,72.287,0.36,141960,0,13000,0,0.0014932269,0.0
308.5,56.275,62.397,0.336,141960,0,13000,0,0.001659601,0.0
308.75,65.555,21.993,0.315,141960,0,13000,0,0.0017993693,0.0
309.0,71.344,18.303,0.306,141960,0,13000,0,0.0018370907,0.0
309.25,71.905,15.512,0.312,141960,0,13000,0,0.0018294653,0.0
309.5,72.471,12.906,0.31,141960,0,13000,0,0.0018031098,0.0
309.75,75.934,11.553,0.294,141960,0,13000,0,0.0018098637,0.0
310.0,79.406,10.534,0.286,141960,0,13000,0,0.001889384,0.0
310.25,82.293,9.782,0.289,141960,0,13000,0,0.0018994153,0.0
310.5,83.43,9.422,0.291,141960,0,13000,0,0.001910785,0.0
310.75,83.997,9.243,0.294,141960,0,13000,0,0.0018540757,0.0
311.0,85.134,9.065,0.29,141960,0,13000,0,0.0016193613,0.0
311.25,86.282,8.895,0.283,141960,0,13000,0,0.0016255891,0.0
311.5,88.0,8.565,0.276,141960,0,13000,0,0.0015353435,0.0
311.75,89.148,8.252,0.266,141960,0,13000,0,0.0014855597,0.0
312.0,91.448,7.663,0.259,141960,0,13000,0,0.0014581848,0.0
312.25,92.591,7.654,0.253,141960,0,13000,0,0.0014531036,0.0
312.5,93.733,7.645,0.246,141960,0,13000,0,0.0014609278,0.0
312.75,93.132,7.783,0.246,141960,0,13000,0,0.0014485118,0.0
313.0,80.323,7.915,0.258,141960,0,13000,0,0.0012502798,0.0
313.25,71.001,7.908,0.259,141960,0,13000,0,0.0011717544,0.0
313.5,82.608,7.902,0.242,141960,0,13000,0,0.001189612,0.0
313.75,90.726,8.038,0.231,141960,0,13000,0,0.0012220168,0.0
314.0,91.868,8.181,0.214,141960,0,13000,0,0.001214048,0.0
314.25,91.848,8.173,0.19,141960,0,13000,0,0.0012100916,0.0
314.5,92.981,8.316,0.199,141960,0,13000,0,0.0012356044,0.0
314.75,95.872,8.46,0.225,141960,0,13000,0,0.0012596679,0.0
315.0,99.926,8.454,0.254,141960,0,13000,0,0.0013161979,0.0
315.25,107.463,8.446,0.261,141960,0,13000,0,0.0014312447,0.0
315.5,110.931,8.438,0.269,141960,0,13000,0,0.0013423401,0.0
315.75,110.911,8.275,0.266,141960,0,13000,0,0.0012873503,0.0
316.0,110.309,8.12,0.219,141960,0,13000,0,0.0012980123,0.0
316.25,110.289,7.538,0.206,141960,0,13000,0,0.0012990278,0.0
316.5,110.259,7.13,0.195,141960,0,13000,0,0.0012691759,0.0
316.75,110.249,6.869,0.195,141960,0,13000,0,0.0012687951,0.0
317.0,110.81,6.495,0.204,141960,0,13000,0,0.0012255296,0.0
317.25,111.953,5.812,0.21,141960,0,13000,0,0.0011724494,0.0
317.5,114.243,5.5,0.216,141960,0,13000,0,0.0011861507,0.0
317.75,114.233,5.015,0.219,141960,0,13000,0,0.0012601599,0.0
318.0,113.626,4.572,0.224,141960,0,13000,0,0.001354526,0.0
318.25,113.606,3.874,0.233,141960,0,13000,0,0.001485571,0.0
318.5,113.586,3.733,0.241,141960,0,13000,0,0.00164217,0.0
318.75,113.566,3.53,0.24,141960,0,13000,0,0.001681294,0.0
319.0,113.551,3.526,0.234,141960,0,13000,0,0.0015889218,0.0
319.25,109.456,4.469,0.227,141960,0,13000,0,0.0015916686,0.0
319.5,104.209,5.981,0.218,141960,0,13000,0,0.0015769169,0.0
319.75,92.563,9.967,0.226,141960,0,13000,0,0.0015408898,0.0
320.0,73.936,11.954,0.253,141960,0,13000,0,0.0014649106,0.0
320.25,58.22,26.688,0.285,141960,0,13000,0,0.0012855467,0.0
320.5,29.71,43.68,0.328,141960,0,13000,0,0.0010289978,0.0
320.75,25.621,55.342,0.439,141960,0,13000,0,0.0009934428,0.0
321.0,27.335,66.375,0.47,141960,0,13000,0,0.0010148905,0.0
321.25,28.482,66.297,0.498,141960,0,13000,0,0.0010252203,0.0
321.5,29.63,63.858,0.486,141960,0,13000,0,0.0010328528,0.0
321.75,31.935,58.214,0.462,141960,0,13000,0,0.0010744715,0.0
322.0,35.984,52.132,0.468,141960,0,13000,0,0.0012607913,0.0
322.25,40.614,42.599,0.477,141960,0,13000,0,0.0013840584,0.0
322.5,44.077,33.56,0.471,141960,0,13000,0,0.0015625554,0.0
322.75,45.225,25.96,0.43,141960,0,13000,0,0.0015763623,0.0
323.0,47.525,19.713,0.405,141960,0,13000,0,0.0013505355,0.0
323.25,49.83,16.707,0.388,141960,0,13000,0,0.0013578533,0.0
323.5,52.716,13.405,0.368,141960,0,13000,0,0.001398075,0.0
323.75,53.859,10.951,0.352,141960,0,13000,0,0.0013848784,0.0
324.0,51.514,9.986,0.327,141960,0,13000,0,0.0013413101,0.0
324.25,50.331,9.442,0.311,141960,0,13000,0,0.0013082512,0.0
324.5,52.641,9.094,0.307,141960,0,13000,0,0.001348474,0.0
324.75,58.434,9.088,0.29,141960,0,13000,0,0.0014122336,0.0
325.0,56.089,8.591,0.293,141960,0,13000,0,0.0013842178,0.0
325.25,48.506,8.43,0.306,141960,0,13000,0,0.001284384,0.0
325.5,41.51,8.271,0.322,141960,0,13000,0,0.0011550869,0.0
325.75,43.229,8.11,0.349,141960,0,13000,0,0.00115006,0.0
326.0,47.283,8.104,0.343,141960,0,13000,0,0.0012312828,0.0
326.25,52.495,8.098,0.321,141960,0,13000,0,0.0012729022,0.0
326.5,55.963,8.085,0.326,141960,0,13000,0,0.0013466054,0.0
326.75,60.593,7.933,0.319,141960,0,13000,0,0.0013752026,0.0
327.0,64.061,7.926,0.302,141960,0,13000,0,0.0013375661,0.0
327.25,65.785,7.918,0.295,141960,0,13000,0,0.0013886674,0.0
327.5,67.504,7.909,0.293,141960,0,13000,0,0.0014005277,0.0
327.75,69.804,7.905,0.292,141960,0,13000,0,0.0013847519,0.0
328.0,70.956,7.898,0.293,141960,0,13000,0,0.0013835008,0.0
