DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
286.512,118.271,2.475,0.217,104804,0,13000,0,0.0028461898,0.0
286.762,118.55,2.588,0.209,104804,0,13000,0,0.0028535966,0.0
287.012,118.539,2.685,0.205,104804,0,13000,0,0.0028503677,0.0
287.262,116.328,2.789,0.213,104804,0,13000,0,0.0028420568,0.0
287.512,117.572,2.836,0.197,104804,0,13000,0,0.0028479684,0.0
287.762,121.528,2.912,0.195,104804,0,13000,0,0.0028467542,0.0
288.012,118.494,2.979,0.178,104804,0,13000,0,0.0028245382,0.0
288.262,114.386,3.18,0.182,104804,0,13000,0,0.0028061795,0.0
288.512,111.175,3.446,0.167,104804,0,13000,0,0.0015742442,0.0
288.762,109.85,3.632,0.16,104804,0,13000,0,0.0015708175,0.0
289.012,111.452,3.719,0.166,104804,0,13000,0,0.0015829976,0.0
289.262,113.071,3.703,0.148,104804,0,13000,0,0.0016076183,0.0
289.512,115.35,3.645,0.19,104804,0,13000,0,0.0016088462,0.0
289.762,117.768,3.405,0.208,104804,0,13000,0,0.0015968538,0.0
290.012,120.337,3.178,0.201,104804,0,13000,0,0.0016435588,0.0
290.262,121.71,3.026,0.209,104804,0,13000,0,0.0016886732,0.0
290.512,121.473,2.877,0.196,104804,0,13000,0,0.0014352321,0.0
290.762,119.839,2.795,0.177,104804,0,13000,0,0.0014485996,0.0
291.012,118.002,2.745,0.18,104804,0,13000,0,0.0014313094,0.0
291.262,117.146,2.742,0.195,104804,0,13000,0,0.0014081468,0.0
291.512,116.663,2.761,0.198,104804,0,13000,0,0.0013847161,0.0
291.762,115.817,2.814,0.207,104804,0,13000,0,0.0013665578,0.0
292.012,114.071,2.877,0.207,104804,0,13000,0,0.0013383861,0.0
292.262,111.515,2.939,0.197,104804,0,13000,0,0.0013311014,0.0
292.512,108.413,3.003,0.196,104804,0,13000,0,0.0013534081,0.0
292.762,105.023,3.052,0.183,104804,0,13000,0,0.0013580123,0.0
293.012,102.11,3.063,0.182,104804,0,13000,0,0.0013610797,0.0
293.262,100.199,2.988,0.167,104804,0,13000,0,0.0013512187,0.0
293.512,103.797,2.875,0.15,104804,0,13000,0,0.0013860024,0.0
293.762,105.953,2.76,0.174,104804,0,13000,0,0.0014251882,0.0
294.012,102.929,2.697,0.165,104804,0,13000,0,0.0014103062,0.0
294.262,92.498,2.704,0.21,104804,0,13000,0,0.0013588882,0.0
294.512,84.363,2.753,0.234,104804,0,13000,0,0.0011767087,0.0
294.762,78.121,2.85,0.251,104804,0,13000,0,0.001167776,0.0
295.012,76.737,2.957,0.192,104804,0,13000,0,0.0011780412,0.0
295.262,80.293,3.11,0.148,104804,0,13000,0,0.0012147686,0.0
295.512,77.767,3.249,0.226,104804,0,13000,0,0.0011880889,0.0
295.762,73.918,3.422,0.208,104804,0,13000,0,0.0011611013,0.0
296.012,83.214,3.291,0.17,104804,0,13000,0,0.0012154822,0.0
296.262,90.668,3.003,0.135,104804,0,13000,0,0.0013113349,0.0
296.512,94.986,2.803,0.204,104804,0,13000,0,0.0014369804,0.0
296.762,96.847,2.678,0.252,104804,0,13000,0,0.0014913639,0.0
297.012,96.937,2.603,0.264,104804,0,13000,0,0.0014939194,0.0
297.262,95.214,2.592,0.244,104804,0,13000,0,0.0014430659,0.0
297.512,91.115,2.604,0.257,104804,0,13000,0,0.0014342171,0.0
297.762,90.049,2.632,0.284,104804,0,13000,0,0.0014513846,0.0
298.012,89.8,2.645,0.265,104804,0,13000,0,0.0013623753,0.0
298.262,91.245,2.662,0.257,104804,0,13000,0,0.0012890127,0.0
298.512,92.184,2.683,0.263,104804,0,13000,0,0.0012389089,0.0
298.762,91.799,2.675,0.264,104804,0,13000,0,0.001208102,0.0
299.012,90.615,2.64,0.25,104804,0,13000,0,0.001198399,0.0
299.262,90.037,2.603,0.24,104804,0,13000,0,0.0012013774,0.0
299.512,90.837,2.572,0.232,104804,0,13000,0,0.0012259907,0.0
299.762,92.486,2.559,0.235,104804,0,13000,0,0.0012398479,0.0
300.012,89.928,2.552,0.234,104804,0,13000,0,0.0012608778,0.0
300.262,87.554,2.594,0.264,104804,0,13000,0,0.001258172,0.0
300.512,86.886,2.671,0.249,104804,0,13000,0,0.0012712072,0.0
300.762,88.04,2.768,0.251,104804,0,13000,0,0.0012677733,0.0
301.012,87.084,2.869,0.268,104804,0,13000,0,0.0012657257,0.0
301.262,92.606,2.945,0.253,104804,0,13000,0,0.001283451,0.0
301.512,94.347,2.993,0.242,104804,0,13000,0,0.0012701795,0.0
301.762,92.975,2.988,0.251,104804,0,13000,0,0.0012529811,0.0
302.012,87.886,3.032,0.234,104804,0,13000,0,0.0012631293,0.0
302.262,84.268,3.148,0.256,104804,0,13000,0,0.0012954411,0.0
302.512,83.006,3.262,0.25,104804,0,13000,0,0.0013124532,0.0
302.762,89.409,3.408,0.247,104804,0,13000,0,0.0013487148,0.0
303.012,95.933,3.572,0.231,104804,0,13000,0,0.0013934346,0.0
303.262,102.239,3.746,0.215,104804,0,13000,0,0.0013874666,0.0
303.512,104.706,3.979,0.207,104804,0,13000,0,0.0014032819,0.0
303.762,100.388,4.179,0.198,104804,0,13000,0,0.0014191943,0.0
304.012,93.635,4.298,0.201,104804,0,13000,0,0.0014171799,0.0
304.262,86.351,4.366,0.315,104804,0,13000,0,0.0013872631,0.0
304.512,81.028,4.385,0.333,104804,0,13000,0,0.0013637034,0.0
304.762,77.702,4.129,0.33,104804,0,13000,0,0.0012986541,0.0
305.012,73.559,3.703,0.311,104804,0,13000,0,0.0012308073,0.0
305.262,68.909,3.36,0.298,104804,0,13000,0,0.0011863534,0.0
305.512,63.515,2.948,0.287,104804,0,13000,0,0.0011448533,0.0
305.762,58.21,2.579,0.296,104804,0,13000,0,0.0011115051,0.0
306.012,55.072,2.303,0.311,104804,0,13000,0,0.0011118489,0.0
306.262,53.118,2.116,0.315,104804,0,13000,0,0.0011304407,0.0
306.512,51.573,1.963,0.33,104804,0,13000,0,0.0011457562,0.0
306.762,50.032,1.863,0.337,104804,0,13000,0,0.0011586898,0.0
307.012,49.326,1.785,0.335,104804,0,13000,0,0.0011745929,0.0
307.262,48.626,1.743,0.32,104804,0,13000,0,0.001205007,0.0
307.512,48.074,1.709,0.324,104804,0,13000,0,0.0012347678,0.0
307.762,48.779,1.696,0.33,104804,0,13000,0,0.0012554121,0.0
308.012,51.291,1.709,0.337,104804,0,13000,0,0.001286694,0.0
308.262,54.568,1.734,0.342,104804,0,13000,0,0.001303294,0.0
308.512,57.837,1.763,0.342,104804,0,13000,0,0.0013148322,0.0
308.762,60.532,1.788,0.338,104804,0,13000,0,0.0013386308,0.0
309.012,65.047,1.818,0.317,104804,0,13000,0,0.0013821713,0.0
309.262,68.625,1.857,0.307,104804,0,13000,0,0.001391543,0.0
309.512,71.566,1.929,0.303,104804,0,13000,0,0.0014302712,0.0
309.762,75.686,2.023,0.294,104804,0,13000,0,0.0014132115,0.0
310.012,79.593,2.169,0.284,104804,0,13000,0,0.001404429,0.0
310.262,86.951,2.37,0.287,104804,0,13000,0,0.0014153207,0.0
310.512,93.849,2.65,0.254,104804,0,13000,0,0.0014229808,0.0
310.762,98.887,3.018,0.22,104804,0,13000,0,0.0014235752,0.0
311.012,102.668,3.369,0.186,104804,0,13000,0,0.001400093,0.0
311.262,103.589,3.675,0.138,104804,0,13000,0,0.0013707908,0.0
311.512,94.163,3.939,0.112,104804,0,13000,0,0.0012907708,0.0
311.762,102.801,4.239,0.136,104804,0,13000,0,0.00129143,0.0
312.012,105.409,4.489,0.168,104804,0,13000,0,0.0012739731,0.0
312.262,106.25,4.595,0.192,104804,0,13000,0,0.0012208371,0.0
312.512,105.64,4.543,0.188,104804,0,13000,0,0.0011713649,0.0
312.762,105.031,4.427,0.194,104804,0,13000,0,0.0011463037,0.0
313.012,105.235,4.33,0.203,104804,0,13000,0,0.001145491,0.0
313.262,106.427,4.278,0.209,104804,0,13000,0,0.0011572201,0.0
313.512,109.518,4.275,0.203,104804,0,13000,0,0.0012413987,0.0
313.762,115.155,4.262,0.201,104804,0,13000,0,0.0012196603,0.0
314.012,122.502,4.221,0.188,104804,0,13000,0,0.001254097,0.0
314.262,127.956,4.11,0.171,104804,0,13000,0,0.0013066555,0.0
314.512,131.233,3.943,0.177,104804,0,13000,0,0.0013660196,0.0
314.762,132.791,3.739,0.177,104804,0,13000,0,0.0014019602,0.0
315.012,130.683,3.618,0.178,104804,0,13000,0,0.0014104123,0.0
315.262,130.61,3.62,0.167,104804,0,13000,0,0.0014135776,0.0
315.512,135.365,3.681,0.176,104804,0,13000,0,0.0013909587,0.0
315.762,135.25,3.828,0.196,104804,0,13000,0,0.0013605044,0.0
316.012,130.235,3.986,0.199,104804,0,13000,0,0.0012860058,0.0
316.262,123.303,4.182,0.199,104804,0,13000,0,0.0012238084,0.0
316.512,119.375,4.347,0.23,104804,0,13000,0,0.0011775902,0.0
316.762,115.672,4.46,0.241,104804,0,13000,0,0.0011426471,0.0
317.012,109.655,4.508,0.221,104804,0,13000,0,0.0011203464,0.0
317.262,105.283,4.479,0.223,104804,0,13000,0,0.001094944,0.0
317.512,103.261,4.362,0.211,104804,0,13000,0,0.0010591086,0.0
317.762,104.364,4.227,0.21,104804,0,13000,0,0.0010858022,0.0
318.012,104.181,4.04,0.233,104804,0,13000,0,0.0011377546,0.0
318.262,101.102,3.824,0.249,104804,0,13000,0,0.001182864,0.0
318.512,99.861,3.604,0.255,104804,0,13000,0,0.0011999861,0.0
318.762,104.85,3.477,0.267,104804,0,13000,0,0.0012320023,0.0
319.012,109.654,3.309,0.272,104804,0,13000,0,0.0012814294,0.0
319.262,114.352,3.28,0.245,104804,0,13000,0,0.0013329674,0.0
319.512,117.247,3.398,0.266,104804,0,13000,0,0.0013705075,0.0
319.762,112.057,3.514,0.282,104804,0,13000,0,0.0013417752,0.0
320.012,106.087,3.681,0.253,104804,0,13000,0,0.0013094922,0.0
320.262,102.569,3.775,0.269,104804,0,13000,0,0.0013099263,0.0
320.512,106.8,3.786,0.281,104804,0,13000,0,0.0013314944,0.0
320.762,112.418,3.717,0.244,104804,0,13000,0,0.0013238393,0.0
321.012,117.098,3.68,0.223,104804,0,13000,0,0.0012994015,0.0
321.262,121.21,3.727,0.208,104804,0,13000,0,0.0012765944,0.0
321.512,125.054,3.863,0.193,104804,0,13000,0,0.0012619783,0.0
321.762,123.686,4.028,0.18,104804,0,13000,0,0.0012989573,0.0
322.012,122.563,4.208,0.181,104804,0,13000,0,0.0013302534,0.0
322.262,122.123,4.351,0.2,104804,0,13000,0,0.0013370833,0.0
322.512,122.089,4.451,0.196,104804,0,13000,0,0.0013051354,0.0
322.762,122.093,4.485,0.204,104804,0,13000,0,0.0012692799,0.0
323.012,121.916,4.394,0.18,104804,0,13000,0,0.0012468459,0.0
323.262,121.331,4.27,0.181,104804,0,13000,0,0.0012246922,0.0
323.512,120.84,4.108,0.193,104804,0,13000,0,0.001200284,0.0
323.762,120.097,4.007,0.212,104804,0,13000,0,0.0011970322,0.0
324.012,120.102,3.925,0.228,104804,0,13000,0,0.0012017128,0.0
324.262,121.483,3.865,0.215,104804,0,13000,0,0.0012171019,0.0
324.512,122.438,3.84,0.211,104804,0,13000,0,0.0012287509,0.0
324.762,121.767,3.841,0.23,104804,0,13000,0,0.0012570532,0.0
325.012,121.219,3.829,0.245,104804,0,13000,0,0.0012723731,0.0
325.262,120.677,3.818,0.247,104804,0,13000,0,0.001286018,0.0
325.512,121.25,3.792,0.235,104804,0,13000,0,0.0013029465,0.0
325.762,121.216,3.785,0.203,104804,0,13000,0,0.0013023814,0.0
326.012,117.253,3.762,0.18,104804,0,13000,0,0.0012772852,0.0
326.262,114.041,3.728,0.193,104804,0,13000,0,0.0012440574,0.0
326.512,110.216,3.676,0.239,104804,0,13000,0,0.001217147,0.0
326.762,104.217,3.607,0.246,104804,0,13000,0,0.0011857294,0.0
327.012,100.319,3.512,0.256,104804,0,13000,0,0.0011665518,0.0
327.262,100.302,3.399,0.248,104804,0,13000,0,0.0011723478,0.0
327.512,101.521,3.344,0.249,104804,0,13000,0,0.0011747949,0.0
327.762,100.988,3.304,0.263,104804,0,13000,0,0.0011812256,0.0
328.012,98.797,3.275,0.259,104804,0,13000,0,0.001203314,0.0
328.262,98.885,3.288,0.248,104804,0,13000,0,0.0012341564,0.0
328.512,102.615,3.327,0.248,104804,0,13000,0,0.001273346,0.0
328.762,105.077,3.396,0.264,104804,0,13000,0,0.0013329522,0.0
329.012,105.871,3.469,0.271,104804,0,13000,0,0.0013573334,0.0
329.262,103.375,3.491,0.264,104804,0,13000,0,0.0013380592,0.0
329.512,100.22,3.467,0.291,104804,0,13000,0,0.0013065322,0.0
329.762,96.626,3.388,0.276,104804,0,13000,0,0.0012916569,0.0
330.012,93.541,3.277,0.276,104804,0,13000,0,0.0012825882,0.0
330.262,90.868,3.136,0.282,104804,0,13000,0,0.0012619963,0.0
330.512,90.391,3.047,0.294,104804,0,13000,0,0.0012265684,0.0
330.762,90.314,2.985,0.301,104804,0,13000,0,0.0011963141,0.0
331.012,92.303,2.928,0.298,104804,0,13000,0,0.0011991201,0.0
331.262,92.877,2.895,0.298,104804,0,13000,0,0.0012174266,0.0
331.512,92.321,2.902,0.302,104804,0,13000,0,0.0012399035,0.0
331.762,90.886,2.969,0.294,104804,0,13000,0,0.0012496159,0.0
332.012,88.967,3.106,0.256,104804,0,13000,0,0.0012522378,0.0
332.262,86.726,3.277,0.196,104804,0,13000,0,0.001262354,0.0
332.512,85.458,3.445,0.17,104804,0,13000,0,0.0012633216,0.0
332.762,88.147,3.64,0.19,104804,0,13000,0,0.0012763779,0.0
333.012,89.449,3.77,0.26,104804,0,13000,0,0.0012649116,0.0
333.262,92.007,3.549,0.308,104804,0,13000,0,0.0012611157,0.0
333.512,95.712,3.363,0.31,104804,0,13000,0,0.0012635201,0.0
333.762,99.597,3.253,0.278,104804,0,13000,0,0.0012766649,0.0
334.012,101.856,3.19,0.26,104804,0,13000,0,0.001302393,0.0
334.262,100.351,3.163,0.253,104804,0,13000,0,0.001310569,0.0
334.512,99.733,3.176,0.267,104804,0,13000,0,0.0013124376,0.0
334.762,100.578,3.181,0.28,104804,0,13000,0,0.0012944204,0.0
335.012,102.346,3.165,0.265,104804,0,13000,0,0.0013008824,0.0
335.262,104.572,3.192,0.256,104804,0,13000,0,0.0012988187,0.0
335.512,106.234,3.206,0.253,104804,0,13000,0,0.0012842035,0.0
335.762,108.413,3.25,0.251,104804,0,13000,0,0.001265885,0.0
336.012,108.992,3.279,0.246,104804,0,13000,0,0.0012538998,0.0
336.262,109.101,3.313,0.252,104804,0,13000,0,0.0012677091,0.0
336.512,110.467,3.357,0.25,104804,0,13000,0,0.001275212,0.0
336.762,111.603,3.4,0.245,104804,0,13000,0,0.0012890932,0.0
337.012,112.169,3.479,0.222,104804,0,13000,0,0.0012640655,0.0
337.262,111.173,3.563,0.195,104804,0,13000,0,0.0012359552,0.0
337.512,109.722,3.662,0.227,104804,0,13000,0,0.0012114899,0.0
337.762,109.572,3.745,0.253,104804,0,13000,0,0.0012057326,0.0
338.012,108.435,3.83,0.243,104804,0,13000,0,0.0012005281,0.0
338.262,105.377,3.882,0.248,104804,0,13000,0,0.001174984,0.0
338.512,100.73,3.963,0.258,104804,0,13000,0,0.0011347531,0.0
338.762,95.856,4.021,0.247,104804,0,13000,0,0.0011176976,0.0
339.012,103.735,4.061,0.231,104804,0,13000,0,0.0011522796,0.0
339.262,109.671,4.03,0.216,104804,0,13000,0,0.0011873613,0.0
339.512,111.772,3.936,0.209,104804,0,13000,0,0.0012306911,0.0
339.762,110.67,3.872,0.217,104804,0,13000,0,0.0012432218,0.0
340.012,112.591,3.804,0.259,104804,0,13000,0,0.0012669512,0.0
340.262,115.6,3.819,0.214,104804,0,13000,0,0.0012951561,0.0
340.512,116.59,3.899,0.247,104804,0,13000,0,0.0013165084,0.0
340.762,113.768,4.03,0.233,104804,0,13000,0,0.0013416092,0.0
