DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
350.0,123.501,2.502,0.239,109297,0,13000,0,0.0028466242,0.0
350.25,122.909,2.536,0.232,109297,0,13000,0,0.0028647017,0.0
350.5,121.711,2.584,0.232,109297,0,13000,0,0.0028797677,0.0
350.75,122.324,2.583,0.238,109297,0,13000,0,0.0028792513,0.0
351.0,121.729,2.535,0.235,109297,0,13000,0,0.0028670414,0.0
351.25,119.929,2.443,0.232,109297,0,13000,0,0.0028503635,0.0
351.5,119.337,2.353,0.229,109297,0,13000,0,0.0028335454,0.0
351.75,118.743,2.353,0.228,109297,0,13000,0,0.0028463425,0.0
352.0,116.946,2.352,0.232,109297,0,13000,0,0.0016114265,0.0
352.25,115.75,2.441,0.239,109297,0,13000,0,0.0016026939,0.0
352.5,112.748,2.581,0.238,109297,0,13000,0,0.00158888,0.0
352.75,110.948,2.533,0.235,109297,0,13000,0,0.0015815046,0.0
353.0,109.154,2.581,0.232,109297,0,13000,0,0.0015722804,0.0
353.25,108.557,2.78,0.222,109297,0,13000,0,0.0015881471,0.0
353.5,112.782,2.885,0.215,109297,0,13000,0,0.001615053,0.0
353.75,111.586,2.939,0.241,109297,0,13000,0,0.0015888724,0.0
354.0,107.982,2.938,0.238,109297,0,13000,0,0.0013101709,0.0
354.25,108.595,2.938,0.23,109297,0,13000,0,0.001319323,0.0
354.5,109.204,2.883,0.234,109297,0,13000,0,0.0013338692,0.0
354.75,106.803,2.883,0.233,109297,0,13000,0,0.0013353081,0.0
355.0,102.598,2.883,0.231,109297,0,13000,0,0.001337005,0.0
355.25,100.798,2.829,0.233,109297,0,13000,0,0.0013357832,0.0
355.5,105.023,2.829,0.235,109297,0,13000,0,0.0013209104,0.0
355.75,111.059,2.828,0.231,109297,0,13000,0,0.001360781,0.0
356.0,112.271,2.828,0.224,109297,0,13000,0,0.001416239,0.0
356.25,113.485,2.827,0.223,109297,0,13000,0,0.0014091275,0.0
356.5,116.506,2.827,0.231,109297,0,13000,0,0.0014164696,0.0
356.75,116.515,2.827,0.241,109297,0,13000,0,0.0014345736,0.0
357.0,109.294,2.774,0.248,109297,0,13000,0,0.0014183654,0.0
357.25,106.894,2.774,0.242,109297,0,13000,0,0.0014207846,0.0
357.5,108.714,2.773,0.231,109297,0,13000,0,0.001402531,0.0
357.75,109.323,2.773,0.247,109297,0,13000,0,0.0013533088,0.0
358.0,108.731,2.722,0.253,109297,0,13000,0,0.0011903204,0.0
358.25,109.942,2.721,0.246,109297,0,13000,0,0.0012055862,0.0
358.5,109.954,2.721,0.253,109297,0,13000,0,0.001196847,0.0
358.75,108.155,2.67,0.254,109297,0,13000,0,0.0011734584,0.0
359.0,106.357,2.621,0.249,109297,0,13000,0,0.0011862965,0.0
359.25,104.558,2.572,0.252,109297,0,13000,0,0.0011685682,0.0
359.5,105.169,2.572,0.261,109297,0,13000,0,0.0011681954,0.0
359.75,105.78,2.524,0.268,109297,0,13000,0,0.0011909431,0.0
360.0,99.768,2.524,0.211,109297,0,13000,0,0.0012253213,0.0
360.25,93.15,2.523,0.093,109297,0,13000,0,0.0011849547,0.0
360.5,87.736,2.523,0.174,109297,0,13000,0,0.0011660686,0.0
360.75,93.769,2.476,0.213,109297,0,13000,0,0.0011982038,0.0
361.0,102.211,2.476,0.244,109297,0,13000,0,0.0012174702,0.0
361.25,110.656,2.476,0.258,109297,0,13000,0,0.0012608478,0.0
361.5,110.06,2.429,0.238,109297,0,13000,0,0.0012758018,0.0
361.75,105.251,2.429,0.216,109297,0,13000,0,0.0012500886,0.0
362.0,102.85,2.429,0.203,109297,0,13000,0,0.0012657378,0.0
362.25,105.871,2.429,0.226,109297,0,13000,0,0.0013418455,0.0
