DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
350.0,123.501,2.502,0.239,109297,0,13000,0,0.0043679336,0.0
350.25,122.909,2.536,0.232,109297,0,13000,0,0.0036072705,0.0
350.5,121.711,2.584,0.232,109297,0,13000,0,0.002596985,0.0
350.75,122.324,2.583,0.238,109297,0,13000,0,0.0023194123,0.0
351.0,121.729,2.535,0.235,109297,0,13000,0,0.002389286,0.0
351.25,119.929,2.443,0.232,109297,0,13000,0,0.0024320164,0.0
351.5,119.337,2.353,0.229,109297,0,13000,0,0.0025658135,0.0
351.75,118.743,2.353,0.228,109297,0,13000,0,0.0026500784,0.0
352.0,116.946,2.352,0.232,109297,0,13000,0,0.002584877,0.0
352.25,115.75,2.441,0.239,109297,0,13000,0,0.002427393,0.0
352.5,112.748,2.581,0.238,109297,0,13000,0,0.0025239368,0.0
352.75,110.948,2.533,0.235,109297,0,13000,0,0.0026868852,0.0
353.0,109.154,2.581,0.232,109297,0,13000,0,0.002824025,0.0
353.25,108.557,2.78,0.222,109297,0,13000,0,0.0032505952,0.0
353.5,112.782,2.885,0.215,109297,0,13000,0,0.0037382944,0.0
353.75,111.586,2.939,0.241,109297,0,13000,0,0.0026946214,0.0
354.0,107.982,2.938,0.238,109297,0,13000,0,0.0027438488,0.0
354.25,108.595,2.938,0.23,109297,0,13000,0,0.0030061433,0.0
354.5,109.204,2.883,0.234,109297,0,13000,0,0.0030237758,0.0
354.75,106.803,2.883,0.233,109297,0,13000,0,0.0031748463,0.0
355.0,102.598,2.883,0.231,109297,0,13000,0,0.0031731413,0.0
355.25,100.798,2.829,0.233,109297,0,13000,0,0.0030443612,0.0
355.5,105.023,2.829,0.235,109297,0,13000,0,0.0030253027,0.0
355.75,111.059,2.828,0.231,109297,0,13000,0,0.0031682341,0.0
356.0,112.271,2.828,0.224,109297,0,13000,0,0.0032828522,0.0
356.25,113.485,2.827,0.223,109297,0,13000,0,0.0031058488,0.0
356.5,116.506,2.827,0.231,109297,0,13000,0,0.0028526334,0.0
356.75,116.515,2.827,0.241,109297,0,13000,0,0.002504809,0.0
357.0,109.294,2.774,0.248,109297,0,13000,0,0.0022733372,0.0
357.25,106.894,2.774,0.242,109297,0,13000,0,0.0023498053,0.0
357.5,108.714,2.773,0.231,109297,0,13000,0,0.00276389,0.0
357.75,109.323,2.773,0.247,109297,0,13000,0,0.0022945562,0.0
358.0,108.731,2.722,0.253,109297,0,13000,0,0.0021381686,0.0
358.25,109.942,2.721,0.246,109297,0,13000,0,0.002265613,0.0
358.5,109.954,2.721,0.253,109297,0,13000,0,0.0021196192,0.0
358.75,108.155,2.67,0.254,109297,0,13000,0,0.002159141,0.0
359.0,106.357,2.621,0.249,109297,0,13000,0,0.0022603506,0.0
359.25,104.558,2.572,0.252,109297,0,13000,0,0.0021603866,0.0
359.5,105.169,2.572,0.261,109297,0,13000,0,0.0022141838,0.0
359.75,105.78,2.524,0.268,109297,0,13000,0,0.0030163703,0.0
360.0,99.768,2.524,0.211,109297,0,13000,0,0.0054170904,0.0
360.25,93.15,2.523,0.093,109297,0,13000,0,0.0073062186,0.0
360.5,87.736,2.523,0.174,109297,0,13000,0,0.0074143684,0.0
360.75,93.769,2.476,0.213,109297,0,13000,0,0.0062830513,0.0
