DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
65.0,65.484,12.19,0.255,120430,0,13000,0,0.008492741,0.0
65.25,72.23,12.196,0.233,120430,0,13000,0,0.026492946,0.0
65.5,75.92,11.754,0.219,120430,0,13000,0,0.02816842,0.0
65.75,74.099,10.91,0.246,120430,0,13000,0,0.02601004,0.0
66.0,71.665,10.511,0.247,120430,0,13000,0,0.023417706,0.0
66.25,72.288,9.939,0.248,120430,0,13000,0,0.018973613,0.0
66.5,75.366,9.402,0.259,120430,0,13000,0,0.01689225,0.0
66.75,77.213,9.229,0.267,120430,0,13000,0,0.013995655,0.0
67.0,80.291,9.066,0.259,120430,0,13000,0,0.013315409,0.0
67.25,81.529,8.9,0.248,120430,0,13000,0,0.011539653,0.0
67.5,82.772,8.907,0.241,120430,0,13000,0,0.011422564,0.0
67.75,83.391,9.081,0.242,120430,0,13000,0,0.011127107,0.0
68.0,83.405,9.258,0.253,120430,0,13000,0,0.010436612,0.0
68.25,79.748,9.617,0.248,120430,0,13000,0,0.010885656,0.0
68.5,79.151,10.979,0.269,120430,0,13000,0,0.0101169655,0.0
68.75,76.721,11.843,0.273,120430,0,13000,0,0.011999422,0.0
69.0,73.672,12.534,0.281,120430,0,13000,0,0.010113895,0.0
69.25,68.179,13.025,0.295,120430,0,13000,0,0.008945772,0.0
69.5,66.358,13.277,0.288,120430,0,13000,0,0.0082752565,0.0
69.75,66.984,13.288,0.281,120430,0,13000,0,0.007828027,0.0
70.0,67.615,13.294,0.293,120430,0,13000,0,0.0066777347,0.0
70.25,67.629,13.052,0.293,120430,0,13000,0,0.006571732,0.0
70.5,66.42,13.309,0.287,120430,0,13000,0,0.006598443,0.0
70.75,65.21,13.567,0.294,120430,0,13000,0,0.0055278856,0.0
71.0,65.221,14.637,0.308,120430,0,13000,0,0.0047557508,0.0
71.25,65.24,16.089,0.299,120430,0,13000,0,0.0050763483,0.0
71.5,62.806,16.401,0.289,120430,0,13000,0,0.005213078,0.0
71.75,60.985,16.722,0.289,120430,0,13000,0,0.005299054,0.0
72.0,59.167,16.734,0.3,120430,0,13000,0,0.004415579,0.0
