DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
408.432,137.305,2.629,0.259,109992,0,13000,0,0.0034216242,0.0
408.682,135.706,2.569,0.22,109992,0,13000,0,0.00420403,0.0
408.932,138.945,2.547,0.219,109992,0,13000,0,0.002739351,0.0
409.182,142.64,2.456,0.223,109992,0,13000,0,0.0026284019,0.0
409.432,139.607,2.33,0.215,109992,0,13000,0,0.0028371369,0.0
409.682,134.806,2.302,0.201,109992,0,13000,0,0.0032985823,0.0
409.932,133.4,2.363,0.192,109992,0,13000,0,0.003905942,0.0
410.182,134.81,2.453,0.201,109992,0,13000,0,0.00351374,0.0
410.432,134.389,2.612,0.226,109992,0,13000,0,0.0025087318,0.0
410.682,130.503,2.886,0.242,109992,0,13000,0,0.0020469686,0.0
410.932,124.854,3.119,0.247,109992,0,13000,0,0.0019663752,0.0
411.182,119.599,3.121,0.244,109992,0,13000,0,0.0021032067,0.0
411.432,115.055,3.015,0.225,109992,0,13000,0,0.00275344,0.0
411.682,108.688,2.845,0.23,109992,0,13000,0,0.0026079116,0.0
411.932,103.559,2.694,0.265,109992,0,13000,0,0.0019988234,0.0
412.182,107.581,2.552,0.269,109992,0,13000,0,0.002140526,0.0
412.432,107.815,2.39,0.214,109992,0,13000,0,0.003939542,0.0
412.682,114.45,2.21,0.166,109992,0,13000,0,0.006074194,0.0
412.932,122.849,1.924,0.137,109992,0,13000,0,0.0073193517,0.0
413.182,119.294,1.567,0.176,109992,0,13000,0,0.0065119127,0.0
413.432,115.932,1.418,0.237,109992,0,13000,0,0.0029099637,0.0
413.682,114.527,3.365,0.226,109992,0,13000,0,0.0033188234,0.0
413.932,114.108,4.466,0.218,109992,0,13000,0,0.0034541143,0.0
414.182,112.441,5.862,0.223,109992,0,13000,0,0.0031976204,0.0
414.432,108.752,6.621,0.285,109992,0,13000,0,0.0017098172,0.0
414.682,101.859,8.09,0.318,109992,0,13000,0,0.0015462044,0.0
414.932,88.238,9.375,0.334,109992,0,13000,0,0.0016181916,0.0
415.182,90.952,9.731,0.291,109992,0,13000,0,0.0019905062,0.0
415.432,89.618,10.082,0.276,109992,0,13000,0,0.0024911882,0.0
415.682,78.74,10.387,0.284,109992,0,13000,0,0.0028660411,0.0
415.932,70.41,10.743,0.328,109992,0,13000,0,0.002582493,0.0
416.182,70.705,10.889,0.342,109992,0,13000,0,0.0034322878,0.0
416.432,77.606,10.618,0.338,109992,0,13000,0,0.0032404761,0.0
416.682,76.984,10.469,0.321,109992,0,13000,0,0.0035083278,0.0
416.932,72.776,10.192,0.313,109992,0,13000,0,0.0037942356,0.0
417.182,68.298,9.993,0.308,109992,0,13000,0,0.0041187434,0.0
417.432,67.16,9.586,0.304,109992,0,13000,0,0.003992365,0.0
417.682,72.814,8.913,0.297,109992,0,13000,0,0.0034878962,0.0
417.932,80.039,8.122,0.301,109992,0,13000,0,0.003213216,0.0
418.182,85.499,7.607,0.313,109992,0,13000,0,0.0025526357,0.0
418.432,90.638,7.297,0.305,109992,0,13000,0,0.0022059253,0.0
418.682,93.807,7.464,0.281,109992,0,13000,0,0.0021941846,0.0
418.932,97.828,7.762,0.256,109992,0,13000,0,0.0025144278,0.0
419.182,101.324,8.115,0.238,109992,0,13000,0,0.0030604622,0.0
419.432,103.518,8.316,0.256,109992,0,13000,0,0.0025386903,0.0
419.682,102.709,7.977,0.271,109992,0,13000,0,0.0024185644,0.0
419.932,101.041,7.499,0.277,109992,0,13000,0,0.0028461139,0.0
420.182,94.676,6.771,0.224,109992,0,13000,0,0.0077045006,0.0
420.432,91.44,5.948,0.115,109992,0,13000,0,0.008668287,0.0
420.682,88.797,5.234,0.052,109992,0,13000,0,0.008220844,0.0
420.932,93.733,4.606,0.222,109992,0,13000,0,0.007663445,0.0
421.182,100.631,4.106,0.248,109992,0,13000,0,0.0076707006,0.0
421.432,107.399,4.078,0.249,109992,0,13000,0,0.006438768,0.0
421.682,117.236,4.343,0.236,109992,0,13000,0,0.004885749,0.0
421.932,127.009,4.772,0.216,109992,0,13000,0,0.004823075,0.0
422.182,130.965,5.301,0.198,109992,0,13000,0,0.004900804,0.0
422.432,121.917,5.781,0.192,109992,0,13000,0,0.005285336,0.0
422.682,114.828,6.012,0.217,109992,0,13000,0,0.0035053454,0.0
422.932,107.612,6.127,0.245,109992,0,13000,0,0.0026082639,0.0
423.182,102.747,6.441,0.257,109992,0,13000,0,0.0023379081,0.0
423.432,99.191,7.195,0.273,109992,0,13000,0,0.002205963,0.0
423.682,98.44,7.992,0.283,109992,0,13000,0,0.0024763993,0.0
423.932,96.451,9.109,0.239,109992,0,13000,0,0.0039495314,0.0
424.182,90.799,9.899,0.244,109992,0,13000,0,0.004426783,0.0
424.432,79.005,10.014,0.275,109992,0,13000,0,0.0041157007,0.0
424.682,62.44,9.875,0.322,109992,0,13000,0,0.0042480025,0.0
424.932,61.953,9.808,0.318,109992,0,13000,0,0.0040693493,0.0
425.182,70.42,9.797,0.326,109992,0,13000,0,0.0050465176,0.0
425.432,74.376,9.855,0.335,109992,0,13000,0,0.005547002,0.0
425.682,80.293,10.024,0.294,109992,0,13000,0,0.0056737186,0.0
425.932,78.303,10.216,0.273,109992,0,13000,0,0.0056158327,0.0
426.182,72.983,10.47,0.282,109992,0,13000,0,0.0055586346,0.0
426.432,72.95,10.63,0.3,109992,0,13000,0,0.005209618,0.0
426.682,75.798,10.812,0.309,109992,0,13000,0,0.0054674232,0.0
426.932,82.105,10.858,0.291,109992,0,13000,0,0.005864782,0.0
427.182,86.389,10.609,0.271,109992,0,13000,0,0.0051544155,0.0
427.432,86.555,9.81,0.265,109992,0,13000,0,0.0057837823,0.0
427.682,82.604,8.793,0.261,109992,0,13000,0,0.008528688,0.0
427.932,77.152,8.131,0.222,109992,0,13000,0,0.010790206,0.0
428.182,73.201,7.56,0.178,109992,0,13000,0,0.010995755,0.0
428.432,79.25,7.305,0.186,109992,0,13000,0,0.010412764,0.0
428.682,82.553,7.404,0.246,109992,0,13000,0,0.0068244366,0.0
428.932,83.636,7.671,0.294,109992,0,13000,0,0.0043007312,0.0
429.182,85.956,7.963,0.278,109992,0,13000,0,0.0035847076,0.0
429.432,96.643,8.235,0.266,109992,0,13000,0,0.0035859412,0.0
429.682,97.397,8.239,0.26,109992,0,13000,0,0.003447316,0.0
429.932,90.571,8.049,0.264,109992,0,13000,0,0.0030511068,0.0
430.182,86.233,7.694,0.283,109992,0,13000,0,0.0023702541,0.0
430.432,82.669,7.259,0.301,109992,0,13000,0,0.0022960147,0.0
430.682,82.84,6.849,0.3,109992,0,13000,0,0.0021342046,0.0
430.932,90.386,6.79,0.267,109992,0,13000,0,0.0022930522,0.0
431.182,98.397,7.218,0.26,109992,0,13000,0,0.0021772627,0.0
431.432,104.052,7.701,0.272,109992,0,13000,0,0.0018241258,0.0
431.682,113.695,8.082,0.274,109992,0,13000,0,0.0016740948,0.0
431.932,122.162,8.436,0.27,109992,0,13000,0,0.0016612547,0.0
432.182,123.637,8.74,0.264,109992,0,13000,0,0.0016737108,0.0
432.432,119.033,8.793,0.265,109992,0,13000,0,0.0015696154,0.0
432.682,119.329,8.45,0.266,109992,0,13000,0,0.0015604122,0.0
432.932,125.768,7.714,0.265,109992,0,13000,0,0.0015815377,0.0
433.182,130.508,6.914,0.239,109992,0,13000,0,0.0020727708,0.0
433.432,130.481,6.085,0.239,109992,0,13000,0,0.002019977,0.0
433.682,126.464,5.404,0.242,109992,0,13000,0,0.0019388988,0.0
433.932,122.118,4.942,0.253,109992,0,13000,0,0.0017018174,0.0
434.182,123.792,4.422,0.253,109992,0,13000,0,0.0016822849,0.0
434.432,128.855,4.081,0.247,109992,0,13000,0,0.0018378971,0.0
434.682,139.285,4.137,0.229,109992,0,13000,0,0.0022990075,0.0
434.932,140.755,4.397,0.191,109992,0,13000,0,0.004081601,0.0
435.182,137.921,4.761,0.199,109992,0,13000,0,0.0035571742,0.0
435.432,135.402,5.386,0.208,109992,0,13000,0,0.003407355,0.0
435.682,129.948,6.368,0.209,109992,0,13000,0,0.003569761,0.0
435.932,123.061,6.958,0.184,109992,0,13000,0,0.005223757,0.0
436.182,119.89,7.383,0.206,109992,0,13000,0,0.004196886,0.0
436.432,113.848,7.51,0.219,109992,0,13000,0,0.003664948,0.0
436.682,107.285,7.086,0.235,109992,0,13000,0,0.0026239757,0.0
436.932,105.36,6.352,0.249,109992,0,13000,0,0.0021704012,0.0
437.182,116.047,5.6,0.267,109992,0,13000,0,0.0017735629,0.0
437.432,121.77,4.638,0.276,109992,0,13000,0,0.0016074851,0.0
437.682,124.945,3.899,0.244,109992,0,13000,0,0.0019495134,0.0
437.932,126.873,3.247,0.229,109992,0,13000,0,0.002145108,0.0
438.182,129.262,2.858,0.239,109992,0,13000,0,0.0018337361,0.0
438.432,134.001,2.687,0.254,109992,0,13000,0,0.001567038,0.0
438.682,142.074,2.606,0.273,109992,0,13000,0,0.0013286315,0.0
438.932,149.232,2.603,0.238,109992,0,13000,0,0.0017368566,0.0
439.182,151.624,2.58,0.208,109992,0,13000,0,0.0023486656,0.0
439.432,153.62,2.539,0.213,109992,0,13000,0,0.0022082755,0.0
439.682,154.374,2.522,0.233,109992,0,13000,0,0.0017399399,0.0
439.932,153.429,2.585,0.234,109992,0,13000,0,0.0016671934,0.0
440.182,155.163,2.653,0.246,109992,0,13000,0,0.0014665017,0.0
440.432,157.159,2.852,0.272,109992,0,13000,0,0.0011907264,0.0
440.682,157.651,3.162,0.244,109992,0,13000,0,0.0014911495,0.0
440.932,157.818,3.617,0.247,109992,0,13000,0,0.0014141499,0.0
441.182,158.247,4.138,0.221,109992,0,13000,0,0.0018887367,0.0
441.432,158.544,4.563,0.219,109992,0,13000,0,0.0019370727,0.0
441.682,158.512,4.806,0.231,109992,0,13000,0,0.0017309833,0.0
441.932,158.156,4.889,0.231,109992,0,13000,0,0.0017701741,0.0
442.182,156.625,4.865,0.234,109992,0,13000,0,0.0017139488,0.0
442.432,150.907,4.94,0.241,109992,0,13000,0,0.0016014826,0.0
442.682,147.742,5.213,0.236,109992,0,13000,0,0.0016982937,0.0
442.932,147.45,5.561,0.223,109992,0,13000,0,0.002014484,0.0
443.182,145.918,6.144,0.229,109992,0,13000,0,0.0020045578,0.0
443.432,145.169,6.977,0.239,109992,0,13000,0,0.0019484154,0.0
443.682,133.966,7.609,0.254,109992,0,13000,0,0.0017627144,0.0
443.932,117.204,7.956,0.268,109992,0,13000,0,0.001579515,0.0
444.182,100.444,7.76,0.279,109992,0,13000,0,0.0015103129,0.0
444.432,94.012,7.595,0.303,109992,0,13000,0,0.0013965201,0.0
444.682,95.356,7.353,0.327,109992,0,13000,0,0.0013550614,0.0
444.932,99.182,7.197,0.334,109992,0,13000,0,0.0013500649,0.0
445.182,97.91,7.044,0.33,109992,0,13000,0,0.0013379088,0.0
445.432,98.273,6.845,0.324,109992,0,13000,0,0.001389686,0.0
445.682,99.618,6.748,0.324,109992,0,13000,0,0.0013469002,0.0
445.932,101.872,6.69,0.3,109992,0,13000,0,0.0014142212,0.0
446.182,107.527,6.731,0.292,109992,0,13000,0,0.0014491293,0.0
446.432,112.398,6.748,0.305,109992,0,13000,0,0.0013715911,0.0
446.682,117.795,6.739,0.286,109992,0,13000,0,0.0014803136,0.0
446.932,114.234,6.755,0.273,109992,0,13000,0,0.0016023016,0.0
447.182,106.365,6.759,0.3,109992,0,13000,0,0.0013530769,0.0
447.432,102.544,6.751,0.308,109992,0,13000,0,0.0013234838,0.0
447.682,104.931,6.693,0.29,109992,0,13000,0,0.0014802164,0.0
447.932,108.497,6.551,0.302,109992,0,13000,0,0.0014126935,0.0
448.182,105.982,6.342,0.304,109992,0,13000,0,0.001362444,0.0
448.432,104.514,6.208,0.283,109992,0,13000,0,0.0014611016,0.0
448.682,109.974,6.076,0.294,109992,0,13000,0,0.0013395011,0.0
448.932,119.16,6.068,0.289,109992,0,13000,0,0.0013443705,0.0
449.182,127.755,6.094,0.267,109992,0,13000,0,0.0015196089,0.0
449.432,135.045,6.234,0.265,109992,0,13000,0,0.0014857337,0.0
449.682,139.983,6.518,0.249,109992,0,13000,0,0.0017884626,0.0
449.932,138.908,6.802,0.249,109992,0,13000,0,0.001861358,0.0
450.182,123.063,6.983,0.264,109992,0,13000,0,0.0016690006,0.0
