DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
274.32,94.407,3.657,0.254,104826,0,13000,0,0.002737679,0.0
274.57,95.079,2.522,0.255,104826,0,13000,0,0.0027232144,0.0
274.82,94.512,2.639,0.26,104826,0,13000,0,0.0027182049,0.0
275.07,92.871,2.75,0.258,104826,0,13000,0,0.0027229476,0.0
275.32,92.418,2.827,0.25,104826,0,13000,0,0.0027510566,0.0
275.57,93.721,2.902,0.246,104826,0,13000,0,0.002768733,0.0
275.82,95.842,2.969,0.252,104826,0,13000,0,0.0027805655,0.0
276.07,97.837,3.015,0.237,104826,0,13000,0,0.0027875525,0.0
276.32,98.671,3.045,0.227,104826,0,13000,0,0.0016844486,0.0
276.57,99.252,3.018,0.217,104826,0,13000,0,0.0016835554,0.0
276.82,98.54,2.957,0.208,104826,0,13000,0,0.0016902422,0.0
277.07,95.077,2.843,0.22,104826,0,13000,0,0.0016770071,0.0
277.32,92.365,2.692,0.243,104826,0,13000,0,0.0016667013,0.0
277.57,91.323,2.559,0.231,104826,0,13000,0,0.0016533446,0.0
277.82,92.239,2.447,0.234,104826,0,13000,0,0.0016521858,0.0
278.07,94.37,2.393,0.219,104826,0,13000,0,0.0016657605,0.0
278.32,96.103,2.406,0.209,104826,0,13000,0,0.001338755,0.0
278.57,97.793,2.456,0.222,104826,0,13000,0,0.0013361941,0.0
278.82,94.206,2.516,0.227,104826,0,13000,0,0.0013163107,0.0
279.07,93.571,2.566,0.223,104826,0,13000,0,0.0013286681,0.0
279.32,95.353,2.618,0.227,104826,0,13000,0,0.0013667959,0.0
279.57,96.647,2.64,0.228,104826,0,13000,0,0.0013966585,0.0
279.82,95.784,2.672,0.235,104826,0,13000,0,0.0014025271,0.0
280.07,92.862,2.653,0.242,104826,0,13000,0,0.0013872386,0.0
280.32,89.996,2.597,0.236,104826,0,13000,0,0.001377885,0.0
280.57,91.585,2.526,0.23,104826,0,13000,0,0.0013740289,0.0
280.82,93.823,2.409,0.221,104826,0,13000,0,0.001407526,0.0
281.07,95.792,2.286,0.211,104826,0,13000,0,0.0014081878,0.0
281.32,97.513,2.218,0.226,104826,0,13000,0,0.0014022874,0.0
281.57,95.092,2.194,0.241,104826,0,13000,0,0.001374311,0.0
281.82,91.177,2.238,0.225,104826,0,13000,0,0.0013797047,0.0
282.07,88.103,2.378,0.22,104826,0,13000,0,0.0013920857,0.0
282.32,85.081,2.475,0.215,104826,0,13000,0,0.0012122754,0.0
282.57,86.556,2.628,0.221,104826,0,13000,0,0.0012000896,0.0
282.82,89.312,2.781,0.223,104826,0,13000,0,0.0011827777,0.0
283.07,92.564,2.907,0.214,104826,0,13000,0,0.0011786305,0.0
283.32,94.743,3.069,0.235,104826,0,13000,0,0.001196757,0.0
283.57,95.559,3.239,0.258,104826,0,13000,0,0.0012293028,0.0
283.82,87.511,3.425,0.275,104826,0,13000,0,0.0012241465,0.0
284.07,82.329,3.607,0.289,104826,0,13000,0,0.0012288967,0.0
284.32,84.839,3.852,0.287,104826,0,13000,0,0.001276505,0.0
284.57,88.545,4.037,0.274,104826,0,13000,0,0.001303682,0.0
284.82,91.916,4.164,0.257,104826,0,13000,0,0.0012924992,0.0
285.07,94.578,4.064,0.254,104826,0,13000,0,0.001276302,0.0
285.32,94.607,3.878,0.261,104826,0,13000,0,0.0012677236,0.0
285.57,90.376,3.64,0.283,104826,0,13000,0,0.0012598562,0.0
285.82,84.818,3.406,0.302,104826,0,13000,0,0.0012941277,0.0
286.07,79.673,3.31,0.319,104826,0,13000,0,0.0013036671,0.0
286.32,74.107,3.263,0.34,104826,0,13000,0,0.0012462984,0.0
286.57,69.256,3.206,0.36,104826,0,13000,0,0.0012001576,0.0
286.82,75.182,3.158,0.354,104826,0,13000,0,0.00121599,0.0
287.07,80.989,3.151,0.337,104826,0,13000,0,0.0012264432,0.0
287.32,84.794,3.236,0.318,104826,0,13000,0,0.0012637856,0.0
287.57,77.317,3.371,0.297,104826,0,13000,0,0.0012819275,0.0
287.82,70.778,3.557,0.314,104826,0,13000,0,0.0012854635,0.0
288.07,66.859,3.862,0.331,104826,0,13000,0,0.0013139072,0.0
288.32,67.399,4.327,0.334,104826,0,13000,0,0.0013665212,0.0
288.57,69.878,4.92,0.327,104826,0,13000,0,0.0014287069,0.0
288.82,72.069,5.664,0.319,104826,0,13000,0,0.0014044691,0.0
289.07,76.031,6.299,0.308,104826,0,13000,0,0.0013807991,0.0
289.32,77.525,7.472,0.292,104826,0,13000,0,0.0013554378,0.0
289.57,71.777,8.772,0.263,104826,0,13000,0,0.0013749734,0.0
289.82,64.872,9.009,0.263,104826,0,13000,0,0.0013618395,0.0
290.07,58.607,8.178,0.295,104826,0,13000,0,0.0012867006,0.0
290.32,53.762,6.383,0.318,104826,0,13000,0,0.0012015149,0.0
290.57,50.919,4.722,0.312,104826,0,13000,0,0.0011409557,0.0
290.82,49.416,4.165,0.308,104826,0,13000,0,0.0011206452,0.0
291.07,50.806,3.983,0.319,104826,0,13000,0,0.0011202823,0.0
291.32,53.966,3.947,0.335,104826,0,13000,0,0.0011600069,0.0
291.57,55.338,4.019,0.327,104826,0,13000,0,0.0011977262,0.0
291.82,55.961,4.188,0.319,104826,0,13000,0,0.0012420898,0.0
292.07,57.344,4.375,0.347,104826,0,13000,0,0.0012867305,0.0
292.32,60.056,4.583,0.381,104826,0,13000,0,0.0013301577,0.0
292.57,61.825,4.757,0.362,104826,0,13000,0,0.0013548977,0.0
292.82,62.587,5.138,0.332,104826,0,13000,0,0.001373354,0.0
293.07,63.581,5.475,0.344,104826,0,13000,0,0.0013913005,0.0
293.32,63.952,5.817,0.332,104826,0,13000,0,0.0013952731,0.0
293.57,64.21,5.998,0.322,104826,0,13000,0,0.0013858824,0.0
293.82,62.611,5.92,0.321,104826,0,13000,0,0.0013417496,0.0
294.07,60.765,5.662,0.304,104826,0,13000,0,0.0012863416,0.0
294.32,60.535,5.28,0.291,104826,0,13000,0,0.0012554575,0.0
294.57,61.429,4.924,0.292,104826,0,13000,0,0.0012520399,0.0
294.82,62.317,4.774,0.303,104826,0,13000,0,0.0012480185,0.0
295.07,62.039,4.935,0.309,104826,0,13000,0,0.0012449749,0.0
295.32,62.019,5.188,0.302,104826,0,13000,0,0.001264569,0.0
295.57,61.843,5.439,0.293,104826,0,13000,0,0.0012649941,0.0
295.82,61.591,5.605,0.28,104826,0,13000,0,0.0012728173,0.0
296.07,61.483,5.59,0.27,104826,0,13000,0,0.0012910006,0.0
296.32,61.436,5.396,0.267,104826,0,13000,0,0.0013161033,0.0
296.57,61.156,5.049,0.284,104826,0,13000,0,0.0013201551,0.0
296.82,61.425,4.637,0.295,104826,0,13000,0,0.0013365676,0.0
297.07,61.436,4.31,0.3,104826,0,13000,0,0.0013525332,0.0
297.32,61.596,4.121,0.297,104826,0,13000,0,0.0013632923,0.0
297.57,61.955,4.631,0.289,104826,0,13000,0,0.0013562476,0.0
297.82,62.399,5.374,0.295,104826,0,13000,0,0.0013339772,0.0
298.07,62.121,6.511,0.292,104826,0,13000,0,0.0013178737,0.0
298.32,60.297,8.055,0.287,104826,0,13000,0,0.0013150928,0.0
298.57,58.95,9.973,0.298,104826,0,13000,0,0.0013272756,0.0
298.82,57.684,12.092,0.313,104826,0,13000,0,0.0013250881,0.0
299.07,57.481,13.144,0.312,104826,0,13000,0,0.0013224669,0.0
299.32,59.604,11.92,0.3,104826,0,13000,0,0.0013544126,0.0
299.57,61.529,9.722,0.278,104826,0,13000,0,0.0013535706,0.0
299.82,63.465,7.966,0.259,104826,0,13000,0,0.0013506177,0.0
300.07,62.043,5.985,0.167,104826,0,13000,0,0.0013145837,0.0
300.32,57.199,4.969,0.053,104826,0,13000,0,0.0012465246,0.0
300.57,50.735,4.361,0.018,104826,0,13000,0,0.0011733387,0.0
