DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation
250.0,93.294,3.086,0.266,0.46,109214,0,12000
250.25,90.856,3.146,0.272,0.462,109214,0,12000
250.5,89.029,3.207,0.269,0.47,109214,0,12000
250.75,92.689,3.27,0.258,0.463,109214,0,12000
251.0,92.692,3.333,0.244,0.45,109214,0,12000
251.25,92.084,3.398,0.249,0.441,109214,0,12000
251.5,92.086,3.53,0.251,0.44,109214,0,12000
251.75,93.307,3.666,0.258,0.442,109214,0,12000
252.0,90.87,3.808,0.257,0.434,109214,0,12000
252.25,92.092,3.882,0.239,0.424,109214,0,12000
252.5,95.142,4.033,0.215,0.426,109214,0,12000
252.75,96.364,4.189,0.19,0.42,109214,0,12000
253.0,93.927,4.351,0.211,0.444,109214,0,12000
253.25,93.319,4.606,0.209,0.448,109214,0,12000
253.5,96.37,4.696,0.185,0.442,109214,0,12000
253.75,97.592,4.61,0.187,0.426,109214,0,12000
254.0,93.935,4.442,0.182,0.436,109214,0,12000
254.25,92.718,4.201,0.191,0.448,109214,0,12000
254.5,94.549,4.047,0.208,0.457,109214,0,12000
254.75,95.771,3.899,0.225,0.458,109214,0,12000
255.0,92.114,3.829,0.215,0.445,109214,0,12000
255.25,95.775,3.83,0.222,0.429,109214,0,12000
255.5,97.606,3.905,0.224,0.467,109214,0,12000
255.75,96.388,3.98,0.217,0.461,109214,0,12000
256.0,92.122,4.058,0.208,0.47,109214,0,12000
256.25,93.953,4.136,0.218,0.463,109214,0,12000
256.5,92.126,4.138,0.22,0.464,109214,0,12000
256.75,97.007,4.064,0.214,0.451,109214,0,12000
257.0,97.618,4.065,0.199,0.453,109214,0,12000
257.25,95.791,3.991,0.219,0.469,109214,0,12000
257.5,96.403,3.845,0.237,0.465,109214,0,12000
257.75,100.673,3.706,0.245,0.448,109214,0,12000
258.0,103.724,3.707,0.24,0.439,109214,0,12000
258.25,101.896,3.779,0.228,0.424,109214,0,12000
258.5,95.801,4.0,0.21,0.423,109214,0,12000
258.75,93.364,4.233,0.19,0.414,109214,0,12000
259.0,87.268,4.831,0.164,0.42,109214,0,12000
259.25,83.612,5.512,0.19,0.421,109214,0,12000
259.5,81.175,6.29,0.206,0.395,109214,0,12000
259.75,78.738,8.994,0.219,0.374,109214,0,12000
260.0,80.569,12.386,0.225,0.376,109214,0,12000
260.25,84.23,13.871,0.223,0.365,109214,0,12000
260.5,83.622,15.535,0.22,0.357,109214,0,12000
260.75,90.941,16.134,0.234,0.349,109214,0,12000
261.0,89.724,17.078,0.248,0.36,109214,0,12000
261.25,86.068,17.74,0.286,0.353,109214,0,12000
261.5,84.24,17.751,0.321,0.351,109214,0,12000
261.75,92.779,17.425,0.312,0.368,109214,0,12000
262.0,93.391,17.108,0.294,0.376,109214,0,12000
262.25,88.514,16.802,0.262,0.38,109214,0,12000
262.5,92.785,16.806,0.231,0.369,109214,0,12000
262.75,98.275,16.816,0.225,0.362,109214,0,12000
263.0,98.886,16.82,0.226,0.366,109214,0,12000
