DEPT,GR,ILD,DPHI,SitID,Pick,Formation
90.0,67.772,19.984,0.15,113818,0,12000
90.25,70.087,18.014,0.178,113818,0,12000
90.5,72.956,16.579,0.228,113818,0,12000
90.75,74.695,15.258,0.233,113818,0,12000
91.0,77.564,13.471,0.238,113818,0,12000
91.25,80.455,12.924,0.246,113818,0,12000
91.5,79.349,12.927,0.243,113818,0,12000
91.75,77.702,13.477,0.24,113818,0,12000
92.0,73.796,15.272,0.237,113818,0,12000
92.25,69.327,17.304,0.237,113818,0,12000
92.5,63.152,18.808,0.242,113818,0,12000
92.75,58.682,21.761,0.252,113818,0,12000
93.0,54.777,23.653,0.305,113818,0,12000
93.25,51.436,25.18,0.321,113818,0,12000
93.5,48.66,26.805,0.334,113818,0,12000
93.75,48.706,29.75,0.341,113818,0,12000
94.0,61.182,30.379,0.341,113818,0,12000
94.25,66.32,31.022,0.341,113818,0,12000
94.5,69.177,31.681,0.341,113818,0,12000
94.75,72.621,31.685,0.342,113818,0,12000
95.0,69.833,30.402,0.331,113818,0,12000
95.25,65.939,29.78,0.32,113818,0,12000
95.5,60.905,28.572,0.31,113818,0,12000
95.75,55.859,27.413,0.312,113818,0,12000
96.0,49.132,26.853,0.314,113818,0,12000
96.25,41.851,25.763,0.316,113818,0,12000
96.5,42.462,25.769,0.319,113818,0,12000
96.75,41.943,25.774,0.32,113818,0,12000
97.0,40.849,25.778,0.321,113818,0,12000
97.25,44.282,25.785,0.323,113818,0,12000
97.5,49.984,25.788,0.326,113818,0,12000
97.75,50.019,25.791,0.326,113818,0,12000
98.0,50.629,25.796,0.316,113818,0,12000
98.25,52.38,25.269,0.315,113818,0,12000
98.5,52.979,24.752,0.314,113818,0,12000
98.75,54.166,24.247,0.314,113818,0,12000
99.0,54.788,23.752,0.315,113818,0,12000
99.25,55.387,23.267,0.315,113818,0,12000
99.5,55.433,22.792,0.314,113818,0,12000
99.75,55.49,21.87,0.315,113818,0,12000
100.0,54.407,21.873,0.315,113818,0,12000
100.25,54.453,21.428,0.315,113818,0,12000
100.5,54.499,21.43,0.315,113818,0,12000
100.75,55.098,20.992,0.315,113818,0,12000
101.0,55.156,20.564,0.319,113818,0,12000
101.25,55.191,19.73,0.318,113818,0,12000
101.5,55.236,19.327,0.317,113818,0,12000
101.75,56.423,19.33,0.321,113818,0,12000
102.0,57.598,18.936,0.326,113818,0,12000
102.25,57.644,18.939,0.341,113818,0,12000
102.5,56.561,18.943,0.361,113818,0,12000
102.75,53.232,18.947,0.35,113818,0,12000
103.0,51.008,18.949,0.337,113818,0,12000
103.25,50.49,18.952,0.33,113818,0,12000
103.5,57.886,18.957,0.324,113818,0,12000
103.75,58.485,18.959,0.321,113818,0,12000
104.0,58.542,19.363,0.321,113818,0,12000
104.25,58.577,19.366,0.321,113818,0,12000
104.5,58.623,19.776,0.326,113818,0,12000
104.75,58.681,19.778,0.327,113818,0,12000
105.0,58.727,20.198,0.328,113818,0,12000
105.25,58.773,20.201,0.329,113818,0,12000
105.5,58.819,20.205,0.329,113818,0,12000
105.75,59.429,20.209,0.329,113818,0,12000
106.0,60.604,19.796,0.328,113818,0,12000
106.25,62.92,19.799,0.322,113818,0,12000
106.5,65.235,18.605,0.316,113818,0,12000
106.75,65.823,17.85,0.301,113818,0,12000
107.0,67.562,16.091,0.256,113818,0,12000
107.25,69.302,14.206,0.247,113818,0,12000
107.5,71.606,13.348,0.268,113818,0,12000
107.75,76.755,11.542,0.282,113818,0,12000
108.0,84.128,9.774,0.263,113818,0,12000
108.25,96.028,8.107,0.247,113818,0,12000
108.5,98.343,6.724,0.25,113818,0,12000
108.75,98.389,5.578,0.259,113818,0,12000
109.0,97.871,4.724,0.247,113818,0,12000
109.25,97.917,4.532,0.246,113818,0,12000
109.5,97.963,4.348,0.26,113818,0,12000
109.75,98.573,4.349,0.258,113818,0,12000
110.0,98.62,4.441,0.251,113818,0,12000
110.25,97.56,4.442,0.24,113818,0,12000
110.5,97.018,4.631,0.231,113818,0,12000
110.75,94.806,5.034,0.229,113818,0,12000
111.0,93.723,5.359,0.232,113818,0,12000
111.25,90.383,5.473,0.235,113818,0,12000
111.5,87.606,5.706,0.236,113818,0,12000
111.75,83.701,5.707,0.229,113818,0,12000
112.0,79.231,5.828,0.215,113818,0,12000
112.25,83.228,5.829,0.202,113818,0,12000
112.5,89.495,5.83,0.199,113818,0,12000
112.75,89.53,5.594,0.214,113818,0,12000
113.0,89.576,5.256,0.221,113818,0,12000
113.25,93.585,4.939,0.231,113818,0,12000
113.5,97.029,4.452,0.237,113818,0,12000
113.75,96.499,4.271,0.245,113818,0,12000
114.0,93.17,4.184,0.257,113818,0,12000
114.25,89.818,4.363,0.269,113818,0,12000
114.5,78.021,4.549,0.28,113818,0,12000
114.75,77.491,4.843,0.287,113818,0,12000
115.0,74.139,5.487,0.296,113818,0,12000
115.25,67.976,6.481,0.288,113818,0,12000
115.5,61.248,8.32,0.257,113818,0,12000
115.75,52.263,10.246,0.235,113818,0,12000
116.0,45.523,12.882,0.21,113818,0,12000
116.25,42.182,15.536,0.237,113818,0,12000
116.5,42.793,18.352,0.261,113818,0,12000
116.75,42.851,20.794,0.317,113818,0,12000
117.0,43.461,22.138,0.332,113818,0,12000
117.25,44.636,22.607,0.339,113818,0,12000
117.5,45.834,22.61,0.341,113818,0,12000
117.75,45.857,22.615,0.34,113818,0,12000
118.0,45.903,22.621,0.339,113818,0,12000
118.25,45.961,22.623,0.336,113818,0,12000
118.5,46.007,22.163,0.335,113818,0,12000
118.75,46.629,22.165,0.334,113818,0,12000
119.0,47.216,21.713,0.334,113818,0,12000
119.25,48.403,21.717,0.334,113818,0,12000
119.5,48.449,21.721,0.335,113818,0,12000
119.75,47.366,21.725,0.336,113818,0,12000
120.0,46.283,21.727,0.336,113818,0,12000
120.25,45.765,21.731,0.334,113818,0,12000
120.5,45.811,21.735,0.334,113818,0,12000
120.75,46.997,21.739,0.337,113818,0,12000
121.0,47.032,22.201,0.337,113818,0,12000
121.25,47.654,22.204,0.333,113818,0,12000
121.5,48.276,22.209,0.329,113818,0,12000
121.75,48.299,22.213,0.33,113818,0,12000
122.0,49.485,22.217,0.331,113818,0,12000
