DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation
32.808,90.258,1.729,0.124,0.136,118481,0,12000
33.629,91.423,1.859,0.093,0.149,118481,0,12000
34.449,98.234,1.978,0.077,0.154,118481,0,12000
35.269,89.601,2.741,0.041,0.159,118481,0,12000
36.089,88.394,2.582,0.054,0.215,118481,0,12000
36.91,87.78,2.361,0.069,0.353,118481,0,12000
37.73,85.385,1.931,0.074,0.708,118481,0,12000
38.55,80.614,1.766,0.087,0.548,118481,1,12000
39.37,93.36,1.75,0.1,0.561,118481,0,12000
40.19,93.934,1.735,0.125,0.563,118481,0,12000
41.011,88.864,1.702,0.071,0.547,118481,0,12000
41.831,95.081,1.671,0.082,0.576,118481,0,12000
42.651,93.278,1.656,0.099,0.598,118481,0,12000
43.471,89.398,1.727,0.107,0.62,118481,0,12000
44.291,83.141,1.696,0.078,0.583,118481,0,12000
45.111,89.058,1.63,0.121,0.577,118481,0,12000
45.932,90.822,1.6,0.159,0.501,118481,0,12000
46.752,95.255,1.619,0.222,0.448,118481,0,12000
47.572,112.751,1.638,0.197,0.475,118481,0,12000
48.392,133.812,1.761,0.212,0.584,118481,0,12000
49.213,123.399,2.011,0.236,0.545,118481,0,12000
50.033,114.769,6.082,0.261,0.523,118481,0,12000
50.853,112.077,6.878,0.255,0.487,118481,0,12000
51.673,98.695,7.102,0.225,0.501,118481,0,12000
52.493,98.378,8.98,0.168,0.504,118481,0,12000
53.314,109.936,12.569,0.208,0.572,118481,0,12000
54.134,116.744,10.919,0.221,0.559,118481,0,12000
54.954,117.615,8.402,0.236,0.586,118481,0,12000
55.774,121.751,5.61,0.306,0.592,118481,0,12000
56.594,133.01,5.076,0.326,0.586,118481,0,12000
57.415,138.337,4.412,0.316,0.579,118481,0,12000
58.235,134.457,5.302,0.289,0.573,118481,0,12000
59.055,131.171,5.419,0.259,0.552,118481,0,12000
59.875,126.104,7.208,0.242,0.5,118481,0,12000
60.696,118.065,7.293,0.24,0.462,118481,0,12000
61.516,113.592,8.504,0.223,0.443,118481,0,12000
62.336,105.556,8.346,0.211,0.453,118481,0,12000
63.156,98.705,8.192,0.197,0.485,118481,0,12000
63.976,103.138,8.286,0.192,0.462,118481,0,12000
64.797,108.462,8.467,0.209,0.436,118481,0,12000
65.617,101.317,8.06,0.223,0.501,118481,0,12000
66.437,85.559,7.296,0.193,0.422,118481,0,12000
67.257,86.727,8.25,0.193,0.477,118481,0,12000
68.077,96.801,8.961,0.284,0.624,118481,0,12000
68.898,90.249,6.965,0.324,0.645,118481,0,12000
69.718,92.901,5.252,0.356,0.647,118481,0,12000
70.538,87.24,3.578,0.351,0.675,118481,0,12000
71.358,89.887,3.62,0.343,0.659,118481,0,12000
72.178,93.138,4.623,0.316,0.665,118481,0,12000
72.999,103.805,3.558,0.302,0.638,118481,0,12000
73.819,96.954,3.749,0.282,0.704,118481,0,12000
74.639,104.06,4.031,0.255,0.553,118481,0,12000
75.459,103.446,4.844,0.286,0.534,118481,0,12000
76.279,93.628,5.002,0.312,0.532,118481,0,12000
77.1,81.428,5.269,0.326,0.536,118481,0,12000
77.92,85.273,5.441,0.321,0.515,118481,0,12000
78.74,90.0,8.339,0.292,0.493,118481,0,12000
79.56,85.53,5.798,0.262,0.477,118481,0,12000
80.381,88.478,5.634,0.262,0.509,118481,0,12000
81.201,94.396,5.641,0.276,0.494,118481,0,12000
82.021,102.095,5.426,0.261,0.471,118481,0,12000
82.841,110.981,6.654,0.181,0.446,118481,0,12000
83.661,110.365,4.769,0.227,0.58,118481,0,12000
84.482,111.832,3.86,0.282,0.625,118481,0,12000
85.302,116.859,3.713,0.281,0.605,118481,0,12000
86.122,115.651,3.795,0.273,0.61,118481,0,12000
86.942,110.581,3.838,0.277,0.555,118481,0,12000
87.763,114.421,3.925,0.29,0.597,118481,0,12000
88.583,109.651,3.89,0.301,0.664,118481,0,12000
89.403,101.909,3.629,0.287,0.551,118481,0,12000
90.223,110.798,3.633,0.271,0.568,118481,0,12000
91.043,108.7,3.677,0.269,0.597,118481,0,12000
91.864,106.304,3.682,0.264,0.577,118481,0,12000
92.684,106.282,3.652,0.259,0.575,118481,0,12000
93.504,105.965,3.656,0.256,0.57,118481,0,12000
94.324,102.085,3.662,0.262,0.51,118481,0,12000
95.144,109.188,3.819,0.264,0.519,118481,0,12000
95.965,113.623,4.452,0.258,0.553,118481,0,12000
96.785,121.32,4.239,0.268,0.586,118481,0,12000
97.605,112.099,4.118,0.254,0.537,118481,0,12000
98.425,109.704,4.082,0.235,0.51,118481,0,12000
99.245,101.665,3.886,0.23,0.503,118481,0,12000
100.066,98.973,4.136,0.246,0.507,118481,0,12000
100.886,87.669,3.594,0.253,0.497,118481,0,12000
101.706,87.948,3.673,0.202,0.443,118481,0,12000
102.526,90.004,4.459,0.122,0.499,118481,0,12000
103.346,92.656,8.288,0.152,0.475,118481,0,12000
104.167,86.698,6.508,0.21,0.439,118481,0,12000
104.987,82.225,5.773,0.227,0.431,118481,0,12000
105.807,80.423,5.607,0.241,0.419,118481,0,12000
106.627,80.104,5.73,0.222,0.43,118481,0,12000
107.448,75.63,6.223,0.212,0.413,118481,0,12000
108.268,85.702,5.866,0.204,0.423,118481,0,12000
109.088,90.731,9.269,0.203,0.411,118481,0,12000
109.908,88.63,9.189,0.168,0.389,118481,0,12000
110.728,90.988,8.148,0.183,0.444,118481,0,12000
111.549,93.937,5.224,0.238,0.431,118481,0,12000
112.369,100.745,7.614,0.246,0.438,118481,0,12000
113.189,120.322,6.959,0.251,0.444,118481,0,12000
114.009,127.427,6.762,0.233,0.451,118481,0,12000
114.829,135.719,6.307,0.209,0.448,118481,0,12000
115.65,110.462,5.426,0.198,0.463,118481,0,12000
116.47,103.908,5.716,0.204,0.496,118481,0,12000
117.29,104.184,5.901,0.212,0.456,118481,0,12000
118.11,103.274,5.792,0.226,0.473,118481,0,12000
118.93,103.55,6.164,0.221,0.473,118481,0,12000
119.751,101.452,5.928,0.229,0.462,118481,0,12000
120.571,108.26,6.12,0.226,0.453,118481,0,12000
121.391,113.881,6.006,0.237,0.524,118481,0,12000
122.211,107.921,6.392,0.243,0.491,118481,0,12000
123.031,102.554,5.611,0.249,0.5,118481,0,12000
123.852,95.115,5.621,0.254,0.494,118481,0,12000
124.672,82.031,7.476,0.251,0.494,118481,0,12000
125.492,68.649,7.876,0.249,0.494,118481,0,12000
126.312,41.016,6.439,0.254,0.5,118481,0,12000
127.133,28.824,7.358,0.249,0.49,118481,0,12000
127.953,20.189,14.534,0.271,0.391,118481,0,12000
128.773,23.734,78.31,0.299,0.375,118481,0,12000
