DEPT,GR,ILD,DPHI,SitID,Pick,Formation
310.0,101.416,3.094,0.236,108714,0,12000
310.25,103.231,3.154,0.218,108714,0,12000
310.5,104.439,3.155,0.235,108714,0,12000
310.75,106.863,3.155,0.242,108714,0,12000
311.0,106.248,3.156,0.251,108714,0,12000
311.25,103.204,3.157,0.258,108714,0,12000
311.5,100.162,3.158,0.242,108714,0,12000
311.75,103.192,3.219,0.229,108714,0,12000
312.0,104.403,3.344,0.235,108714,0,12000
312.25,104.397,3.408,0.235,108714,0,12000
312.5,105.603,3.608,0.246,108714,0,12000
312.75,106.813,3.747,0.236,108714,0,12000
313.0,105.591,3.966,0.219,108714,0,12000
313.25,100.12,4.198,0.209,108714,0,12000
313.5,92.826,4.36,0.19,108714,0,12000
313.75,89.177,4.614,0.172,108714,0,12000
314.0,95.244,4.703,0.153,108714,0,12000
314.25,100.704,4.617,0.164,108714,0,12000
314.5,106.163,4.364,0.201,108714,0,12000
314.75,101.298,4.05,0.225,108714,0,12000
315.0,103.114,3.828,0.238,108714,0,12000
315.25,107.356,3.551,0.224,108714,0,12000
315.5,109.175,3.358,0.214,108714,0,12000
315.75,110.384,3.235,0.215,108714,0,12000
316.0,104.303,3.175,0.202,108714,0,12000
316.25,101.262,3.298,0.192,108714,0,12000
316.5,99.434,3.491,0.192,108714,0,12000
316.75,97.604,3.558,0.196,108714,0,12000
317.0,97.599,3.627,0.228,108714,0,12000
317.25,105.487,3.767,0.256,108714,0,12000
317.5,112.161,3.768,0.222,108714,0,12000
317.75,112.155,3.841,0.213,108714,0,12000
318.0,107.899,3.914,0.211,108714,0,12000
318.25,101.819,3.843,0.23,108714,0,12000
318.5,103.027,3.844,0.23,108714,0,12000
318.75,103.63,3.703,0.239,108714,0,12000
319.0,98.158,3.501,0.235,108714,0,12000
319.25,94.509,3.437,0.243,108714,0,12000
319.5,90.858,3.437,0.228,108714,0,12000
319.75,85.387,3.708,0.228,108714,0,12000
320.0,80.522,4.477,0.187,108714,0,12000
320.25,76.873,5.014,0.121,108714,0,12000
320.5,74.437,5.721,0.12,108714,0,12000
320.75,68.358,6.528,0.438,108714,0,12000
321.0,63.494,8.033,0.494,108714,0,12000
321.25,64.702,9.699,0.532,108714,0,12000
321.5,67.124,17.72,0.607,108714,0,12000
321.75,62.868,23.954,0.625,108714,0,12000
322.0,61.041,27.855,0.39,108714,0,12000
322.25,64.068,31.194,0.4,108714,0,12000
322.5,66.492,33.014,0.399,108714,0,12000
322.75,68.309,30.063,0.403,108714,0,12000
323.0,70.126,27.888,0.405,108714,0,12000
323.25,71.94,25.391,0.399,108714,0,12000
323.5,71.326,23.115,0.397,108714,0,12000
