DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation
270.0,109.06,2.912,0.288,0.443,141810,0,12000
270.25,111.958,3.018,0.303,0.444,141810,0,12000
270.5,111.597,3.111,0.325,0.447,141810,0,12000
270.75,109.27,3.17,0.306,0.446,141810,0,12000
271.0,107.188,3.182,0.313,0.455,141810,0,12000
271.25,105.415,3.146,0.336,0.461,141810,0,12000
271.5,106.098,3.082,0.341,0.459,141810,0,12000
271.75,109.857,2.968,0.343,0.462,141810,0,12000
272.0,113.985,2.852,0.345,0.489,141810,0,12000
272.25,117.006,2.747,0.344,0.485,141810,0,12000
272.5,119.043,2.695,0.347,0.468,141810,0,12000
272.75,117.946,2.66,0.351,0.461,141810,0,12000
273.0,115.679,2.665,0.328,0.464,141810,0,12000
273.25,112.0,2.685,0.301,0.496,141810,0,12000
273.5,108.012,2.736,0.293,0.517,141810,0,12000
273.75,105.193,2.788,0.3,0.514,141810,0,12000
274.0,114.238,2.82,0.294,0.487,141810,0,12000
274.25,118.796,2.869,0.287,0.478,141810,0,12000
274.5,113.763,2.929,0.293,0.478,141810,0,12000
274.75,108.669,2.951,0.3,0.466,141810,0,12000
275.0,103.33,2.985,0.296,0.454,141810,0,12000
275.25,99.526,3.007,0.278,0.45,141810,0,12000
275.5,106.851,3.013,0.27,0.461,141810,0,12000
275.75,111.47,2.968,0.347,0.47,141810,0,12000
276.0,107.545,2.929,0.372,0.468,141810,0,12000
276.25,104.418,2.918,0.392,0.48,141810,0,12000
276.5,104.795,2.934,0.406,0.5,141810,0,12000
276.75,99.886,2.968,0.416,0.488,141810,0,12000
277.0,96.759,3.076,0.368,0.456,141810,0,12000
277.25,91.05,3.653,0.296,0.436,141810,0,12000
277.5,86.694,4.217,0.244,0.389,141810,0,12000
277.75,90.084,5.171,0.204,0.332,141810,0,12000
278.0,87.633,5.946,0.224,0.303,141810,0,12000
278.25,71.596,6.572,0.277,0.264,141810,0,12000
278.5,36.686,6.982,0.335,0.238,141810,0,12000
278.75,36.574,6.597,0.313,0.285,141810,0,12000
279.0,41.868,6.06,0.291,0.329,141810,0,12000
279.25,46.365,5.737,0.291,0.372,141810,0,12000
279.5,51.23,5.401,0.312,0.374,141810,0,12000
