DEPT,GR,ILD,DPHI,SitID,Pick,Formation
145.0,134.697,3.377,0.282,111724,0,12000
145.25,138.386,3.443,0.286,111724,0,12000
145.5,140.238,3.445,0.283,111724,0,12000
145.75,138.415,3.512,0.28,111724,0,12000
146.0,135.98,3.514,0.274,111724,0,12000
146.25,136.606,3.516,0.27,111724,0,12000
146.5,137.23,3.518,0.269,111724,0,12000
146.75,136.631,3.587,0.27,111724,0,12000
147.0,137.868,3.589,0.274,111724,0,12000
147.25,132.987,3.592,0.272,111724,0,12000
147.5,135.447,3.594,0.269,111724,0,12000
147.75,135.461,3.596,0.27,111724,0,12000
148.0,128.744,3.598,0.278,111724,0,12000
148.25,128.145,3.6,0.282,111724,0,12000
148.5,130.606,3.602,0.284,111724,0,12000
148.75,133.679,3.604,0.281,111724,0,12000
149.0,136.755,3.539,0.272,111724,0,12000
149.25,135.544,3.476,0.27,111724,0,12000
149.5,128.823,3.414,0.257,111724,0,12000
149.75,123.329,3.416,0.246,111724,0,12000
150.0,119.054,3.549,0.232,111724,0,12000
150.25,111.721,3.686,0.221,111724,0,12000
150.5,112.349,4.126,0.266,111724,0,12000
150.75,112.974,4.886,0.284,111724,0,12000
151.0,102.58,6.237,0.289,111724,0,12000
151.25,94.021,7.667,0.296,111724,0,12000
151.5,90.973,9.604,0.295,111724,0,12000
151.75,95.886,9.791,0.293,111724,0,12000
152.0,100.8,9.262,0.295,111724,0,12000
152.25,103.261,8.44,0.288,111724,0,12000
152.5,106.948,7.548,0.278,111724,0,12000
152.75,104.515,7.007,0.269,111724,0,12000
153.0,102.693,6.505,0.246,111724,0,12000
153.25,105.766,5.928,0.217,111724,0,12000
153.5,110.678,5.402,0.226,111724,0,12000
153.75,114.363,5.11,0.25,111724,0,12000
154.0,118.052,4.833,0.246,111724,0,12000
154.25,118.678,4.658,0.248,111724,0,12000
154.5,115.016,4.49,0.256,111724,0,12000
154.75,111.97,4.41,0.263,111724,0,12000
155.0,116.887,4.413,0.257,111724,0,12000
155.25,118.733,4.333,0.253,111724,0,12000
155.5,117.521,4.336,0.252,111724,0,12000
155.75,116.312,4.259,0.257,111724,0,12000
156.0,116.324,4.182,0.263,111724,0,12000
156.25,117.563,4.184,0.264,111724,0,12000
156.5,118.191,4.109,0.262,111724,0,12000
156.75,118.207,4.112,0.262,111724,0,12000
157.0,117.606,4.115,0.263,111724,0,12000
157.25,117.005,4.04,0.264,111724,0,12000
157.5,115.795,4.043,0.269,111724,0,12000
157.75,114.588,4.122,0.272,111724,0,12000
158.0,113.375,4.123,0.278,111724,0,12000
158.25,112.779,4.126,0.28,111724,0,12000
158.5,114.013,4.129,0.277,111724,0,12000
158.75,119.538,4.132,0.27,111724,0,12000
159.0,120.777,4.058,0.269,111724,0,12000
159.25,117.728,3.984,0.27,111724,0,12000
159.5,113.459,3.912,0.272,111724,0,12000
159.75,114.694,3.771,0.275,111724,0,12000
160.0,117.16,3.703,0.272,111724,0,12000
160.25,120.848,3.637,0.268,111724,0,12000
160.5,123.313,3.572,0.27,111724,0,12000
160.75,123.938,3.508,0.273,111724,0,12000
