DEPT,GR,ILD,DPHI,SitID,Pick,Formation
275.0,108.134,2.454,0.286,105762,0,12000
275.25,106.615,2.414,0.284,105762,0,12000
275.5,104.001,2.382,0.282,105762,0,12000
275.75,101.63,2.358,0.284,105762,0,12000
276.0,99.685,2.358,0.294,105762,0,12000
276.25,99.139,2.359,0.301,105762,0,12000
276.5,99.324,2.311,0.301,105762,0,12000
276.75,100.36,2.393,0.288,105762,0,12000
277.0,100.545,2.516,0.274,105762,0,12000
277.25,100.06,2.631,0.248,105762,0,12000
277.5,98.176,2.779,0.227,105762,0,12000
277.75,96.596,2.935,0.216,105762,0,12000
278.0,95.442,3.108,0.234,105762,0,12000
278.25,95.322,3.239,0.247,105762,0,12000
278.5,95.933,3.322,0.265,105762,0,12000
278.75,98.369,3.38,0.272,105762,0,12000
279.0,100.988,3.421,0.259,105762,0,12000
279.25,102.511,3.397,0.252,105762,0,12000
279.5,104.034,3.341,0.245,105762,0,12000
279.75,103.854,3.276,0.236,105762,0,12000
280.0,101.3,3.203,0.238,105762,0,12000
280.25,99.963,3.097,0.228,105762,0,12000
280.5,98.627,2.942,0.223,105762,0,12000
280.75,97.351,2.828,0.221,105762,0,12000
281.0,96.684,2.772,0.229,105762,0,12000
281.25,96.808,2.838,0.236,105762,0,12000
281.5,98.696,2.879,0.242,105762,0,12000
281.75,100.584,3.06,0.242,105762,0,12000
282.0,103.264,3.175,0.251,105762,0,12000
282.25,106.431,3.298,0.265,105762,0,12000
282.5,109.171,3.34,0.272,105762,0,12000
282.75,109.234,3.308,0.276,105762,0,12000
283.0,106.741,3.243,0.261,105762,0,12000
283.25,104.248,3.178,0.249,105762,0,12000
283.5,102.486,3.122,0.238,105762,0,12000
283.75,100.845,3.073,0.229,105762,0,12000
284.0,99.204,3.041,0.23,105762,0,12000
284.25,98.78,3.009,0.245,105762,0,12000
284.5,98.965,2.977,0.253,105762,0,12000
284.75,100.366,2.978,0.261,105762,0,12000
285.0,101.585,3.011,0.274,105762,0,12000
285.25,100.614,3.077,0.289,105762,0,12000
285.5,89.967,3.217,0.299,105762,0,12000
285.75,80.78,3.389,0.295,105762,0,12000
286.0,73.48,3.61,0.223,105762,0,12000
286.25,68.432,3.783,0.183,105762,0,12000
286.5,65.999,3.857,0.203,105762,0,12000
286.75,70.565,3.948,0.229,105762,0,12000
287.0,75.801,3.981,0.256,105762,0,12000
287.25,81.341,3.982,0.252,105762,0,12000
287.5,85.967,4.007,0.249,105762,0,12000
287.75,90.168,4.097,0.259,105762,0,12000
288.0,93.7,4.327,0.281,105762,0,12000
288.25,97.171,4.606,0.303,105762,0,12000
288.5,98.694,4.713,0.33,105762,0,12000
288.75,99.0,4.664,0.387,105762,0,12000
289.0,96.264,4.583,0.402,105762,0,12000
289.25,90.668,4.428,0.365,105762,0,12000
289.5,80.385,4.159,0.33,105762,0,12000
289.75,64.566,3.89,0.325,105762,0,12000
290.0,52.58,3.539,0.364,105762,0,12000
290.25,42.42,3.261,0.382,105762,0,12000
290.5,39.501,2.943,0.394,105762,0,12000
290.75,37.678,2.673,0.405,105762,0,12000
291.0,37.193,2.47,0.366,105762,0,12000
291.25,39.325,2.347,0.337,105762,0,12000
291.5,41.214,2.234,0.358,105762,0,12000
291.75,43.711,2.161,0.383,105762,0,12000
292.0,45.599,2.137,0.402,105762,0,12000
292.25,47.487,2.105,0.425,105762,0,12000
292.5,50.593,2.089,0.451,105762,0,12000
292.75,55.22,2.106,0.486,105762,0,12000
293.0,64.106,2.147,0.34,105762,0,12000
293.25,72.445,2.189,0.321,105762,0,12000
293.5,78.107,2.222,0.314,105762,0,12000
293.75,80.604,2.264,0.311,105762,0,12000
294.0,78.294,2.305,0.308,105762,0,12000
294.25,76.592,2.339,0.306,105762,0,12000
294.5,74.829,2.38,0.298,105762,0,12000
294.75,78.543,2.495,0.29,105762,0,12000
295.0,87.673,2.75,0.28,105762,0,12000
295.25,92.908,3.053,0.273,105762,0,12000
295.5,96.136,3.274,0.267,105762,0,12000
295.75,87.436,3.447,0.261,105762,0,12000
296.0,81.961,3.529,0.255,105762,0,12000
296.25,77.156,3.571,0.247,105762,0,12000
296.5,73.264,3.571,0.235,105762,0,12000
296.75,74.544,3.506,0.227,105762,0,12000
297.0,79.049,3.393,0.238,105762,0,12000
297.25,74.852,3.213,0.26,105762,0,12000
297.5,67.248,3.018,0.27,105762,0,12000
297.75,62.929,2.863,0.27,105762,0,12000
298.0,61.045,2.716,0.269,105762,0,12000
298.25,64.334,2.578,0.254,105762,0,12000
298.5,67.439,2.562,0.235,105762,0,12000
298.75,73.282,2.595,0.217,105762,0,12000
299.0,81.439,2.751,0.201,105762,0,12000
299.25,91.36,3.014,0.185,105762,0,12000
299.5,101.037,3.252,0.199,105762,0,12000
299.75,107.368,3.506,0.2,105762,0,12000
300.0,109.318,3.695,0.188,105762,0,12000
300.25,110.658,3.818,0.183,105762,0,12000
300.5,112.729,3.933,0.185,105762,0,12000
300.75,114.07,3.958,0.188,105762,0,12000
301.0,114.681,3.975,0.191,105762,0,12000
301.25,114.196,3.927,0.188,105762,0,12000
301.5,112.981,3.895,0.195,105762,0,12000
301.75,110.915,3.805,0.215,105762,0,12000
302.0,108.24,3.716,0.246,105762,0,12000
302.25,106.841,3.602,0.279,105762,0,12000
302.5,104.349,3.513,0.309,105762,0,12000
302.75,101.613,3.415,0.314,105762,0,12000
303.0,99.12,3.375,0.302,105762,0,12000
303.25,94.923,3.4,0.294,105762,0,12000
303.5,91.213,3.499,0.284,105762,0,12000
303.75,89.085,3.639,0.277,105762,0,12000
304.0,90.669,3.729,0.271,105762,0,12000
304.25,95.844,3.828,0.269,105762,0,12000
304.5,99.497,3.902,0.258,105762,0,12000
304.75,104.124,4.009,0.25,105762,0,12000
305.0,104.674,4.083,0.241,105762,0,12000
305.25,96.887,4.125,0.236,105762,0,12000
305.5,94.637,4.15,0.239,105762,0,12000
305.75,92.936,4.192,0.237,105762,0,12000
306.0,91.721,4.258,0.238,105762,0,12000
306.25,90.567,4.389,0.242,105762,0,12000
306.5,90.386,4.496,0.238,105762,0,12000
306.75,91.605,4.619,0.228,105762,0,12000
307.0,90.999,4.702,0.216,105762,0,12000
307.25,88.567,4.784,0.212,105762,0,12000
307.5,89.299,4.801,0.217,105762,0,12000
307.75,93.439,4.794,0.215,105762,0,12000
308.0,97.64,4.705,0.213,105762,0,12000
308.25,102.997,4.574,0.234,105762,0,12000
308.5,108.902,4.468,0.263,105762,0,12000
308.75,113.224,4.289,0.288,105762,0,12000
309.0,115.843,4.093,0.28,105762,0,12000
309.25,115.237,3.955,0.276,105762,0,12000
309.5,113.839,3.964,0.279,105762,0,12000
309.75,111.712,4.063,0.27,105762,0,12000
310.0,108.306,4.202,0.268,105762,0,12000
310.25,105.144,4.268,0.281,105762,0,12000
310.5,101.556,4.367,0.293,105762,0,12000
310.75,97.116,4.433,0.298,105762,0,12000
