DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation
30.0,71.013,49.57,0.324,0.518,122238,0,12000
30.82,71.032,50.487,0.31,0.506,122238,0,12000
31.64,72.861,48.638,0.28,0.492,122238,0,12000
32.461,72.88,38.917,0.283,0.496,122238,0,12000
33.281,72.292,104.059,0.29,0.526,122238,0,12000
34.101,67.497,311.024,0.252,0.529,122238,0,12000
34.921,64.508,46.817,0.219,0.456,122238,0,12000
35.742,60.916,38.161,0.201,0.426,122238,0,12000
36.562,57.926,34.131,0.19,0.409,122238,0,12000
37.382,57.343,30.527,0.186,0.422,122238,0,12000
38.202,58.575,28.866,0.25,0.453,122238,0,12000
39.022,59.191,25.814,0.258,0.479,122238,0,12000
39.843,59.21,26.29,0.262,0.488,122238,0,12000
40.663,59.229,27.281,0.271,0.486,122238,0,12000
41.483,60.451,29.927,0.279,0.486,122238,0,12000
42.303,61.678,27.779,0.279,0.492,122238,0,12000
43.123,61.096,24.843,0.274,0.482,122238,0,12000
43.944,62.323,45.831,0.266,0.47,122238,0,12000
44.764,63.54,168.015,0.263,0.463,122238,0,12000
45.584,65.364,35.983,0.272,0.453,122238,0,12000
46.404,65.388,38.747,0.278,0.452,122238,0,12000
47.224,63.005,42.505,0.271,0.474,122238,0,12000
48.045,61.209,44.928,0.251,0.48,122238,0,12000
48.865,60.024,44.917,0.194,0.423,122238,0,12000
49.685,60.65,43.27,0.167,0.397,122238,0,12000
50.505,63.677,33.985,0.14,0.394,122238,0,12000
51.325,69.112,33.976,0.233,0.448,122238,0,12000
52.146,77.555,29.281,0.26,0.497,122238,0,12000
52.966,88.405,92.529,0.264,0.527,122238,0,12000
53.786,95.047,767.653,0.268,0.603,122238,0,12000
54.606,108.309,16.456,0.252,0.596,122238,0,12000
55.426,114.34,15.852,0.273,0.557,122238,0,12000
56.247,119.173,17.071,0.28,0.518,122238,0,12000
57.067,114.985,19.799,0.275,0.507,122238,0,12000
57.887,108.991,22.126,0.271,0.504,122238,0,12000
58.707,105.399,21.313,0.276,0.49,122238,0,12000
59.528,105.414,13.396,0.274,0.466,122238,1,12000
60.348,108.441,12.668,0.287,0.485,122238,0,12000
61.168,110.265,15.534,0.28,0.488,122238,0,12000
61.988,107.877,16.117,0.276,0.477,122238,0,12000
62.808,106.096,13.634,0.285,0.478,122238,0,12000
63.629,108.521,11.97,0.294,0.488,122238,0,12000
64.449,109.744,10.706,0.295,0.501,122238,0,12000
65.269,106.152,12.886,0.292,0.501,122238,0,12000
66.089,104.366,14.944,0.282,0.488,122238,0,12000
66.909,105.593,11.958,0.265,0.486,122238,0,12000
67.73,109.218,7.8,0.275,0.504,122238,0,12000
68.55,112.847,8.399,0.288,0.503,122238,0,12000
69.37,117.083,7.653,0.288,0.49,122238,0,12000
70.19,120.11,7.104,0.289,0.496,122238,0,12000
71.01,120.129,6.594,0.293,0.52,122238,0,12000
71.831,113.534,6.235,0.304,0.543,122238,0,12000
72.651,111.141,5.474,0.312,0.577,122238,0,12000
73.471,111.16,5.273,0.324,0.567,122238,0,12000
74.291,113.585,4.986,0.337,0.564,122238,0,12000
75.112,110.6,4.378,0.343,0.583,122238,0,12000
75.932,108.809,4.458,0.339,0.589,122238,0,12000
76.752,111.842,5.268,0.339,0.551,122238,0,12000
77.572,113.069,7.356,0.299,0.533,122238,0,12000
78.392,111.879,6.828,0.27,0.503,122238,0,12000
79.213,114.305,6.337,0.265,0.529,122238,0,12000
80.033,116.736,6.952,0.279,0.533,122238,0,12000
80.853,115.551,8.214,0.273,0.523,122238,0,12000
81.673,111.96,11.684,0.267,0.506,122238,0,12000
82.493,108.378,14.327,0.259,0.482,122238,0,12000
83.314,108.998,11.464,0.216,0.459,122238,0,12000
84.134,110.818,7.907,0.188,0.43,122238,0,12000
84.954,112.035,7.905,0.203,0.429,122238,0,12000
85.774,115.665,7.615,0.239,0.447,122238,0,12000
86.594,117.489,8.831,0.263,0.456,122238,0,12000
87.415,121.724,9.869,0.263,0.453,122238,0,12000
