DEPT,GR,ILD,DPHI,SitID,Pick,Formation
295.0,95.189,3.588,0.247,109253,0,12000
295.25,95.795,3.792,0.254,109253,0,12000
295.5,97.006,3.934,0.239,109253,0,12000
295.75,97.014,4.081,0.234,109253,0,12000
296.0,96.418,4.313,0.236,109253,0,12000
296.25,97.027,4.393,0.216,109253,0,12000
296.5,96.432,4.557,0.22,109253,0,12000
296.75,94.027,4.556,0.236,109253,0,12000
297.0,92.829,4.554,0.234,109253,0,12000
297.25,95.245,4.469,0.209,109253,0,12000
297.5,95.856,4.305,0.212,109253,0,12000
297.75,95.862,4.148,0.208,109253,0,12000
298.0,94.663,3.922,0.22,109253,0,12000
298.25,94.669,3.849,0.228,109253,0,12000
298.5,94.677,3.778,0.244,109253,0,12000
298.75,94.683,3.847,0.243,109253,0,12000
299.0,95.292,3.918,0.25,109253,0,12000
299.25,97.107,3.917,0.252,109253,0,12000
299.5,97.717,3.916,0.237,109253,0,12000
299.75,97.118,3.843,0.228,109253,0,12000
300.0,95.921,3.771,0.223,109253,0,12000
300.25,96.529,3.701,0.222,109253,0,12000
300.5,97.138,3.7,0.235,109253,0,12000
300.75,97.748,3.768,0.234,109253,0,12000
301.0,97.758,3.909,0.221,109253,0,12000
301.25,97.761,4.131,0.205,109253,0,12000
301.5,96.562,4.13,0.216,109253,0,12000
301.75,92.956,4.128,0.198,109253,0,12000
302.0,90.551,3.977,0.171,109253,0,12000
302.25,88.149,3.832,0.136,109253,0,12000
302.5,88.758,3.624,0.177,109253,0,12000
302.75,91.776,3.829,0.21,109253,0,12000
303.0,91.182,4.44,0.222,109253,0,12000
303.25,89.982,6.548,0.232,109253,0,12000
303.5,80.952,8.642,0.255,109253,0,12000
303.75,69.513,12.283,0.306,109253,0,12000
304.0,58.073,22.209,0.349,109253,0,12000
304.25,49.042,43.245,0.383,109253,0,12000
304.5,37.603,55.0,0.422,109253,0,12000
304.75,33.995,59.21,0.409,109253,0,12000
305.0,33.4,55.994,0.38,109253,0,12000
305.25,35.214,58.09,0.376,109253,0,12000
305.5,38.234,57.006,0.365,109253,0,12000
305.75,39.444,52.922,0.359,109253,0,12000
306.0,43.066,59.12,0.365,109253,0,12000
306.25,49.099,53.875,0.363,109253,0,12000
306.5,50.909,47.314,0.383,109253,0,12000
306.75,55.736,39.301,0.396,109253,0,12000
307.0,61.165,35.819,0.4,109253,0,12000
307.25,65.389,31.455,0.409,109253,0,12000
307.5,69.011,27.113,0.416,109253,0,12000
307.75,69.618,25.173,0.419,109253,0,12000
308.0,69.624,22.105,0.381,109253,0,12000
308.25,70.836,17.37,0.257,109253,0,12000
308.5,69.639,14.429,0.202,109253,0,12000
308.75,69.042,12.909,0.125,109253,0,12000
309.0,73.868,11.128,0.133,109253,0,12000
309.25,80.503,10.523,0.18,109253,0,12000
309.5,82.316,10.327,0.246,109253,0,12000
309.75,84.732,10.324,0.267,109253,0,12000
310.0,89.56,10.709,0.251,109253,0,12000
310.25,91.973,10.707,0.241,109253,0,12000
310.5,93.788,10.314,0.23,109253,0,12000
310.75,93.192,9.754,0.236,109253,0,12000
311.0,95.005,9.398,0.247,109253,0,12000
311.25,98.63,8.724,0.242,109253,0,12000
311.5,99.237,8.562,0.235,109253,0,12000
311.75,99.845,9.047,0.234,109253,0,12000
312.0,98.045,9.215,0.222,109253,0,12000
312.25,97.448,10.486,0.219,109253,0,12000
312.5,94.443,10.879,0.235,109253,0,12000
312.75,89.63,11.712,0.252,109253,0,12000
313.0,86.022,12.15,0.274,109253,0,12000
313.25,81.812,12.373,0.291,109253,0,12000
313.5,80.01,12.601,0.296,109253,0,12000
313.75,85.44,12.833,0.28,109253,0,12000
314.0,88.459,13.312,0.273,109253,0,12000
314.25,89.669,13.81,0.273,109253,0,12000
314.5,87.87,14.066,0.276,109253,0,12000
314.75,83.058,15.14,0.28,109253,0,12000
315.0,77.641,15.138,0.279,109253,0,12000
315.25,64.394,15.705,0.276,109253,0,12000
315.5,52.954,15.699,0.265,109253,0,12000
315.75,42.116,15.408,0.247,109253,0,12000
316.0,45.739,14.572,0.237,109253,0,12000
316.25,49.961,13.278,0.232,109253,0,12000
316.5,59.005,12.325,0.224,109253,0,12000
316.75,66.242,12.097,0.226,109253,0,12000
317.0,70.463,11.44,0.243,109253,0,12000
317.25,72.88,10.818,0.257,109253,0,12000
317.5,68.673,10.422,0.27,109253,0,12000
317.75,67.472,10.228,0.269,109253,0,12000
318.0,66.273,10.036,0.254,109253,0,12000
318.25,69.897,9.849,0.266,109253,0,12000
318.5,72.916,9.489,0.249,109253,0,12000
318.75,72.318,9.141,0.248,109253,0,12000
319.0,69.314,8.971,0.244,109253,0,12000
319.25,68.716,8.643,0.217,109253,0,12000
319.5,72.94,8.482,0.202,109253,0,12000
319.75,75.959,8.479,0.218,109253,0,12000
