DEPT,GR,ILD,DPHI,SitID,Pick,Formation
120.0,103.058,3.282,0.259,111657,0,12000
120.25,104.3,3.163,0.256,111657,0,12000
120.5,106.159,3.048,0.25,111657,0,12000
120.75,106.186,2.937,0.251,111657,0,12000
121.0,103.779,2.884,0.257,111657,0,12000
121.25,103.799,2.884,0.259,111657,0,12000
121.5,107.483,2.831,0.258,111657,0,12000
121.75,103.858,2.832,0.247,111657,0,12000
122.0,100.227,2.832,0.253,111657,0,12000
122.25,99.639,2.832,0.256,111657,0,12000
122.5,106.376,2.886,0.254,111657,0,12000
122.75,107.011,2.886,0.245,111657,0,12000
123.0,99.724,2.941,0.241,111657,0,12000
123.25,105.232,2.941,0.255,111657,0,12000
123.5,108.92,2.941,0.255,111657,0,12000
123.75,105.9,2.942,0.243,111657,0,12000
124.0,108.365,2.942,0.237,111657,0,12000
124.25,109.608,2.942,0.243,111657,0,12000
124.5,105.371,2.943,0.254,111657,0,12000
124.75,101.738,2.999,0.25,111657,0,12000
125.0,108.476,3.055,0.221,111657,0,12000
125.25,109.722,3.171,0.212,111657,0,12000
125.5,110.357,3.171,0.224,111657,0,12000
125.75,106.726,3.292,0.231,111657,0,12000
126.0,104.311,3.354,0.218,111657,0,12000
126.25,111.657,3.417,0.214,111657,0,12000
126.5,112.296,3.482,0.226,111657,0,12000
126.75,105.005,3.482,0.225,111657,0,12000
127.0,101.371,3.483,0.225,111657,0,12000
127.25,108.103,3.419,0.227,111657,0,12000
127.5,112.404,3.419,0.235,111657,0,12000
127.75,106.939,3.357,0.241,111657,0,12000
128.0,106.36,3.357,0.229,111657,0,12000
128.25,104.554,3.358,0.227,111657,0,12000
128.5,108.242,3.421,0.228,111657,0,12000
128.75,107.048,3.551,0.227,111657,0,12000
129.0,114.392,3.825,0.21,111657,0,12000
129.25,109.541,4.357,0.179,111657,0,12000
129.5,104.079,4.871,0.148,111657,0,12000
129.75,91.911,5.056,0.171,111657,0,12000
130.0,77.918,5.151,0.216,111657,0,12000
130.25,94.406,5.057,0.239,111657,0,12000
130.5,101.141,4.874,0.224,111657,0,12000
130.75,99.339,5.059,0.257,111657,0,12000
131.0,92.656,5.349,0.298,111657,0,12000
131.25,88.417,6.562,0.119,111657,0,12000
131.5,71.978,8.512,0.161,111657,0,12000
131.75,57.98,9.0,0.268,111657,0,12000
132.0,64.105,9.002,0.241,111657,0,12000
132.25,78.158,8.675,0.212,111657,0,12000
132.5,84.893,8.516,0.209,111657,0,12000
132.75,91.627,8.056,0.211,111657,0,12000
133.0,91.044,7.48,0.198,111657,0,12000
133.25,100.217,6.692,0.191,111657,0,12000
133.5,109.391,6.449,0.208,111657,0,12000
133.75,110.027,6.571,0.209,111657,0,12000
134.0,103.956,6.948,0.21,111657,0,12000
134.25,98.498,8.062,0.222,111657,0,12000
134.5,94.868,9.354,0.245,111657,0,12000
134.75,99.772,11.057,0.261,111657,0,12000
135.0,97.359,12.362,0.261,111657,0,12000
135.25,91.898,13.567,0.251,111657,0,12000
135.5,82.169,14.346,0.227,111657,0,12000
135.75,76.1,15.454,0.184,111657,0,12000
136.0,79.174,16.341,0.176,111657,0,12000
136.25,82.861,16.043,0.255,111657,0,12000
136.5,79.233,15.749,0.242,111657,0,12000
136.75,74.377,14.624,0.225,111657,0,12000
137.0,78.67,13.834,0.221,111657,0,12000
137.25,90.285,13.58,0.223,111657,0,12000
137.5,86.655,13.088,0.219,111657,0,12000
137.75,82.412,13.089,0.213,111657,0,12000
138.0,92.197,13.336,0.218,111657,0,12000
138.25,92.833,13.842,0.24,111657,0,12000
138.5,89.206,14.637,0.24,111657,0,12000
138.75,90.453,15.477,0.237,111657,0,12000
139.0,88.037,16.986,0.244,111657,0,12000
139.25,81.353,17.961,0.25,111657,0,12000
139.5,75.898,18.992,0.26,111657,0,12000
139.75,74.091,19.714,0.26,111657,0,12000
140.0,70.459,19.716,0.257,111657,0,12000
140.25,68.051,18.65,0.247,111657,0,12000
140.5,74.174,17.973,0.233,111657,0,12000
140.75,80.297,17.32,0.222,111657,0,12000
141.0,81.543,17.322,0.22,111657,0,12000
141.25,73.644,17.98,0.251,111657,0,12000
141.5,67.576,18.663,0.251,111657,0,12000
141.75,65.773,20.104,0.258,111657,0,12000
142.0,65.194,21.657,0.28,111657,0,12000
142.25,62.166,22.9,0.375,111657,0,12000
142.5,52.437,25.603,0.428,111657,0,12000
142.75,44.537,28.624,0.445,111657,0,12000
143.0,37.856,30.835,0.361,111657,0,12000
143.25,36.665,33.218,0.299,111657,0,12000
143.5,39.132,33.843,0.291,111657,0,12000
143.75,42.817,33.849,0.293,111657,0,12000
144.0,40.408,32.619,0.305,111657,0,12000
144.25,38.001,30.855,0.307,111657,0,12000
144.5,38.024,27.605,0.314,111657,0,12000
144.75,41.708,23.36,0.301,111657,0,12000
145.0,51.489,19.403,0.296,111657,0,12000
145.25,70.418,14.688,0.283,111657,0,12000
145.5,83.86,11.327,0.245,111657,0,12000
145.75,94.863,9.585,0.216,111657,0,12000
146.0,98.548,8.418,0.202,111657,0,12000
146.25,103.454,7.672,0.171,111657,0,12000
146.5,99.822,7.257,0.172,111657,0,12000
146.75,99.852,7.395,0.197,111657,0,12000
147.0,102.317,7.675,0.216,111657,0,12000
147.25,107.835,8.581,0.25,111657,0,12000
147.5,107.858,9.773,0.275,111657,0,12000
147.75,104.841,12.443,0.281,111657,0,12000
148.0,97.544,13.656,0.302,111657,0,12000
148.25,93.916,12.918,0.308,111657,0,12000
148.5,104.306,11.774,0.256,111657,0,12000
148.75,115.92,9.963,0.167,111657,0,12000
149.0,124.485,9.081,0.156,111657,0,12000
149.25,126.343,7.828,0.2,111657,0,12000
149.5,123.319,7.004,0.155,111657,0,12000
149.75,110.54,6.876,0.124,111657,0,12000
150.0,100.206,7.005,0.134,111657,0,12000
150.25,95.349,7.547,0.278,111657,0,12000
150.5,92.939,8.437,0.333,111657,0,12000
150.75,97.844,11.149,0.341,111657,0,12000
151.0,77.747,14.46,0.339,111657,0,12000
151.25,61.312,18.073,0.396,111657,0,12000
151.5,41.825,20.584,0.394,111657,0,12000
151.75,49.782,23.014,0.357,111657,0,12000
152.0,58.953,23.015,0.318,111657,0,12000
152.25,61.423,22.595,0.311,111657,0,12000
152.5,55.35,21.774,0.312,111657,0,12000
152.75,57.814,20.218,0.335,111657,0,12000
153.0,70.648,18.773,0.404,111657,0,12000
153.25,75.552,17.758,0.295,111657,0,12000
153.5,77.411,16.489,0.247,111657,0,12000
153.75,81.704,15.598,0.239,111657,0,12000
154.0,88.438,13.446,0.235,111657,0,12000
154.25,95.172,12.957,0.285,111657,0,12000
154.5,84.226,13.959,0.383,111657,0,12000
154.75,62.912,14.76,0.376,111657,0,12000
155.0,61.721,17.126,0.359,111657,0,12000
155.25,58.087,19.506,0.367,111657,0,12000
155.5,53.845,20.626,0.381,111657,0,12000
155.75,58.752,21.016,0.403,111657,0,12000
156.0,58.782,21.019,0.435,111657,0,12000
156.25,56.987,20.634,0.414,111657,0,12000
156.5,60.053,19.885,0.334,111657,0,12000
156.75,66.175,19.522,0.313,111657,0,12000
157.0,71.69,18.812,0.296,111657,0,12000
157.25,68.672,18.469,0.303,111657,0,12000
157.5,61.385,18.817,0.313,111657,0,12000
157.75,55.917,19.532,0.309,111657,0,12000
158.0,54.116,19.533,0.29,111657,0,12000
158.25,61.46,19.536,0.285,111657,0,12000
158.5,65.145,18.48,0.302,111657,0,12000
158.75,66.392,17.159,0.292,111657,0,12000
159.0,74.958,16.232,0.262,111657,0,12000
159.25,77.421,16.538,0.256,111657,0,12000
159.5,72.575,16.851,0.28,111657,0,12000
159.75,63.456,17.49,0.267,111657,0,12000
160.0,61.648,18.154,0.271,111657,0,12000
160.25,64.724,18.496,0.286,111657,0,12000
160.5,64.145,18.499,0.308,111657,0,12000
160.75,63.559,18.161,0.3,111657,0,12000
161.0,56.273,17.829,0.286,111657,0,12000
161.25,58.74,17.832,0.294,111657,0,12000
161.5,61.203,18.169,0.316,111657,0,12000
161.75,57.569,18.17,0.316,111657,0,12000
162.0,54.55,18.861,0.298,111657,0,12000
162.25,55.803,19.216,0.278,111657,0,12000
162.5,53.991,19.579,0.274,111657,0,12000
162.75,52.196,19.581,0.27,111657,0,12000
163.0,55.267,19.951,0.262,111657,0,12000
163.25,61.39,19.955,0.272,111657,0,12000
163.5,55.932,20.33,0.263,111657,0,12000
163.75,59.619,20.715,0.26,111657,0,12000
164.0,64.52,20.717,0.294,111657,0,12000
164.25,63.329,20.721,0.298,111657,0,12000
164.5,56.649,20.722,0.293,111657,0,12000
164.75,59.723,20.726,0.296,111657,0,12000
165.0,66.46,20.727,0.285,111657,0,12000
165.25,65.877,20.349,0.285,111657,0,12000
165.5,64.077,20.351,0.302,111657,0,12000
165.75,64.709,20.354,0.298,111657,0,12000
166.0,67.787,19.982,0.276,111657,0,12000
166.25,62.941,19.984,0.298,111657,0,12000
166.5,58.084,20.363,0.316,111657,0,12000
166.75,55.066,20.364,0.322,111657,0,12000
167.0,58.137,20.366,0.315,111657,0,12000
167.25,62.435,19.996,0.31,111657,0,12000
167.5,62.467,19.629,0.333,111657,0,12000
167.75,60.051,19.27,0.419,111657,0,12000
168.0,56.424,19.274,0.467,111657,0,12000
168.25,56.446,19.638,0.461,111657,0,12000
168.5,61.96,19.639,0.307,111657,0,12000
168.75,63.212,20.01,0.282,111657,0,12000
169.0,57.744,20.013,0.288,111657,0,12000
169.25,48.015,19.648,0.346,111657,0,12000
169.5,51.091,19.65,0.38,111657,0,12000
169.75,57.218,19.652,0.326,111657,0,12000
170.0,63.344,19.655,0.292,111657,0,12000
170.25,64.587,20.025,0.298,111657,0,12000
170.5,53.031,20.028,0.325,111657,0,12000
170.75,50.008,18.946,0.318,111657,0,12000
171.0,56.133,18.257,0.322,111657,0,12000
171.25,64.698,17.593,0.259,111657,0,12000
171.5,62.285,16.955,0.257,111657,0,12000
171.75,61.094,16.956,0.331,111657,0,12000
172.0,61.121,16.959,0.173,111657,0,12000
172.25,67.245,17.279,0.137,111657,0,12000
172.5,67.879,17.281,0.215,111657,0,12000
172.75,48.394,16.965,0.346,111657,0,12000
173.0,41.105,16.656,0.322,111657,0,12000
173.25,64.305,16.05,0.277,111657,0,12000
173.5,67.987,15.467,0.254,111657,0,12000
173.75,65.575,14.631,0.26,111657,0,12000
174.0,64.385,14.099,0.333,111657,0,12000
174.25,69.288,13.587,0.26,111657,0,12000
174.5,75.417,13.338,0.231,111657,0,12000
174.75,81.54,13.095,0.223,111657,0,12000
175.0,84.006,12.619,0.233,111657,0,12000
175.25,82.204,11.718,0.249,111657,0,12000
175.5,93.207,11.503,0.244,111657,0,12000
175.75,102.99,11.293,0.218,111657,0,12000
176.0,114.601,11.295,0.205,111657,0,12000
176.25,120.73,11.088,0.206,111657,0,12000
176.5,121.975,10.685,0.199,111657,0,12000
176.75,121.396,10.297,0.188,111657,0,12000
177.0,114.71,10.298,0.18,111657,0,12000
177.25,107.42,10.492,0.245,111657,0,12000
177.5,105.617,10.891,0.252,111657,0,12000
177.75,98.328,11.732,0.255,111657,0,12000
178.0,95.304,12.178,0.263,111657,0,12000
178.25,100.823,12.18,0.275,111657,0,12000
178.5,97.805,12.181,0.277,111657,0,12000
178.75,93.558,12.183,0.328,111657,0,12000
179.0,97.852,11.96,0.25,111657,0,12000
179.25,105.809,11.742,0.203,111657,0,12000
179.5,114.369,11.527,0.239,111657,0,12000
179.75,114.397,11.529,0.257,111657,0,12000
180.0,108.326,11.746,0.257,111657,0,12000
180.25,112.014,11.747,0.221,111657,0,12000
180.5,115.089,11.969,0.2,111657,0,12000
180.75,99.873,12.195,0.181,111657,0,12000
181.0,93.799,12.197,0.154,111657,0,12000
181.25,91.394,12.198,0.23,111657,0,12000
181.5,89.585,12.429,0.284,111657,0,12000
181.75,87.786,12.431,0.278,111657,0,12000
182.0,89.033,12.432,0.273,111657,0,12000
182.25,89.06,12.205,0.271,111657,0,12000
182.5,84.207,11.982,0.3,111657,0,12000
182.75,92.773,11.763,0.297,111657,0,12000
183.0,96.455,11.764,0.293,111657,0,12000
183.25,102.584,11.55,0.294,111657,0,12000
183.5,99.561,11.55,0.291,111657,0,12000
183.75,88.611,11.553,0.28,111657,0,12000
