DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,VSH,RESD,Binary_Predict,Predict,Acutal Pick
68.0,73.75,9.324,0.7436357415878395,0.26350011594828393,116445,0,9000,-0.6251962502086073,-0.3041392994294905,0,0.005513916,0.0
68.3,85.632,7.281,1.1317893119928457,0.7010374142297586,116445,0,9000,0.10300255997333777,-0.7038977384682181,0,0.0005124039,0.0
68.6,93.14,7.148,0.0061439578183284235,1.2844204786050575,116445,0,9000,0.5631369369171213,-0.7336959278857096,0,0.000101348414,0.0
68.9,92.521,6.887,0.08377467189932968,1.0218980996361726,116445,0,9000,0.5252009780295079,-0.7938188822272485,0,0.00014050062,0.0
69.2,90.654,6.385,0.13552848128666384,1.9115572728085044,116445,0,9000,0.41078024258011403,-0.9161499303616907,0,0.00017930713,0.0
69.5,93.16,5.92,0.09671312424616321,1.4448508213082647,116445,0,9000,0.5643626544902265,-1.038369361560553,0,0.00011798184,0.0
69.8,92.542,5.703,0.38135907587650114,0.8322986037142011,116445,0,9000,0.5264879814812686,-1.0987300225397632,0,0.00013467712,0.0
70.1,93.799,5.288,0.9894663361776769,1.153159289120615,116445,0,9000,0.6035243309509459,-1.2208479385933668,0,0.00018049397,0.0
70.4,97.556,5.093,1.4034968112763502,1.4594353979176473,116445,0,9000,0.8337753770588031,-1.2815786603293273,0,0.00015632228,0.0
70.7,96.314,4.907,1.067097050258678,1.751126930105297,116445,0,9000,0.7576583157689547,-1.3417133309596674,0,0.00015395209,0.0
71.0,94.446,5.005,0.26491300475499924,1.2114975955581448,116445,0,9000,0.6431762944409067,-1.3097508245179514,0,0.00024604303,0.0
71.3,99.452,6.062,0.3684206235296676,0.7885448738860535,116445,0,9000,0.9499734029891994,-1.0000567807187224,0,0.00035949444,0.0
71.6,92.584,7.202,0.5495589563853371,0.9781443698080259,116445,0,9000,0.52906198838479,-0.721531097043003,0,0.00032983118,0.0
71.9,81.341,8.082,0.4589897899575024,0.1614080796826065,116445,0,9000,-0.15997514533643625,-0.5351986707187777,0,0.00011795586,0.0
72.2,79.473,8.403,0.6271896704663384,0.38017672882334386,116445,0,9000,-0.2744571666644843,-0.47224323646041044,0,5.453636e-05,0.0
72.5,85.73,7.941,1.209420026073847,0.4968533416984038,116445,0,9000,0.1090085760815545,-0.5636464728948488,0,7.064257e-05,0.0
72.8,76.362,8.1,1.4681890730105172,0.7593757206672885,116445,0,9000,-0.4651175351610363,-0.531602811159888,0,0.000162742,0.0
73.1,78.244,10.192,0.13552848128666384,0.6135299545734637,116445,0,9000,-0.3497775115318139,-0.16026677885405677,0,0.00011780558,0.0
73.4,69.501,10.598,0.05789776720566259,0.11765434985445904,116445,0,9000,-0.8855999486148586,-0.09712902686815676,0,7.212939e-05,0.0
73.7,68.259,11.23,-1.1453783010498557,-0.772004823317872,116445,0,9000,-0.9617170099047069,-0.00350508805318316,0,2.8780114e-05,0.0
74.0,77.64,12.363,0.17434383832716446,-0.057360569458130034,116445,0,9000,-0.38679418223959827,0.15185638571583868,0,1.7616043e-05,0.0
74.3,83.272,14.139,0.5495589563853371,0.5114379183077863,116445,0,9000,-0.04163211365310461,0.36881562016802955,0,0.00014260405,0.0
74.6,72.029,14.702,-0.7572247306448497,0.10306977324507655,116445,0,9000,-0.7306692473743308,0.4319281695387398,0,0.00011855248,0.0
74.9,66.411,13.894,-0.8219169923790172,-0.5532361741771347,116445,0,9000,-1.0749733136596498,0.34056226518276583,0,6.638233e-05,0.0
75.2,77.043,13.129,0.3037283617954999,-0.31988294842701487,116445,0,9000,-0.4233818517967955,0.24902321966749388,0,1.3736121e-05,0.0
75.5,78.925,12.892,0.35548217118283404,-0.4219749846926923,116445,0,9000,-0.30804182816757353,0.21957908401740026,0,2.3669547e-05,0.0
75.8,73.933,14.192,0.3684206235296676,-0.9178505894116961,116445,0,9000,-0.613980934414692,0.37486313491913514,0,5.3428677e-05,0.0
76.1,69.564,17.189,-2.6850541303230457,-2.0554475649435293,116445,0,9000,-0.8817389382595769,0.6845395257558943,0,4.389168e-05,0.0
76.4,60.821,17.87,-2.490977345120543,-2.303385367303032,116445,0,9000,-1.417561375342622,0.747340262730476,0,6.732111e-05,0.0
76.7,58.953,14.498,-0.7054709212575156,-1.4283107707400833,116445,0,9000,-1.53204339667067,0.4093433380143503,0,4.1272182e-05,0.0
77.0,69.586,12.697,0.23903610006133216,0.5114379183077863,116445,0,9000,-0.880390648929161,0.1949441084807429,0,9.015423e-06,0.0
77.3,73.967,13.976,0.6789434798536719,0.9635597931986434,116445,0,9000,-0.6118972145404131,0.3500735808605741,0,3.139515e-06,0.0
77.6,80.225,7.595,1.2611738354611812,1.3281742084332049,116445,0,9000,-0.22837018591571975,-0.6356528424859176,0,2.5333238e-06,0.0
77.9,84.607,6.779,2.684403593612869,2.188664228386772,116445,0,9000,0.040184534351683135,-0.8193666827063448,0,1.9171506e-05,0.0
78.2,87.737,6.53,-0.4467018743208448,0.773960297276671,116445,0,9000,0.2320093345426851,-0.8798543338184682,0,1.646941e-05,0.0
78.5,87.12,6.789,-1.0289322299283539,0.919806063370496,116445,0,9000,0.19419594741238272,-0.816984108837126,0,7.1338225e-05,0.0
78.8,75.252,7.618,-2.0510699653282023,0.5551916481359337,116445,0,9000,-0.5331448604683888,-0.6307654693031275,0,6.0242717e-05,0.0
79.1,75.884,7.77,-0.7054709212575156,0.9927289464174084,116445,0,9000,-0.4944121851582563,-0.5988326148042571,0,1.3441699e-05,0.0
79.4,87.141,7.927,-0.6149017548296808,1.1969130189487625,116445,0,9000,0.1954829508641434,-0.5664985954294116,0,5.819759e-06,0.0
79.7,87.147,7.933,-0.30437889850567584,0.948975216589261,116445,0,9000,0.1958506661360751,-0.5652756408960199,0,3.910843e-06,0.0
80.0,84.029,7.355,0.23903610006133216,0.919806063370496,116445,0,9000,0.004761296488935642,-0.6875531045821728,0,5.8314536e-06,0.0
80.3,85.912,6.69,0.6918819322005054,1.18232844233938,116445,0,9000,0.12016260599681398,-0.8407277574955558,0,1.9630613e-06,0.0
80.6,86.544,6.086,1.9598502621901916,1.926141849417887,116445,0,9000,0.15889528130694536,-0.9936701900912835,0,2.9551354e-06,0.0
80.9,80.926,5.753,2.529142165450867,2.188664228386772,116445,0,9000,-0.1854087849783735,-1.0846208426838717,0,3.8621233e-06,0.0
81.2,85.308,5.868,1.1447277643396794,1.5906965874020897,116445,0,9000,0.08314593528902961,-1.0526296420369787,0,1.1377903e-06,0.0
81.5,92.815,5.872,0.032020862511995506,1.0802364060737026,116445,0,9000,0.5432190263541576,-1.051528219541735,0,8.254472e-06,0.0
81.8,95.947,5.989,-0.01973294687533866,0.744791144057906,116445,0,9000,0.7351663983024705,-1.0196392356569122,0,7.31987e-05,0.0
82.1,99.079,6.109,-0.14911747034367406,0.8177140271048186,116445,0,9000,0.9271137702507827,-0.9875732966474222,0,0.00022314068,0.0
82.4,95.335,6.351,-0.04560985156900574,0.861467756932966,116445,0,9000,0.6976594405654435,-0.9247798944236646,0,0.0002120074,0.0
82.7,88.467,6.861,0.1225900289398303,0.4093458820421088,116445,0,9000,0.2767480259610341,-0.7999324746389527,0,0.000114514056,0.0
83.0,91.599,7.553,0.1614053859803309,0.5114379183077863,116445,0,9000,0.46869539790934706,-0.644615923136313,0,5.0447525e-05,0.0
83.3,88.483,8.157,0.32960526648916694,0.7885448738860535,116445,0,9000,0.2777286000195186,-0.5202684129622256,0,9.9535544e-05,0.0
83.6,80.364,8.981,0.17434383832716446,0.4676841884796388,116445,0,9000,-0.2198514487826367,-0.3647204503481743,0,0.00023588403,0.0
83.9,68.495,9.888,-0.8607323494195177,0.36559215221396135,116445,0,9000,-0.9472535425420626,-0.209211447997732,0,4.7736292e-05,0.0
84.2,66.002,10.28,-0.4725787790145119,0.26350011594828393,116445,0,9000,-1.1000392380296566,-0.1463708551569231,0,1.02957865e-05,0.0
84.5,77.26,10.093,0.032020862511995506,0.3218384223858139,116445,0,9000,-0.41008281612860153,-0.1760438350826199,0,7.6161814e-06,0.0
84.8,87.267,9.539,0.1614053859803309,0.08848519663569486,116445,0,9000,0.20320497157470713,-0.26729173274500256,0,2.6244404e-06,0.0
85.1,90.399,8.844,-0.17499437503734044,0.4676841884796388,116445,0,9000,0.3951523435230201,-0.38956675831342796,0,1.0147144e-05,0.0
85.4,92.906,8.201,-0.26556354146517525,0.45309961187025627,116445,0,9000,0.548796041311788,-0.5115730891466945,0,2.6829981e-05,0.0
85.7,99.787,7.604,-0.43376342197401124,0.2926692691670489,116445,0,9000,0.9705041723387159,-0.6337386317637436,0,0.00010172942,0.0
86.0,97.919,7.186,-0.45964032666767835,0.20516180951075397,116445,0,9000,0.856022151010667,-0.7251259563641327,0,0.00012675057,0.0
86.3,100.426,6.537,-0.08442520860950636,0.5406070715265512,116445,0,9000,1.009665848799435,-0.8781225874062367,0,0.00010197233,0.0
86.6,100.433,5.947,0.38135907587650114,0.9635597931986434,116445,0,9000,1.0100948499500222,-1.0310143118885096,0,8.000633e-05,0.0
86.9,99.815,5.207,0.9635894314840098,1.1969130189487625,116445,0,9000,0.9722201769410633,-1.2457980875362573,0,8.434873e-05,0.0
87.2,97.948,4.736,0.9894663361776769,1.5615274341833247,116445,0,9000,0.8577994414916695,-1.3990445719662197,0,7.587407e-05,0.0
87.5,101.079,4.309,0.17434383832716446,1.3281742084332049,116445,0,9000,1.049685527561327,-1.551767433461244,0,3.9495622e-05,0.0
87.8,103.586,3.846,0.5107435993448365,1.35734336165197,116445,0,9000,1.203329225350095,-1.7354999472226402,0,3.5030804e-05,0.0
88.1,97.343,3.498,0.730697289241006,1.4156816680894997,116445,0,9000,0.8207214849052304,-1.8887969039667236,0,2.985335e-05,0.0
88.4,94.226,3.244,1.5070044300510177,1.6636194704490022,116445,0,9000,0.629693401136747,-2.0106431204929516,0,1.3615794e-05,0.0
88.7,99.857,3.246,1.1317893119928457,2.013649309074182,116445,0,9000,0.9747941838445847,-2.0096469200165608,0,9.787935e-06,0.0
89.0,96.114,3.44,1.0541585979118446,1.5177737043551771,116445,0,9000,0.745401140037901,-1.9158218810382577,0,1.7559387e-05,0.0
89.3,94.246,4.087,1.3258660971953489,1.6344503172302371,116445,0,9000,0.6309191187098522,-1.6372629855641734,0,2.7881022e-05,0.0
89.6,91.753,4.857,0.10965157659299675,0.9927289464174084,116445,0,9000,0.47813342322225866,-1.3582675200277263,0,3.4004675e-05,0.0
89.9,92.386,5.555,0.898897169749842,1.0218980996361726,116445,0,9000,0.5169273844110456,-1.141229881695062,0,6.6924964e-05,0.0
90.2,106.768,5.887,0.32960526648916694,1.1094055592924674,116445,0,9000,1.398340891231171,-1.0474045568228605,0,7.8661484e-05,0.0
90.5,98.65,5.891,0.5754358610790042,1.2114975955581448,116445,0,9000,0.9008221283076715,-1.0463066879009717,0,0.00022541077,0.0
90.8,98.031,5.895,0.497805146998003,0.890636910151731,116445,0,9000,0.8628861694200581,-1.0452095641799264,0,0.00062384,0.0
91.1,99.289,6.129,0.08377467189932968,0.7302065674485236,116445,0,9000,0.93998380476839,-0.9822902798138333,0,0.00042954204,0.0
91.4,102.42,6.748,0.0061439578183284235,0.5551916481359337,116445,0,9000,1.1318698908380476,-0.8267750600141648,0,0.00049996714,0.0
91.7,99.303,7.288,-0.33025580319934295,0.1614080796826065,116445,0,9000,0.9408418070695636,-0.7023445272995709,0,0.00041463357,0.0
92.0,103.684,7.725,-0.21380973207784107,0.36559215221396135,116445,0,9000,1.2093352414583112,-0.6082208587191074,0,0.00015939176,0.0
92.3,103.691,7.878,-0.07148675626267283,0.2926692691670489,116445,0,9000,1.2097642426088984,-0.5765208445236668,0,0.00011427538,0.0
92.6,106.823,7.885,-0.01973294687533866,0.23433096272951895,116445,0,9000,1.4017116145572104,-0.575085284312081,0,8.4307074e-05,0.0
92.9,109.33,7.89,-0.26556354146517525,0.146823503073224,116445,0,9000,1.5553553123459782,-0.5740606642121332,0,7.242079e-05,0.0
93.2,109.337,8.203,-0.5372710407486796,-0.20320633555195491,116445,0,9000,1.5557843134965654,-0.5111789564375687,0,5.0293238e-05,0.0
93.5,104.969,8.86,-0.49845568370817894,-0.45114413791145724,116445,0,9000,1.288087595530336,-0.3866452240759618,0,0.00012498305,0.0
93.8,105.601,10.134,-0.6019633024828474,-0.20320633555195491,116445,0,9000,1.3268202708404682,-0.1694912100221566,0,0.0003167496,0.0
94.1,96.858,10.947,-1.818177823085199,-0.14486802911442498,116445,0,9000,0.7909978337574235,-0.044759423316604874,0,0.00025618615,1.53e-322
94.4,95.615,11.166,-1.1583167533966892,-0.46572871452083975,116445,0,9000,0.7148194865889197,-0.012742984301223007,0,0.00011777144,2.797913684e-314
94.7,105.622,10.755,-0.6407786595233479,0.10306977324507655,116445,0,9000,1.3281072742922289,-0.07336002511696463,0,7.1048256e-05,4.406996017324467e-306
95.0,112.504,10.361,-0.524332588401846,-0.1011142992862775,116445,0,9000,1.7498766911978128,-0.1336850258243017,0,8.449863e-05,5.406016706387744e-298
95.3,107.511,9.793,-0.49845568370817894,0.21974638612013647,116445,0,9000,1.443876299072038,-0.22481567093534346,0,9.52096e-05,5.164621376339952e-290
95.6,97.518,9.255,-0.4078865172803442,0.3072538457764314,116445,0,9000,0.8314465136699027,-0.31614509809432956,0,5.4948767e-05,3.8426070299320055e-282
95.9,106.274,8.913,-0.0326713992221722,0.3364229989951964,116445,0,9000,1.3680656671754667,-0.3770051871345418,0,3.2687618e-05,2.22658786065823e-274
96.2,96.907,8.423,0.6142512181195049,0.3364229989951964,116445,0,9000,0.7940008418115312,-0.46840075686274213,0,5.323866e-05,1.0048010506696861e-266
96.5,96.289,7.811,0.52368205169167,0.6135299545734637,116445,0,9000,0.7561261688025733,-0.590326098379485,0,6.13098e-05,3.5313982997617356e-259
96.8,100.046,7.243,-0.5890248501360138,0.5697762247453162,116445,0,9000,0.9863772149104314,-0.7123555990129988,0,7.354455e-05,9.66584232023681e-252
97.1,103.803,7.247,-0.5372710407486796,0.38017672882334386,116445,0,9000,1.2166282610182886,-0.7114632108761504,0,0.00013605074,2.0604358055374734e-244
97.4,106.31,7.68,-0.43376342197401124,0.3218384223858139,116445,0,9000,1.3702719588070564,-0.6176639514264286,0,0.00019388068,3.4206201517410614e-237
97.7,109.442,8.784,-0.2914404461588423,0.23433096272951895,116445,0,9000,1.5622193307553685,-0.40056978493524475,0,0.00019198444,4.42259317219641e-230
98.0,105.699,9.671,-0.2526250891183417,0.23433096272951895,116445,0,9000,1.3328262869486849,-0.2450782977939788,0,0.00023196914,4.4532339547348795e-223
98.3,98.206,10.249,-0.26556354146517525,0.030146890198164904,116445,0,9000,0.8736111981847304,-0.15125239206144284,0,0.0001248943,3.492210485603406e-216
98.6,93.213,10.454,-0.36907116023984354,-0.2469600653801024,116445,0,9000,0.5676108060589558,-0.11924154807445257,0,7.649909e-05,2.1328076594933976e-209
98.9,95.72,10.264,-0.26556354146517525,0.13223892646384153,116445,0,9000,0.7212545038477236,-0.1488885170822217,0,7.3245e-05,1.0144469739569405e-202
99.2,95.102,9.888,-0.04560985156900574,0.3072538457764314,116445,0,9000,0.6833798308387657,-0.209211447997732,0,4.8970804e-05,3.7577976439402955e-196
99.5,97.609,9.168,0.0061439578183284235,0.1614080796826065,116445,0,9000,0.8370235286275324,-0.331411068925606,0,8.087574e-05,1.0840861801495252e-189
99.8,91.99,8.501,-0.4208249696271777,0.20516180951075397,116445,0,9000,0.492658176463558,-0.45350176377566215,0,9.359887e-05,2.4356821081969537e-183
100.1,91.373,8.187,-0.35613270789301,0.26350011594828393,116445,0,9000,0.4548447893332556,-0.5143347123743631,0,0.00010569945,4.261905181081703e-177
100.4,95.13,8.04,-0.49845568370817894,0.3947613054327263,116445,0,9000,0.6850958354411127,-0.543620250904438,0,7.2618575e-05,5.807822570778485e-171
100.7,97.636,8.044,-0.48551723136134545,0.13223892646384153,116445,0,9000,0.8386782473512248,-0.542816302520338,0,8.662107e-05,6.163810475479851e-165
101.0,100.768,8.206,-0.5760863977891802,0.21974638612013647,116445,0,9000,1.0306256192995378,-0.5105879375147604,0,0.00013751937,5.094617610879112e-159
101.3,101.402,8.214,-0.48551723136134545,0.26350011594828393,116445,0,9000,1.0694808663669806,-0.5090129427650113,0,0.0001756355,3.279444518881991e-153
101.6,98.908,8.064,-0.26556354146517525,0.5551916481359337,116445,0,9000,0.9166338850007315,-0.5388025477984727,0,0.00018292808,1.644051292706452e-147
101.9,95.789,7.917,-0.3173173508525094,0.7156219908391411,116445,0,9000,0.7254832294749374,-0.5685389114822904,0,0.00013918051,6.4188439482431805e-142
102.2,98.922,8.075,-0.17499437503734044,0.6281145311828462,116445,0,9000,0.917491887301905,-0.5365992238068329,0,0.00011240365,1.951752082786945e-136
102.5,92.054,8.396,-0.23968663677150814,0.4968533416984038,116445,0,9000,0.49658047269749556,-0.4735902652840335,0,5.8117592e-05,4.621882123556388e-131
102.8,86.436,8.401,-0.17499437503734044,0.4093458820421088,116445,0,9000,0.1522764064121767,-0.4726279873022715,0,2.2981423e-05,8.523921826575864e-126
103.1,88.943,7.94,0.13552848128666384,0.1905772329013715,116445,0,9000,0.30592010420094373,-0.5638500291154072,0,8.693781e-06,1.2242960004062546e-120
103.4,92.701,6.952,0.497805146998003,0.3364229989951964,116445,0,9000,0.5362324361874564,-0.7786353091467184,0,6.0713023e-06,1.3694928930802508e-115
103.7,97.707,5.03,1.4552506206636837,1.3135896318238223,116445,0,9000,0.8430295447357491,-1.301697310191587,0,5.582719e-06,1.1930523883987617e-110
104.0,98.339,4.24,1.8822195481091906,1.809465236542827,116445,0,9000,0.8817622200458813,-1.577859288625649,0,2.3413482e-05,8.094417959704418e-106
104.3,99.596,3.857,2.3091884755546968,1.5615274341833247,116445,0,9000,0.9587985695155591,-1.7308836397701899,0,2.429505e-05,4.276988833278698e-101
104.6,95.227,3.86,2.3997576419825313,1.4740199745270297,116445,0,9000,0.6910405656706744,-1.72962693164902,0,8.045106e-05,1.7600175021324408e-96
104.9,96.484,4.586,0.7953895509751737,1.1094055592924674,116445,0,9000,0.7680769151403513,-1.451065906109975,0,0.0001538573,5.640560169536953e-92
105.2,102.742,6.471,-0.14911747034367406,0.5989453779640812,116445,0,9000,1.1516039437650452,-0.894524679164831,0,0.00028785106,1.4078418323507393e-87
105.5,99.623,7.543,-0.14911747034367406,0.5260224949171688,116445,0,9000,0.9604532882392515,-0.6467573358254882,0,0.00038033043,2.7366034768740755e-83
105.8,92.755,8.628,0.3166668141423334,0.3364229989951964,116445,0,9000,0.5395418736348412,-0.4295332042961749,0,0.0002679249,4.1428218937727e-79
106.1,84.012,9.145,0.8083280033220073,0.8468831803235836,116445,0,9000,0.003719436551796519,-0.33547111409682856,0,0.00020454924,4.884352853763435e-75
106.4,85.894,9.152,0.35548217118283404,0.5114379183077863,116445,0,9000,0.11905946018101891,-0.3342343682254813,0,3.574511e-05,4.484811333617514e-71
106.7,80.276,8.815,0.7695126462815066,0.5989453779640812,116445,0,9000,-0.22524460610430105,-0.3948755362658356,0,4.014902e-05,3.207064576339393e-67
107.0,80.908,8.653,1.0800355026055117,1.0218980996361726,116445,0,9000,-0.18651193079416856,-0.4248565667760039,0,0.00017486252,1.7860664442512382e-63
107.3,83.416,8.498,0.704820384547339,1.0802364060737026,116445,0,9000,-0.03280694712674627,-0.4540722696823186,0,0.00032131493,7.746649331914302e-60
107.6,84.047,8.667,-0.17499437503734044,0.3364229989951964,116445,0,9000,0.005864442304730712,-0.4222435481112152,0,0.00038074708,2.6167158356193535e-56
107.9,85.929,10.103,-1.960500798900368,0.4239304586514913,116445,0,9000,0.12120446593395355,-0.1744431827413426,0,0.00022263659,6.883758212700897e-53
108.2,82.811,10.707,-1.0806860393156879,-0.3928058314739273,116445,0,9000,-0.06988490371318504,-0.08058995585900079,0,0.00037371565,1.4103309352103258e-49
108.5,90.318,11.345,0.23903610006133216,-0.013606839629982563,116445,0,9000,0.39018818735194294,0.012962736223984956,0,0.00043096935,2.2503125185216796e-46
108.8,94.076,11.139,-0.006794494528505118,0.3072538457764314,116445,0,9000,0.6205005193384556,-0.016656112986218826,0,0.0024287007,2.7963467264418762e-43
109.1,88.457,9.942,-0.8219169923790172,0.146823503073224,116445,0,9000,0.27613516717448083,-0.20040837198479947,0,0.0027800351,2.7062354754838007e-40
109.4,85.964,7.617,-0.17499437503734044,0.4093458820421088,116445,0,9000,0.12334947168688774,-0.6309776567771314,0,0.006470705,2.039701078036737e-37
109.7,93.471,5.106,0.7177588368941725,0.8322986037142011,116445,0,9000,0.5834225627520166,-1.2774581793388586,0,0.007311173,1.197274816283662e-34
110.0,84.728,3.987,1.5458197870915185,1.5031891277457947,116445,0,9000,0.04760012566897111,-1.6773030859924398,0,0.020614399,5.473278525940804e-32
110.3,78.486,3.425,2.4256345466761986,0.6135299545734637,116445,0,9000,-0.3349463288972375,-1.9228852666147982,0,0.011548011,1.9486221299547368e-29
110.6,79.743,3.116,2.7361574030002034,1.5469428575739421,116445,0,9000,-0.2579099794275611,-2.075711936688295,0,0.009139403,5.402989096448851e-27
110.9,79.124,3.497,1.8045888340281893,0.744791144057906,116445,0,9000,-0.2958459383151747,-1.8892590442361703,0,0.010819148,1.1667207755828051e-24
111.2,74.132,4.4,1.9727887145370253,1.18232844233938,116445,0,9000,-0.6017850445622928,-1.5179881306689076,0,0.03096786,1.9621226498101366e-22
111.5,73.514,5.329,3.059618711671042,1.9407264260272694,116445,0,9000,-0.6396597175712515,-1.2083641573170902,0,0.024609655,2.5698735255465024e-20
111.8,72.271,5.98,2.6197113318787015,1.4302662446988823,116445,0,9000,-0.7158380647397549,-1.0220700218978473,0,0.026844893,2.621342260775573e-18
