DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
275.0,101.014,3.124,0.287,111040,0,9000,0,0.008423088,0.0
275.25,99.784,3.124,0.284,111040,0,9000,0,0.0050833547,0.0
275.5,97.329,3.184,0.269,111040,0,9000,0,0.0055043045,0.0
275.75,96.711,3.245,0.269,111040,0,9000,0,0.00656466,0.0
276.0,100.379,3.307,0.259,111040,0,9000,0,0.0064910343,0.0
276.25,102.821,3.37,0.256,111040,0,9000,0,0.0067485524,0.0
276.5,102.815,3.499,0.253,111040,0,9000,0,0.0064652045,0.0
276.75,100.971,3.567,0.242,111040,0,9000,0,0.0078006275,0.0
277.0,101.577,3.635,0.247,111040,0,9000,0,0.008890444,0.0
277.25,103.409,3.704,0.254,111040,0,9000,0,0.00919022,0.0
277.5,107.687,3.637,0.25,111040,0,9000,0,0.010884217,0.0
277.75,110.744,3.638,0.246,111040,0,9000,0,0.023184039,0.0
278.0,113.798,3.638,0.235,111040,0,9000,0,0.03597292,0.0
278.25,111.955,3.64,0.25,111040,0,9000,0,0.035155214,0.0
278.5,105.827,3.709,0.203,111040,0,9000,0,0.021958688,0.0
278.75,103.984,3.78,0.135,111040,0,9000,0,0.034100223,0.0
279.0,102.754,3.852,0.207,111040,0,9000,0,0.037531376,0.0
279.25,105.196,3.853,0.233,111040,0,9000,0,0.022915311,0.0
279.5,103.966,3.927,0.229,111040,0,9000,0,0.018639745,0.0
279.75,100.899,4.002,0.236,111040,0,9000,0,0.009713236,0.0
280.0,104.566,4.079,0.231,111040,0,9000,0,0.01064723,0.0
280.25,106.397,4.235,0.246,111040,0,9000,0,0.0086790705,0.0
280.5,102.717,4.236,0.23,111040,0,9000,0,0.00737983,0.0
280.75,100.875,4.481,0.228,111040,0,9000,0,0.006438118,0.0
281.0,103.929,4.482,0.236,111040,0,9000,0,0.006833534,0.0
281.25,106.984,4.568,0.24,111040,0,9000,0,0.0066658612,0.0
281.5,106.977,4.569,0.223,111040,0,9000,0,0.006659323,0.0
281.75,102.687,4.486,0.23,111040,0,9000,0,0.0060777874,0.0
282.0,97.171,4.487,0.255,111040,0,9000,0,0.0053926976,0.0
282.25,97.164,4.405,0.251,111040,0,9000,0,0.0054570097,0.0
282.5,100.831,4.325,0.228,111040,0,9000,0,0.0062362812,0.0
282.75,104.498,4.246,0.243,111040,0,9000,0,0.006562984,0.0
283.0,105.717,4.247,0.252,111040,0,9000,0,0.0068577314,0.0
283.25,105.711,4.17,0.257,111040,0,9000,0,0.0068150866,0.0
283.5,106.318,4.094,0.24,111040,0,9000,0,0.0071562673,0.0
283.75,106.924,4.172,0.224,111040,0,9000,0,0.011813605,0.0
284.0,102.632,4.332,0.228,111040,0,9000,0,0.013243624,0.0
284.25,97.115,4.414,0.233,111040,0,9000,0,0.012272947,0.0
284.5,101.395,4.334,0.232,111040,0,9000,0,0.014023477,0.0
284.75,96.492,4.255,0.221,111040,0,9000,0,0.02813014,0.0
285.0,87.302,4.418,0.218,111040,0,9000,1,0.04287206,0.0
285.25,80.562,4.762,0.201,111040,0,9000,1,0.038726415,0.0
285.5,74.433,5.635,0.154,111040,0,9000,0,0.015605447,0.0
285.75,70.754,6.073,0.127,111040,0,9000,0,0.011617838,0.0
286.0,81.155,6.189,0.217,111040,0,9000,0,0.009126473,0.0
286.25,86.659,5.964,0.232,111040,0,9000,0,0.0060835797,0.0
286.5,89.102,5.856,0.262,111040,0,9000,0,0.0055658724,0.0
286.75,88.484,5.968,0.244,111040,0,9000,0,0.002837906,0.0
287.0,81.131,6.312,0.25,111040,0,9000,0,0.0017696912,0.0
287.25,72.554,8.049,0.297,111040,0,9000,0,0.0010487785,0.0
287.5,65.201,11.48,0.333,111040,0,9000,0,0.0007933786,0.0
287.75,52.951,14.1,0.353,111040,0,9000,0,0.0006893763,0.0
288.0,48.658,17.979,0.362,111040,0,9000,0,0.00066880975,0.0
288.25,48.041,20.494,0.364,111040,0,9000,0,0.0006626709,0.0
288.5,46.197,23.803,0.355,111040,0,9000,0,0.0006600875,0.0
288.75,48.641,26.14,0.346,111040,0,9000,0,0.0006604947,0.0
289.0,50.472,27.142,0.34,111040,0,9000,0,0.0006566509,0.0
289.25,50.465,26.647,0.346,111040,0,9000,0,0.00065327116,0.0
289.5,52.908,25.2,0.368,111040,0,9000,0,0.0006431772,0.0
289.75,60.249,22.536,0.378,111040,0,9000,0,0.00069512514,0.0
290.0,68.202,20.533,0.389,111040,0,9000,0,0.00077096,0.0
290.25,76.767,17.363,0.402,111040,0,9000,0,0.0009186351,0.0
290.5,84.108,15.818,0.441,111040,0,9000,0,0.0010141748,0.0
290.75,76.142,12.183,0.469,111040,0,9000,0,0.0014341663,0.0
291.0,70.626,8.233,0.5,111040,0,9000,0,0.001874654,0.0
291.25,76.13,6.461,0.277,111040,0,9000,0,0.0018087487,0.0
291.5,85.306,9.044,0.292,111040,0,9000,0,0.002054594,0.0
291.75,77.342,10.309,0.294,111040,0,9000,0,0.0012578034,0.0
292.0,63.254,11.112,0.288,111040,0,9000,0,0.00088852685,0.0
292.25,66.31,11.324,0.303,111040,0,9000,0,0.0007127054,0.0
292.5,72.426,12.908,0.284,111040,0,9000,0,0.00077509333,0.0
292.75,68.135,16.154,0.288,111040,0,9000,0,0.0006957799,0.0
293.0,58.945,20.599,0.314,111040,0,9000,0,0.00066858897,0.0
293.25,49.756,23.924,0.35,111040,0,9000,0,0.0006450379,0.0
293.5,39.954,24.839,0.353,111040,0,9000,0,0.000629734,0.0
293.75,40.56,23.494,0.355,111040,0,9000,0,0.0006367584,0.0
294.0,45.452,21.008,0.37,111040,0,9000,0,0.0006456782,0.0
294.25,52.179,17.764,0.388,111040,0,9000,0,0.00068992225,0.0
294.5,56.459,16.802,0.377,111040,0,9000,0,0.00073161174,0.0
294.75,55.227,17.773,0.354,111040,0,9000,0,0.0006894006,0.0
295.0,52.773,18.114,0.3,111040,0,9000,0,0.00063014915,0.0
295.25,51.543,17.783,0.315,111040,0,9000,0,0.0006399134,0.0
295.5,53.374,16.202,0.301,111040,0,9000,0,0.00065104914,0.0
295.75,61.939,13.958,0.275,111040,0,9000,0,0.0006898659,0.0
296.0,68.668,12.717,0.27,111040,0,9000,0,0.0007645131,0.0
296.25,68.66,11.373,0.284,111040,0,9000,0,0.0007710717,0.0
296.5,64.368,12.031,0.274,111040,0,9000,0,0.00075566664,0.0
296.75,62.526,12.492,0.28,111040,0,9000,0,0.0007166858,0.0
297.0,64.969,12.495,0.305,111040,0,9000,0,0.00070323254,0.0
297.25,68.637,12.041,0.298,111040,0,9000,0,0.00076060434,0.0
297.5,71.69,11.177,0.298,111040,0,9000,0,0.000787493,0.0
297.75,74.134,10.973,0.297,111040,0,9000,0,0.0008661874,0.0
298.0,69.23,10.977,0.304,111040,0,9000,0,0.0009636998,0.0
298.25,68.0,10.776,0.282,111040,0,9000,0,0.0012959483,0.0
298.5,75.953,9.819,0.259,111040,0,9000,0,0.0014892181,0.0
298.75,82.68,9.114,0.263,111040,0,9000,0,0.0014348167,0.0
