DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
393.192,106.119,2.688,0.228,0.522,109344,0,9000,0,0.0016399302,0.0
393.442,104.039,2.654,0.224,0.515,109344,0,9000,0,0.0016284309,0.0
393.692,102.205,2.644,0.217,0.503,109344,0,9000,0,0.0016334119,0.0
393.942,99.815,2.668,0.23,0.493,109344,0,9000,0,0.0015875335,0.0
394.192,96.87,2.779,0.237,0.483,109344,0,9000,0,0.0014959417,0.0
394.442,91.641,2.948,0.225,0.474,109344,0,9000,0,0.0015050261,0.0
394.692,88.016,3.192,0.229,0.485,109344,0,9000,0,0.0014915378,0.0
394.942,84.888,3.502,0.236,0.495,109344,0,9000,0,0.0014729145,0.0
395.192,78.299,4.009,0.248,0.503,109344,0,9000,0,0.0014144698,0.0
395.442,64.181,4.614,0.271,0.49,109344,0,9000,0,0.0013882311,0.0
395.692,58.089,5.321,0.233,0.423,109344,0,9000,0,0.0013796765,0.0
395.942,57.921,6.091,0.258,0.438,109344,0,9000,0,0.001371577,0.0
396.192,59.544,6.571,0.278,0.447,109344,0,9000,0,0.0014074678,0.0
396.442,61.786,6.632,0.29,0.453,109344,0,9000,0,0.0014110121,0.0
396.692,63.779,6.39,0.296,0.459,109344,0,9000,0,0.0013883904,0.0
396.942,64.908,6.249,0.296,0.455,109344,0,9000,0,0.0014226618,0.0
397.192,64.987,6.237,0.281,0.444,109344,0,9000,0,0.0014167649,0.0
397.442,65.623,6.365,0.268,0.435,109344,0,9000,0,0.0014013427,0.0
397.692,66.691,6.496,0.286,0.446,109344,0,9000,0,0.0013765908,0.0
397.942,66.276,6.629,0.319,0.443,109344,0,9000,0,0.001394891,0.0
398.192,66.109,6.715,0.265,0.434,109344,0,9000,0,0.0006883312,0.0
398.442,68.352,6.727,0.24,0.431,109344,0,9000,0,0.0006973014,0.0
398.692,71.394,6.652,0.227,0.446,109344,0,9000,0,0.000694738,0.0
398.942,75.486,6.47,0.215,0.46,109344,0,9000,0,0.0007070956,0.0
399.192,76.986,6.374,0.257,0.463,109344,0,9000,0,0.00064147625,0.0
399.442,78.239,6.245,0.279,0.456,109344,0,9000,0,0.0006544564,0.0
399.692,79.922,6.074,0.284,0.442,109344,0,9000,0,0.0006561011,0.0
399.942,90.374,5.874,0.235,0.43,109344,0,9000,0,0.0006772016,0.0
400.192,90.022,5.702,0.244,0.445,109344,0,9000,0,0.0006887357,0.0
400.442,85.595,5.618,0.253,0.467,109344,0,9000,0,0.0006889884,0.0
400.692,86.045,5.545,0.254,0.463,109344,0,9000,0,0.0007164218,0.0
400.942,84.089,5.484,0.252,0.47,109344,0,9000,0,0.0007173872,0.0
401.192,79.107,5.383,0.236,0.474,109344,0,9000,0,0.00072438904,0.0
401.442,74.432,5.216,0.251,0.47,109344,0,9000,0,0.00071419444,0.0
401.692,72.723,5.026,0.273,0.46,109344,0,9000,0,0.0007025563,0.0
401.942,75.766,4.789,0.271,0.453,109344,0,9000,0,0.0006956192,0.0
402.192,82.513,4.632,0.251,0.459,109344,0,9000,0,0.00068342616,0.0
402.442,90.925,4.563,0.248,0.452,109344,0,9000,0,0.00069148745,0.0
402.692,97.611,4.657,0.224,0.471,109344,0,9000,0,0.0006930309,0.0
402.942,83.369,4.814,0.231,0.457,109344,0,9000,0,0.0006730385,0.0
403.192,74.065,5.014,0.251,0.439,109344,0,9000,0,0.00067984354,0.0
403.442,67.293,5.184,0.29,0.42,109344,0,9000,0,0.0006643672,0.0
403.692,72.312,5.419,0.292,0.399,109344,0,9000,0,0.00066501216,0.0
403.942,75.416,5.613,0.259,0.406,109344,0,9000,0,0.000669126,0.0
404.192,72.1,5.792,0.242,0.425,109344,0,9000,0,0.00062514975,0.0
404.442,75.268,5.988,0.255,0.425,109344,0,9000,0,0.00063091295,0.0
404.692,83.804,6.066,0.207,0.428,109344,0,9000,0,0.0006419182,0.0
404.942,94.317,6.032,0.18,0.464,109344,0,9000,0,0.0006518684,0.0
405.192,92.174,6.031,0.222,0.48,109344,0,9000,0,0.0007199154,0.0
405.442,85.834,6.144,0.252,0.478,109344,0,9000,0,0.00070746837,0.0
405.692,76.84,6.281,0.279,0.442,109344,0,9000,0,0.0006956139,0.0
405.942,67.351,6.518,0.285,0.432,109344,0,9000,0,0.00066783174,0.0
406.192,61.814,6.726,0.296,0.427,109344,0,9000,0,0.00065738894,0.0
406.442,61.029,6.928,0.303,0.421,109344,0,9000,0,0.0006554199,0.0
406.692,64.998,7.096,0.306,0.417,109344,0,9000,0,0.00065059145,0.0
406.942,72.549,7.282,0.293,0.416,109344,0,9000,0,0.0006558232,0.0
407.192,74.111,7.404,0.275,0.413,109344,0,9000,0,0.00064586435,0.0
407.442,71.905,7.459,0.257,0.412,109344,0,9000,0,0.0006214041,0.0
407.692,70.38,7.472,0.256,0.428,109344,0,9000,0,0.00063060876,0.0
407.942,70.891,7.416,0.258,0.425,109344,0,9000,0,0.00065150537,0.0
408.192,75.911,7.213,0.251,0.42,109344,0,9000,0,0.0006920808,0.0
408.442,82.35,6.873,0.238,0.421,109344,0,9000,0,0.00072844286,0.0
408.692,87.245,6.538,0.234,0.423,109344,0,9000,0,0.000740233,0.0
408.942,91.521,6.265,0.217,0.427,109344,0,9000,0,0.00075708155,0.0
409.192,97.283,6.093,0.232,0.441,109344,0,9000,0,0.0007831346,0.0
409.442,90.878,5.98,0.24,0.448,109344,0,9000,0,0.00078017934,0.0
409.692,84.662,5.958,0.249,0.456,109344,0,9000,0,0.00076255476,0.0
409.942,79.124,6.002,0.257,0.463,109344,0,9000,0,0.0007314375,0.0
410.192,76.736,6.091,0.269,0.456,109344,0,9000,0,0.00074270426,0.0
410.442,79.161,6.297,0.268,0.448,109344,0,9000,0,0.00076675444,0.0
410.692,87.882,6.534,0.255,0.437,109344,0,9000,0,0.0007848162,0.0
410.942,96.854,6.793,0.235,0.441,109344,0,9000,0,0.00080870884,0.0
411.192,98.599,6.945,0.278,0.448,109344,0,9000,0,0.00081223395,0.0
411.442,95.531,7.193,0.241,0.434,109344,0,9000,0,0.00081496325,0.0
411.692,92.709,7.396,0.224,0.408,109344,0,9000,0,0.0008090537,0.0
411.942,96.123,7.66,0.207,0.4,109344,0,9000,0,0.00081420527,0.0
412.192,102.252,7.89,0.181,0.405,109344,0,9000,0,0.0008142915,0.0
412.442,96.714,8.066,0.23,0.409,109344,0,9000,0,0.00079015584,0.0
412.692,91.177,8.186,0.246,0.405,109344,0,9000,0,0.0007789451,0.0
412.942,88.787,8.231,0.243,0.387,109344,0,9000,0,0.0007656738,0.0
413.192,87.386,8.246,0.233,0.377,109344,0,9000,0,0.00079467177,0.0
413.442,84.317,8.215,0.214,0.369,109344,0,9000,0,0.0007696046,0.0
413.692,77.112,8.2,0.219,0.376,109344,0,9000,0,0.0007469929,0.0
413.942,62.994,7.945,0.249,0.395,109344,0,9000,0,0.00069204194,0.0
