DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
300.0,96.548,3.064,0.023,104710,0,9000,0,0.024711901,0.0
300.25,101.344,3.036,0.143,104710,0,9000,1,0.07729322,0.0
300.5,100.776,3.03,0.184,104710,0,9000,0,0.074868724,0.0
300.75,98.379,3.053,0.203,104710,0,9000,0,0.06919316,0.0
301.0,101.651,3.054,0.201,104710,0,9000,0,0.07555669,0.0
301.25,108.46,3.065,0.197,104710,0,9000,1,0.07729998,0.0
301.5,110.026,3.124,0.195,104710,0,9000,1,0.07753576,0.0
301.75,99.707,3.214,0.201,104710,0,9000,0,0.070431836,0.0
302.0,99.016,3.389,0.206,104710,0,9000,0,0.06854081,0.0
302.25,103.63,3.447,0.199,104710,0,9000,0,0.07528939,0.0
302.5,107.695,3.396,0.192,104710,0,9000,0,0.07187585,0.0
302.75,105.36,3.313,0.187,104710,0,9000,0,0.07289683,0.0
303.0,101.928,3.191,0.186,104710,0,9000,0,0.073807836,0.0
303.25,105.017,3.067,0.189,104710,0,9000,0,0.072460465,0.0
303.5,107.009,2.948,0.192,104710,0,9000,0,0.06736841,0.0
303.75,108.208,2.834,0.201,104710,0,9000,0,0.05831661,0.0
304.0,109.289,2.734,0.208,104710,0,9000,0,0.057141647,0.0
304.25,108.722,2.663,0.214,104710,0,9000,0,0.058676258,0.0
304.5,107.055,2.633,0.216,104710,0,9000,0,0.060221415,0.0
304.75,104.113,2.678,0.22,104710,0,9000,0,0.05938469,0.0
305.0,101.225,2.771,0.208,104710,0,9000,0,0.058551308,0.0
305.25,102.732,2.797,0.183,104710,0,9000,0,0.06789035,0.0
305.5,105.458,2.835,0.181,104710,0,9000,0,0.067867644,0.0
305.75,104.218,2.851,0.189,104710,0,9000,0,0.06856623,0.0
306.0,102.495,2.868,0.203,104710,0,9000,0,0.064212985,0.0
306.25,100.339,2.884,0.209,104710,0,9000,0,0.059306692,0.0
306.5,100.322,2.895,0.209,104710,0,9000,0,0.058590677,0.0
306.75,98.962,2.895,0.213,104710,0,9000,0,0.05606958,0.0
307.0,96.263,2.879,0.224,104710,0,9000,0,0.049810715,0.0
307.25,94.537,2.869,0.203,104710,0,9000,0,0.062441427,0.0
307.5,97.566,2.853,0.202,104710,0,9000,0,0.06921414,0.0
307.75,100.595,2.831,0.217,104710,0,9000,0,0.06890811,0.0
308.0,99.599,2.831,0.195,104710,0,9000,0,0.07276285,0.0
308.25,99.702,2.816,0.185,104710,0,9000,0,0.075333,0.0
