DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
478.536,117.641,2.388,0.179,104699,0,9000,0,0.0034651733,0.0
478.786,116.461,2.381,0.18,104699,0,9000,0,0.0034653116,0.0
479.036,115.251,2.391,0.184,104699,0,9000,0,0.0034804943,0.0
479.286,113.93,2.475,0.176,104699,0,9000,0,0.0034584554,0.0
479.536,114.897,2.575,0.183,104699,0,9000,0,0.0035445997,0.0
479.786,117.25,2.681,0.192,104699,0,9000,0,0.003545085,0.0
480.036,118.002,2.819,0.201,104699,0,9000,0,0.003570224,0.0
480.286,117.013,2.879,0.207,104699,0,9000,0,0.003560903,0.0
480.536,116.055,2.875,0.187,104699,0,9000,0,0.0022567734,0.0
480.786,115.179,2.814,0.181,104699,0,9000,0,0.0022463931,0.0
481.036,114.3,2.715,0.175,104699,0,9000,0,0.0022456313,0.0
481.286,113.489,2.61,0.173,104699,0,9000,0,0.0022454464,0.0
481.536,114.409,2.508,0.18,104699,0,9000,0,0.0022394347,0.0
481.786,114.135,2.429,0.185,104699,0,9000,0,0.0022478364,0.0
482.036,112.151,2.4,0.185,104699,0,9000,0,0.0022279043,0.0
482.286,113.969,2.425,0.196,104699,0,9000,0,0.002227475,0.0
482.536,112.921,2.477,0.187,104699,0,9000,0,0.001444742,0.0
482.786,112.096,2.579,0.185,104699,0,9000,0,0.0014406363,0.0
483.036,115.02,2.676,0.182,104699,0,9000,0,0.0014344853,0.0
483.286,117.477,2.764,0.182,104699,0,9000,0,0.0014253536,0.0
483.536,118.825,2.861,0.181,104699,0,9000,0,0.0014389058,0.0
483.786,117.505,2.958,0.197,104699,0,9000,0,0.0014235075,0.0
484.036,114.628,3.028,0.207,104699,0,9000,0,0.0014192781,0.0
484.286,114.935,3.051,0.203,104699,0,9000,0,0.0014152431,0.0
484.536,117.445,3.015,0.194,104699,0,9000,0,0.0013077939,0.0
484.786,123.125,2.915,0.187,104699,0,9000,0,0.0013082885,0.0
485.036,127.006,2.793,0.184,104699,0,9000,0,0.0013114923,0.0
485.286,127.538,2.695,0.183,104699,0,9000,0,0.0013154949,0.0
485.536,117.906,2.663,0.183,104699,0,9000,0,0.0013184682,0.0
485.786,113.332,2.775,0.199,104699,0,9000,0,0.0013134899,0.0
486.036,109.267,3.062,0.211,104699,0,9000,0,0.0013123957,0.0
486.286,102.87,3.46,0.217,104699,0,9000,0,0.0012935491,0.0
486.536,96.664,3.796,0.235,104699,0,9000,0,0.0012103372,0.0
486.786,89.921,4.077,0.247,104699,0,9000,0,0.0011949838,0.0
487.036,83.113,4.415,0.248,104699,0,9000,0,0.0011567324,0.0
487.286,75.768,4.659,0.255,104699,0,9000,0,0.0011154785,0.0
487.536,68.905,4.884,0.274,104699,0,9000,0,0.0011019623,0.0
487.786,61.828,4.929,0.256,104699,0,9000,0,0.0010684661,0.0
488.036,60.669,4.908,0.25,104699,0,9000,0,0.0010719135,0.0
488.286,57.292,4.883,0.245,104699,0,9000,0,0.0010509964,0.0
488.536,53.278,4.743,0.253,104699,0,9000,0,0.0010200198,0.0
488.786,49.383,4.649,0.261,104699,0,9000,0,0.001001429,0.0
489.036,47.371,4.546,0.264,104699,0,9000,0,0.0009798346,0.0
489.286,53.178,4.479,0.266,104699,0,9000,0,0.0009977277,0.0
489.536,57.789,4.434,0.262,104699,0,9000,0,0.0010141927,0.0
489.786,62.854,4.459,0.267,104699,0,9000,0,0.0010311282,0.0
490.036,68.205,4.526,0.274,104699,0,9000,0,0.0010537801,0.0
490.286,73.201,4.672,0.274,104699,0,9000,0,0.0010774764,0.0
490.536,79.575,4.844,0.249,104699,0,9000,0,0.0011646904,0.0
490.786,93.395,5.031,0.237,104699,0,9000,0,0.0012432715,0.0
491.036,97.698,5.187,0.225,104699,0,9000,0,0.0012406477,0.0
491.286,100.2,5.342,0.207,104699,0,9000,0,0.0012479662,0.0
491.536,102.604,5.43,0.193,104699,0,9000,0,0.0012492031,0.0
491.786,106.911,5.485,0.168,104699,0,9000,0,0.0012569944,0.0
492.036,111.231,5.476,0.161,104699,0,9000,0,0.0012706213,0.0
492.286,114.26,5.426,0.162,104699,0,9000,0,0.0012882738,0.0
492.536,115.195,5.4,0.181,104699,0,9000,0,0.0013373933,0.0
492.786,115.65,5.359,0.199,104699,0,9000,0,0.0013803351,0.0
493.036,117.065,5.344,0.204,104699,0,9000,0,0.0014019028,0.0
493.286,119.085,5.395,0.205,104699,0,9000,0,0.0014185343,0.0
493.536,117.106,5.517,0.192,104699,0,9000,0,0.0014136308,0.0
493.786,114.431,5.671,0.18,104699,0,9000,0,0.0014128126,0.0
494.036,110.438,5.811,0.178,104699,0,9000,0,0.001429983,0.0
494.286,102.437,5.834,0.208,104699,0,9000,0,0.001416226,0.0
494.536,93.981,5.732,0.218,104699,0,9000,0,0.0015725739,0.0
494.786,94.175,5.629,0.229,104699,0,9000,0,0.001557631,0.0
495.036,95.484,5.56,0.241,104699,0,9000,0,0.0015115546,0.0
495.286,90.417,5.551,0.198,104699,0,9000,0,0.0014777383,0.0
495.536,83.175,5.593,0.179,104699,0,9000,0,0.0013306749,0.0
495.786,76.745,5.661,0.197,104699,0,9000,0,0.0012664571,0.0
496.036,73.865,5.654,0.193,104699,0,9000,0,0.0012410041,0.0
496.286,74.338,5.553,0.188,104699,0,9000,0,0.0012250533,0.0
496.536,75.256,5.407,0.215,104699,0,9000,0,0.0012703454,0.0
