DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
350.52,148.487,2.952,0.191,108150,0,9000,0,0.0031566161,0.0
350.77,144.469,2.85,0.242,108150,0,9000,0,0.0031470547,0.0
351.02,143.616,2.812,0.205,108150,0,9000,0,0.003146971,0.0
351.27,149.932,2.734,0.214,108150,0,9000,0,0.0031672118,0.0
351.52,155.401,2.639,0.197,108150,0,9000,0,0.0032143968,0.0
351.77,152.846,2.58,0.191,108150,0,9000,0,0.003208264,0.0
352.02,146.581,2.556,0.212,108150,0,9000,0,0.0031886355,0.0
352.27,143.171,2.587,0.237,108150,0,9000,0,0.0031764312,0.0
352.52,142.191,2.707,0.223,108150,0,9000,0,0.001995925,0.0
352.77,142.863,2.858,0.253,108150,0,9000,0,0.0019967079,0.0
353.02,142.797,2.969,0.243,108150,0,9000,0,0.0019908529,0.0
353.27,144.309,3.061,0.237,108150,0,9000,0,0.0020011903,0.0
353.52,146.74,3.048,0.221,108150,0,9000,0,0.0020234308,0.0
353.77,151.536,3.03,0.204,108150,0,9000,0,0.002037438,0.0
354.02,157.916,2.951,0.218,108150,0,9000,0,0.002056936,0.0
354.27,162.111,2.923,0.21,108150,0,9000,0,0.0020638902,0.0
354.52,159.976,3.019,0.196,108150,0,9000,0,0.0013472204,0.0
354.77,154.378,3.194,0.238,108150,0,9000,0,0.0013429571,0.0
355.02,151.517,3.486,0.253,108150,0,9000,0,0.0013379222,0.0
355.27,147.679,3.86,0.269,108150,0,9000,0,0.0013263387,0.0
355.52,140.016,4.33,0.287,108150,0,9000,0,0.0013245058,0.0
355.77,132.471,4.947,0.318,108150,0,9000,0,0.001321931,0.0
356.02,126.631,5.409,0.357,108150,0,9000,0,0.0013254926,0.0
356.27,125.106,5.753,0.384,108150,0,9000,0,0.0013282462,0.0
356.52,143.283,5.943,0.267,108150,0,9000,0,0.0012476679,0.0
356.77,152.947,5.95,0.255,108150,0,9000,0,0.0012577327,0.0
357.02,158.843,5.871,0.241,108150,0,9000,0,0.0012591406,0.0
357.27,157.804,5.782,0.229,108150,0,9000,0,0.00125134,0.0
357.52,139.922,5.738,0.238,108150,0,9000,0,0.0012335195,0.0
357.77,128.912,5.734,0.256,108150,0,9000,0,0.0012140216,0.0
358.02,132.622,5.73,0.263,108150,0,9000,0,0.0012118513,0.0
358.27,135.837,5.727,0.259,108150,0,9000,0,0.0012121992,0.0
358.52,139.975,5.724,0.251,108150,0,9000,0,0.0013119502,0.0
358.77,132.909,5.732,0.247,108150,0,9000,0,0.0013060942,0.0
359.02,135.405,5.698,0.246,108150,0,9000,0,0.0013121171,0.0
359.27,140.566,5.612,0.247,108150,0,9000,0,0.0013318786,0.0
359.52,149.26,5.537,0.252,108150,0,9000,0,0.0013502764,0.0
359.77,155.337,5.434,0.237,108150,0,9000,0,0.0013503059,0.0
360.02,159.035,5.284,0.22,108150,0,9000,0,0.0013439705,0.0
360.27,153.133,5.138,0.205,108150,0,9000,0,0.0013348603,0.0
360.52,147.17,5.088,0.182,108150,0,9000,0,0.0013332856,0.0
360.77,144.25,5.237,0.193,108150,0,9000,0,0.0013217549,0.0
361.02,144.186,5.439,0.237,108150,0,9000,0,0.0013158997,0.0
361.27,144.848,5.588,0.243,108150,0,9000,0,0.0013248678,0.0
361.52,143.569,5.719,0.228,108150,0,9000,0,0.0013547137,0.0
361.77,136.571,5.675,0.257,108150,0,9000,0,0.001368357,0.0
362.02,131.036,5.349,0.26,108150,0,9000,0,0.0013827455,0.0
362.27,133.776,5.014,0.239,108150,0,9000,0,0.0013905009,0.0
362.52,137.717,4.787,0.257,108150,0,9000,0,0.0015482944,0.0
362.77,143.001,4.595,0.265,108150,0,9000,0,0.0015392541,0.0
363.02,147.862,4.436,0.254,108150,0,9000,0,0.0015268438,0.0
363.27,152.541,4.337,0.233,108150,0,9000,0,0.0015286746,0.0
363.52,156.547,4.471,0.24,108150,0,9000,0,0.0015074615,0.0
363.77,155.996,4.679,0.254,108150,0,9000,0,0.0014854796,0.0
364.02,148.27,5.004,0.244,108150,0,9000,0,0.00145095,0.0
364.27,147.174,5.491,0.242,108150,0,9000,0,0.0014534801,0.0
364.52,151.671,5.788,0.257,108150,0,9000,0,0.0015502571,0.0
364.77,158.6,6.19,0.25,108150,0,9000,0,0.0015925319,0.0
365.02,160.359,6.452,0.236,108150,0,9000,0,0.0016070742,0.0
365.27,150.987,6.497,0.229,108150,0,9000,0,0.001584932,0.0
365.52,144.175,6.434,0.232,108150,0,9000,0,0.0015261112,0.0
365.77,147.395,6.267,0.239,108150,0,9000,0,0.0015110085,0.0
366.02,152.679,6.128,0.249,108150,0,9000,0,0.0015394718,0.0
366.27,155.473,6.025,0.246,108150,0,9000,0,0.001550399,0.0
366.52,144.46,5.923,0.238,108150,0,9000,0,0.0018498228,0.0
366.77,137.893,5.92,0.224,108150,0,9000,0,0.0018167738,0.0
367.02,142.03,5.96,0.231,108150,0,9000,0,0.0018251819,0.0
367.27,143.239,6.089,0.196,108150,0,9000,0,0.0018266097,0.0
367.52,140.735,6.176,0.157,108150,0,9000,0,0.0018625046,0.0
367.77,134.103,6.298,0.153,108150,0,9000,0,0.0018687798,0.0
368.02,123.945,6.387,0.215,108150,0,9000,0,0.0018642013,0.0
368.27,126.921,6.467,0.235,108150,0,9000,0,0.0018536071,0.0
368.52,141.754,6.595,0.191,108150,0,9000,0,0.0019669544,0.0
368.77,148.862,6.787,0.172,108150,0,9000,0,0.0019603672,0.0
369.02,141.138,7.011,0.196,108150,0,9000,0,0.0019606815,0.0
369.27,139.982,7.281,0.21,108150,0,9000,0,0.001965072,0.0
369.52,143.319,7.439,0.203,108150,0,9000,0,0.0020470668,0.0
369.77,143.861,7.491,0.215,108150,0,9000,0,0.0020165038,0.0
