DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
210.0,92.426,3.682,0.259,178389,0,9000,0,0.0076634227,0.0
210.25,89.488,3.683,0.259,178389,0,9000,0,0.004539923,0.0
210.5,87.137,3.617,0.252,178389,0,9000,0,0.0050717774,0.0
210.75,87.753,3.618,0.244,178389,0,9000,0,0.005130447,0.0
211.0,91.924,3.553,0.24,178389,0,9000,0,0.0046825963,0.0
211.25,90.17,3.489,0.24,178389,0,9000,0,0.0054381294,0.0
211.5,85.456,3.427,0.243,178389,0,9000,0,0.006463407,0.0
211.75,86.664,3.429,0.249,178389,0,9000,0,0.006320279,0.0
212.0,90.841,3.43,0.249,178389,0,9000,0,0.00565581,0.0
212.25,90.272,3.431,0.244,178389,0,9000,0,0.005230049,0.0
212.5,90.889,3.432,0.243,178389,0,9000,0,0.0052489275,0.0
212.75,92.69,3.497,0.247,178389,0,9000,0,0.005535711,0.0
213.0,91.535,3.563,0.25,178389,0,9000,0,0.0056872526,0.0
213.25,89.776,3.565,0.261,178389,0,9000,0,0.006472744,0.0
213.5,88.615,3.632,0.274,178389,0,9000,0,0.007601444,0.0
213.75,89.824,3.633,0.273,178389,0,9000,0,0.0077198707,0.0
214.0,89.854,3.913,0.253,178389,0,9000,0,0.006944091,0.0
214.25,88.693,4.061,0.248,178389,0,9000,0,0.0077383425,0.0
214.5,87.526,4.373,0.248,178389,0,9000,0,0.007329829,0.0
214.75,82.219,4.798,0.254,178389,0,9000,0,0.006032144,0.0
215.0,68.027,5.361,0.262,178389,0,9000,0,0.006013766,0.0
215.25,64.502,7.336,0.234,178389,0,9000,0,0.0022640054,0.0
215.5,67.482,7.614,0.222,178389,0,9000,0,0.0014509396,0.0
215.75,71.06,8.508,0.304,178389,0,9000,0,0.0009097015,0.0
216.0,69.9,9.506,0.308,178389,0,9000,0,0.00083817146,0.0
216.25,65.777,13.009,0.311,178389,0,9000,0,0.00067823543,0.0
216.5,53.362,14.537,0.315,178389,0,9000,0,0.00065431057,0.0
