DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
95.0,47.152,2.94,0.295,114849,0,9000,0,0.0029063246,0.0
95.25,52.213,5.502,0.305,114849,0,9000,0,0.0007740526,0.0
95.5,72.358,9.547,0.304,114849,0,9000,0,0.0008011708,0.0
95.75,77.42,13.202,0.297,114849,0,9000,0,0.0008828221,0.0
96.0,81.853,14.28,0.295,114849,0,9000,0,0.0011312466,0.0
96.25,88.189,14.044,0.292,114849,0,9000,0,0.0019535387,0.0
96.5,98.27,13.293,0.286,114849,0,9000,0,0.00355946,0.0
96.75,110.253,11.901,0.252,114849,0,9000,0,0.004454647,0.0
97.0,105.879,11.705,0.205,114849,0,9000,0,0.003824978,0.0
97.25,100.257,11.725,0.217,114849,0,9000,0,0.004474737,0.0
97.5,91.493,11.752,0.245,114849,0,9000,0,0.003512423,0.0
97.75,89.641,11.792,0.258,114849,0,9000,0,0.00313288,0.0
98.0,94.075,11.584,0.254,114849,0,9000,0,0.003845964,0.0
98.25,101.65,11.393,0.244,114849,0,9000,0,0.004301648,0.0
98.5,109.854,11.205,0.233,114849,0,9000,0,0.004888374,0.0
98.75,116.801,10.618,0.223,114849,0,9000,0,0.0044016275,0.0
99.0,121.243,10.443,0.207,114849,0,9000,0,0.0039695613,0.0
99.25,124.428,10.259,0.192,114849,0,9000,0,0.004785095,0.0
99.5,125.71,9.912,0.169,114849,0,9000,0,0.005113589,0.0
99.75,127.638,9.56,0.178,114849,0,9000,0,0.006903132,0.0
100.0,128.301,8.889,0.179,114849,0,9000,0,0.00733791,0.0
100.25,125.812,7.95,0.18,114849,0,9000,0,0.0072756438,0.0
100.5,122.084,6.977,0.182,114849,0,9000,0,0.0076563437,0.0
100.75,118.347,5.788,0.18,114849,0,9000,0,0.008866041,0.0
101.0,115.859,5.281,0.18,114849,0,9000,0,0.009126392,0.0
101.25,119.044,5.191,0.195,114849,0,9000,0,0.007778854,0.0
101.5,122.212,5.108,0.206,114849,0,9000,0,0.00747569,0.0
101.75,126.653,4.927,0.214,114849,0,9000,0,0.0052539622,0.0
102.0,129.201,4.666,0.212,114849,0,9000,0,0.0047811726,0.0
102.25,130.492,4.417,0.218,114849,0,9000,0,0.0039965124,0.0
102.5,129.898,4.027,0.237,114849,0,9000,0,0.004143504,0.0
102.75,127.409,3.675,0.266,114849,0,9000,0,0.0042394004,0.0
103.0,111.74,3.544,0.293,114849,0,9000,0,0.004608848,0.0
103.25,105.481,3.552,0.312,114849,0,9000,0,0.0045058597,0.0
103.5,87.281,3.99,0.304,114849,0,9000,0,0.0036263566,0.0
103.75,80.411,4.477,0.299,114849,0,9000,0,0.0026087402,0.0
104.0,86.093,6.192,0.294,114849,0,9000,0,0.002724997,0.0
104.25,94.942,8.892,0.284,114849,0,9000,0,0.0037430548,0.0
104.5,99.995,9.994,0.263,114849,0,9000,0,0.004366124,0.0
104.75,107.571,10.391,0.256,114849,0,9000,0,0.004802329,0.0
105.0,112.012,10.626,0.245,114849,0,9000,0,0.0050834776,0.0
105.25,116.446,10.444,0.238,114849,0,9000,0,0.004933437,0.0
105.5,116.48,10.074,0.239,114849,0,9000,0,0.005060548,0.0
105.75,108.964,9.54,0.247,114849,0,9000,0,0.0048770444,0.0
106.0,103.342,9.562,0.256,114849,0,9000,0,0.0041667824,0.0
