DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
295.0,115.339,2.608,0.245,0.527,108081,0,9000,0,0.0014000816,0.0
295.25,117.728,2.687,0.249,0.521,108081,0,9000,0,0.0013822373,0.0
295.5,118.923,2.686,0.24,0.51,108081,0,9000,0,0.0013683966,0.0
295.75,117.727,2.764,0.228,0.528,108081,0,9000,0,0.0013737574,0.0
296.0,113.543,2.842,0.216,0.536,108081,0,9000,0,0.0011833571,0.0
296.25,109.956,3.078,0.2,0.515,108081,0,9000,0,0.001171641,0.0
296.5,108.761,3.314,0.178,0.52,108081,0,9000,0,0.0011681938,0.0
296.75,106.369,3.392,0.149,0.535,108081,0,9000,0,0.0011617508,0.0
297.0,103.978,3.707,0.148,0.521,108081,0,9000,0,0.0010793168,0.0
297.25,101.587,3.864,0.166,0.501,108081,0,9000,0,0.0010857908,0.0
297.5,99.196,4.021,0.174,0.497,108081,0,9000,0,0.0010416589,0.0
297.75,106.367,3.942,0.193,0.488,108081,0,9000,0,0.0010502058,0.0
298.0,111.744,3.862,0.217,0.504,108081,0,9000,0,0.00096682156,0.0
298.25,111.146,3.544,0.219,0.521,108081,0,9000,0,0.0009820515,0.0
298.5,110.548,3.385,0.222,0.526,108081,0,9000,0,0.0009922553,0.0
298.75,112.937,3.147,0.23,0.517,108081,0,9000,0,0.0010159522,0.0
299.0,112.937,3.067,0.231,0.52,108081,0,9000,0,0.0010418108,0.0
299.25,112.936,2.829,0.23,0.535,108081,0,9000,0,0.0010439926,0.0
299.5,110.545,2.828,0.24,0.548,108081,0,9000,0,0.0010365231,0.0
299.75,110.544,2.748,0.232,0.549,108081,0,9000,0,0.0009836903,0.0
300.0,111.141,2.826,0.23,0.541,108081,0,9000,0,0.0005796532,0.0
300.25,111.737,2.904,0.241,0.536,108081,0,9000,0,0.0005878505,0.0
300.5,112.335,3.061,0.244,0.548,108081,0,9000,0,0.00059724256,0.0
300.75,113.529,3.139,0.247,0.54,108081,0,9000,0,0.0006122628,0.0
301.0,115.919,3.218,0.235,0.553,108081,0,9000,0,0.00056264957,0.0
301.25,118.906,3.295,0.227,0.534,108081,0,9000,0,0.0005622518,0.0
301.5,114.125,3.294,0.229,0.547,108081,0,9000,0,0.0005694762,0.0
301.75,111.136,3.214,0.236,0.536,108081,0,9000,0,0.0005674176,0.0
302.0,109.94,3.214,0.241,0.538,108081,0,9000,0,0.0005266929,0.0
302.25,106.951,3.134,0.232,0.522,108081,0,9000,0,0.0005198727,0.0
302.5,105.157,2.974,0.238,0.504,108081,0,9000,0,0.00050116045,0.0
302.75,108.742,2.973,0.24,0.494,108081,0,9000,0,0.00049693225,0.0
303.0,108.742,2.893,0.232,0.497,108081,0,9000,0,0.00047368254,0.0
303.25,106.351,3.05,0.257,0.489,108081,0,9000,0,0.00046617727,0.0
303.5,99.178,3.208,0.272,0.463,108081,0,9000,0,0.00045926106,0.0
303.75,89.616,3.444,0.282,0.445,108081,0,9000,0,0.0004554863,0.0
304.0,81.249,3.838,0.289,0.423,108081,0,9000,0,0.00048491007,0.0
304.25,74.674,4.232,0.305,0.26,108081,0,9000,0,0.00046671348,0.0
304.5,60.928,5.259,0.317,0.23,108081,0,9000,0,0.00044063904,0.0
304.75,51.366,6.602,0.334,0.196,108081,0,9000,0,0.00041449687,0.0
305.0,52.56,19.841,0.347,0.184,108081,0,9000,0,0.0004177235,0.0
305.25,53.157,23.809,0.356,0.18,108081,0,9000,0,0.00040612978,0.0
305.5,54.352,39.682,0.344,0.177,108081,0,9000,0,0.0003774846,0.0
305.75,58.534,59.524,0.343,0.18,108081,0,9000,0,0.00035080645,0.0
306.0,63.912,57.937,0.33,0.196,108081,0,9000,0,0.00036422515,0.0
306.25,68.095,51.587,0.331,0.212,108081,0,9000,0,0.0003770888,0.0
306.5,72.277,45.238,0.319,0.221,108081,0,9000,0,0.00038185835,0.0
306.75,72.874,38.095,0.311,0.242,108081,0,9000,0,0.000397333,0.0
307.0,78.849,31.746,0.285,0.268,108081,0,9000,0,0.00047831872,0.0
307.25,85.422,26.191,0.26,0.325,108081,0,9000,0,0.0005125793,0.0
307.5,90.203,15.05,0.234,0.392,108081,0,9000,0,0.0005571213,0.0
307.75,95.58,11.729,0.219,0.428,108081,0,9000,0,0.00057370745,0.0
308.0,98.568,10.226,0.221,0.442,108081,0,9000,0,0.0006817956,0.0
308.25,100.957,9.039,0.225,0.447,108081,0,9000,0,0.00068161136,0.0
308.5,102.75,8.485,0.225,0.448,108081,0,9000,0,0.00070011104,0.0
308.75,105.139,8.009,0.222,0.449,108081,0,9000,0,0.0007055521,0.0
309.0,105.736,7.613,0.217,0.453,108081,0,9000,0,0.00087353535,0.0
309.25,106.931,7.375,0.222,0.456,108081,0,9000,0,0.0008732287,0.0
309.5,106.93,7.216,0.227,0.453,108081,0,9000,0,0.0008960518,0.0
309.75,108.722,7.057,0.225,0.451,108081,0,9000,0,0.00092305045,0.0
310.0,112.904,6.897,0.221,0.447,108081,0,9000,0,0.001178686,0.0
