DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
195.0,78.39,9.224,0.294,111788,0,9000,0,0.012393318,0.0
195.25,63.238,10.995,0.253,111788,0,9000,0,0.0077461633,0.0
195.5,55.529,18.239,0.233,111788,0,9000,0,0.009475204,0.0
195.75,48.123,25.886,0.263,111788,0,9000,0,0.010481453,0.0
196.0,43.102,35.092,0.24,111788,0,9000,0,0.013805301,0.0
196.25,42.853,43.004,0.216,111788,0,9000,0,0.017774312,0.0
196.5,38.134,42.657,0.208,111788,0,9000,0,0.017844325,0.0
196.75,39.061,40.794,0.259,111788,0,9000,0,0.017922958,0.0
197.0,39.402,38.304,0.29,111788,0,9000,0,0.019066215,0.0
197.25,37.36,34.357,0.324,111788,0,9000,0,0.013556945,0.0
197.5,38.899,31.677,0.341,111788,0,9000,0,0.012668027,0.0
197.75,38.644,30.574,0.339,111788,0,9000,0,0.0119330725,0.0
198.0,36.299,30.327,0.324,111788,0,9000,0,0.009862938,0.0
198.25,32.772,31.495,0.311,111788,0,9000,0,0.008194616,0.0
198.5,34.013,35.869,0.31,111788,0,9000,0,0.0065289144,0.0
198.75,36.44,40.832,0.343,111788,0,9000,0,0.0032239812,0.0
199.0,37.079,52.87,0.323,111788,0,9000,0,0.0031516817,0.0
199.25,38.607,64.789,0.159,111788,0,9000,0,0.0024976828,0.0
199.5,41.349,72.422,0.146,111788,0,9000,0,0.0013997384,0.0
199.75,41.977,69.92,0.152,111788,0,9000,0,0.0010018136,0.0
200.0,42.021,67.462,0.166,111788,0,9000,0,0.00095312303,0.0
200.25,42.07,61.633,0.198,111788,0,9000,0,0.0013247253,0.0
200.5,43.002,60.587,0.224,111788,0,9000,0,0.0013522279,0.0
200.75,42.157,63.501,0.181,111788,0,9000,0,0.003034543,0.0
201.0,41.301,64.176,0.197,111788,0,9000,0,0.0028552741,0.0
201.25,39.264,63.097,0.225,111788,0,9000,0,0.0064926296,0.0
201.5,41.399,60.323,0.243,111788,0,9000,0,0.008316218,0.0
201.75,42.336,54.108,0.227,111788,0,9000,0,0.013460434,0.0
202.0,41.188,48.518,0.268,111788,0,9000,0,0.013450845,0.0
202.25,40.635,43.114,0.308,111788,0,9000,0,0.016012596,0.0
202.5,38.593,40.855,0.323,111788,0,9000,0,0.016311029,0.0
202.75,39.227,39.432,0.307,111788,0,9000,0,0.013717274,0.0
203.0,40.771,39.12,0.295,111788,0,9000,0,0.014583121,0.0
203.25,42.305,41.774,0.28,111788,0,9000,0,0.008068476,0.0
203.5,42.641,47.568,0.242,111788,0,9000,0,0.0064628036,0.0
203.75,40.306,53.654,0.183,111788,0,9000,0,0.0019750579,0.0
204.0,38.556,58.893,0.152,111788,0,9000,0,0.0012109339,0.0
204.25,38.307,60.068,0.172,111788,0,9000,0,0.0007995498,0.0
204.5,40.431,53.37,0.216,111788,0,9000,0,0.00094426854,0.0
204.75,46.141,26.114,0.24,111788,0,9000,0,0.0010117897,0.0
205.0,53.931,17.46,0.192,111788,0,9000,0,0.0015597305,0.0
205.25,73.651,12.106,0.158,111788,0,9000,0,0.0031870112,0.0
205.5,87.412,8.476,0.175,111788,0,9000,0,0.0041093263,0.0
205.75,89.833,6.87,0.212,111788,0,9000,0,0.0068290923,0.0
206.0,93.756,5.83,0.28,111788,0,9000,0,0.006160868,0.0
206.25,94.698,5.327,0.321,111788,0,9000,0,0.0035754272,0.0
206.5,94.439,5.327,0.299,111788,0,9000,0,0.0035098353,0.0
206.75,96.866,5.243,0.29,111788,0,9000,0,0.003960408,0.0
207.0,96.915,5.243,0.298,111788,0,9000,0,0.004048395,0.0
207.25,91.887,5.307,0.292,111788,0,9000,0,0.0033518279,0.0
207.5,82.992,5.611,0.286,111788,0,9000,0,0.0024150535,0.0
207.75,77.071,6.046,0.27,111788,0,9000,0,0.0018405452,0.0
208.0,64.004,7.902,0.261,111788,0,9000,0,0.001157224,0.0
208.25,53.912,10.909,0.225,111788,0,9000,0,0.00079864357,0.0
208.5,40.547,13.49,0.288,111788,0,9000,0,0.0006869036,0.0
208.75,36.425,14.405,0.338,111788,0,9000,0,0.0006389852,0.0
209.0,36.761,14.034,0.365,111788,0,9000,0,0.00063084596,0.0
209.25,37.704,13.054,0.396,111788,0,9000,0,0.00062962057,0.0
209.5,38.934,11.816,0.401,111788,0,9000,0,0.0006372559,0.0
209.75,40.765,10.693,0.422,111788,0,9000,0,0.00064765656,0.0
210.0,44.687,10.135,0.435,111788,0,9000,0,0.0007464009,0.0
210.25,49.205,10.238,0.446,111788,0,9000,0,0.00082137645,0.0
210.5,49.845,10.253,0.351,111788,0,9000,0,0.00070591434,0.0
210.75,50.782,9.897,0.334,111788,0,9000,0,0.0006864233,0.0
211.0,51.427,9.729,0.33,111788,0,9000,0,0.0006925401,0.0
211.25,51.471,9.651,0.335,111788,0,9000,0,0.0006850642,0.0
211.5,50.924,9.666,0.352,111788,0,9000,0,0.00067630934,0.0
211.75,50.366,9.589,0.355,111788,0,9000,0,0.00068033906,0.0
212.0,50.111,9.51,0.354,111788,0,9000,0,0.0006880937,0.0
212.25,50.447,9.349,0.345,111788,0,9000,0,0.0006953232,0.0
212.5,51.694,9.193,0.347,111788,0,9000,0,0.0006919414,0.0
212.75,53.519,8.952,0.34,111788,0,9000,0,0.00071736024,0.0
213.0,57.436,7.955,0.321,111788,0,9000,0,0.000771207,0.0
213.25,64.04,6.569,0.323,111788,0,9000,0,0.0010589844,0.0
213.5,80.775,5.229,0.296,111788,0,9000,0,0.002180624,0.0
213.75,96.615,4.479,0.291,111788,0,9000,0,0.00429525,0.0
214.0,102.028,3.801,0.296,111788,0,9000,0,0.006166724,0.0
214.25,103.572,3.378,0.293,111788,0,9000,0,0.006612269,0.0
214.5,102.711,3.114,0.285,111788,0,9000,0,0.0068442607,0.0
214.75,104.249,3.062,0.284,111788,0,9000,0,0.0063693896,0.0
215.0,106.974,3.123,0.283,111788,0,9000,0,0.006187258,0.0
215.25,106.72,3.184,0.275,111788,0,9000,0,0.005555868,0.0
215.5,104.987,3.4,0.269,111788,0,9000,0,0.005510664,0.0
215.75,103.827,3.597,0.271,111788,0,9000,0,0.005411898,0.0
216.0,103.28,3.701,0.265,111788,0,9000,0,0.005306127,0.0
216.25,102.425,3.741,0.266,111788,0,9000,0,0.0049751922,0.0
216.5,103.963,3.746,0.274,111788,0,9000,0,0.0051073483,0.0
216.75,103.108,3.75,0.281,111788,0,9000,0,0.00499097,0.0
217.0,100.171,3.754,0.272,111788,0,9000,0,0.0047808504,0.0
217.25,99.023,3.76,0.27,111788,0,9000,0,0.004563748,0.0
217.5,95.789,3.799,0.273,111788,0,9000,0,0.004570559,0.0
217.75,89.879,3.873,0.265,111788,0,9000,0,0.0038793471,0.0
218.0,84.256,4.137,0.262,111788,0,9000,0,0.00283187,0.0
218.25,81.022,4.498,0.281,111788,0,9000,0,0.0017204562,0.0
218.5,80.778,5.122,0.294,111788,0,9000,0,0.0012042222,0.0
218.75,79.023,5.831,0.304,111788,0,9000,0,0.00096051535,0.0
219.0,75.198,7.552,0.334,111788,0,9000,0,0.00081075344,0.0
219.25,74.05,9.423,0.357,111788,0,9000,0,0.00078892347,0.0
219.5,77.073,10.438,0.322,111788,0,9000,0,0.000923643,0.0
219.75,85.46,10.643,0.311,111788,0,9000,0,0.0012773715,0.0
220.0,89.376,10.463,0.291,111788,0,9000,0,0.0016506315,0.0
220.25,92.4,10.006,0.267,111788,0,9000,0,0.0019216284,0.0
220.5,88.57,9.659,0.275,111788,0,9000,0,0.0016293392,0.0
220.75,83.846,10.312,0.282,111788,0,9000,0,0.0012331725,0.0
221.0,79.42,11.01,0.29,111788,0,9000,0,0.00094672793,0.0
221.25,72.61,10.927,0.306,111788,0,9000,0,0.00075969484,0.0
221.5,67.589,10.937,0.314,111788,0,9000,0,0.00070404424,0.0
221.75,62.865,11.256,0.319,111788,0,9000,0,0.0006698898,0.0
222.0,57.843,13.296,0.325,111788,0,9000,0,0.0006494812,0.0
222.25,56.099,14.729,0.311,111788,0,9000,0,0.00064491807,0.0
222.5,56.142,15.021,0.288,111788,0,9000,0,0.00064396975,0.0
222.75,56.484,14.5,0.281,111788,0,9000,0,0.00065948605,0.0
223.0,58.618,13.241,0.287,111788,0,9000,0,0.00068417494,0.0
223.25,58.06,11.984,0.305,111788,0,9000,0,0.0006911653,0.0
223.5,54.826,11.675,0.314,111788,0,9000,0,0.00068315526,0.0
223.75,54.285,12.128,0.323,111788,0,9000,0,0.00067872036,0.0
224.0,53.424,14.724,0.323,111788,0,9000,0,0.00067916326,0.0
224.25,50.785,15.575,0.326,111788,0,9000,0,0.00067811843,0.0
224.5,47.86,17.899,0.331,111788,0,9000,0,0.000666486,0.0
224.75,46.712,20.947,0.337,111788,0,9000,0,0.0006585346,0.0
225.0,46.447,27.372,0.34,111788,0,9000,0,0.000648308,0.0
225.25,48.581,28.172,0.343,111788,0,9000,0,0.00064904743,0.0
225.5,49.231,27.441,0.343,111788,0,9000,0,0.00064865977,0.0
225.75,48.072,25.069,0.345,111788,0,9000,0,0.0006537682,0.0
226.0,46.632,23.11,0.349,111788,0,9000,0,0.0006545781,0.0
226.25,49.357,24.678,0.345,111788,0,9000,0,0.0006599608,0.0
226.5,49.693,25.391,0.342,111788,0,9000,0,0.0006568631,0.0
226.75,50.039,24.732,0.335,111788,0,9000,0,0.000658064,0.0
227.0,50.386,23.013,0.352,111788,0,9000,0,0.00066163624,0.0
227.25,49.828,20.636,0.358,111788,0,9000,0,0.00066117203,0.0
227.5,54.347,17.515,0.346,111788,0,9000,0,0.0006793028,0.0
227.75,55.588,12.488,0.344,111788,0,9000,0,0.00069372746,0.0
228.0,56.525,12.735,0.363,111788,0,9000,0,0.0007002962,0.0
228.25,59.25,13.229,0.377,111788,0,9000,0,0.000710795,0.0
228.5,63.167,12.886,0.364,111788,0,9000,0,0.0007275708,0.0
228.75,69.17,11.989,0.344,111788,0,9000,0,0.0007947016,0.0
229.0,76.966,10.949,0.304,111788,0,9000,0,0.0008747615,0.0
229.25,77.014,9.73,0.316,111788,0,9000,0,0.0008675659,0.0
229.5,77.35,9.566,0.332,111788,0,9000,0,0.00082865375,0.0
229.75,69.647,9.935,0.359,111788,0,9000,0,0.0007317753,0.0
230.0,63.434,11.629,0.334,111788,0,9000,0,0.0006752673,0.0
230.25,61.088,16.056,0.326,111788,0,9000,0,0.00064828707,0.0
230.5,65.01,16.833,0.318,111788,0,9000,0,0.0006608316,0.0
230.75,70.72,16.397,0.32,111788,0,9000,0,0.00072973524,0.0
231.0,75.239,14.838,0.305,111788,0,9000,0,0.00085420266,0.0
231.25,77.064,12.139,0.265,111788,0,9000,0,0.0010623059,0.0
231.5,80.981,9.842,0.237,111788,0,9000,0,0.0017590063,0.0
231.75,83.111,7.979,0.229,111788,0,9000,0,0.002046842,0.0
232.0,84.059,7.701,0.217,111788,0,9000,0,0.0022038273,0.0
232.25,82.613,7.578,0.264,111788,0,9000,0,0.0016785891,0.0
232.5,79.075,7.442,0.302,111788,0,9000,0,0.0012624677,0.0
232.75,75.245,7.591,0.294,111788,0,9000,0,0.0010553297,0.0
233.0,73.804,8.179,0.288,111788,0,9000,0,0.0011536134,0.0
233.25,71.464,9.141,0.298,111788,0,9000,0,0.0015797032,0.0
233.5,71.215,9.941,0.261,111788,0,9000,0,0.002385813,0.0
233.75,70.961,10.327,0.224,111788,0,9000,0,0.002159215,0.0
234.0,68.61,10.247,0.211,111788,0,9000,0,0.001536436,0.0
234.25,67.461,9.888,0.277,111788,0,9000,0,0.0010715786,0.0
234.5,68.702,9.114,0.303,111788,0,9000,0,0.0008921276,0.0
234.75,70.533,8.403,0.318,111788,0,9000,0,0.000768275,0.0
235.0,71.471,8.415,0.322,111788,0,9000,0,0.00074164226,0.0
235.25,69.131,8.821,0.304,111788,0,9000,0,0.0007330344,0.0
235.5,64.699,9.503,0.306,111788,0,9000,0,0.00069305074,0.0
235.75,61.465,10.43,0.316,111788,0,9000,0,0.0006773227,0.0
236.0,62.413,11.345,0.317,111788,0,9000,0,0.000673772,0.0
236.25,63.649,11.463,0.311,111788,0,9000,0,0.00067548745,0.0
236.5,64.581,11.482,0.317,111788,0,9000,0,0.0006771226,0.0
236.75,66.417,11.386,0.327,111788,0,9000,0,0.0007160406,0.0
237.0,69.142,10.498,0.331,111788,0,9000,0,0.00078395376,0.0
237.25,72.469,8.909,0.313,111788,0,9000,0,0.0010296755,0.0
237.5,81.153,7.224,0.304,111788,0,9000,0,0.0017411462,0.0
237.75,89.54,6.782,0.278,111788,0,9000,0,0.0029281138,0.0
238.0,96.447,6.426,0.263,111788,0,9000,0,0.003790408,0.0
238.25,99.167,6.376,0.262,111788,0,9000,0,0.0040688566,0.0
238.5,98.322,6.808,0.266,111788,0,9000,0,0.0044884486,0.0
238.75,98.062,7.821,0.258,111788,0,9000,0,0.004291675,0.0
239.0,97.807,9.673,0.243,111788,0,9000,0,0.0039034344,0.0
239.25,93.977,9.774,0.237,111788,0,9000,0,0.0037525014,0.0
239.5,92.829,9.611,0.248,111788,0,9000,0,0.0034211806,0.0
239.75,89.297,9.709,0.259,111788,0,9000,0,0.002518859,0.0
240.0,84.275,10.366,0.261,111788,0,9000,0,0.0016805888,0.0
