DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
375.0,115.568,2.712,0.186,0.479,142113,0,9000,0,0.0015356469,0.0
375.25,111.008,2.665,0.173,0.481,142113,0,9000,0,0.0015735315,0.0
375.5,104.962,2.648,0.164,0.472,142113,0,9000,0,0.0015819699,0.0
375.75,107.366,2.651,0.176,0.459,142113,0,9000,0,0.0015743222,0.0
376.0,112.028,2.669,0.178,0.466,142113,0,9000,0,0.0014202434,0.0
376.25,113.657,2.692,0.176,0.478,142113,0,9000,0,0.0014192369,0.0
376.5,116.253,2.706,0.175,0.481,142113,0,9000,0,0.001406487,0.0
376.75,119.432,2.72,0.177,0.475,142113,0,9000,0,0.0013977282,0.0
377.0,117.836,2.723,0.181,0.466,142113,0,9000,0,0.0012528922,0.0
377.25,108.439,2.731,0.188,0.465,142113,0,9000,0,0.0012410998,0.0
377.5,102.458,2.755,0.192,0.464,142113,0,9000,0,0.0012644936,0.0
377.75,106.41,2.785,0.195,0.465,142113,0,9000,0,0.0012756638,0.0
378.0,113.199,2.814,0.19,0.47,142113,0,9000,0,0.0011782752,0.0
378.25,111.927,2.855,0.182,0.459,142113,0,9000,0,0.0011796566,0.0
378.5,109.302,2.903,0.179,0.447,142113,0,9000,0,0.001206323,0.0
378.75,109.318,2.932,0.186,0.45,142113,0,9000,0,0.0012223184,0.0
379.0,106.628,3.003,0.186,0.465,142113,0,9000,0,0.0013203338,0.0
379.25,106.0,3.128,0.184,0.431,142113,0,9000,0,0.0013115985,0.0
379.5,103.049,3.327,0.177,0.392,142113,0,9000,0,0.0013416104,0.0
379.75,89.073,3.518,0.195,0.38,142113,0,9000,0,0.0013618473,0.0
380.0,78.191,3.841,0.206,0.386,142113,0,9000,0,0.0006830397,0.0
380.25,67.44,4.21,0.22,0.378,142113,0,9000,0,0.0006507468,0.0
380.5,64.553,4.478,0.229,0.367,142113,0,9000,0,0.00065230165,0.0
380.75,65.539,4.603,0.224,0.367,142113,0,9000,0,0.0006564492,0.0
381.0,70.136,4.429,0.216,0.388,142113,0,9000,0,0.00063993805,0.0
381.25,70.67,4.112,0.205,0.407,142113,0,9000,0,0.0006316403,0.0
381.5,73.008,3.825,0.194,0.418,142113,0,9000,0,0.0006311872,0.0
381.75,76.895,3.459,0.185,0.424,142113,0,9000,0,0.000640001,0.0
382.0,84.137,3.212,0.18,0.433,142113,0,9000,0,0.0005989168,0.0
382.25,86.216,2.949,0.2,0.442,142113,0,9000,0,0.00060740404,0.0
382.5,85.525,2.737,0.218,0.458,142113,0,9000,0,0.00060282304,0.0
382.75,86.19,2.498,0.232,0.48,142113,0,9000,0,0.0005997671,0.0
383.0,87.881,2.32,0.247,0.497,142113,0,9000,0,0.0005493119,0.0
383.25,92.542,2.472,0.25,0.496,142113,0,9000,0,0.00055149983,0.0
383.5,85.659,2.867,0.255,0.444,142113,0,9000,0,0.000547506,0.0
383.75,78.262,3.214,0.256,0.423,142113,0,9000,0,0.00053052395,0.0
384.0,72.216,3.631,0.253,0.406,142113,0,9000,0,0.0005451254,0.0
384.25,64.946,3.905,0.252,0.398,142113,0,9000,0,0.0005244566,0.0
384.5,61.932,4.256,0.253,0.391,142113,0,9000,0,0.0005294954,0.0
384.75,63.5,4.408,0.248,0.386,142113,0,9000,0,0.00053914735,0.0
385.0,65.772,4.472,0.241,0.371,142113,0,9000,0,0.00058337295,0.0
385.25,69.466,4.452,0.252,0.386,142113,0,9000,0,0.00060269353,0.0
385.5,70.385,4.474,0.269,0.399,142113,0,9000,0,0.0006121968,0.0
385.75,64.277,4.644,0.258,0.409,142113,0,9000,0,0.0005875732,0.0
386.0,60.037,4.809,0.236,0.417,142113,0,9000,0,0.00059489656,0.0
386.25,54.96,4.924,0.214,0.419,142113,0,9000,0,0.0005702565,0.0
386.5,53.108,4.931,0.199,0.421,142113,0,9000,0,0.0005680594,0.0
386.75,54.352,4.845,0.207,0.426,142113,0,9000,0,0.0005619989,0.0
387.0,59.142,4.671,0.215,0.432,142113,0,9000,0,0.00061928655,0.0
387.25,65.157,4.428,0.222,0.424,142113,0,9000,0,0.0006339022,0.0
387.5,69.236,4.22,0.218,0.42,142113,0,9000,0,0.0006420381,0.0
387.75,73.251,4.061,0.205,0.433,142113,0,9000,0,0.00065945304,0.0
388.0,79.204,3.864,0.19,0.443,142113,0,9000,0,0.00078871154,0.0
388.25,85.282,3.739,0.2,0.447,142113,0,9000,0,0.0008114978,0.0
388.5,91.814,3.674,0.196,0.436,142113,0,9000,0,0.00084627414,0.0
388.75,96.151,3.749,0.189,0.424,142113,0,9000,0,0.00085477316,0.0
389.0,99.135,3.927,0.179,0.415,142113,0,9000,0,0.0008834225,0.0
389.25,97.799,4.137,0.167,0.402,142113,0,9000,0,0.00088724983,0.0
389.5,101.363,4.325,0.169,0.383,142113,0,9000,0,0.00085011154,0.0
389.75,102.348,4.505,0.177,0.4,142113,0,9000,0,0.0008490943,0.0
390.0,101.269,4.64,0.184,0.425,142113,0,9000,0,0.0007144099,0.0
390.25,102.125,4.593,0.184,0.429,142113,0,9000,0,0.0007011076,0.0
390.5,102.337,4.462,0.191,0.42,142113,0,9000,0,0.00068418705,0.0
390.75,101.063,4.278,0.22,0.408,142113,0,9000,0,0.0006888263,0.0
391.0,95.406,4.078,0.236,0.391,142113,0,9000,0,0.00066500925,0.0
391.25,80.913,3.873,0.225,0.382,142113,0,9000,0,0.00065626967,0.0
391.5,72.417,3.664,0.212,0.409,142113,0,9000,0,0.0006579985,0.0
391.75,74.243,3.371,0.205,0.448,142113,0,9000,0,0.00065058866,0.0
392.0,80.772,3.219,0.211,0.467,142113,0,9000,0,0.000662128,0.0
392.25,86.787,3.192,0.208,0.474,142113,0,9000,0,0.0006536744,0.0
392.5,93.769,3.396,0.2,0.441,142113,0,9000,0,0.0006853329,0.0
392.75,100.818,3.55,0.187,0.419,142113,0,9000,0,0.0007083363,0.0
393.0,105.671,3.811,0.163,0.417,142113,0,9000,0,0.00081157853,0.0
393.25,106.077,4.083,0.167,0.429,142113,0,9000,0,0.00081469497,0.0
393.5,97.129,4.408,0.197,0.417,142113,0,9000,0,0.00080601417,0.0
393.75,91.084,4.688,0.212,0.402,142113,0,9000,0,0.0007899386,0.0
394.0,85.299,4.82,0.235,0.401,142113,0,9000,0,0.00081058627,0.0
394.25,81.381,4.825,0.24,0.399,142113,0,9000,0,0.0007894225,0.0
394.5,76.11,4.687,0.228,0.396,142113,0,9000,0,0.0007586314,0.0
394.75,72.001,4.311,0.212,0.388,142113,0,9000,0,0.0007506054,0.0
395.0,71.372,3.876,0.196,0.377,142113,0,9000,0,0.00070290116,0.0
395.25,76.551,3.479,0.181,0.393,142113,0,9000,0,0.00072279404,0.0
395.5,87.725,3.134,0.164,0.416,142113,0,9000,0,0.0007238204,0.0
395.75,95.996,2.931,0.143,0.448,142113,0,9000,0,0.00071418355,0.0
