DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
125.0,71.456,3.067,0.41,0.605,114330,0,9000,0,0.0016367043,0.0
125.3,69.496,2.797,0.443,0.618,114330,0,9000,0,0.0016279598,0.0
125.6,72.535,2.906,0.474,0.625,114330,0,9000,0,0.0015954565,0.0
125.9,69.969,3.018,0.475,0.609,114330,0,9000,0,0.0015750608,0.0
126.2,65.498,3.02,0.487,0.553,114330,0,9000,0,0.001553023,0.0
126.5,67.308,2.859,0.435,0.586,114330,0,9000,0,0.0015811042,0.0
126.8,86.035,2.809,0.297,0.524,114330,0,9000,0,0.0015731385,0.0
127.1,83.463,2.76,0.304,0.543,114330,0,9000,0,0.0015513921,0.0
127.4,84.004,2.762,0.311,0.576,114330,0,9000,0,0.0015804328,0.0
127.7,87.709,2.816,0.318,0.589,114330,0,9000,0,0.0016077108,0.0
128.0,85.747,2.766,0.313,0.54,114330,0,9000,0,0.0016047027,0.0
128.3,84.401,2.718,0.303,0.559,114330,0,9000,0,0.0016009331,0.0
128.6,85.604,2.62,0.306,0.57,114330,0,9000,0,0.0016679189,0.0
128.9,86.138,2.575,0.311,0.58,114330,0,9000,0,0.0017076016,0.0
129.2,84.806,2.577,0.314,0.586,114330,0,9000,0,0.0017381004,0.0
129.5,86.004,2.579,0.312,0.584,114330,0,9000,0,0.0017105474,0.0
129.8,90.942,2.533,0.325,0.568,114330,0,9000,0,0.0016742735,0.0
130.1,91.486,2.489,0.331,0.549,114330,0,9000,0,0.0016825541,0.0
130.4,86.387,2.538,0.333,0.555,114330,0,9000,0,0.0016844093,0.0
130.7,83.799,2.54,0.305,0.566,114330,0,9000,0,0.0016408195,0.0
131.0,86.876,2.688,0.313,0.574,114330,0,9000,0,0.00082817976,0.0
131.3,84.898,2.898,0.309,0.597,114330,0,9000,0,0.0008431749,0.0
131.6,83.596,3.009,0.283,0.604,114330,0,9000,0,0.00083539425,0.0
131.9,81.623,3.305,0.276,0.583,114330,0,9000,0,0.0008025339,0.0
132.2,81.567,3.497,0.249,0.492,114330,0,9000,0,0.0007492815,0.0
132.5,80.852,3.435,0.277,0.497,114330,0,9000,0,0.0007670143,0.0
132.8,85.793,3.313,0.285,0.513,114330,0,9000,0,0.0007679035,0.0
133.1,86.335,3.195,0.274,0.512,114330,0,9000,0,0.0007674672,0.0
133.4,85.006,3.081,0.235,0.544,114330,0,9000,0,0.00080950017,0.0
133.7,85.576,3.2,0.246,0.569,114330,0,9000,0,0.00081030355,0.0
134.0,84.882,3.387,0.262,0.564,114330,0,9000,0,0.0008179469,0.0
134.3,86.677,3.452,0.268,0.475,114330,0,9000,0,0.0008418655,0.0
134.6,86.61,3.331,0.263,0.499,114330,0,9000,0,0.0008236266,0.0
134.9,82.141,3.271,0.269,0.529,114330,0,9000,0,0.0008030162,0.0
135.2,78.93,3.335,0.262,0.547,114330,0,9000,0,0.0008052127,0.0
135.5,75.727,3.529,0.262,0.536,114330,0,9000,0,0.00080089754,0.0
135.8,74.389,4.333,0.242,0.514,114330,0,9000,0,0.00080306944,0.0
136.1,69.3,4.758,0.25,0.521,114330,0,9000,0,0.0007644941,0.0
136.4,66.713,4.183,0.271,0.471,114330,0,9000,0,0.00077725196,0.0
136.7,71.67,3.815,0.281,0.478,114330,0,9000,0,0.00081599166,0.0
137.0,76.591,3.61,0.292,0.517,114330,0,9000,0,0.00073370186,0.0
137.3,75.278,3.547,0.304,0.547,114330,0,9000,0,0.0007287449,0.0
137.6,70.813,3.823,0.32,0.568,114330,0,9000,0,0.00072888454,0.0
137.9,77.638,5.246,0.268,0.577,114330,0,9000,0,0.00074785907,0.0
138.2,76.919,7.612,0.256,0.488,114330,0,9000,0,0.0008050957,0.0
138.5,69.971,10.066,0.26,0.396,114330,0,9000,0,0.0007513679,0.0
138.8,64.254,10.458,0.25,0.399,114330,0,9000,0,0.00072190294,0.0
139.1,71.075,10.085,0.245,0.42,114330,0,9000,0,0.0007521832,0.0
139.4,74.74,10.091,0.266,0.434,114330,0,9000,0,0.00075377006,0.0
139.7,61.514,11.291,0.288,0.441,114330,0,9000,0,0.0006962227,0.0
140.0,52.669,12.173,0.307,0.447,114330,0,9000,0,0.00068797637,0.0
140.3,45.691,12.181,0.303,0.413,114330,0,9000,0,0.00066220335,0.0
140.6,61.912,12.653,0.291,0.43,114330,0,9000,0,0.0006974868,0.0
140.9,67.48,13.896,0.31,0.459,114330,0,9000,0,0.0007142761,0.0
141.2,62.385,15.264,0.319,0.479,114330,0,9000,0,0.0007279203,0.0
141.5,52.908,17.079,0.327,0.422,114330,0,9000,0,0.00067136384,0.0
141.8,61.607,18.064,0.288,0.442,114330,0,9000,0,0.0006915386,0.0
142.1,65.928,20.212,0.303,0.455,114330,0,9000,0,0.0007111802,0.0
142.4,63.974,21.788,0.32,0.464,114330,0,9000,0,0.00070159545,0.0
142.7,58.895,21.011,0.307,0.475,114330,0,9000,0,0.00067533646,0.0
143.0,70.708,16.831,0.238,0.457,114330,0,9000,0,0.000644203,0.0
143.3,80.038,15.93,0.263,0.467,114330,0,9000,0,0.00067411433,0.0
143.6,77.473,15.651,0.305,0.465,114330,0,9000,0,0.00070021045,0.0
143.9,57.959,17.187,0.316,0.429,114330,0,9000,0,0.0006570554,0.0
144.2,45.357,20.71,0.307,0.428,114330,0,9000,0,0.0006693945,0.0
144.5,37.755,23.603,0.305,0.388,114330,0,9000,0,0.000649985,0.0
144.8,32.663,19.261,0.286,0.359,114330,0,9000,0,0.000682769,0.0
145.1,31.339,16.309,0.218,0.344,114330,0,9000,0,0.0006742895,0.0
145.4,54.461,14.071,0.24,0.414,114330,0,9000,0,0.00071474526,0.0
145.7,66.921,13.32,0.268,0.432,114330,0,9000,0,0.00075891014,0.0
146.0,68.717,13.328,0.29,0.444,114330,0,9000,0,0.00080282346,0.0
146.3,51.708,15.769,0.308,0.445,114330,0,9000,0,0.0007578796,0.0
146.6,49.131,17.643,0.319,0.413,114330,0,9000,0,0.0007346044,0.0
146.9,54.693,17.652,0.321,0.435,114330,0,9000,0,0.0007422461,0.0
147.2,60.9,15.518,0.268,0.425,114330,0,9000,0,0.000799988,0.0
147.5,60.823,14.415,0.201,0.371,114330,0,9000,0,0.0008218595,0.0
147.8,64.513,12.907,0.218,0.456,114330,0,9000,0,0.00079882477,0.0
148.1,65.655,11.991,0.25,0.498,114330,0,9000,0,0.0008275553,0.0
148.4,64.977,11.352,0.277,0.51,114330,0,9000,0,0.00083822984,0.0
148.7,83.091,10.745,0.261,0.469,114330,0,9000,0,0.0009193356,0.0
149.0,88.022,10.753,0.259,0.45,114330,0,9000,0,0.0008796016,0.0
149.3,85.454,10.965,0.27,0.473,114330,0,9000,0,0.0008532436,0.0
149.6,84.737,10.774,0.248,0.486,114330,0,9000,0,0.00085426663,0.0
149.9,90.939,10.198,0.213,0.488,114330,0,9000,0,0.0008848449,0.0
150.2,94.63,9.833,0.211,0.471,114330,0,9000,0,0.0009454898,0.0
150.5,87.004,9.483,0.235,0.463,114330,0,9000,0,0.0009564137,0.0
150.8,77.543,9.668,0.268,0.465,114330,0,9000,0,0.00094134425,0.0
151.1,69.956,10.041,0.265,0.442,114330,0,9000,0,0.00089817174,0.0
151.4,72.992,10.824,0.278,0.418,114330,0,9000,0,0.00081902393,0.0
151.7,74.828,11.454,0.35,0.455,114330,0,9000,0,0.0008050094,0.0
152.0,67.224,12.348,0.391,0.485,114330,0,9000,0,0.0008080278,0.0
152.3,60.885,13.56,0.328,0.525,114330,0,9000,0,0.00085683126,0.0
152.6,56.413,16.043,0.352,0.57,114330,0,9000,0,0.0008973206,0.0
152.9,51.905,17.292,0.36,0.418,114330,0,9000,0,0.00084295037,0.0
153.2,51.241,17.308,0.348,0.414,114330,0,9000,0,0.0008219366,0.0
153.5,54.924,17.325,0.342,0.42,114330,0,9000,0,0.00084629114,0.0
153.8,57.986,17.018,0.346,0.447,114330,0,9000,0,0.0007963998,0.0
154.1,59.183,16.716,0.364,0.469,114330,0,9000,0,0.0007598527,0.0
154.4,58.474,17.051,0.346,0.491,114330,0,9000,0,0.00074431975,0.0
154.7,57.144,17.063,0.322,0.473,114330,0,9000,0,0.0007178742,0.0
155.0,58.333,17.391,0.33,0.45,114330,0,9000,0,0.0007675279,0.0
155.3,60.765,16.774,0.317,0.457,114330,0,9000,0,0.0007866455,0.0
155.6,60.672,15.882,0.315,0.461,114330,0,9000,0,0.00077331864,0.0
155.9,59.981,15.599,0.322,0.461,114330,0,9000,0,0.0007482205,0.0
156.2,60.529,14.766,0.285,0.458,114330,0,9000,0,0.00074547256,0.0
156.5,70.493,13.467,0.268,0.441,114330,0,9000,0,0.00082305033,0.0
156.8,78.561,11.834,0.265,0.43,114330,0,9000,0,0.0008779909,0.0
157.1,79.746,10.399,0.247,0.455,114330,0,9000,0,0.0008824685,0.0
157.4,85.304,9.14,0.25,0.465,114330,0,9000,0,0.00089533033,0.0
157.7,87.74,9.853,0.278,0.471,114330,0,9000,0,0.0009105227,0.0
