DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
215.0,71.979,4.025,0.16,112387,0,9000,0,0.01105924,0.0
215.25,70.725,4.052,0.14,112387,0,9000,0,0.011039471,0.0
215.5,66.339,3.98,0.121,112387,0,9000,0,0.013081,0.0
215.75,61.963,3.835,0.099,112387,0,9000,0,0.011794844,0.0
216.0,59.874,3.632,0.082,112387,0,9000,0,0.006294431,0.0
216.25,62.068,3.298,0.102,112387,0,9000,0,0.0051407474,0.0
216.5,66.244,2.938,0.189,112387,0,9000,0,0.004066401,0.0
216.75,67.41,2.831,0.21,112387,0,9000,0,0.0048603597,0.0
217.0,64.989,2.743,0.219,112387,0,9000,0,0.0045487536,0.0
217.25,60.518,2.867,0.221,112387,0,9000,0,0.0050664768,0.0
217.5,55.147,3.339,0.219,112387,0,9000,0,0.0038670797,0.0
217.75,48.672,4.675,0.213,112387,0,9000,0,0.009517806,0.0
218.0,43.868,7.115,0.207,112387,0,9000,0,0.011047226,0.0
218.25,40.617,10.215,0.199,112387,0,9000,0,0.015271495,0.0
218.5,39.049,16.561,0.206,112387,0,9000,0,0.016306981,0.0
218.75,38.538,26.884,0.22,112387,0,9000,0,0.018174618,0.0
219.0,38.627,35.488,0.231,112387,0,9000,0,0.018620007,0.0
219.25,39.133,42.922,0.232,112387,0,9000,0,0.01882855,0.0
219.5,39.61,48.257,0.23,112387,0,9000,0,0.020721938,0.0
219.75,39.879,53.828,0.226,112387,0,9000,0,0.015790675,0.0
220.0,39.928,56.984,0.219,112387,0,9000,0,0.015074378,0.0
220.25,39.911,58.254,0.213,112387,0,9000,0,0.013090169,0.0
220.5,39.899,58.877,0.21,112387,0,9000,0,0.011138551,0.0
220.75,39.879,60.542,0.216,112387,0,9000,0,0.0068375967,0.0
221.0,39.861,61.784,0.224,112387,0,9000,0,0.006773228,0.0
221.25,39.655,63.807,0.228,112387,0,9000,0,0.007536695,0.0
221.5,39.377,65.727,0.228,112387,0,9000,0,0.00817607,0.0
221.75,39.197,65.089,0.226,112387,0,9000,0,0.009362137,0.0
222.0,39.097,61.441,0.226,112387,0,9000,0,0.009079682,0.0
