DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
198.12,85.049,3.503,0.248,114883,0,9000,0,0.0077431477,0.0
198.37,82.661,3.646,0.252,114883,0,9000,0,0.0043867575,0.0
198.62,85.481,3.69,0.247,114883,0,9000,0,0.0050265533,0.0
198.87,88.241,3.798,0.255,114883,0,9000,0,0.005938901,0.0
199.12,90.141,3.887,0.254,114883,0,9000,0,0.006512913,0.0
199.37,90.327,3.942,0.248,114883,0,9000,0,0.007842187,0.0
199.62,88.981,3.989,0.238,114883,0,9000,0,0.008260974,0.0
199.87,85.858,3.948,0.245,114883,0,9000,0,0.011352103,0.0
200.12,84.695,3.822,0.251,114883,0,9000,0,0.012486712,0.0
200.37,84.82,3.652,0.237,114883,0,9000,0,0.017327819,0.0
200.62,86.843,3.433,0.235,114883,0,9000,0,0.02368022,0.0
200.87,87.09,3.299,0.227,114883,0,9000,0,0.030019466,0.0
201.12,85.254,3.241,0.211,114883,0,9000,0,0.031346172,0.0
201.37,85.072,3.133,0.192,114883,0,9000,0,0.046711493,0.0
201.62,86.912,3.077,0.172,114883,0,9000,0,0.057790406,0.0
201.87,90.284,3.057,0.199,114883,0,9000,0,0.056713805,0.0
202.12,93.043,3.117,0.224,114883,0,9000,0,0.054565772,0.0
202.37,94.638,3.196,0.221,114883,0,9000,0,0.050629374,0.0
202.62,94.456,3.272,0.209,114883,0,9000,0,0.050018713,0.0
202.87,94.396,3.299,0.218,114883,0,9000,0,0.042168446,0.0
203.12,94.03,3.332,0.223,114883,0,9000,0,0.035627026,0.0
203.37,93.909,3.342,0.218,114883,0,9000,0,0.028480949,0.0
203.62,95.504,3.308,0.231,114883,0,9000,0,0.024690272,0.0
203.87,95.567,3.256,0.231,114883,0,9000,0,0.018029949,0.0
204.12,94.65,3.217,0.227,114883,0,9000,0,0.017324368,0.0
204.37,93.794,3.209,0.215,114883,0,9000,0,0.017728731,0.0
204.62,93.612,3.205,0.221,114883,0,9000,0,0.016959222,0.0
204.87,93.736,3.214,0.225,114883,0,9000,0,0.0120520545,0.0
205.12,93.002,3.217,0.217,114883,0,9000,0,0.011135688,0.0
205.37,89.695,3.423,0.239,114883,0,9000,0,0.005333306,0.0
205.62,84.672,4.392,0.234,114883,0,9000,0,0.004713602,0.0
205.87,76.463,5.389,0.247,114883,0,9000,0,0.01137159,0.0
206.12,67.764,7.351,0.253,114883,0,9000,0,0.0054714074,0.0
206.37,62.558,11.437,0.278,114883,0,9000,0,0.008349377,0.0
206.62,57.045,19.055,0.289,114883,0,9000,0,0.007451134,0.0
206.87,52.512,29.701,0.288,114883,0,9000,0,0.008687748,0.0
207.12,52.331,43.709,0.316,114883,0,9000,0,0.010005949,0.0
207.37,52.945,52.267,0.317,114883,0,9000,0,0.013004849,0.0
207.62,51.905,55.825,0.302,114883,0,9000,0,0.012591748,0.0
207.87,51.784,55.672,0.301,114883,0,9000,0,0.009608576,0.0
208.12,53.196,50.977,0.293,114883,0,9000,0,0.0075893854,0.0
208.37,54.239,42.787,0.285,114883,0,9000,0,0.0026270198,0.0
208.62,56.017,35.388,0.289,114883,0,9000,0,0.0022755503,0.0
208.87,56.816,31.458,0.314,114883,0,9000,0,0.0013461034,0.0
209.12,57.062,30.453,0.316,114883,0,9000,0,0.0014169174,0.0
209.37,57.187,31.05,0.318,114883,0,9000,0,0.0012511822,0.0
209.62,55.963,30.118,0.313,114883,0,9000,0,0.0011461291,0.0
209.87,55.046,28.254,0.313,114883,0,9000,0,0.00084309216,0.0
210.12,53.883,26.405,0.311,114883,0,9000,0,0.0007930914,0.0
210.37,52.782,25.326,0.311,114883,0,9000,0,0.0006999663,0.0
210.62,52.294,24.791,0.327,114883,0,9000,0,0.000689698,0.0
210.87,52.602,26.427,0.318,114883,0,9000,0,0.0006863392,0.0
211.12,53.032,28.437,0.309,114883,0,9000,0,0.00066819845,0.0
211.37,53.586,29.428,0.317,114883,0,9000,0,0.0006629906,0.0
211.62,54.445,30.179,0.328,114883,0,9000,0,0.0006773194,0.0
211.87,55.489,30.48,0.331,114883,0,9000,0,0.00068359886,0.0
212.12,56.532,30.564,0.339,114883,0,9000,0,0.0006812786,0.0
212.37,57.576,30.656,0.341,114883,0,9000,0,0.0006750852,0.0
212.62,58.129,31.025,0.326,114883,0,9000,0,0.0006640042,0.0
212.87,57.15,31.925,0.319,114883,0,9000,0,0.0006547612,0.0
213.12,55.559,33.163,0.33,114883,0,9000,0,0.00065589196,0.0
213.37,55.806,33.687,0.336,114883,0,9000,0,0.0006675982,0.0
213.62,56.482,30.972,0.323,114883,0,9000,0,0.0006528763,0.0
213.87,58.261,26.721,0.324,114883,0,9000,0,0.0006827313,0.0
214.12,59.794,16.308,0.325,114883,0,9000,0,0.0007464784,0.0
214.37,63.166,10.619,0.325,114883,0,9000,0,0.0008246683,0.0
214.62,66.721,6.838,0.315,114883,0,9000,0,0.0011820361,0.0
214.87,75.914,4.976,0.277,114883,0,9000,0,0.0026664145,0.0
215.12,82.84,4.747,0.214,114883,0,9000,0,0.0054008826,0.0
215.37,89.704,4.228,0.234,114883,0,9000,0,0.0052673263,0.0
215.62,93.75,3.937,0.233,114883,0,9000,0,0.006030012,0.0
215.87,93.691,3.7,0.222,114883,0,9000,0,0.010448128,0.0
216.12,93.019,3.556,0.225,114883,0,9000,0,0.017685141,0.0
216.37,91.978,3.519,0.221,114883,0,9000,0,0.019317651,0.0
216.62,91.123,3.601,0.208,114883,0,9000,0,0.014398454,0.0
216.87,91.43,4.181,0.208,114883,0,9000,0,0.0059844363,0.0
217.12,93.209,4.962,0.216,114883,0,9000,0,0.004952204,0.0
217.37,90.147,6.228,0.237,114883,0,9000,0,0.0039039368,0.0
217.62,80.284,8.322,0.251,114883,0,9000,0,0.0027551688,0.0
217.87,70.359,11.65,0.272,114883,0,9000,0,0.0012813136,0.0
218.12,63.804,19.303,0.295,114883,0,9000,0,0.0008700154,0.0
218.37,57.189,27.372,0.322,114883,0,9000,0,0.0007457656,0.0
218.62,53.269,34.351,0.336,114883,0,9000,0,0.00074884575,0.0
218.87,50.82,34.965,0.34,114883,0,9000,0,0.0007279151,0.0
219.12,51.312,34.351,0.334,114883,0,9000,0,0.0007190268,0.0
219.37,53.213,33.067,0.331,114883,0,9000,0,0.00071343046,0.0
219.62,54.134,31.894,0.332,114883,0,9000,0,0.000689914,0.0
219.87,52.42,31.398,0.329,114883,0,9000,0,0.00066099537,0.0
220.12,48.255,31.718,0.326,114883,0,9000,0,0.0006529475,0.0
220.37,47.644,32.527,0.345,114883,0,9000,0,0.0006440047,0.0
220.62,48.504,32.974,0.349,114883,0,9000,0,0.00064468087,0.0
220.87,49.241,32.947,0.346,114883,0,9000,0,0.0006499048,0.0
221.12,49.916,32.492,0.337,114883,0,9000,0,0.00065395585,0.0
221.37,50.654,31.986,0.346,114883,0,9000,0,0.00065450044,0.0
221.62,51.023,32.25,0.342,114883,0,9000,0,0.00065628404,0.0
221.87,53.292,33.382,0.346,114883,0,9000,0,0.0006611078,0.0
222.12,54.948,34.621,0.343,114883,0,9000,0,0.00066246535,0.0
222.37,54.828,34.956,0.343,114883,0,9000,0,0.00065947254,0.0
222.62,53.297,36.044,0.34,114883,0,9000,0,0.00065117824,0.0
222.87,52.625,36.757,0.335,114883,0,9000,0,0.0006433296,0.0
223.12,53.913,36.995,0.328,114883,0,9000,0,0.00064559263,0.0
223.37,54.957,36.281,0.32,114883,0,9000,0,0.0006410592,0.0
223.62,56.123,32.49,0.328,114883,0,9000,0,0.0006488434,0.0
223.87,59.188,24.765,0.32,114883,0,9000,0,0.0006784368,0.0
