DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
275.0,96.174,6.509,0.232,0.491,154233,0,9000,0,0.0016849772,0.0
275.25,91.808,6.885,0.235,0.491,154233,0,9000,0,0.0016815996,0.0
275.5,85.568,7.282,0.229,0.491,154233,0,9000,0,0.0016652477,0.0
275.75,81.827,8.296,0.224,0.488,154233,0,9000,0,0.0016249896,0.0
276.0,78.085,9.277,0.211,0.48,154233,0,9000,0,0.001558326,0.0
276.25,73.719,10.969,0.198,0.477,154233,0,9000,0,0.0014998913,0.0
276.5,68.73,11.601,0.219,0.465,154233,0,9000,0,0.0014713345,0.0
276.75,63.74,13.218,0.29,0.43,154233,0,9000,0,0.0014151474,0.0
277.0,61.247,13.983,0.372,0.306,154233,0,9000,0,0.0013629489,0.0
277.25,60.63,14.252,0.373,0.285,154233,0,9000,0,0.0013706406,0.0
277.5,61.261,14.526,0.37,0.278,154233,0,9000,0,0.0013788923,0.0
277.75,62.513,14.805,0.361,0.294,154233,0,9000,0,0.0013784401,0.0
278.0,64.393,15.092,0.357,0.314,154233,0,9000,0,0.0013786973,0.0
278.25,65.023,15.096,0.351,0.336,154233,0,9000,0,0.0014164533,0.0
278.5,65.029,15.39,0.346,0.364,154233,0,9000,0,0.001486166,0.0
278.75,66.283,15.394,0.347,0.389,154233,0,9000,0,0.0015255234,0.0
279.0,67.538,16.594,0.346,0.405,154233,0,9000,0,0.0015859539,0.0
279.25,68.169,16.911,0.342,0.405,154233,0,9000,0,0.0015986154,0.0
279.5,68.799,16.918,0.339,0.406,154233,0,9000,0,0.001618348,0.0
279.75,69.429,16.014,0.338,0.409,154233,0,9000,0,0.0016388047,0.0
280.0,72.556,15.153,0.338,0.412,154233,0,9000,0,0.00084312976,0.0
280.25,75.059,14.339,0.338,0.42,154233,0,9000,0,0.0008657574,0.0
280.5,78.813,13.076,0.338,0.428,154233,0,9000,0,0.00089286093,0.0
280.75,80.692,11.926,0.332,0.434,154233,0,9000,0,0.0009240092,0.0
281.0,83.82,11.077,0.305,0.437,154233,0,9000,0,0.00089166645,0.0
281.25,86.949,9.92,0.294,0.432,154233,0,9000,0,0.0009158664,0.0
281.5,90.077,9.562,0.28,0.423,154233,0,9000,0,0.00093080866,0.0
281.75,93.831,9.218,0.273,0.421,154233,0,9000,0,0.0009562843,0.0
282.0,95.707,9.223,0.262,0.415,154233,0,9000,0,0.0009233667,0.0
282.25,100.71,9.939,0.264,0.41,154233,0,9000,0,0.00092772563,0.0
282.5,106.961,11.322,0.384,0.428,154233,0,9000,0,0.0009309496,0.0
282.75,111.964,12.899,0.42,0.506,154233,0,9000,0,0.0009232695,0.0
283.0,111.343,13.144,0.463,0.532,154233,0,9000,0,0.00089417543,0.0
283.25,103.23,12.443,0.449,0.532,154233,0,9000,0,0.0008910817,0.0
283.5,92.619,11.774,0.418,0.526,154233,0,9000,0,0.0008814298,0.0
283.75,87.004,10.938,0.433,0.522,154233,0,9000,0,0.00088050554,0.0
284.0,80.765,12.231,0.442,0.515,154233,0,9000,0,0.0008721178,0.0
284.25,72.029,13.18,0.36,0.497,154233,0,9000,0,0.000836537,0.0
284.5,62.667,14.471,0.332,0.471,154233,0,9000,0,0.00080832164,0.0
284.75,54.554,14.748,0.327,0.442,154233,0,9000,0,0.00076380896,0.0
285.0,47.69,15.314,0.327,0.402,154233,0,9000,0,0.0007954798,0.0
