DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
399.288,125.375,2.788,0.22,107393,0,9000,0,0.003432697,0.0
399.538,125.066,2.871,0.22,107393,0,9000,0,0.0034252633,0.0
399.788,122.313,2.979,0.221,107393,0,9000,0,0.0033811661,0.0
400.038,121.942,3.024,0.203,107393,0,9000,0,0.0033459396,0.0
400.288,120.289,2.963,0.221,107393,0,9000,0,0.0033116185,0.0
400.538,117.841,2.861,0.219,107393,0,9000,0,0.0032918623,0.0
400.788,113.438,2.758,0.211,107393,0,9000,0,0.0032740687,0.0
401.038,106.775,2.773,0.223,107393,0,9000,0,0.0032718985,0.0
401.288,100.233,2.861,0.237,107393,0,9000,0,0.002046425,0.0
401.538,94.303,3.047,0.249,107393,0,9000,0,0.0020230648,0.0
401.788,90.022,3.292,0.256,107393,0,9000,0,0.0019946927,0.0
402.038,86.047,3.557,0.263,107393,0,9000,0,0.0019384882,0.0
402.288,80.605,3.879,0.25,107393,0,9000,0,0.0018900865,0.0
402.538,75.347,4.2,0.249,107393,0,9000,0,0.0018319174,0.0
402.788,71.861,4.605,0.238,107393,0,9000,0,0.0017921953,0.0
403.038,77.722,5.05,0.226,107393,0,9000,0,0.0018417431,0.0
403.288,82.362,5.269,0.269,107393,0,9000,0,0.001262473,0.0
403.538,83.397,5.328,0.27,107393,0,9000,0,0.0012669162,0.0
403.788,80.033,5.183,0.266,107393,0,9000,0,0.0012490066,0.0
404.038,75.63,5.023,0.298,107393,0,9000,0,0.0012154782,0.0
404.288,72.938,4.823,0.312,107393,0,9000,0,0.0012116054,0.0
404.538,76.417,4.606,0.322,107393,0,9000,0,0.0012234162,0.0
404.788,86.616,4.439,0.319,107393,0,9000,0,0.001282419,0.0
405.038,96.938,4.358,0.337,107393,0,9000,0,0.0013503522,0.0
405.288,104.389,4.247,0.357,107393,0,9000,0,0.0012846048,0.0
405.538,108.845,4.034,0.384,107393,0,9000,0,0.0013090988,0.0
405.788,112.874,3.706,0.408,107393,0,9000,0,0.0013237012,0.0
406.038,116.597,3.494,0.414,107393,0,9000,0,0.0013219783,0.0
406.288,109.262,3.342,0.36,107393,0,9000,0,0.0013328291,0.0
406.538,103.942,3.318,0.313,107393,0,9000,0,0.0013309082,0.0
406.788,97.829,3.424,0.259,107393,0,9000,0,0.0013551675,0.0
407.038,91.348,3.748,0.24,107393,0,9000,0,0.0013574467,0.0
407.288,88.35,4.14,0.255,107393,0,9000,0,0.0012595713,0.0
407.538,93.173,4.65,0.272,107393,0,9000,0,0.0012929308,0.0
407.788,102.762,5.09,0.272,107393,0,9000,0,0.0013116248,0.0
408.038,111.312,5.214,0.253,107393,0,9000,0,0.0013296213,0.0
408.288,117.174,5.147,0.238,107393,0,9000,0,0.0013574027,0.0
408.538,120.409,4.942,0.225,107393,0,9000,0,0.0013521474,0.0
408.788,117.838,4.737,0.234,107393,0,9000,0,0.0013719968,0.0
409.038,113.619,4.625,0.229,107393,0,9000,0,0.0013577868,0.0
409.288,114.165,4.524,0.242,107393,0,9000,0,0.001290619,0.0
409.538,115.75,4.458,0.245,107393,0,9000,0,0.0012893019,0.0
409.788,114.952,4.458,0.252,107393,0,9000,0,0.0012749898,0.0
410.038,113.237,4.499,0.272,107393,0,9000,0,0.0012719127,0.0
410.288,112.317,4.575,0.275,107393,0,9000,0,0.00128069,0.0
410.538,111.03,4.738,0.253,107393,0,9000,0,0.0012691778,0.0
410.788,110.843,4.916,0.235,107393,0,9000,0,0.0012766802,0.0
411.038,112.55,4.791,0.225,107393,0,9000,0,0.0012905379,0.0
411.288,111.691,4.517,0.228,107393,0,9000,0,0.0013406589,0.0
411.538,110.648,4.266,0.262,107393,0,9000,0,0.0013340221,0.0
411.788,109.911,4.081,0.265,107393,0,9000,0,0.00127036,0.0
412.038,109.052,4.165,0.266,107393,0,9000,0,0.00123415,0.0
412.288,108.499,4.354,0.263,107393,0,9000,0,0.001199884,0.0
412.538,107.639,4.551,0.245,107393,0,9000,0,0.0011907077,0.0
412.788,106.658,4.783,0.223,107393,0,9000,0,0.0012119407,0.0
413.038,105.738,4.81,0.215,107393,0,9000,0,0.0012402147,0.0
413.288,105.979,4.653,0.222,107393,0,9000,0,0.0013065856,0.0
413.538,107.625,4.636,0.225,107393,0,9000,0,0.00132063,0.0
413.788,107.926,4.705,0.245,107393,0,9000,0,0.001291684,0.0
414.038,107.25,4.819,0.245,107393,0,9000,0,0.0012741643,0.0
414.288,105.902,4.918,0.223,107393,0,9000,0,0.0012098852,0.0
414.538,103.454,5.019,0.251,107393,0,9000,0,0.0011804963,0.0
414.788,98.746,5.094,0.244,107393,0,9000,0,0.0011481495,0.0
415.038,93.06,5.141,0.26,107393,0,9000,0,0.0011259796,0.0
415.288,91.223,5.122,0.264,107393,0,9000,0,0.0013180313,0.0
415.538,89.814,4.992,0.254,107393,0,9000,0,0.0013336393,0.0
415.788,83.823,4.637,0.236,107393,0,9000,0,0.0012823591,0.0
416.038,71.477,4.26,0.211,107393,0,9000,0,0.0012193804,0.0
416.288,58.765,3.751,0.266,107393,0,9000,0,0.0010967865,0.0
416.538,46.969,3.273,0.293,107393,0,9000,0,0.0010451787,0.0
416.788,39.633,2.834,0.306,107393,0,9000,0,0.0010157083,0.0
417.038,40.912,2.594,0.31,107393,0,9000,0,0.0010149089,0.0
417.288,45.736,2.57,0.308,107393,0,9000,0,0.0011372329,0.0
417.538,53.491,2.667,0.286,107393,0,9000,0,0.0011889633,0.0
