DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
95.0,46.348,24.176,0.302,0.377,114865,0,9000,0,0.0014232546,0.0
95.3,47.598,23.733,0.301,0.391,114865,0,9000,0,0.001442026,0.0
95.6,47.012,22.451,0.298,0.374,114865,0,9000,0,0.0014641142,0.0
95.9,47.04,20.849,0.3,0.38,114865,0,9000,0,0.0014608998,0.0
96.2,48.893,21.636,0.282,0.414,114865,0,9000,0,0.001351072,0.0
96.5,48.918,23.736,0.26,0.411,114865,0,9000,0,0.0013206657,0.0
96.8,42.847,27.022,0.18,0.281,114865,0,9000,0,0.0013237655,0.0
97.1,34.946,30.763,0.134,0.269,114865,0,9000,0,0.0012902097,0.0
97.4,29.483,34.379,0.161,0.301,114865,0,9000,0,0.0012772299,0.0
97.7,24.63,30.2,0.185,0.298,114865,0,9000,0,0.0012943303,0.0
98.0,25.878,24.183,0.206,0.289,114865,0,9000,0,0.0013318235,0.0
98.3,32.613,17.328,0.246,0.325,114865,0,9000,0,0.0014350142,0.0
98.6,49.712,12.884,0.278,0.441,114865,0,9000,0,0.0012994577,0.0
98.9,81.45,9.581,0.272,0.448,114865,0,9000,0,0.0013693881,0.0
99.2,93.671,7.124,0.217,0.429,114865,0,9000,0,0.0013918901,0.0
99.5,101.626,6.494,0.218,0.433,114865,0,9000,0,0.0013825841,0.0
99.8,103.48,6.865,0.242,0.42,114865,0,9000,0,0.0012947829,0.0
100.1,99.243,7.962,0.261,0.419,114865,0,9000,0,0.0012683172,0.0
100.4,96.825,9.064,0.253,0.424,114865,0,9000,0,0.0012445546,0.0
100.7,91.976,10.909,0.23,0.458,114865,0,9000,0,0.0012201808,0.0
101.0,86.512,11.748,0.266,0.425,114865,0,9000,0,0.0008075179,0.0
101.3,78.61,11.748,0.278,0.386,114865,0,9000,0,0.00078336743,0.0
101.6,78.027,12.192,0.269,0.359,114865,0,9000,0,0.0007530302,0.0
101.9,89.033,11.749,0.235,0.383,114865,0,9000,0,0.0007633269,0.0
102.2,101.863,10.71,0.205,0.414,114865,0,9000,0,0.0007645827,0.0
102.5,104.328,9.945,0.215,0.41,114865,0,9000,0,0.0007986584,0.0
102.8,99.476,10.132,0.222,0.375,114865,0,9000,0,0.0008397308,0.0
103.1,97.68,10.132,0.226,0.403,114865,0,9000,0,0.0008749861,0.0
103.4,98.925,9.585,0.21,0.426,114865,0,9000,0,0.0009134281,0.0
103.7,98.948,8.737,0.206,0.443,114865,0,9000,0,0.000915931,0.0
104.0,97.145,8.265,0.196,0.405,114865,0,9000,0,0.00085376576,0.0
104.3,95.344,8.42,0.219,0.396,114865,0,9000,0,0.000795016,0.0
104.6,94.755,8.901,0.213,0.376,114865,0,9000,0,0.0007016349,0.0
104.9,95.393,8.902,0.218,0.387,114865,0,9000,0,0.00067541917,0.0
105.2,96.638,8.266,0.205,0.354,114865,0,9000,0,0.0006735371,0.0
105.5,99.717,6.997,0.186,0.31,114865,0,9000,0,0.00067366095,0.0
105.8,104.01,5.815,0.177,0.3,114865,0,9000,0,0.00061093,0.0
106.1,109.525,5.3,0.18,0.345,114865,0,9000,0,0.0006378243,0.0
106.4,113.21,5.014,0.181,0.408,114865,0,9000,0,0.00064475334,0.0
106.7,114.456,5.014,0.19,0.536,114865,0,9000,0,0.0006601458,0.0
107.0,116.314,5.204,0.161,0.495,114865,0,9000,0,0.00066230877,0.0
107.3,118.168,5.108,0.166,0.43,114865,0,9000,0,0.0006609238,0.0
107.6,118.193,4.744,0.182,0.414,114865,0,9000,0,0.00066894677,0.0
107.9,117.004,4.487,0.198,0.38,114865,0,9000,0,0.0006603367,0.0
108.2,117.035,4.091,0.19,0.417,114865,0,9000,0,0.0007229532,0.0
108.5,118.272,3.729,0.202,0.454,114865,0,9000,0,0.00072586164,0.0
108.8,122.57,3.594,0.227,0.494,114865,0,9000,0,0.0007706816,0.0
109.1,125.645,4.406,0.24,0.467,114865,0,9000,0,0.00079008355,0.0
109.4,124.452,5.605,0.238,0.421,114865,0,9000,0,0.0007560185,0.0
109.7,112.89,7.823,0.24,0.408,114865,0,9000,0,0.00072953705,0.0
110.0,101.332,10.328,0.245,0.426,114865,0,9000,0,0.0006950731,0.0
110.3,100.138,10.328,0.245,0.37,114865,0,9000,0,0.000690037,0.0
110.6,105.045,9.77,0.246,0.329,114865,0,9000,0,0.0006944236,0.0
110.9,106.899,8.583,0.241,0.335,114865,0,9000,0,0.0006868902,0.0
