DEPT,GR,ILD,DPHI,SitID,Pick,Formation
402.336,15.261,9.507,0.329,106645,0,4000
402.586,14.409,10.946,0.321,106645,0,4000
402.836,14.042,12.353,0.322,106645,0,4000
403.086,13.979,13.436,0.329,106645,0,4000
403.336,13.795,13.627,0.333,106645,0,4000
403.586,13.49,13.398,0.328,106645,0,4000
403.836,13.427,13.27,0.321,106645,0,4000
404.086,14.094,13.235,0.32,106645,0,4000
404.336,15.552,13.201,0.32,106645,0,4000
404.586,17.01,13.248,0.316,106645,0,4000
404.836,18.528,13.261,0.313,106645,0,4000
405.086,19.56,13.328,0.316,106645,0,4000
405.336,20.166,13.37,0.321,106645,0,4000
405.586,20.165,13.432,0.325,106645,0,4000
405.836,20.224,13.451,0.333,106645,0,4000
406.086,20.101,13.419,0.339,106645,0,4000
406.336,19.977,13.384,0.348,106645,0,4000
406.586,19.733,13.256,0.352,106645,0,4000
406.836,19.427,13.176,0.352,106645,0,4000
407.086,19.547,13.17,0.343,106645,0,4000
407.336,19.91,13.214,0.34,106645,0,4000
407.586,20.334,13.227,0.333,106645,0,4000
407.836,20.88,13.34,0.328,106645,0,4000
408.086,21.729,13.428,0.33,106645,0,4000
408.336,22.822,13.571,0.333,106645,0,4000
408.586,23.671,13.687,0.332,106645,0,4000
408.836,24.399,13.729,0.317,106645,0,4000
409.086,25.127,13.851,0.309,106645,0,4000
409.336,25.977,13.765,0.309,106645,0,4000
409.586,27.495,13.835,0.307,106645,0,4000
409.836,29.744,13.9,0.305,106645,0,4000
410.086,33.39,13.944,0.307,106645,0,4000
410.336,36.55,13.96,0.311,106645,0,4000
410.586,41.291,14.005,0.324,106645,0,4000
410.836,46.275,13.867,0.335,106645,0,4000
411.086,54.239,12.207,0.326,106645,0,4000
411.336,64.756,9.482,0.314,106645,0,4000
411.586,73.267,7.543,0.295,106645,0,4000
411.836,71.684,6.057,0.311,106645,0,4000
412.086,68.825,5.168,0.325,106645,0,4000
412.336,63.411,4.997,0.339,106645,0,4000
412.586,59.032,4.902,0.364,106645,0,4000
412.836,53.68,4.928,0.385,106645,0,4000
413.086,49.3,5.271,0.395,106645,0,4000
413.336,44.921,5.775,0.361,106645,0,4000
413.586,43.217,6.168,0.333,106645,0,4000
413.836,45.282,6.465,0.394,106645,0,4000
414.086,48.26,6.954,0.44,106645,0,4000
414.336,51.907,6.111,0.585,106645,0,4000
414.586,56.039,5.291,0.6,106645,0,4000
414.836,58.774,4.736,0.602,106645,0,4000
415.086,62.907,4.429,0.595,106645,0,4000
415.336,65.276,3.957,0.583,106645,0,4000
415.586,62.782,3.735,0.551,106645,0,4000
415.836,56.7,3.81,0.526,106645,0,4000
416.086,53.233,4.038,0.52,106645,0,4000
416.336,52.623,4.434,0.558,106645,0,4000
416.586,52.439,4.69,0.587,106645,0,4000
416.836,50.795,4.935,0.598,106645,0,4000
417.086,48.666,5.089,0.6,106645,0,4000
417.336,44.104,4.822,0.602,106645,0,4000
417.586,41.245,4.445,0.603,106645,0,4000
417.836,44.709,4.314,0.603,106645,0,4000
418.086,48.598,4.271,0.603,106645,0,4000
418.336,52.731,4.307,0.602,106645,0,4000
418.586,55.891,4.393,0.596,106645,0,4000
418.836,56.194,4.53,0.585,106645,0,4000
