DEPT,GR,ILD,DPHI,SitID,Pick,Formation
399.288,86.876,3.594,0.236,107417,0,4000
399.538,79.74,4.127,0.234,107417,0,4000
399.788,75.756,4.629,0.197,107417,0,4000
400.038,73.482,5.434,0.176,107417,0,4000
400.288,69.019,5.95,0.193,107417,0,4000
400.538,64.189,5.807,0.266,107417,0,4000
400.788,59.114,5.365,0.286,107417,0,4000
401.038,54.162,5.002,0.322,107417,0,4000
401.288,49.092,4.713,0.32,107417,0,4000
401.538,46.997,4.435,0.307,107417,0,4000
401.788,50.497,4.265,0.299,107417,0,4000
402.038,53.203,4.079,0.308,107417,0,4000
402.288,53.782,3.995,0.309,107417,0,4000
402.538,54.489,3.934,0.291,107417,0,4000
402.788,56.283,3.889,0.281,107417,0,4000
403.038,56.929,3.937,0.275,107417,0,4000
403.288,58.233,4.029,0.263,107417,0,4000
403.538,60.035,4.123,0.265,107417,0,4000
403.788,63.896,4.313,0.256,107417,0,4000
404.038,67.886,4.681,0.238,107417,0,4000
404.288,70.352,4.834,0.225,107417,0,4000
404.538,71.114,4.734,0.232,107417,0,4000
404.788,71.635,4.446,0.214,107417,0,4000
405.038,74.464,4.033,0.213,107417,0,4000
405.288,78.146,3.678,0.236,107417,0,4000
405.538,82.861,3.479,0.228,107417,0,4000
405.788,88.126,3.401,0.244,107417,0,4000
406.038,93.51,3.475,0.311,107417,0,4000
406.288,97.253,3.655,0.311,107417,0,4000
406.538,94.004,4.107,0.296,107417,0,4000
406.788,84.675,4.367,0.278,107417,0,4000
407.038,72.608,4.611,0.26,107417,0,4000
407.288,67.354,4.807,0.257,107417,0,4000
407.538,70.73,4.936,0.243,107417,0,4000
407.788,76.177,5.006,0.208,107417,0,4000
408.038,87.151,4.894,0.193,107417,0,4000
408.288,91.14,4.707,0.187,107417,0,4000
408.538,93.424,4.576,0.181,107417,0,4000
408.788,94.308,4.582,0.175,107417,0,4000
409.038,94.646,4.724,0.196,107417,0,4000
409.288,94.678,5.033,0.204,107417,0,4000
409.538,94.045,5.462,0.207,107417,0,4000
409.788,90.31,5.809,0.221,107417,0,4000
410.038,85.054,6.011,0.232,107417,0,4000
410.288,81.134,5.93,0.227,107417,0,4000
410.538,78.734,5.539,0.191,107417,0,4000
410.788,76.277,5.192,0.19,107417,0,4000
411.038,69.869,4.892,0.203,107417,0,4000
411.288,67.593,4.595,0.218,107417,0,4000
411.538,73.763,4.533,0.204,107417,0,4000
411.788,77.144,4.564,0.203,107417,0,4000
412.038,81.249,4.697,0.215,107417,0,4000
412.288,83.716,4.868,0.206,107417,0,4000
412.538,86.302,4.991,0.219,107417,0,4000
412.788,89.926,5.1,0.241,107417,0,4000
413.038,91.419,5.171,0.233,107417,0,4000
413.288,89.992,5.255,0.23,107417,0,4000
413.538,86.439,5.328,0.226,107417,0,4000
413.788,78.449,5.393,0.216,107417,0,4000
414.038,73.558,5.509,0.203,107417,0,4000
414.288,74.806,5.435,0.22,107417,0,4000
414.538,78.611,5.227,0.246,107417,0,4000
414.788,83.57,5.045,0.265,107417,0,4000
415.038,82.996,4.924,0.277,107417,0,4000
415.288,77.919,4.993,0.269,107417,0,4000
415.538,73.032,5.508,0.245,107417,0,4000
415.788,65.711,6.372,0.224,107417,0,4000
416.038,61.851,7.961,0.246,107417,0,4000
416.288,61.825,7.878,0.254,107417,0,4000
416.538,61.737,7.98,0.271,107417,0,4000
416.788,58.305,9.454,0.295,107417,0,4000
417.038,46.544,11.387,0.308,107417,0,4000
417.288,36.731,13.344,0.304,107417,0,4000
417.538,30.196,15.048,0.29,107417,0,4000
417.788,27.915,16.569,0.285,107417,0,4000
418.038,27.651,18.078,0.303,107417,0,4000
418.288,28.049,19.335,0.308,107417,0,4000
418.538,26.26,20.264,0.301,107417,0,4000
418.788,23.01,21.313,0.295,107417,0,4000
419.038,23.467,21.226,0.298,107417,0,4000
419.288,24.051,20.01,0.301,107417,0,4000
419.538,25.118,19.028,0.301,107417,0,4000
419.788,25.153,17.998,0.303,107417,0,4000
420.038,25.366,16.782,0.312,107417,0,4000
420.288,24.971,15.728,0.31,107417,0,4000
420.538,24.158,14.557,0.3,107417,0,4000
420.788,22.249,13.644,0.294,107417,0,4000
421.038,20.823,12.674,0.289,107417,0,4000
421.288,20.915,11.923,0.289,107417,0,4000
421.538,21.191,11.053,0.299,107417,0,4000
421.788,22.08,9.899,0.306,107417,0,4000
422.038,26.186,9.143,0.289,107417,0,4000
422.288,29.685,8.43,0.267,107417,0,4000
422.538,35.979,7.674,0.254,107417,0,4000
422.788,41.243,6.897,0.247,107417,0,4000
423.038,47.966,6.279,0.243,107417,0,4000
423.288,60.464,5.864,0.238,107417,0,4000
423.538,69.981,5.476,0.244,107417,0,4000
423.788,76.521,5.096,0.256,107417,0,4000
424.038,80.446,4.597,0.262,107417,0,4000
424.288,81.269,3.975,0.24,107417,0,4000
424.538,82.155,3.438,0.178,107417,0,4000
424.788,84.804,3.028,0.143,107417,0,4000
425.038,93.41,2.633,0.207,107417,0,4000
425.288,101.165,2.451,0.197,107417,0,4000
425.538,107.34,2.4,0.187,107417,0,4000
425.788,112.664,2.407,0.185,107417,0,4000
426.038,116.163,2.428,0.184,107417,0,4000
426.288,117.17,2.512,0.185,107417,0,4000
426.538,116.349,2.667,0.194,107417,0,4000
426.788,116.447,2.937,0.214,107417,0,4000
427.038,117.697,3.24,0.226,107417,0,4000
427.288,118.4,3.554,0.233,107417,0,4000
427.538,119.224,3.885,0.223,107417,0,4000
427.788,115.974,4.255,0.219,107417,0,4000
428.038,110.294,4.475,0.206,107417,0,4000
428.288,106.677,4.606,0.19,107417,0,4000
428.538,105.011,4.637,0.226,107417,0,4000
428.788,101.882,4.676,0.267,107417,0,4000
