DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation
365.0,70.469,2.316,0.386,0.54,163923,0,4000
365.25,70.724,2.38,0.363,0.542,163923,0,4000
365.5,71.286,2.375,0.372,0.533,163923,0,4000
365.75,72.153,2.335,0.384,0.529,163923,0,4000
366.0,74.673,2.27,0.385,0.539,163923,0,4000
366.25,70.459,2.273,0.381,0.551,163923,0,4000
366.5,66.121,2.354,0.447,0.562,163923,0,4000
366.75,63.806,2.469,0.435,0.567,163923,0,4000
367.0,63.693,2.623,0.461,0.562,163923,0,4000
367.25,64.988,2.834,0.467,1.004,163923,0,4000
367.5,70.204,2.978,0.412,1.041,163923,0,4000
367.75,74.008,3.061,0.337,1.022,163923,0,4000
368.0,79.038,3.111,0.263,1.04,163923,0,4000
368.25,78.314,2.921,0.252,1.04,163923,0,4000
368.5,70.548,2.481,0.24,1.039,163923,0,4000
368.75,56.416,2.028,0.243,1.032,163923,0,4000
369.0,46.385,1.818,0.308,1.271,163923,0,4000
369.25,35.374,1.771,0.814,1.257,163923,0,4000
369.5,29.875,1.806,0.847,1.237,163923,0,4000
369.75,30.436,1.992,0.809,1.221,163923,0,4000
370.0,32.956,2.172,0.761,1.217,163923,0,4000
370.25,37.497,2.333,0.778,1.194,163923,0,4000
370.5,44.118,2.38,0.588,1.162,163923,0,4000
370.75,50.863,2.293,0.536,1.133,163923,0,4000
371.0,55.098,2.318,0.553,1.173,163923,0,4000
371.25,60.802,2.454,0.412,1.128,163923,0,4000
371.5,66.138,2.766,0.343,1.085,163923,0,4000
371.75,70.189,3.284,0.214,1.055,163923,0,4000
372.0,64.138,3.716,0.236,1.037,163923,0,4000
372.25,58.821,4.165,0.251,1.014,163923,0,4000
372.5,51.24,4.508,0.267,0.99,163923,0,4000
372.75,49.964,4.79,0.253,0.963,163923,0,4000
373.0,51.504,5.006,0.245,0.994,163923,0,4000
373.25,54.085,5.183,0.245,1.011,163923,0,4000
373.5,51.463,5.288,0.252,1.01,163923,0,4000
373.75,48.841,5.286,0.264,1.005,163923,0,4000
374.0,47.564,5.216,0.245,1.008,163923,0,4000
374.25,49.105,4.97,0.238,1.0,163923,0,4000
374.5,56.83,4.648,0.24,0.989,163923,0,4000
374.75,61.431,4.372,0.238,0.989,163923,0,4000
375.0,61.625,4.395,0.236,1.001,163923,0,4000
375.25,60.655,4.678,0.24,1.013,163923,0,4000
375.5,58.706,5.139,0.257,1.009,163923,0,4000
375.75,55.41,5.697,0.275,1.011,163923,0,4000
376.0,53.767,6.02,0.272,1.023,163923,0,4000
376.25,52.737,6.029,0.219,1.013,163923,0,4000
376.5,51.889,5.702,0.186,0.997,163923,0,4000
376.75,53.001,5.14,0.218,0.996,163923,0,4000
377.0,56.685,3.872,0.246,1.072,163923,0,4000
377.25,58.961,3.669,0.302,1.078,163923,0,4000
377.5,59.827,3.993,0.3,1.056,163923,0,4000
377.75,60.144,4.485,0.269,1.035,163923,0,4000
378.0,60.644,4.11,0.306,1.011,163923,0,4000
378.25,61.327,3.184,0.304,1.104,163923,0,4000
378.5,59.133,2.705,0.343,1.183,163923,0,4000
378.75,62.143,2.62,0.539,1.148,163923,0,4000
379.0,72.499,2.759,0.458,1.177,163923,0,4000
379.25,77.285,2.942,0.39,1.21,163923,0,4000
379.5,74.54,3.36,0.307,1.104,163923,0,4000
379.75,55.57,4.615,0.449,1.048,163923,0,4000
380.0,45.172,5.349,0.423,1.028,163923,0,4000
380.25,36.55,5.876,0.355,1.016,163923,0,4000
380.5,35.825,5.661,0.321,1.0,163923,0,4000
380.75,34.611,5.373,0.371,1.067,163923,0,4000
381.0,33.213,5.186,0.404,1.064,163923,0,4000
381.25,32.244,5.108,0.372,1.025,163923,0,4000
381.5,31.886,5.05,0.344,1.004,163923,0,4000
381.75,31.774,5.02,0.329,0.99,163923,0,4000
382.0,32.151,5.019,0.327,0.997,163923,0,4000
382.25,33.079,5.045,0.326,1.002,163923,0,4000
382.5,34.558,5.071,0.325,0.991,163923,0,4000
382.75,38.915,5.051,0.323,0.989,163923,0,4000
383.0,41.619,4.821,0.315,0.991,163923,0,4000
383.25,42.915,4.757,0.3,1.001,163923,0,4000
383.5,42.375,4.809,0.293,1.003,163923,0,4000
383.75,41.404,4.988,0.298,0.989,163923,0,4000
384.0,41.659,5.29,0.313,0.985,163923,0,4000
384.25,43.628,5.57,0.318,0.984,163923,0,4000
384.5,45.842,5.842,0.311,0.986,163923,0,4000
384.75,45.179,6.116,0.302,0.998,163923,0,4000
385.0,45.678,6.24,0.291,0.993,163923,0,4000
385.25,52.301,6.307,0.28,0.982,163923,0,4000
385.5,60.209,6.47,0.268,0.978,163923,0,4000
385.75,62.79,6.749,0.266,0.978,163923,0,4000
386.0,58.392,6.975,0.279,0.982,163923,0,4000
386.25,54.851,6.908,0.28,0.977,163923,0,4000
386.5,59.208,6.39,0.265,0.974,163923,0,4000
