DEPT,GR,ILD,DPHI,SitID,Pick,Formation
417.576,99.19,2.382,0.138,105924,0,4000
417.826,97.675,2.352,0.132,105924,0,4000
418.076,96.402,2.272,0.157,105924,0,4000
418.326,96.162,2.183,0.154,105924,0,4000
418.576,98.111,2.101,0.157,105924,0,4000
418.826,99.938,2.026,0.164,105924,0,4000
419.076,100.489,1.968,0.16,105924,0,4000
419.326,100.371,1.969,0.15,105924,0,4000
419.576,99.1,2.013,0.139,105924,0,4000
419.826,98.069,2.043,0.161,105924,0,4000
420.076,95.946,2.035,0.148,105924,0,4000
420.326,96.497,2.047,0.167,105924,0,4000
420.576,99.843,2.055,0.179,105924,0,4000
420.826,101.732,2.102,0.164,105924,0,4000
421.076,99.851,2.175,0.148,105924,0,4000
421.326,96.816,2.346,0.165,105924,0,4000
421.576,92.323,2.557,0.163,105924,0,4000
421.826,86.127,2.934,0.156,105924,0,4000
422.076,79.081,3.423,0.165,105924,0,4000
422.326,72.946,3.778,0.167,105924,0,4000
422.576,67.784,4.211,0.176,105924,0,4000
422.826,63.229,4.632,0.186,105924,0,4000
423.076,63.172,4.762,0.179,105924,0,4000
423.326,68.585,4.558,0.187,105924,0,4000
423.576,70.534,4.138,0.182,105924,0,4000
423.826,67.56,3.783,0.179,105924,0,4000
424.076,67.564,3.49,0.195,105924,0,4000
424.326,71.701,3.021,0.179,105924,0,4000
424.576,70.185,2.507,0.162,105924,0,4000
424.826,67.271,2.431,0.19,105924,0,4000
425.076,64.054,2.753,0.214,105924,0,4000
425.326,63.207,3.119,0.222,105924,0,4000
425.576,63.089,3.408,0.207,105924,0,4000
425.826,61.878,3.509,0.188,105924,0,4000
426.076,66.987,3.574,0.191,105924,0,4000
426.326,75.074,3.581,0.165,105924,0,4000
426.576,84.681,3.465,0.139,105924,0,4000
426.826,88.757,3.263,0.16,105924,0,4000
427.076,89.794,2.962,0.153,105924,0,4000
427.326,84.996,2.674,0.19,105924,0,4000
427.576,85.851,2.665,0.164,105924,0,4000
427.826,83.121,2.705,0.14,105924,0,4000
428.076,75.466,2.745,0.161,105924,0,4000
428.326,63.557,2.72,0.195,105924,0,4000
428.576,54.384,2.643,0.25,105924,0,4000
428.826,52.443,2.543,0.28,105924,0,4000
429.076,57.066,2.474,0.266,105924,0,4000
429.326,61.507,2.404,0.261,105924,0,4000
429.576,64.428,2.357,0.232,105924,0,4000
429.826,68.747,2.378,0.223,105924,0,4000
430.076,72.58,2.495,0.21,105924,0,4000
430.326,77.932,2.579,0.21,105924,0,4000
430.576,83.649,2.622,0.209,105924,0,4000
430.826,76.177,2.547,0.181,105924,0,4000
431.076,71.136,2.46,0.218,105924,0,4000
431.326,71.991,2.434,0.238,105924,0,4000
431.576,77.344,2.493,0.237,105924,0,4000
431.826,81.663,2.654,0.211,105924,0,4000
432.076,82.335,2.82,0.175,105924,0,4000
432.326,84.648,3.051,0.138,105924,0,4000
432.576,87.935,3.424,0.1,105924,0,4000
432.826,88.485,3.726,0.133,105924,0,4000
433.076,88.976,3.944,0.159,105924,0,4000
433.326,89.161,4.055,0.186,105924,0,4000
433.576,89.044,3.974,0.17,105924,0,4000
433.826,87.832,3.812,0.156,105924,0,4000
434.076,85.04,3.596,0.14,105924,0,4000
434.326,75.198,3.27,0.145,105924,0,4000
434.576,61.405,2.989,0.156,105924,0,4000
434.826,56.182,2.749,0.198,105924,0,4000
435.076,48.65,2.495,0.226,105924,0,4000
435.326,43.548,2.286,0.262,105924,0,4000
435.576,43.795,2.204,0.278,105924,0,4000
435.826,48.236,2.22,0.283,105924,0,4000
436.076,57.174,2.283,0.263,105924,0,4000
436.326,66.538,2.355,0.253,105924,0,4000
436.576,82.04,2.461,0.226,105924,0,4000
436.826,92.74,2.587,0.18,105924,0,4000
437.076,99.187,2.698,0.124,105924,0,4000
437.326,104.175,2.789,0.102,105924,0,4000
437.576,107.035,2.8,0.091,105924,0,4000
437.826,106.674,2.637,0.114,105924,0,4000
438.076,99.385,2.455,0.136,105924,0,4000
438.326,87.172,2.338,0.155,105924,0,4000
438.576,76.965,2.377,0.18,105924,0,4000
438.826,69.312,2.506,0.197,105924,0,4000
439.076,66.095,2.615,0.208,105924,0,4000
439.326,62.755,2.698,0.206,105924,0,4000
439.576,60.45,2.719,0.22,105924,0,4000
439.826,67.078,2.636,0.227,105924,0,4000
440.076,86.41,2.491,0.236,105924,0,4000
440.326,93.645,2.38,0.251,105924,0,4000
440.576,101.733,2.411,0.234,105924,0,4000
440.826,94.443,2.492,0.154,105924,0,4000
441.076,88.065,2.628,0.126,105924,0,4000
441.326,80.169,2.818,0.139,105924,0,4000
441.576,84.244,3.164,0.16,105924,0,4000
441.826,98.531,3.443,0.115,105924,0,4000
442.076,105.828,3.632,0.098,105924,0,4000
442.326,107.838,3.699,0.108,105924,0,4000
442.576,107.051,3.672,0.11,105924,0,4000
442.826,105.84,3.42,0.132,105924,0,4000
443.076,103.959,3.185,0.121,105924,0,4000
443.326,99.101,3.031,0.092,105924,0,4000
443.576,92.967,2.897,0.098,105924,0,4000
443.826,88.776,2.902,0.107,105924,0,4000
444.076,92.731,3.084,0.131,105924,0,4000
444.326,101.122,3.387,0.116,105924,0,4000
444.576,107.75,3.671,0.093,105924,0,4000
444.826,110.429,3.873,0.12,105924,0,4000
445.076,109.642,3.851,0.092,105924,0,4000
445.326,108.735,3.769,0.115,105924,0,4000
445.576,107.402,3.608,0.132,105924,0,4000
445.826,106.129,3.505,0.149,105924,0,4000
446.076,105.404,3.492,0.117,105924,0,4000
446.326,104.982,3.596,0.118,105924,0,4000
446.576,104.621,3.636,0.099,105924,0,4000
446.826,102.68,3.617,0.123,105924,0,4000
447.076,98.065,3.54,0.12,105924,0,4000
447.326,92.052,3.47,0.143,105924,0,4000
447.576,87.498,3.439,0.161,105924,0,4000
447.826,92.667,3.433,0.163,105924,0,4000
448.076,99.175,3.472,0.116,105924,0,4000
448.326,99.482,3.473,0.172,105924,0,4000
448.576,97.177,3.479,0.18,105924,0,4000
448.826,96.208,3.532,0.147,105924,0,4000
449.076,96.759,3.571,0.131,105924,0,4000
449.326,97.613,3.585,0.113,105924,0,4000
449.576,98.834,3.567,0.125,105924,0,4000
449.826,99.687,3.514,0.156,105924,0,4000
450.076,98.719,3.358,0.163,105924,0,4000
450.326,93.313,3.179,0.181,105924,0,4000
450.576,82.56,2.982,0.202,105924,0,4000
450.826,73.629,2.777,0.182,105924,0,4000
451.076,64.335,2.521,0.185,105924,0,4000
451.326,57.409,2.296,0.229,105924,0,4000
451.576,48.175,2.032,0.26,105924,0,4000
451.826,39.792,1.771,0.271,105924,0,4000
452.076,35.237,1.494,0.28,105924,0,4000
452.326,37.368,1.263,0.289,105924,0,4000
452.576,42.052,1.138,0.288,105924,0,4000
452.826,49.167,1.128,0.28,105924,0,4000
453.076,59.017,1.216,0.265,105924,0,4000
453.326,67.225,1.507,0.229,105924,0,4000
453.576,74.948,1.912,0.198,105924,0,4000
453.826,73.919,2.174,0.183,105924,0,4000
454.076,72.586,2.449,0.203,105924,0,4000
454.326,78.971,2.846,0.179,105924,0,4000
454.576,82.319,3.086,0.159,105924,0,4000
454.826,81.957,3.116,0.172,105924,0,4000
455.076,83.055,3.02,0.185,105924,0,4000
455.326,83.241,2.966,0.195,105924,0,4000
455.576,81.543,2.936,0.201,105924,0,4000
455.826,78.994,2.908,0.179,105924,0,4000
456.076,77.904,2.882,0.19,105924,0,4000
456.326,77.179,2.851,0.191,105924,0,4000
456.576,75.421,2.821,0.199,105924,0,4000
456.826,73.662,2.785,0.212,105924,0,4000
457.076,70.93,2.72,0.195,105924,0,4000
457.326,67.227,2.637,0.208,105924,0,4000
457.576,64.617,2.538,0.222,105924,0,4000
457.826,65.776,2.376,0.23,105924,0,4000
458.076,64.443,2.213,0.227,105924,0,4000
458.326,58.004,2.05,0.236,105924,0,4000
