DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation
385.0,105.128,1.841,0.235,0.504,142210,0,4000
385.25,100.619,1.899,0.243,0.521,142210,0,4000
385.5,104.538,2.158,0.254,0.495,142210,0,4000
385.75,105.793,2.577,0.285,0.52,142210,0,4000
386.0,101.53,3.09,0.304,0.589,142210,0,4000
386.25,101.917,3.781,0.286,0.512,142210,0,4000
386.5,90.899,4.756,0.209,0.483,142210,0,4000
386.75,84.218,5.434,0.193,0.438,142210,0,4000
387.0,70.536,6.185,0.23,0.382,142210,0,4000
387.25,64.722,6.671,0.208,0.369,142210,0,4000
387.5,57.298,6.755,0.277,0.373,142210,0,4000
387.75,65.249,6.482,0.312,0.388,142210,0,4000
388.0,66.378,5.872,0.328,0.375,142210,0,4000
388.25,61.992,5.359,0.337,0.375,142210,0,4000
388.5,60.521,5.02,0.336,0.363,142210,0,4000
388.75,62.703,4.65,0.323,0.378,142210,0,4000
389.0,69.66,4.413,0.311,0.46,142210,0,4000
389.25,74.51,4.274,0.292,0.439,142210,0,4000
389.5,70.619,4.201,0.213,0.403,142210,0,4000
389.75,64.436,4.114,0.182,0.371,142210,0,4000
390.0,64.202,3.847,0.263,0.365,142210,0,4000
390.25,76.738,3.61,0.275,0.386,142210,0,4000
390.5,84.625,3.363,0.252,0.405,142210,0,4000
390.75,95.735,3.257,0.243,0.397,142210,0,4000
391.0,109.759,3.267,0.221,0.397,142210,0,4000
391.25,113.616,3.371,0.24,0.48,142210,0,4000
391.5,121.813,3.49,0.248,0.426,142210,0,4000
391.75,115.009,3.574,0.269,0.415,142210,0,4000
392.0,93.081,3.653,0.285,0.374,142210,0,4000
392.25,90.059,3.796,0.297,0.356,142210,0,4000
392.5,81.891,3.96,0.329,0.362,142210,0,4000
392.75,64.798,4.153,0.335,0.389,142210,0,4000
393.0,58.304,4.317,0.33,0.366,142210,0,4000
393.25,63.712,4.519,0.3,0.368,142210,0,4000
393.5,84.368,4.517,0.272,0.397,142210,0,4000
393.75,97.647,4.367,0.242,0.395,142210,0,4000
394.0,96.484,4.277,0.256,0.393,142210,0,4000
394.25,89.68,4.47,0.235,0.395,142210,0,4000
394.5,108.477,4.697,0.194,0.41,142210,0,4000
394.75,114.008,5.01,0.191,0.412,142210,0,4000
395.0,112.907,5.017,0.194,0.403,142210,0,4000
395.25,102.385,4.978,0.231,0.397,142210,0,4000
395.5,91.737,4.911,0.266,0.392,142210,0,4000
395.75,79.169,4.828,0.303,0.387,142210,0,4000
396.0,67.221,4.702,0.321,0.382,142210,0,4000
396.25,59.053,4.579,0.261,0.375,142210,0,4000
396.5,60.617,4.468,0.232,0.384,142210,0,4000
396.75,61.749,4.319,0.187,0.386,142210,0,4000
397.0,73.23,4.238,0.185,0.362,142210,0,4000
397.25,89.485,4.182,0.212,0.39,142210,0,4000
397.5,97.744,4.227,0.243,0.405,142210,0,4000
397.75,107.676,4.401,0.236,0.396,142210,0,4000
398.0,116.865,4.633,0.24,0.391,142210,0,4000
398.25,119.36,4.851,0.231,0.406,142210,0,4000
398.5,113.981,5.184,0.232,0.423,142210,0,4000
398.75,101.537,5.458,0.246,0.418,142210,0,4000
399.0,80.6,5.578,0.266,0.407,142210,0,4000
399.25,78.693,5.545,0.262,0.395,142210,0,4000
399.5,76.725,5.43,0.258,0.382,142210,0,4000
399.75,76.677,5.288,0.256,0.379,142210,0,4000
400.0,86.052,5.131,0.25,0.389,142210,0,4000
400.25,97.348,5.062,0.242,0.392,142210,0,4000
400.5,105.421,5.098,0.226,0.407,142210,0,4000
400.75,98.741,5.162,0.219,0.415,142210,0,4000
401.0,86.606,5.208,0.26,0.401,142210,0,4000
401.25,66.228,5.206,0.29,0.384,142210,0,4000
401.5,66.43,5.184,0.288,0.363,142210,0,4000
401.75,68.612,5.172,0.277,0.332,142210,0,4000
402.0,89.827,5.151,0.254,0.355,142210,0,4000
402.25,98.086,5.082,0.227,0.355,142210,0,4000
402.5,94.32,4.877,0.255,0.359,142210,0,4000
402.75,83.362,4.426,0.278,0.345,142210,0,4000
403.0,60.195,3.929,0.301,0.334,142210,0,4000
403.25,46.262,3.566,0.312,0.347,142210,0,4000
403.5,37.847,3.309,0.318,0.358,142210,0,4000
