DEPT,GR,ILD,DPHI,SitID,Pick,Formation
175.0,78.432,3.922,0.268,113104,0,4000
175.25,77.938,3.891,0.271,113104,0,4000
175.5,76.586,3.884,0.275,113104,0,4000
175.75,75.153,3.883,0.287,113104,0,4000
176.0,74.2,3.875,0.306,113104,0,4000
176.25,73.967,3.839,0.332,113104,0,4000
176.5,73.973,3.808,0.343,113104,0,4000
176.75,75.415,3.723,0.33,113104,0,4000
177.0,77.038,3.64,0.319,113104,0,4000
177.25,78.24,3.478,0.311,113104,0,4000
177.5,79.322,3.265,0.312,113104,0,4000
177.75,81.883,3.066,0.327,113104,0,4000
178.0,83.885,2.904,0.338,113104,0,4000
178.25,84.847,2.776,0.346,113104,0,4000
178.5,84.913,2.608,0.347,113104,0,4000
178.75,83.96,2.467,0.339,113104,0,4000
179.0,82.528,2.364,0.329,113104,0,4000
179.25,81.766,2.27,0.335,113104,0,4000
179.5,81.522,2.235,0.344,113104,0,4000
179.75,79.851,2.251,0.339,113104,0,4000
180.0,77.641,2.28,0.331,113104,0,4000
180.25,75.012,2.339,0.268,113104,0,4000
180.5,73.222,2.423,0.187,113104,0,4000
180.75,75.512,2.499,0.229,113104,0,4000
181.0,79.759,2.518,0.302,113104,0,4000
181.25,80.483,2.517,0.294,113104,0,4000
181.5,81.027,2.517,0.289,113104,0,4000
181.75,81.63,2.535,0.298,113104,0,4000
182.0,82.234,2.567,0.319,113104,0,4000
182.25,82.48,2.582,0.332,113104,0,4000
182.5,82.486,2.561,0.322,113104,0,4000
182.75,79.617,2.58,0.314,113104,0,4000
183.0,79.442,2.598,0.314,113104,0,4000
183.25,81.244,2.646,0.317,113104,0,4000
183.5,83.464,2.716,0.317,113104,0,4000
183.75,83.561,2.768,0.299,113104,0,4000
184.0,82.818,2.833,0.279,113104,0,4000
184.25,82.344,2.832,0.277,113104,0,4000
184.5,82.768,2.815,0.29,113104,0,4000
184.75,83.731,2.762,0.309,113104,0,4000
185.0,84.694,2.686,0.326,113104,0,4000
185.25,84.89,2.622,0.33,113104,0,4000
185.5,84.647,2.601,0.329,113104,0,4000
185.75,83.453,2.659,0.325,113104,0,4000
186.0,83.339,2.733,0.311,113104,0,4000
186.25,84.183,2.805,0.293,113104,0,4000
186.5,85.564,2.857,0.278,113104,0,4000
186.75,86.769,2.882,0.272,113104,0,4000
187.0,86.775,2.904,0.271,113104,0,4000
187.25,86.06,2.903,0.269,113104,0,4000
187.5,84.988,2.918,0.268,113104,0,4000
187.75,83.796,2.929,0.265,113104,0,4000
188.0,82.364,2.986,0.261,113104,0,4000
188.25,78.918,3.323,0.256,113104,0,4000
188.5,72.437,3.796,0.247,113104,0,4000
188.75,59.75,4.392,0.196,113104,0,4000
189.0,50.656,6.384,0.241,113104,0,4000
189.25,47.308,11.081,0.297,113104,0,4000
189.5,48.391,20.308,0.327,113104,0,4000
189.75,49.415,30.266,0.347,113104,0,4000
190.0,50.917,43.715,0.351,113104,0,4000
190.25,51.88,45.018,0.348,113104,0,4000
190.5,51.586,44.089,0.349,113104,0,4000
190.75,50.154,42.955,0.352,113104,0,4000
