DEPT,GR,ILD,DPHI,SitID,Pick,Formation
423.672,108.426,3.332,0.199,106652,0,4000
423.922,108.937,3.22,0.204,106652,0,4000
424.172,108.269,3.101,0.225,106652,0,4000
424.422,106.793,2.894,0.256,106652,0,4000
424.672,104.881,2.676,0.255,106652,0,4000
424.922,99.491,2.591,0.215,106652,0,4000
425.172,92.732,2.598,0.213,106652,0,4000
425.422,84.11,2.769,0.245,106652,0,4000
425.672,72.692,3.17,0.259,106652,0,4000
425.922,69.599,3.801,0.216,106652,0,4000
426.172,72.658,4.659,0.262,106652,0,4000
426.422,75.22,5.474,0.307,106652,0,4000
426.672,77.969,6.199,0.292,106652,0,4000
426.922,80.719,7.098,0.275,106652,0,4000
427.172,82.969,6.861,0.256,106652,0,4000
427.422,86.095,6.557,0.237,106652,0,4000
427.672,87.722,6.03,0.244,106652,0,4000
427.922,90.842,5.464,0.251,106652,0,4000
428.172,93.654,4.95,0.261,106652,0,4000
428.422,96.216,4.372,0.276,106652,0,4000
428.672,101.822,3.748,0.27,106652,0,4000
428.922,104.383,3.334,0.287,106652,0,4000
429.172,105.269,3.288,0.294,106652,0,4000
429.422,107.147,3.353,0.274,106652,0,4000
429.672,105.734,3.693,0.254,106652,0,4000
429.922,102.891,4.114,0.229,106652,0,4000
430.172,99.798,4.633,0.206,106652,0,4000
430.422,95.151,5.104,0.204,106652,0,4000
430.672,93.738,5.29,0.219,106652,0,4000
430.922,96.362,5.294,0.209,106652,0,4000
431.172,94.76,4.923,0.213,106652,0,4000
431.422,89.992,4.776,0.23,106652,0,4000
431.672,83.73,4.719,0.234,106652,0,4000
431.922,74.611,4.945,0.221,106652,0,4000
432.172,66.859,5.811,0.256,106652,0,4000
432.422,62.399,6.508,0.188,106652,0,4000
432.672,61.358,7.438,0.17,106652,0,4000
432.922,59.508,8.627,0.158,106652,0,4000
433.172,58.218,9.734,0.149,106652,0,4000
433.422,55.251,11.125,0.143,106652,0,4000
433.672,49.672,12.81,0.078,106652,0,4000
433.922,43.723,14.696,0.062,106652,0,4000
434.172,41.19,16.798,0.041,106652,0,4000
434.422,40.398,18.743,-0.012,106652,0,4000
434.672,41.717,21.029,-0.007,106652,0,4000
434.922,45.459,22.784,0.003,106652,0,4000
435.172,51.129,23.1,0.014,106652,0,4000
435.422,58.474,19.553,0.038,106652,0,4000
435.672,65.075,15.6,0.083,106652,0,4000
435.922,73.664,12.447,0.103,106652,0,4000
436.172,91.698,9.787,0.139,106652,0,4000
436.422,96.871,7.389,0.172,106652,0,4000
436.672,91.045,5.895,0.196,106652,0,4000
436.922,85.095,4.917,0.209,106652,0,4000
437.172,81.566,4.648,0.268,106652,0,4000
437.422,85.249,4.509,0.295,106652,0,4000
437.672,89.86,4.555,0.256,106652,0,4000
437.922,93.913,4.731,0.237,106652,0,4000
438.172,93.058,4.912,0.21,106652,0,4000
438.422,86.861,5.12,0.214,106652,0,4000
438.672,79.915,5.23,0.234,106652,0,4000
438.922,73.902,5.264,0.281,106652,0,4000
439.172,72.799,5.259,0.263,106652,0,4000
439.422,70.576,5.215,0.242,106652,0,4000
439.672,66.49,5.268,0.242,106652,0,4000
439.922,69.053,5.421,0.275,106652,0,4000
440.172,71.676,5.863,0.279,106652,0,4000
440.422,68.087,6.398,0.258,106652,0,4000
440.672,63.877,7.532,0.262,106652,0,4000
440.922,61.344,8.883,0.297,106652,0,4000
441.172,59.123,10.379,0.305,106652,0,4000
441.422,56.775,12.241,0.306,106652,0,4000
441.672,53.248,12.924,0.329,106652,0,4000
441.922,50.032,12.723,0.332,106652,0,4000
442.172,58.559,11.09,0.31,106652,0,4000
442.422,70.938,8.767,0.258,106652,0,4000
442.672,81.702,7.518,0.245,106652,0,4000
442.922,89.36,6.662,0.241,106652,0,4000
443.172,92.791,5.873,0.235,106652,0,4000
443.422,98.088,5.262,0.218,106652,0,4000
443.672,102.887,4.804,0.226,106652,0,4000
443.922,102.592,4.5,0.206,106652,0,4000
444.172,96.144,4.357,0.195,106652,0,4000
444.422,91.188,4.273,0.195,106652,0,4000
444.672,87.475,4.237,0.201,106652,0,4000
