DEPT,GR,ILD,DPHI,SitID,Pick,Formation
353.568,109.812,2.475,0.233,108153,0,4000
353.818,111.545,2.556,0.241,108153,0,4000
354.068,111.778,2.606,0.239,108153,0,4000
354.318,112.599,2.619,0.225,108153,0,4000
354.568,114.004,2.655,0.215,108153,0,4000
354.818,113.841,2.722,0.226,108153,0,4000
355.068,109.697,2.735,0.218,108153,0,4000
355.318,107.904,2.733,0.199,108153,0,4000
355.568,109.051,2.726,0.189,108153,0,4000
355.818,112.023,2.739,0.198,108153,0,4000
356.068,111.079,2.766,0.196,108153,0,4000
356.318,109.807,2.775,0.203,108153,0,4000
356.568,105.076,2.758,0.21,108153,0,4000
356.818,106.677,2.715,0.204,108153,0,4000
357.068,109.26,2.645,0.198,108153,0,4000
357.318,110.666,2.562,0.204,108153,0,4000
357.568,107.374,2.495,0.201,108153,0,4000
357.818,108.452,2.403,0.215,108153,0,4000
358.068,108.225,2.362,0.219,108153,0,4000
358.318,106.436,2.365,0.223,108153,0,4000
358.568,104.05,2.492,0.225,108153,0,4000
358.818,102.714,2.602,0.225,108153,0,4000
359.068,104.51,2.696,0.22,108153,0,4000
359.318,106.505,2.729,0.218,108153,0,4000
359.568,109.286,2.788,0.228,108153,0,4000
359.818,110.953,2.858,0.224,108153,0,4000
360.068,107.789,2.882,0.211,108153,0,4000
360.318,103.644,2.875,0.2,108153,0,4000
360.568,102.243,2.851,0.21,108153,0,4000
360.818,103.581,2.752,0.213,108153,0,4000
361.068,107.797,2.631,0.236,108153,0,4000
361.318,104.696,2.615,0.247,108153,0,4000
361.568,95.327,2.817,0.268,108153,0,4000
361.818,87.198,3.211,0.262,108153,0,4000
362.068,81.939,3.798,0.245,108153,0,4000
362.318,84.458,4.608,0.133,108153,0,4000
362.568,89.85,5.055,0.136,108153,0,4000
362.818,95.113,4.996,0.257,108153,0,4000
363.068,96.976,4.883,0.269,108153,0,4000
363.318,98.71,4.773,0.263,108153,0,4000
363.568,102.467,4.683,0.238,108153,0,4000
363.818,100.672,4.629,0.245,108153,0,4000
364.068,99.269,4.599,0.261,108153,0,4000
364.318,96.498,4.588,0.263,108153,0,4000
364.568,95.093,4.618,0.253,108153,0,4000
364.818,96.96,4.699,0.25,108153,0,4000
365.068,99.476,4.722,0.26,108153,0,4000
365.318,101.734,4.71,0.255,108153,0,4000
365.568,103.402,4.655,0.256,108153,0,4000
365.818,104.483,4.592,0.261,108153,0,4000
366.068,103.667,4.682,0.253,108153,0,4000
366.318,105.661,4.924,0.244,108153,0,4000
366.568,96.552,5.16,0.248,108153,0,4000
366.818,92.93,5.339,0.273,108153,0,4000
367.068,90.548,5.463,0.263,108153,0,4000
367.318,88.818,5.185,0.246,108153,0,4000
367.568,90.361,4.996,0.234,108153,0,4000
367.818,92.09,4.716,0.211,108153,0,4000
368.068,95.521,4.437,0.231,108153,0,4000
368.318,98.234,4.135,0.209,108153,0,4000
368.568,103.365,4.02,0.227,108153,0,4000
368.818,104.511,4.346,0.239,108153,0,4000
369.068,101.019,4.777,0.246,108153,0,4000
369.318,98.963,5.163,0.241,108153,0,4000
369.568,97.496,5.481,0.234,108153,0,4000
369.818,94.787,5.807,0.238,108153,0,4000
370.068,95.869,6.053,0.232,108153,0,4000
370.318,101.26,6.436,0.231,108153,0,4000
370.568,103.254,6.87,0.207,108153,0,4000
370.818,93.426,7.345,0.245,108153,0,4000
371.068,76.151,7.812,0.26,108153,0,4000
371.318,68.283,8.555,0.265,108153,0,4000
