DEPT,GR,ILD,DPHI,SitID,Pick,Formation
365.0,70.65,3.164,0.439,108225,0,4000
365.25,71.681,2.716,0.439,108225,0,4000
365.5,69.127,2.208,0.437,108225,0,4000
365.75,71.396,2.081,0.433,108225,0,4000
366.0,75.21,2.24,0.433,108225,0,4000
366.25,77.542,2.722,0.433,108225,0,4000
366.5,77.334,3.205,0.414,108225,0,4000
366.75,72.992,3.984,0.322,108225,0,4000
367.0,69.447,4.485,0.258,108225,0,4000
367.25,68.995,4.845,0.267,108225,0,4000
367.5,70.211,5.166,0.28,108225,0,4000
367.75,70.501,5.448,0.283,108225,0,4000
368.0,70.921,5.669,0.287,108225,0,4000
368.25,70.402,5.845,0.295,108225,0,4000
368.5,69.767,5.848,0.308,108225,0,4000
368.75,69.002,5.574,0.325,108225,0,4000
369.0,67.686,5.128,0.37,108225,0,4000
369.25,67.851,4.788,0.44,108225,0,4000
369.5,69.504,4.572,0.447,108225,0,4000
369.75,71.769,4.416,0.45,108225,0,4000
370.0,69.279,4.185,0.451,108225,0,4000
370.25,65.798,3.945,0.453,108225,0,4000
370.5,65.407,3.977,0.453,108225,0,4000
370.75,68.912,4.131,0.453,108225,0,4000
371.0,72.909,4.291,0.452,108225,0,4000
371.25,75.735,4.342,0.446,108225,0,4000
371.5,71.702,4.225,0.429,108225,0,4000
371.75,67.602,3.879,0.41,108225,0,4000
372.0,61.955,3.292,0.417,108225,0,4000
372.25,58.474,2.362,0.43,108225,0,4000
372.5,59.939,2.035,0.443,108225,0,4000
372.75,63.999,2.223,0.449,108225,0,4000
373.0,69.051,2.608,0.453,108225,0,4000
373.25,68.967,3.059,0.448,108225,0,4000
373.5,65.24,3.725,0.41,108225,0,4000
373.75,60.216,4.32,0.349,108225,0,4000
374.0,54.817,4.505,0.324,108225,0,4000
374.25,51.893,4.399,0.352,108225,0,4000
374.5,53.916,4.272,0.356,108225,0,4000
374.75,53.77,4.103,0.332,108225,0,4000
375.0,52.95,3.948,0.327,108225,0,4000
375.25,52.252,3.906,0.319,108225,0,4000
375.5,52.109,3.901,0.313,108225,0,4000
375.75,52.648,3.948,0.322,108225,0,4000
376.0,54.047,4.039,0.324,108225,0,4000
376.25,56.811,4.244,0.319,108225,0,4000
376.5,60.004,4.375,0.313,108225,0,4000
376.75,63.63,4.52,0.296,108225,0,4000
377.0,66.269,4.599,0.271,108225,0,4000
377.25,69.958,4.715,0.261,108225,0,4000
377.5,74.328,4.717,0.273,108225,0,4000
377.75,78.329,4.607,0.302,108225,0,4000
378.0,81.897,4.533,0.363,108225,0,4000
378.25,85.585,4.622,0.415,108225,0,4000
378.5,90.694,4.874,0.445,108225,0,4000
378.75,91.169,5.158,0.34,108225,0,4000
379.0,84.661,5.428,0.246,108225,0,4000
379.25,78.893,5.799,0.24,108225,0,4000
379.5,76.647,6.08,0.254,108225,0,4000
379.75,75.581,6.316,0.274,108225,0,4000
380.0,75.62,6.295,0.297,108225,0,4000
380.25,75.663,5.558,0.333,108225,0,4000
380.5,75.09,4.736,0.375,108225,0,4000
380.75,75.996,3.73,0.417,108225,0,4000
381.0,78.819,3.166,0.441,108225,0,4000
381.25,81.585,3.139,0.451,108225,0,4000
381.5,83.171,3.212,0.455,108225,0,4000
381.75,82.103,3.362,0.456,108225,0,4000
382.0,79.795,3.491,0.457,108225,0,4000
382.25,76.499,3.716,0.457,108225,0,4000
382.5,75.371,3.948,0.457,108225,0,4000
382.75,75.658,4.249,0.456,108225,0,4000
383.0,77.555,4.599,0.454,108225,0,4000
383.25,79.822,4.831,0.449,108225,0,4000
383.5,83.266,4.99,0.441,108225,0,4000
383.75,86.458,5.059,0.425,108225,0,4000
384.0,85.824,5.158,0.388,108225,0,4000
384.25,80.363,5.114,0.3,108225,0,4000
384.5,76.079,5.069,0.263,108225,0,4000
384.75,76.433,5.006,0.278,108225,0,4000
385.0,75.917,4.843,0.405,108225,0,4000
385.25,73.302,4.447,0.434,108225,0,4000
385.5,69.827,4.037,0.443,108225,0,4000
385.75,70.239,3.95,0.444,108225,0,4000
386.0,70.401,4.244,0.435,108225,0,4000
386.25,68.961,4.533,0.385,108225,0,4000
386.5,64.247,4.916,0.327,108225,0,4000
386.75,63.114,5.022,0.293,108225,0,4000
387.0,62.049,5.035,0.293,108225,0,4000
387.25,60.663,4.972,0.301,108225,0,4000
387.5,56.07,4.856,0.313,108225,0,4000
387.75,54.629,4.707,0.324,108225,0,4000
388.0,57.208,4.622,0.317,108225,0,4000
388.25,59.722,4.539,0.33,108225,0,4000
388.5,60.754,4.551,0.329,108225,0,4000
388.75,61.23,4.648,0.324,108225,0,4000
389.0,61.271,4.739,0.322,108225,0,4000
389.25,62.181,4.841,0.316,108225,0,4000
389.5,64.017,5.01,0.309,108225,0,4000
389.75,65.356,5.213,0.319,108225,0,4000
390.0,67.253,5.497,0.348,108225,0,4000
390.25,69.586,5.338,0.349,108225,0,4000
390.5,71.546,4.748,0.356,108225,0,4000
390.75,71.954,4.351,0.396,108225,0,4000
391.0,70.575,4.048,0.436,108225,0,4000
391.25,67.713,3.894,0.45,108225,0,4000
391.5,63.618,3.882,0.438,108225,0,4000
391.75,60.135,3.951,0.419,108225,0,4000
392.0,57.518,4.111,0.347,108225,0,4000
392.25,57.5,4.231,0.326,108225,0,4000
392.5,58.163,4.266,0.333,108225,0,4000
392.75,59.192,4.252,0.342,108225,0,4000
393.0,59.914,4.215,0.338,108225,0,4000
393.25,59.773,4.155,0.341,108225,0,4000
393.5,58.086,4.104,0.328,108225,0,4000
393.75,55.717,4.076,0.323,108225,0,4000
394.0,54.399,4.041,0.319,108225,0,4000
394.25,55.739,3.946,0.314,108225,0,4000
394.5,58.068,3.875,0.309,108225,0,4000
394.75,59.841,3.834,0.295,108225,0,4000
395.0,61.801,3.83,0.285,108225,0,4000
395.25,65.428,3.875,0.281,108225,0,4000
395.5,67.016,3.995,0.299,108225,0,4000
395.75,67.988,4.158,0.319,108225,0,4000
396.0,68.648,4.368,0.33,108225,0,4000
396.25,69.432,4.632,0.319,108225,0,4000
396.5,69.537,4.766,0.329,108225,0,4000
396.75,68.96,4.877,0.32,108225,0,4000
397.0,67.272,4.991,0.304,108225,0,4000
397.25,64.473,5.051,0.287,108225,0,4000
397.5,61.857,4.979,0.27,108225,0,4000
397.75,61.405,4.872,0.259,108225,0,4000
398.0,62.312,4.775,0.263,108225,0,4000
398.25,64.088,4.716,0.313,108225,0,4000
398.5,66.047,4.719,0.336,108225,0,4000
398.75,68.317,4.757,0.337,108225,0,4000
399.0,70.024,4.814,0.332,108225,0,4000
399.25,71.674,4.853,0.347,108225,0,4000
399.5,72.585,4.856,0.349,108225,0,4000
399.75,72.935,4.832,0.341,108225,0,4000
400.0,73.719,4.817,0.338,108225,0,4000
400.25,71.785,4.802,0.333,108225,0,4000
400.5,67.438,4.779,0.323,108225,0,4000
400.75,64.143,4.781,0.331,108225,0,4000
401.0,61.836,4.856,0.346,108225,0,4000
401.25,60.766,4.96,0.356,108225,0,4000
401.5,60.81,5.066,0.359,108225,0,4000
401.75,62.153,5.117,0.348,108225,0,4000
402.0,65.408,4.961,0.347,108225,0,4000
402.25,66.376,4.826,0.343,108225,0,4000
402.5,64.441,4.748,0.337,108225,0,4000
402.75,63.125,4.823,0.33,108225,0,4000
403.0,63.231,4.982,0.323,108225,0,4000
403.25,65.066,5.07,0.326,108225,0,4000
403.5,66.034,4.887,0.351,108225,0,4000
403.75,66.016,4.355,0.412,108225,0,4000
404.0,67.602,3.745,0.443,108225,0,4000
404.25,71.85,3.368,0.453,108225,0,4000
404.5,75.167,3.519,0.437,108225,0,4000
404.75,76.815,3.852,0.419,108225,0,4000
405.0,73.336,4.255,0.397,108225,0,4000
405.25,67.633,4.563,0.366,108225,0,4000
405.5,61.0,4.839,0.306,108225,0,4000
405.75,56.466,4.989,0.307,108225,0,4000
406.0,52.555,5.105,0.323,108225,0,4000
406.25,53.281,5.224,0.326,108225,0,4000
406.5,53.443,5.267,0.332,108225,0,4000
406.75,53.061,5.201,0.338,108225,0,4000
407.0,52.972,5.052,0.339,108225,0,4000
407.25,52.334,4.951,0.343,108225,0,4000
407.5,51.762,4.799,0.339,108225,0,4000
407.75,51.312,4.705,0.331,108225,0,4000
408.0,51.166,4.707,0.324,108225,0,4000
408.25,51.52,4.702,0.318,108225,0,4000
408.5,52.364,4.679,0.329,108225,0,4000
408.75,53.826,4.681,0.325,108225,0,4000
409.0,55.66,4.685,0.312,108225,0,4000
409.25,57.373,4.67,0.31,108225,0,4000
409.5,57.971,4.69,0.31,108225,0,4000
409.75,57.087,4.782,0.321,108225,0,4000
410.0,55.587,4.857,0.333,108225,0,4000
410.25,53.9,4.924,0.352,108225,0,4000
410.5,52.702,4.964,0.343,108225,0,4000
410.75,51.451,5.005,0.353,108225,0,4000
411.0,51.367,5.036,0.344,108225,0,4000
411.25,52.027,5.058,0.353,108225,0,4000
411.5,53.06,5.08,0.326,108225,0,4000
411.75,54.152,5.073,0.331,108225,0,4000
412.0,55.868,5.095,0.331,108225,0,4000
412.25,56.53,5.137,0.327,108225,0,4000
412.5,54.904,5.17,0.321,108225,0,4000
412.75,51.606,5.163,0.309,108225,0,4000
413.0,51.896,5.137,0.298,108225,0,4000
413.25,56.141,5.103,0.319,108225,0,4000
413.5,57.73,5.105,0.331,108225,0,4000
413.75,56.107,5.099,0.32,108225,0,4000
414.0,55.219,5.102,0.311,108225,0,4000
414.25,55.633,5.096,0.32,108225,0,4000
414.5,56.662,5.119,0.322,108225,0,4000
414.75,57.755,5.083,0.338,108225,0,4000
415.0,58.353,5.087,0.352,108225,0,4000
415.25,58.891,5.09,0.37,108225,0,4000
415.5,56.772,5.093,0.376,108225,0,4000
415.75,54.343,5.077,0.385,108225,0,4000
416.0,53.153,5.042,0.383,108225,0,4000
416.25,53.811,5.037,0.373,108225,0,4000
416.5,55.154,5.002,0.363,108225,0,4000
416.75,56.555,5.005,0.353,108225,0,4000
417.0,57.465,5.008,0.348,108225,0,4000
417.25,57.075,4.983,0.345,108225,0,4000
417.5,54.083,4.884,0.352,108225,0,4000
417.75,53.203,4.815,0.365,108225,0,4000
418.0,53.737,4.72,0.368,108225,0,4000
418.25,54.335,4.714,0.355,108225,0,4000
418.5,54.565,4.717,0.359,108225,0,4000
418.75,54.234,4.712,0.363,108225,0,4000
419.0,52.737,4.679,0.356,108225,0,4000
419.25,50.983,4.604,0.348,108225,0,4000
419.5,50.84,4.522,0.345,108225,0,4000
419.75,52.182,4.44,0.363,108225,0,4000
420.0,52.657,4.32,0.373,108225,0,4000
420.25,53.815,4.134,0.399,108225,0,4000
420.5,55.152,4.014,0.44,108225,0,4000
420.75,57.48,3.92,0.451,108225,0,4000
421.0,60.061,3.886,0.446,108225,0,4000
421.25,63.009,3.903,0.426,108225,0,4000
421.5,64.78,3.92,0.39,108225,0,4000
421.75,65.69,3.989,0.357,108225,0,4000
422.0,66.103,4.113,0.364,108225,0,4000
422.25,67.815,4.328,0.331,108225,0,4000
422.5,70.761,4.581,0.317,108225,0,4000
422.75,74.265,4.821,0.308,108225,0,4000
423.0,77.829,5.027,0.302,108225,0,4000
423.25,80.097,5.154,0.296,108225,0,4000
423.5,82.619,5.275,0.287,108225,0,4000
423.75,84.882,5.317,0.274,108225,0,4000
424.0,87.334,5.3,0.263,108225,0,4000
424.25,89.972,5.005,0.229,108225,0,4000
424.5,92.428,4.647,0.263,108225,0,4000
424.75,87.214,4.267,0.302,108225,0,4000
425.0,80.952,4.022,0.365,108225,0,4000
425.25,72.341,4.123,0.566,108225,0,4000
425.5,67.316,4.331,0.494,108225,0,4000
425.75,72.798,4.706,0.449,108225,0,4000
426.0,77.912,5.018,0.392,108225,0,4000
426.25,82.092,5.203,0.335,108225,0,4000
426.5,83.557,5.1,0.295,108225,0,4000
426.75,80.264,4.815,0.277,108225,0,4000
427.0,77.711,4.65,0.284,108225,0,4000
427.25,75.592,4.525,0.293,108225,0,4000
427.5,73.531,4.436,0.296,108225,0,4000
427.75,71.532,4.356,0.303,108225,0,4000
428.0,69.72,4.27,0.311,108225,0,4000
428.25,68.161,4.116,0.32,108225,0,4000
428.5,66.843,3.952,0.321,108225,0,4000
428.75,65.71,3.824,0.319,108225,0,4000
429.0,64.087,3.763,0.324,108225,0,4000
429.25,62.95,3.702,0.322,108225,0,4000
429.5,61.45,3.629,0.327,108225,0,4000
429.75,63.347,3.558,0.332,108225,0,4000
430.0,66.479,3.533,0.329,108225,0,4000
430.25,69.858,3.542,0.323,108225,0,4000
430.5,73.856,3.564,0.32,108225,0,4000
430.75,78.784,3.613,0.317,108225,0,4000
431.0,82.038,3.739,0.31,108225,0,4000
431.25,83.38,3.965,0.298,108225,0,4000
431.5,83.978,4.397,0.28,108225,0,4000
431.75,85.874,4.94,0.273,108225,0,4000
432.0,80.171,5.752,0.269,108225,0,4000
432.25,72.303,6.536,0.272,108225,0,4000
432.5,65.3,6.701,0.282,108225,0,4000
432.75,66.21,6.363,0.288,108225,0,4000
433.0,68.349,5.756,0.285,108225,0,4000
433.25,69.689,5.187,0.282,108225,0,4000
433.5,71.28,4.648,0.3,108225,0,4000
433.75,73.546,4.244,0.317,108225,0,4000
434.0,74.026,4.03,0.322,108225,0,4000
434.25,73.508,3.95,0.312,108225,0,4000
434.5,72.754,3.902,0.306,108225,0,4000
434.75,72.109,3.904,0.315,108225,0,4000
435.0,70.359,3.935,0.318,108225,0,4000
435.25,67.064,4.013,0.318,108225,0,4000
435.5,65.133,4.098,0.308,108225,0,4000
