DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation
220.0,69.791,2.635,0.297,0.429,111800,0,4000
220.25,67.416,2.807,0.297,0.444,111800,0,4000
220.5,68.011,3.624,0.288,0.442,111800,0,4000
220.75,70.09,5.126,0.285,0.435,111800,0,4000
221.0,75.139,7.119,0.274,0.441,111800,0,4000
221.25,78.407,10.348,0.272,0.448,111800,0,4000
221.5,79.299,13.605,0.278,0.455,111800,0,4000
221.75,77.814,13.974,0.272,0.463,111800,0,4000
222.0,72.172,13.341,0.266,0.465,111800,0,4000
222.25,67.718,11.946,0.251,0.461,111800,0,4000
222.5,64.452,11.83,0.229,0.457,111800,0,4000
222.75,60.889,12.374,0.243,0.453,111800,0,4000
223.0,57.029,12.713,0.265,0.448,111800,0,4000
223.25,54.653,12.703,0.291,0.445,111800,0,4000
223.5,51.684,12.465,0.299,0.445,111800,0,4000
223.75,49.012,12.233,0.31,0.453,111800,0,4000
224.0,46.042,12.003,0.316,0.46,111800,0,4000
224.25,43.073,11.996,0.317,0.455,111800,0,4000
224.5,40.401,12.549,0.317,0.455,111800,0,4000
224.75,39.214,15.195,0.32,0.45,111800,0,4000
225.0,40.699,18.567,0.326,0.457,111800,0,4000
225.25,42.185,25.087,0.331,0.46,111800,0,4000
225.5,43.373,27.726,0.339,0.451,111800,0,4000
225.75,44.265,31.204,0.313,0.442,111800,0,4000
226.0,45.751,30.899,0.311,0.449,111800,0,4000
226.25,47.533,28.18,0.3,0.461,111800,0,4000
226.5,52.582,22.207,0.296,0.472,111800,0,4000
226.75,60.602,18.151,0.279,0.477,111800,0,4000
227.0,65.651,14.699,0.264,0.483,111800,0,4000
227.25,71.591,11.476,0.227,0.492,111800,0,4000
227.5,79.61,8.253,0.234,0.477,111800,0,4000
227.75,81.393,6.213,0.254,0.444,111800,0,4000
228.0,77.236,5.564,0.25,0.459,111800,0,4000
228.25,68.921,5.41,0.254,0.455,111800,0,4000
228.5,64.764,5.764,0.252,0.446,111800,0,4000
228.75,63.279,7.932,0.227,0.434,111800,0,4000
229.0,61.498,9.517,0.193,0.435,111800,0,4000
229.25,61.498,10.139,0.2,0.465,111800,0,4000
229.5,64.172,10.901,0.256,0.48,111800,0,4000
229.75,65.955,10.995,0.284,0.481,111800,0,4000
230.0,65.064,10.118,0.297,0.461,111800,0,4000
230.25,60.61,10.113,0.299,0.464,111800,0,4000
230.5,61.502,10.483,0.286,0.477,111800,0,4000
230.75,61.502,11.479,0.274,0.474,111800,0,4000
231.0,58.533,11.898,0.26,0.478,111800,0,4000
231.25,54.376,11.784,0.262,0.476,111800,0,4000
231.5,51.407,10.846,0.264,0.453,111800,0,4000
231.75,53.486,9.891,0.254,0.414,111800,0,4000
232.0,54.972,9.977,0.248,0.43,111800,0,4000
232.25,57.051,10.727,0.238,0.431,111800,0,4000
232.5,58.537,12.072,0.214,0.429,111800,0,4000
232.75,57.943,12.628,0.2,0.446,111800,0,4000
233.0,57.35,12.62,0.22,0.472,111800,0,4000
233.25,60.023,11.831,0.301,0.474,111800,0,4000
233.5,64.479,10.791,0.296,0.451,111800,0,4000
233.75,62.401,10.784,0.293,0.448,111800,0,4000
234.0,59.431,11.076,0.31,0.464,111800,0,4000
234.25,55.274,11.17,0.318,0.463,111800,0,4000
234.5,53.79,11.164,0.321,0.459,111800,0,4000
234.75,54.978,11.156,0.318,0.458,111800,0,4000
235.0,57.355,11.564,0.312,0.459,111800,0,4000
235.25,60.325,12.898,0.304,0.463,111800,0,4000
235.5,64.484,14.917,0.268,0.472,111800,0,4000
235.75,69.83,14.772,0.231,0.482,111800,0,4000
236.0,77.849,12.991,0.235,0.487,111800,0,4000
236.25,82.008,9.779,0.251,0.466,111800,0,4000
236.5,82.602,8.838,0.239,0.444,111800,0,4000
236.75,79.93,8.061,0.229,0.443,111800,0,4000
237.0,78.743,7.556,0.248,0.456,111800,0,4000
237.25,77.555,7.556,0.238,0.46,111800,0,4000
237.5,73.695,7.478,0.264,0.456,111800,0,4000
237.75,61.223,7.967,0.3,0.421,111800,0,4000
238.0,54.393,9.736,0.323,0.418,111800,0,4000
238.25,47.859,10.759,0.325,0.395,111800,0,4000
238.5,41.92,11.998,0.311,0.41,111800,0,4000
238.75,39.248,15.347,0.316,0.42,111800,0,4000
239.0,38.952,22.515,0.287,0.429,111800,0,4000
239.25,44.892,25.569,0.293,0.433,111800,0,4000
239.5,50.239,25.322,0.304,0.433,111800,0,4000
