DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
330.0,109.395,3.3,0.209,0.43,178311,0,5000,0,0.0104884375,0.0
330.25,102.735,3.363,0.212,0.424,178311,0,5000,0,0.010603489,0.0
330.5,105.798,3.56,0.204,0.476,178311,0,5000,0,0.010547439,0.0
330.75,111.292,3.628,0.187,0.514,178311,0,5000,0,0.0104699265,0.0
331.0,114.361,3.768,0.198,0.51,178311,0,5000,0,0.00958515,0.0
331.25,105.878,3.769,0.221,0.478,178311,0,5000,0,0.009241928,0.0
331.5,99.218,3.771,0.227,0.464,178311,0,5000,0,0.009416432,0.0
331.75,95.591,3.702,0.222,0.425,178311,0,5000,0,0.009492606,0.0
332.0,93.792,3.633,0.209,0.421,178311,0,5000,0,0.009416277,0.0
332.25,109.623,3.501,0.193,0.431,178311,0,5000,0,0.009661284,0.0
332.5,118.161,3.436,0.199,0.421,178311,0,5000,0,0.009616044,0.0
332.75,102.987,3.373,0.206,0.413,178311,0,5000,0,0.009415774,0.0
333.0,105.443,3.249,0.209,0.422,178311,0,5000,0,0.009580447,0.0
333.25,117.013,3.19,0.218,0.465,178311,0,5000,0,0.009929085,0.0
333.5,115.221,3.191,0.218,0.481,178311,0,5000,0,0.009692539,0.0
333.75,118.284,3.192,0.22,0.48,178311,0,5000,0,0.010047482,0.0
334.0,120.125,3.193,0.23,0.454,178311,0,5000,0,0.010067379,0.0
334.25,107.996,3.193,0.222,0.432,178311,0,5000,0,0.009627735,0.0
334.5,99.513,3.255,0.202,0.437,178311,0,5000,0,0.009214471,0.0
334.75,100.145,3.318,0.206,0.443,178311,0,5000,0,0.0097200265,0.0
335.0,98.967,3.511,0.216,0.43,178311,0,5000,0,0.0028206806,0.0
335.25,103.233,3.647,0.216,0.402,178311,0,5000,0,0.002934402,0.0
335.5,75.912,4.24,0.197,0.35,178311,0,5000,0,0.0026968124,0.0
335.75,59.529,7.183,0.252,0.321,178311,0,5000,0,0.0024698384,0.0
336.0,53.471,9.35,0.31,0.31,178311,0,5000,0,0.0015911154,0.0
336.25,54.115,11.078,0.384,0.283,178311,0,5000,0,0.0015993242,0.0
336.5,55.349,11.507,0.511,0.274,178311,0,5000,0,0.001552839,0.0
336.75,63.881,10.676,0.573,0.371,178311,0,5000,0,0.0015735684,0.0
337.0,84.573,10.092,0.515,0.378,178311,0,5000,0,0.0016002245,0.0
337.25,91.884,9.188,0.41,0.333,178311,0,5000,0,0.0016979083,0.0
337.5,70.038,8.687,0.32,0.322,178311,0,5000,0,0.0016427813,0.0
337.75,72.487,8.368,0.312,0.349,178311,0,5000,0,0.0016328846,0.0
338.0,73.126,8.858,0.269,0.381,178311,0,5000,0,0.0015927661,0.0
338.25,73.758,9.375,0.267,0.377,178311,0,5000,0,0.0016382681,0.0
338.5,77.422,9.736,0.279,0.364,178311,0,5000,0,0.0016380248,0.0
338.75,70.161,10.112,0.282,0.361,178311,0,5000,0,0.001500187,0.0
339.0,88.422,10.308,0.271,0.365,178311,0,5000,0,0.0013822227,0.0
339.25,93.91,10.311,0.264,0.387,178311,0,5000,0,0.0014723086,0.0
339.5,90.288,10.314,0.268,0.393,178311,0,5000,0,0.0015223222,0.0
339.75,95.174,10.125,0.271,0.397,178311,0,5000,0,0.0015480749,0.0
340.0,90.337,10.127,0.256,0.39,178311,0,5000,0,0.0005250186,0.0
340.25,97.046,9.94,0.243,0.378,178311,0,5000,0,0.00053937914,0.0
340.5,87.956,9.944,0.244,0.385,178311,0,5000,0,0.00048053928,0.0
340.75,89.803,9.947,0.239,0.379,178311,0,5000,0,0.0004683419,0.0
341.0,97.728,9.763,0.205,0.386,178311,0,5000,0,0.00044039317,0.0
341.25,78.914,8.89,0.264,0.399,178311,0,5000,0,0.00041805438,0.0
341.5,66.785,8.248,0.277,0.4,178311,0,5000,0,0.00040519878,0.0
341.75,58.309,9.064,0.302,0.395,178311,0,5000,0,0.000399922,0.0
342.0,61.973,10.343,0.307,0.405,178311,0,5000,0,0.00031856395,0.0
342.25,57.744,11.155,0.311,0.411,178311,0,5000,0,0.00031666842,0.0
342.5,54.736,11.158,0.306,0.382,178311,0,5000,0,0.0002891027,0.0
342.75,60.831,10.952,0.269,0.41,178311,0,5000,0,0.0003110743,0.0
343.0,71.187,10.955,0.243,0.419,178311,0,5000,0,0.00033194255,0.0
343.25,59.057,10.959,0.234,0.408,178311,0,5000,0,0.00033258717,0.0
343.5,53.011,10.757,0.264,0.411,178311,0,5000,0,0.00032664655,0.0
343.75,51.815,10.761,0.3,0.395,178311,0,5000,0,0.00031704028,0.0
344.0,64.6,10.764,0.313,0.382,178311,0,5000,0,0.0003697997,0.0
344.25,65.84,10.767,0.295,0.372,178311,0,5000,0,0.0003963785,0.0
344.5,70.726,10.568,0.271,0.371,178311,0,5000,0,0.00039294295,0.0
344.75,74.397,9.623,0.26,0.408,178311,0,5000,0,0.0004104442,0.0
345.0,100.558,9.27,0.253,0.413,178311,0,5000,0,0.0004772241,0.0
345.25,81.751,8.283,0.256,0.414,178311,0,5000,0,0.00043334323,0.0
345.5,76.294,7.542,0.289,0.41,178311,0,5000,0,0.00042870324,0.0
345.75,70.849,7.544,0.304,0.396,178311,0,5000,0,0.00042532978,0.0
346.0,86.072,8.448,0.323,0.372,178311,0,5000,0,0.00046375595,0.0
346.25,98.257,9.459,0.269,0.385,178311,0,5000,0,0.00045703264,0.0
346.5,97.667,10.593,0.285,0.402,178311,0,5000,0,0.00043338438,0.0
346.75,91.615,10.797,0.3,0.398,178311,0,5000,0,0.00041601236,0.0
347.0,91.038,10.6,0.297,0.386,178311,0,5000,0,0.00038223213,0.0
347.25,88.626,10.404,0.287,0.395,178311,0,5000,0,0.0003451867,0.0
347.5,91.689,10.213,0.279,0.406,178311,0,5000,0,0.000338385,0.0
347.75,98.398,10.41,0.277,0.394,178311,0,5000,0,0.00035538373,0.0
348.0,98.422,10.61,0.256,0.381,178311,0,5000,0,0.0002750383,0.0
348.25,99.055,10.815,0.248,0.38,178311,0,5000,0,0.00026177295,0.0
348.5,116.101,11.024,0.259,0.366,178311,0,5000,0,0.00026272683,0.0
348.75,102.756,11.028,0.271,0.396,178311,0,5000,0,0.00023558621,0.0
349.0,83.936,10.825,0.277,0.399,178311,0,5000,0,0.00023159124,0.0
