DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
140.0,119.758,3.143,0.279,0.429,110993,0,5000,0,0.010584476,0.0
140.25,122.234,3.207,0.272,0.49,110993,0,5000,0,0.010596343,0.0
140.5,123.476,3.211,0.28,0.511,110993,0,5000,0,0.010798917,0.0
140.75,121.013,3.216,0.278,0.38,110993,0,5000,0,0.0107508935,0.0
141.0,120.402,3.284,0.267,0.359,110993,0,5000,0,0.009917602,0.0
141.25,118.557,3.352,0.286,0.391,110993,0,5000,0,0.009808752,0.0
141.5,130.293,3.355,0.285,0.433,110993,0,5000,0,0.009933553,0.0
141.75,124.743,3.425,0.288,0.405,110993,0,5000,0,0.009843366,0.0
142.0,121.047,3.43,0.293,0.382,110993,0,5000,0,0.0105543975,0.0
142.25,124.14,3.438,0.302,0.397,110993,0,5000,0,0.010521825,0.0
142.5,124.764,3.44,0.284,0.41,110993,0,5000,0,0.010716691,0.0
142.75,127.858,3.384,0.274,0.398,110993,0,5000,0,0.01088926,0.0
143.0,126.629,3.325,0.291,0.41,110993,0,5000,0,0.010584887,0.0
143.25,126.018,3.268,0.301,0.448,110993,0,5000,0,0.010541204,0.0
143.5,127.261,3.273,0.286,0.406,110993,0,5000,0,0.010776996,0.0
143.75,124.798,3.279,0.274,0.366,110993,0,5000,0,0.010702004,0.0
144.0,123.57,3.282,0.268,0.401,110993,0,5000,0,0.009911429,0.0
144.25,127.281,3.413,0.272,0.419,110993,0,5000,0,0.01002364,0.0
144.5,130.374,3.616,0.28,0.398,110993,0,5000,0,0.010106637,0.0
144.75,126.059,3.906,0.287,0.403,110993,0,5000,0,0.00989949,0.0
145.0,124.832,3.986,0.275,0.439,110993,0,5000,0,0.0028553568,0.0
145.25,117.43,4.068,0.256,0.363,110993,0,5000,0,0.0027910795,0.0
145.5,101.386,4.074,0.263,0.378,110993,0,5000,0,0.002681668,0.0
145.75,95.837,4.079,0.286,0.42,110993,0,5000,0,0.002654987,0.0
146.0,107.573,4.163,0.174,0.423,110993,0,5000,0,0.0018272377,0.0
146.25,100.789,4.248,0.243,0.416,110993,0,5000,0,0.0017881998,0.0
146.5,96.475,4.254,0.264,0.434,110993,0,5000,0,0.001777113,0.0
146.75,106.359,4.343,0.247,0.412,110993,0,5000,0,0.0018537502,0.0
147.0,106.367,4.349,0.248,0.389,110993,0,5000,0,0.0019261937,0.0
147.25,106.373,4.356,0.265,0.365,110993,0,5000,0,0.0019045824,0.0
147.5,108.23,4.202,0.249,0.334,110993,0,5000,0,0.0019284905,0.0
147.75,109.473,4.132,0.236,0.391,110993,0,5000,0,0.0020064902,0.0
148.0,105.159,4.06,0.263,0.432,110993,0,5000,0,0.0019333216,0.0
148.25,106.401,3.991,0.27,0.423,110993,0,5000,0,0.0019034214,0.0
148.5,107.024,3.922,0.259,0.366,110993,0,5000,0,0.0018833429,0.0
148.75,105.795,3.857,0.252,0.378,110993,0,5000,0,0.0018748064,0.0
149.0,106.419,3.79,0.259,0.377,110993,0,5000,0,0.001903408,0.0
149.25,106.427,3.795,0.254,0.35,110993,0,5000,0,0.0019135152,0.0
149.5,105.198,3.731,0.241,0.356,110993,0,5000,0,0.001866339,0.0
149.75,110.145,3.668,0.268,0.361,110993,0,5000,0,0.0019340357,0.0
150.0,114.472,3.605,0.27,0.373,110993,0,5000,0,0.0007550922,0.0
150.25,112.009,3.61,0.265,0.389,110993,0,5000,0,0.0007379323,0.0
