DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
120.0,85.033,3.864,0.285,0.522,142907,0,5000,0,0.009966547,0.0
120.25,86.275,3.867,0.298,0.54,142907,0,5000,0,0.010097948,0.0
120.5,89.349,4.094,0.298,0.54,142907,0,5000,1,0.0102205565,0.0
120.75,89.978,4.501,0.282,0.533,142907,0,5000,0,0.009955966,0.0
121.0,83.331,5.042,0.282,0.511,142907,0,5000,0,0.009077147,0.0
121.25,57.853,5.439,0.267,0.435,142907,0,5000,0,0.008607329,0.0
121.5,55.456,5.98,0.284,0.411,142907,0,5000,0,0.008538318,0.0
121.75,64.595,6.826,0.327,0.487,142907,0,5000,0,0.00845528,0.0
122.0,54.301,7.364,0.316,0.472,142907,0,5000,0,0.008340458,0.0
122.25,48.268,7.511,0.339,0.408,142907,0,5000,0,0.008263246,0.0
122.5,56.794,7.105,0.393,0.399,142907,0,5000,0,0.008063239,0.0
122.75,75.049,6.474,0.329,0.423,142907,0,5000,0,0.008107324,0.0
123.0,86.619,5.271,0.285,0.489,142907,0,5000,0,0.008245285,0.0
123.25,89.077,4.211,0.275,0.515,142907,0,5000,0,0.008545393,0.0
123.5,89.72,4.295,0.274,0.514,142907,0,5000,0,0.008658352,0.0
123.75,84.886,5.091,0.274,0.562,142907,0,5000,0,0.008605421,0.0
124.0,67.914,6.146,0.258,0.471,142907,0,5000,0,0.008010486,0.0
124.25,58.836,7.562,0.131,0.421,142907,0,5000,0,0.00793953,0.0
124.5,64.331,9.481,0.081,0.391,142907,0,5000,0,0.00804569,0.0
124.75,78.938,11.235,0.133,0.364,142907,0,5000,0,0.008046612,0.0
125.0,85.045,12.122,0.198,0.392,142907,0,5000,0,0.0021435113,0.0
125.25,76.575,12.6,0.298,0.426,142907,0,5000,0,0.0021492806,0.0
125.5,68.707,12.373,0.34,0.454,142907,0,5000,0,0.0021855212,0.0
125.75,66.923,11.275,0.35,0.462,142907,0,5000,0,0.0023053675,0.0
126.0,71.201,10.272,0.331,0.453,142907,0,5000,0,0.0014785265,0.0
126.25,76.088,8.848,0.308,0.457,142907,0,5000,0,0.0014643939,0.0
126.5,80.984,7.622,0.283,0.466,142907,0,5000,0,0.0014863982,0.0
126.75,85.262,7.076,0.262,0.481,142907,0,5000,0,0.001539795,0.0
127.0,90.15,7.082,0.249,0.497,142907,0,5000,0,0.0016239757,0.0
127.25,90.797,7.642,0.258,0.485,142907,0,5000,0,0.0015980784,0.0
