DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
40.0,69.412,30.645,0.251,120031,0,5000,0,0.016028766,0.6880656519846079
40.82,69.104,27.224,0.256,120031,0,5000,0,0.008124881,1.0
41.64,69.098,29.251,0.263,120031,1,5000,0,0.004697356,1.0
42.461,69.397,35.676,0.268,120031,0,5000,0,0.00463178,1.0
43.281,70.604,54.069,0.246,120031,0,5000,0,0.0037414443,0.6880656519846079
44.101,72.722,6.151,0.246,120031,0,5000,0,0.00459081,0.3682950037961316
44.921,76.354,1.552,0.245,120031,0,5000,0,0.0046759425,0.15352819911995935
45.742,92.112,9.574,0.222,120031,0,5000,0,0.0043857642,0.049843308653378826
46.562,93.319,357.849,0.252,120031,0,5000,0,0.0017575885,0.012602362013491523
47.382,89.981,15.45,0.257,120031,0,5000,0,0.0037670794,0.002481552215606316
48.202,84.823,24.502,0.266,120031,0,5000,0,0.0029211366,0.0003805583577482654
49.022,80.575,28.049,0.267,120031,0,5000,0,0.0028684132,4.54512142645835e-05
49.843,75.719,27.035,0.275,120031,0,5000,0,0.0026723542,4.227621478824657e-06
50.663,73.897,30.391,0.28,120031,0,5000,0,0.002731002,3.06247872758841e-07
51.483,76.924,26.998,0.253,120031,0,5000,0,0.0027864687,1.7277322712297828e-08
52.303,81.161,21.323,0.29,120031,0,5000,0,0.0029824064,7.591125812004191e-10
53.123,81.459,19.641,0.267,120031,0,5000,0,0.0028492617,2.5975404115390135e-11
53.944,82.062,17.45,0.245,120031,0,5000,0,0.003034585,6.922210726222004e-13
54.764,78.419,20.524,0.253,120031,0,5000,0,0.002514472,1.4366590024495997e-14
55.584,77.506,17.744,0.244,120031,0,5000,0,0.0024641436,2.322143001113389e-16
56.404,78.713,22.646,0.223,120031,0,5000,0,0.0022036426,2.9231466405287905e-18
57.224,81.134,18.884,0.262,120031,0,5000,0,0.0022803966,2.8657521282865735e-20
58.045,85.978,15.602,0.293,120031,0,5000,0,0.002339794,2.1880287507366454e-22
58.865,86.883,17.384,0.3,120031,0,5000,0,0.0023660802,1.3010494534090192e-24
59.685,91.122,11.247,0.282,120031,0,5000,0,0.0022797177,6.0250542870450175e-27
60.505,96.876,10.941,0.286,120031,0,5000,0,0.002668425,2.17297386841501e-29
61.325,98.993,11.235,0.287,120031,0,5000,0,0.0025456864,6.103436386459725e-32
62.146,102.626,8.792,0.27,120031,0,5000,0,0.0026489887,1.3351212885774894e-34
62.966,104.137,9.111,0.242,120031,0,5000,0,0.0027844645,2.274539057018052e-37
63.786,102.01,9.701,0.267,120031,0,5000,0,0.0027950653,3.0178139104581373e-40
64.606,105.945,8.619,0.275,120031,0,5000,0,0.0029132932,3.1182999875543846e-43
65.427,102.607,8.011,0.262,120031,0,5000,0,0.0029090426,2.5093989354561844e-46
66.247,96.237,7.313,0.259,120031,0,5000,0,0.0032759926,1.5727073099085286e-49
67.067,94.111,7.177,0.267,120031,0,5000,0,0.0033124622,7.676309574208582e-53
67.887,89.862,9.411,0.239,120031,0,5000,0,0.0029686932,2.9179875587272942e-56
68.707,84.098,11.901,0.248,120031,0,5000,0,0.0029043038,8.638548391326842e-60
69.528,88.034,11.367,0.255,120031,0,5000,0,0.0036648368,1.9917025732952167e-63
70.348,88.939,10.283,0.263,120031,0,5000,0,0.0035375096,3.576305232080492e-67
71.168,89.54,10.948,0.243,120031,0,5000,0,0.0035996109,5.001163480037404e-71
71.988,93.475,11.553,0.226,120031,0,5000,0,0.0036339557,5.446705624549569e-75
72.808,92.562,11.035,0.235,120031,0,5000,0,0.004264151,4.61979958981312e-79
73.629,92.254,10.165,0.213,120031,0,5000,0,0.0034887067,3.0516782869540523e-83
74.449,97.706,14.859,0.253,120031,0,5000,0,0.0028253843,1.5699316278578459e-87
75.269,98.003,11.318,0.243,120031,0,5000,0,0.0027276897,6.289977755672438e-92
76.089,99.515,10.908,0.239,120031,0,5000,0,0.0039496315,1.962654524597691e-96
76.909,103.147,10.418,0.233,120031,0,5000,0,0.0040815477,4.7694136422607974e-101
77.73,104.657,9.597,0.198,120031,0,5000,0,0.004152646,9.026356847787316e-106
78.55,103.137,9.854,0.164,120031,0,5000,0,0.004127076,1.3304127176780258e-110
79.37,97.373,9.76,0.145,120031,0,5000,0,0.0051550996,1.5271674399554217e-115
80.19,101.31,13.885,0.172,120031,0,5000,0,0.0050840685,1.3652535169297292e-120
81.01,108.277,18.707,0.215,120031,0,5000,0,0.004596904,9.505311009678383e-126
