DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
225.0,117.28,4.116,0.249,0.525,111741,0,5000,0,0.010525014,0.0
225.25,115.468,4.035,0.251,0.533,111741,0,5000,0,0.010561152,0.0
225.5,117.989,3.955,0.264,0.537,111741,0,5000,0,0.010673245,0.0
225.75,122.344,3.875,0.276,0.538,111741,0,5000,0,0.010786725,0.0
226.0,125.474,3.793,0.297,0.536,111741,0,5000,0,0.010338944,0.0
226.25,126.756,3.713,0.298,0.526,111741,0,5000,0,0.010456325,0.0
226.5,128.649,3.715,0.268,0.513,111741,0,5000,0,0.010519671,0.0
226.75,130.546,3.799,0.247,0.497,111741,0,5000,0,0.010517409,0.0
227.0,130.584,3.801,0.237,0.487,111741,0,5000,0,0.010785443,0.0
227.25,129.399,3.967,0.244,0.486,111741,0,5000,0,0.010766306,0.0
227.5,127.586,4.134,0.252,0.496,111741,0,5000,0,0.010632027,0.0
227.75,123.93,4.3,0.269,0.5,111741,0,5000,0,0.01050911,0.0
228.0,119.03,5.043,0.27,0.494,111741,0,5000,0,0.010480453,0.0
228.25,104.873,5.95,0.259,0.451,111741,0,5000,0,0.010214008,0.0
228.5,95.04,6.857,0.239,0.43,111741,0,5000,0,0.009935945,0.0
228.75,84.591,8.175,0.206,0.41,111741,0,5000,0,0.009494404,0.0
229.0,80.32,10.235,0.179,0.397,111741,0,5000,0,0.008603062,0.0
229.25,77.887,11.306,0.17,0.39,111741,0,5000,0,0.00862957,0.0
229.5,76.704,10.897,0.18,0.385,111741,0,5000,0,0.008763127,0.0
229.75,79.208,9.582,0.197,0.389,111741,0,5000,0,0.00891893,0.0
230.0,84.197,7.937,0.189,0.404,111741,0,5000,0,0.002466246,0.0
230.25,89.171,5.964,0.198,0.434,111741,0,5000,0,0.0025896018,0.0
230.5,95.391,5.389,0.206,0.463,111741,0,5000,0,0.0026587697,0.0
230.75,99.765,4.98,0.225,0.467,111741,0,5000,0,0.0026893264,0.0
231.0,101.651,4.817,0.211,0.475,111741,0,5000,0,0.0017903391,0.0
231.25,101.695,4.819,0.197,0.475,111741,0,5000,0,0.001780898,0.0
231.5,102.97,4.821,0.204,0.477,111741,0,5000,0,0.0017671747,0.0
231.75,104.869,4.905,0.212,0.484,111741,0,5000,0,0.0017727028,0.0
232.0,104.288,4.824,0.217,0.487,111741,0,5000,0,0.0018870726,0.0
232.25,103.095,4.661,0.223,0.484,111741,0,5000,0,0.0019006297,0.0
232.5,103.766,4.498,0.222,0.484,111741,0,5000,0,0.001928341,0.0
232.75,105.653,4.335,0.231,0.484,111741,0,5000,0,0.0019621414,0.0
233.0,109.411,4.255,0.23,0.476,111741,0,5000,0,0.0019017011,0.0
233.25,111.308,4.175,0.236,0.476,111741,0,5000,0,0.0018898319,0.0
233.5,113.209,4.176,0.231,0.479,111741,0,5000,0,0.0018503071,0.0
233.75,113.228,4.095,0.221,0.477,111741,0,5000,0,0.0018004829,0.0
234.0,115.136,4.098,0.21,0.471,111741,0,5000,0,0.0017712809,0.0
234.25,117.027,4.099,0.199,0.466,111741,0,5000,0,0.0017800403,0.0
234.5,117.683,4.101,0.202,0.464,111741,0,5000,0,0.0017519598,0.0
234.75,117.117,4.103,0.225,0.455,111741,0,5000,0,0.0017600256,0.0
235.0,115.301,4.022,0.236,0.447,111741,0,5000,0,0.0006304287,0.0
235.25,109.786,4.024,0.232,0.455,111741,0,5000,0,0.00063936505,0.0
235.5,105.511,3.944,0.233,0.466,111741,0,5000,0,0.0006459863,0.0
235.75,104.321,3.946,0.227,0.472,111741,0,5000,0,0.0006431944,0.0
236.0,106.84,3.947,0.229,0.49,111741,0,5000,0,0.00062055746,0.0
236.25,107.489,4.031,0.224,0.504,111741,0,5000,0,0.00063402514,0.0
236.5,108.152,4.033,0.228,0.491,111741,0,5000,0,0.0006354616,0.0
236.75,109.431,4.035,0.236,0.471,111741,0,5000,0,0.0006365639,0.0
237.0,108.87,4.119,0.246,0.461,111741,0,5000,0,0.0005156128,0.0
237.25,108.293,4.12,0.261,0.47,111741,0,5000,0,0.0005140944,0.0
237.5,110.178,4.123,0.258,0.477,111741,0,5000,0,0.0005154538,0.0
237.75,113.302,4.125,0.251,0.464,111741,0,5000,0,0.00052307424,0.0
238.0,113.353,4.208,0.239,0.465,111741,0,5000,0,0.0005587704,0.0
238.25,111.536,4.21,0.242,0.471,111741,0,5000,0,0.00057931355,0.0
238.5,111.588,4.212,0.242,0.481,111741,0,5000,0,0.0006134506,0.0
238.75,109.155,4.131,0.243,0.51,111741,0,5000,0,0.00061307475,0.0
239.0,106.743,4.051,0.237,0.521,111741,0,5000,0,0.00058612315,0.0
239.25,109.242,3.971,0.225,0.521,111741,0,5000,0,0.0005957695,0.0
239.5,117.937,3.889,0.225,0.518,111741,0,5000,0,0.00061765173,0.0
239.75,122.302,3.809,0.228,0.513,111741,0,5000,0,0.0006342893,0.0
240.0,124.816,3.729,0.237,0.508,111741,0,5000,0,0.0005848773,0.0
240.25,124.855,3.648,0.245,0.505,111741,0,5000,0,0.0005766879,0.0
240.5,121.198,3.568,0.256,0.496,111741,0,5000,0,0.00055217097,0.0
240.75,117.535,3.487,0.261,0.496,111741,0,5000,0,0.00054399983,0.0
241.0,115.718,3.489,0.253,0.499,111741,0,5000,0,0.000542225,0.0
241.25,115.151,3.491,0.236,0.498,111741,0,5000,0,0.00054052914,0.0
241.5,113.958,3.41,0.233,0.493,111741,0,5000,0,0.0005317636,0.0
241.75,115.234,3.412,0.229,0.492,111741,0,5000,0,0.00053512445,0.0
242.0,117.132,3.331,0.234,0.5,111741,0,5000,0,0.00059186376,0.0
242.25,117.791,3.251,0.244,0.519,111741,0,5000,0,0.00059311854,0.0
242.5,120.303,3.171,0.246,0.529,111741,0,5000,0,0.00059927197,0.0
242.75,119.115,3.172,0.245,0.538,111741,0,5000,0,0.00060268864,0.0
