DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
138.0,79.963,1.766,0.27,115254,0,5000,0,0.008366818,7.695606344675406e-178
138.3,80.475,1.865,0.323,115254,0,5000,0,0.006836628,2.299965867098862e-175
138.6,76.641,1.968,0.343,115254,0,5000,0,0.010511539,6.604320766626756e-173
138.9,73.456,2.04,0.3,115254,0,5000,0,0.010944904,1.822061982989329e-170
139.2,76.452,2.153,0.256,115254,0,5000,0,0.008232278,4.8297689567301055e-168
139.5,80.711,2.272,0.241,115254,0,5000,0,0.012164217,1.230035895747009e-165
139.8,81.232,2.309,0.239,115254,0,5000,0,0.011767324,3.00979860084721e-163
140.1,81.752,2.347,0.255,115254,0,5000,0,0.011965579,7.0759589891726345e-161
140.4,82.887,2.296,0.273,115254,0,5000,0,0.012794457,1.5983114073346233e-158
140.7,80.319,2.247,0.284,115254,0,5000,0,0.012292094,3.468691784574085e-156
141.0,78.35,2.199,0.273,115254,0,5000,0,0.010200144,7.232663251590465e-154
141.3,78.254,2.112,0.282,115254,0,5000,0,0.011234917,1.4489686834456369e-151
141.6,81.889,2.028,0.285,115254,0,5000,0,0.01206205,2.788996530326203e-149
141.9,83.013,1.948,0.277,115254,0,5000,0,0.0124422815,5.157807977118281e-147
142.2,80.439,1.942,0.273,115254,0,5000,0,0.011474394,9.164538199383814e-145
142.5,79.709,1.9,0.268,115254,0,5000,0,0.012129194,1.5645311800178102e-142
142.8,80.24,1.859,0.259,115254,0,5000,0,0.013918549,2.5661738817670758e-140
143.1,81.374,1.854,0.247,115254,0,5000,0,0.013161826,4.0440466700321316e-138
143.4,81.301,1.957,0.254,115254,0,5000,0,0.013851997,6.123143789135514e-136
143.7,80.579,2.106,0.266,115254,0,5000,0,0.015535522,8.90760556500597e-134
144.0,79.212,2.224,0.27,115254,0,5000,0,0.015721304,1.2450182528029525e-131
144.3,78.503,2.218,0.262,115254,0,5000,0,0.01582428,1.67193226872647e-129
144.6,78.43,2.172,0.254,115254,0,5000,0,0.015967475,2.1571972695000215e-127
144.9,78.291,2.291,0.25,115254,0,5000,0,0.019148972,2.674171553435566e-125
