DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
300.0,100.58,3.387,0.264,106452,0,5000,0,0.0039667194,0.0
300.25,98.43,3.339,0.261,106452,0,5000,0,0.003993797,0.0
300.5,100.956,3.273,0.25,106452,0,5000,0,0.004072046,0.0
300.75,101.168,3.3,0.234,106452,0,5000,0,0.004108101,0.0
301.0,101.806,3.365,0.239,106452,0,5000,0,0.004135431,0.0
301.25,105.661,3.483,0.25,106452,0,5000,0,0.00414276,0.0
301.5,108.12,3.653,0.259,106452,0,5000,0,0.0041339505,0.0
301.75,108.157,3.824,0.257,106452,0,5000,0,0.004104266,0.0
302.0,107.459,3.95,0.254,106452,0,5000,0,0.0031941195,0.0
302.25,106.584,4.036,0.247,106452,0,5000,0,0.003200186,0.0
302.5,103.343,4.023,0.244,106452,0,5000,0,0.0032745777,0.0
302.75,100.221,3.945,0.248,106452,0,5000,0,0.0032944463,0.0
303.0,98.189,3.868,0.25,106452,0,5000,0,0.0033837943,0.0
303.25,100.529,3.861,0.253,106452,0,5000,0,0.0034355058,0.0
303.5,102.931,3.828,0.253,106452,0,5000,0,0.0034923907,0.0
303.75,104.598,3.852,0.249,106452,0,5000,0,0.003495422,0.0
304.0,106.27,3.965,0.245,106452,0,5000,0,0.0026956468,0.0
304.25,101.575,3.96,0.243,106452,0,5000,0,0.0026676368,0.0
304.5,99.603,3.846,0.241,106452,0,5000,0,0.002696057,0.0
304.75,99.639,3.763,0.236,106452,0,5000,0,0.0027152216,0.0
305.0,99.065,3.737,0.235,106452,0,5000,0,0.0027725038,0.0
305.25,98.008,3.726,0.244,106452,0,5000,0,0.002771531,0.0
305.5,97.129,3.75,0.254,106452,0,5000,0,0.0027684644,0.0
305.75,100.68,3.823,0.251,106452,0,5000,0,0.0028386374,0.0
306.0,108.175,4.041,0.244,106452,0,5000,0,0.0031178691,0.0
306.25,112.093,4.213,0.237,106452,0,5000,0,0.0031612979,0.0
306.5,104.663,4.461,0.234,106452,0,5000,0,0.003233204,0.0
306.75,99.243,4.514,0.238,106452,0,5000,0,0.0032918903,0.0
307.0,98.846,4.067,0.245,106452,0,5000,0,0.0037162616,0.0
307.25,101.793,3.733,0.257,106452,0,5000,0,0.003786945,0.0
307.5,102.674,3.454,0.262,106452,0,5000,0,0.0038002855,0.0
307.75,95.248,3.429,0.251,106452,0,5000,0,0.0037840358,0.0
308.0,87.938,3.53,0.271,106452,0,5000,0,0.004601115,0.0
308.25,80.146,4.888,0.293,106452,0,5000,0,0.0045632757,0.0
308.5,69.807,6.566,0.342,106452,0,5000,0,0.0043306034,0.0
308.75,65.777,9.581,0.39,106452,0,5000,0,0.0042560557,0.0
309.0,63.262,13.543,0.412,106452,0,5000,0,0.0036373725,0.0
309.25,60.867,16.753,0.47,106452,0,5000,0,0.0036349762,0.0
309.5,61.629,18.657,0.501,106452,0,5000,0,0.0034968758,0.0
309.75,58.689,18.084,0.393,106452,0,5000,0,0.0034233432,0.0
