DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
300.0,100.58,3.387,0.264,106452,0,5000,0,0.018120166,0.0
300.25,98.43,3.339,0.261,106452,0,5000,0,0.014760889,0.0
300.5,100.956,3.273,0.25,106452,0,5000,0,0.013079314,0.0
300.75,101.168,3.3,0.234,106452,0,5000,0,0.012617065,0.0
301.0,101.806,3.365,0.239,106452,0,5000,0,0.012641883,0.0
301.25,105.661,3.483,0.25,106452,0,5000,0,0.012990969,0.0
301.5,108.12,3.653,0.259,106452,0,5000,0,0.013158371,0.0
301.75,108.157,3.824,0.257,106452,0,5000,0,0.012910705,0.0
302.0,107.459,3.95,0.254,106452,0,5000,0,0.013483909,0.0
302.25,106.584,4.036,0.247,106452,0,5000,0,0.0137907015,0.0
302.5,103.343,4.023,0.244,106452,0,5000,0,0.014279329,0.0
302.75,100.221,3.945,0.248,106452,0,5000,0,0.014478568,0.0
303.0,98.189,3.868,0.25,106452,0,5000,0,0.014054949,0.0
303.25,100.529,3.861,0.253,106452,0,5000,0,0.01327901,0.0
303.5,102.931,3.828,0.253,106452,0,5000,0,0.013080717,0.0
303.75,104.598,3.852,0.249,106452,0,5000,0,0.013035364,0.0
304.0,106.27,3.965,0.245,106452,0,5000,0,0.013011039,0.0
304.25,101.575,3.96,0.243,106452,0,5000,0,0.013200566,0.0
304.5,99.603,3.846,0.241,106452,0,5000,0,0.0134472065,0.0
304.75,99.639,3.763,0.236,106452,0,5000,0,0.013188975,0.0
305.0,99.065,3.737,0.235,106452,0,5000,0,0.013593014,0.0
305.25,98.008,3.726,0.244,106452,0,5000,0,0.013608195,0.0
305.5,97.129,3.75,0.254,106452,0,5000,0,0.013337109,0.0
305.75,100.68,3.823,0.251,106452,0,5000,0,0.012819,0.0
306.0,108.175,4.041,0.244,106452,0,5000,0,0.012643824,0.0
306.25,112.093,4.213,0.237,106452,0,5000,0,0.012656015,0.0
306.5,104.663,4.461,0.234,106452,0,5000,0,0.013061124,0.0
306.75,99.243,4.514,0.238,106452,0,5000,0,0.014053759,0.0
307.0,98.846,4.067,0.245,106452,0,5000,0,0.0140379695,0.0
307.25,101.793,3.733,0.257,106452,0,5000,0,0.0147255,0.0
307.5,102.674,3.454,0.262,106452,0,5000,0,0.013181722,0.0
307.75,95.248,3.429,0.251,106452,0,5000,0,0.006561029,0.0
308.0,87.938,3.53,0.271,106452,0,5000,0,0.007627918,0.0
308.25,80.146,4.888,0.293,106452,0,5000,0,0.004293811,0.0
308.5,69.807,6.566,0.342,106452,0,5000,0,0.0032501442,0.0
308.75,65.777,9.581,0.39,106452,0,5000,0,0.0035712405,0.0
309.0,63.262,13.543,0.412,106452,0,5000,0,0.004835062,0.0
