DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
300.0,118.646,2.668,0.238,107262,0,5000,0,0.0138673065,0.0
300.25,119.26,2.618,0.24,107262,0,5000,0,0.01217618,0.0
300.5,119.259,2.618,0.247,107262,0,5000,0,0.01193855,0.0
300.75,117.413,2.667,0.246,107262,0,5000,0,0.012113823,0.0
301.0,114.953,2.667,0.233,107262,0,5000,0,0.011987247,0.0
301.25,113.107,2.77,0.226,107262,0,5000,0,0.011884332,0.0
301.5,111.877,2.822,0.221,107262,0,5000,0,0.011831158,0.0
301.75,114.949,2.769,0.217,107262,0,5000,0,0.011777744,0.0
302.0,117.406,2.769,0.214,107262,0,5000,0,0.01174324,0.0
302.25,119.249,2.769,0.212,107262,0,5000,0,0.011769676,0.0
302.5,119.863,2.768,0.214,107262,0,5000,0,0.011790565,0.0
302.75,116.787,2.821,0.216,107262,0,5000,0,0.011799318,0.0
303.0,116.786,2.875,0.221,107262,0,5000,0,0.011816801,0.0
303.25,117.4,3.042,0.215,107262,0,5000,0,0.01179571,0.0
303.5,116.783,3.158,0.207,107262,0,5000,0,0.011771551,0.0
303.75,115.552,3.218,0.207,107262,0,5000,0,0.011796928,0.0
304.0,114.322,3.279,0.216,107262,0,5000,0,0.011857974,0.0
304.25,114.935,3.405,0.217,107262,0,5000,0,0.011837337,0.0
304.5,116.163,3.47,0.211,107262,0,5000,0,0.011733232,0.0
304.75,116.776,3.536,0.199,107262,0,5000,0,0.011633881,0.0
305.0,117.39,3.603,0.191,107262,0,5000,0,0.011599139,0.0
305.25,118.003,3.885,0.184,107262,0,5000,0,0.0116479,0.0
305.5,116.772,4.111,0.189,107262,0,5000,0,0.011705067,0.0
305.75,113.697,4.189,0.201,107262,0,5000,0,0.011762645,0.0
306.0,113.081,4.268,0.199,107262,0,5000,0,0.011734991,0.0
306.25,114.309,4.188,0.184,107262,0,5000,0,0.01164734,0.0
306.5,114.922,4.188,0.179,107262,0,5000,0,0.011612365,0.0
306.75,114.306,4.032,0.183,107262,0,5000,0,0.011665423,0.0
307.0,116.763,3.883,0.196,107262,0,5000,0,0.011737679,0.0
307.25,117.377,3.81,0.203,107262,0,5000,0,0.011793054,0.0
307.5,117.991,3.599,0.205,107262,0,5000,0,0.011768401,0.0
307.75,116.76,3.532,0.204,107262,0,5000,0,0.0117421765,0.0
308.0,116.758,3.401,0.205,107262,0,5000,0,0.011752712,0.0
308.25,116.757,3.4,0.205,107262,0,5000,0,0.01177418,0.0
308.5,115.526,3.4,0.204,107262,0,5000,0,0.011754417,0.0
308.75,114.295,3.465,0.199,107262,0,5000,0,0.011700882,0.0
309.0,114.908,3.464,0.196,107262,0,5000,0,0.011649409,0.0
309.25,115.522,3.464,0.185,107262,0,5000,0,0.011590788,0.0
309.5,116.75,3.464,0.183,107262,0,5000,0,0.0116087645,0.0
309.75,117.978,3.464,0.18,107262,0,5000,0,0.011679621,0.0
310.0,116.132,3.463,0.196,107262,0,5000,0,0.011861601,0.0
310.25,113.672,3.463,0.206,107262,0,5000,0,0.0119955335,0.0
310.5,109.981,3.596,0.211,107262,0,5000,0,0.012083594,0.0
310.75,108.751,3.664,0.209,107262,0,5000,0,0.012223623,0.0
311.0,107.52,3.805,0.212,107262,0,5000,0,0.012393102,0.0
311.25,105.06,3.877,0.254,107262,0,5000,0,0.013126101,0.0
311.5,104.444,3.804,0.258,107262,0,5000,0,0.0129845925,0.0
