DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
60.5,20.943,54.707,0.37,124878,0,5000,0,0.002239195,0.0
60.75,22.179,54.744,0.373,124878,0,5000,0,0.0011099519,0.0
61.0,23.405,54.781,0.365,124878,0,5000,0,0.0010635995,0.0
61.25,24.036,54.827,0.36,124878,0,5000,0,0.0010742598,0.0
61.5,24.667,54.864,0.366,124878,0,5000,0,0.0010916262,0.0
61.75,25.297,54.901,0.377,124878,0,5000,0,0.0011336894,0.0
62.0,26.533,54.938,0.372,124878,0,5000,0,0.0011356561,0.0
62.25,27.742,54.984,0.368,124878,0,5000,0,0.001167077,0.0
62.5,27.777,55.002,0.382,124878,0,5000,0,0.0011716266,0.0
62.75,26.023,55.039,0.386,124878,0,5000,0,0.0011787472,0.0
63.0,25.461,55.086,0.383,124878,0,5000,0,0.0011787264,0.0
63.25,25.495,55.113,0.388,124878,0,5000,0,0.0011801943,0.0
63.5,25.53,55.169,0.379,124878,0,5000,0,0.0011812695,0.0
63.75,25.564,55.197,0.378,124878,0,5000,0,0.0011786164,0.0
64.0,25.607,55.234,0.38,124878,0,5000,0,0.0011822343,0.0
64.25,25.624,55.262,0.389,124878,0,5000,0,0.0011842315,0.0
64.5,26.255,55.308,0.384,124878,0,5000,0,0.0011831422,0.0
64.75,26.886,55.346,0.373,124878,0,5000,0,0.0011846838,0.0
65.0,28.717,55.373,0.375,124878,0,5000,0,0.0011857615,0.0
65.25,28.752,55.429,0.374,124878,0,5000,0,0.0011854854,0.0
65.5,28.777,54.431,0.365,124878,0,5000,0,0.0011862138,0.0
65.75,27.023,54.486,0.365,124878,0,5000,0,0.0011904411,0.0
66.0,28.25,53.513,0.379,124878,0,5000,0,0.001188789,0.0
66.25,30.073,52.575,0.387,124878,0,5000,0,0.0011971754,0.0
66.5,32.501,52.593,0.378,124878,0,5000,0,0.0011959659,0.0
66.75,33.14,50.723,0.38,124878,0,5000,0,0.0012073393,0.0
67.0,31.965,49.834,0.379,124878,0,5000,0,0.0012173663,0.0
67.25,30.211,48.936,0.379,124878,0,5000,0,0.0012230125,0.0
67.5,29.061,48.078,0.383,124878,0,5000,0,0.0012202767,0.0
67.75,28.5,47.228,0.38,124878,0,5000,0,0.001216549,0.0
68.0,28.517,47.252,0.379,124878,0,5000,0,0.0012151136,0.0
68.25,28.56,46.416,0.386,124878,0,5000,0,0.0012140407,0.0
68.5,28.594,45.603,0.382,124878,0,5000,0,0.0012140891,0.0
68.75,28.629,44.796,0.378,124878,0,5000,0,0.0012187539,0.0
69.0,28.655,43.196,0.382,124878,0,5000,0,0.0012210169,0.0
69.25,30.486,42.439,0.388,124878,0,5000,0,0.0012282882,0.0
69.5,32.309,41.681,0.382,124878,0,5000,0,0.0012258149,0.0
69.75,34.132,40.951,0.373,124878,0,5000,0,0.0012317479,0.0
70.0,34.158,40.213,0.38,124878,0,5000,0,0.0012411813,0.0
70.25,34.192,38.777,0.376,124878,0,5000,0,0.0012472182,0.0
70.5,34.831,37.386,0.361,124878,0,5000,0,0.0012423217,0.0
70.75,35.462,34.745,0.342,124878,0,5000,0,0.0012363568,0.0
71.0,36.084,31.112,0.343,124878,0,5000,0,0.0012346538,0.0
71.25,38.503,28.375,0.353,124878,0,5000,0,0.001225187,0.0
71.5,42.123,24.942,0.367,124878,0,5000,0,0.0012262237,0.0
71.75,45.735,20.358,0.373,124878,0,5000,0,0.0012197056,0.0
72.0,49.337,17.895,0.36,124878,0,5000,0,0.0012188561,0.0
72.25,55.938,15.73,0.357,124878,0,5000,0,0.0012461139,0.0
72.5,61.33,12.372,0.353,124878,0,5000,0,0.0013046161,0.0
72.75,67.326,9.037,0.345,124878,0,5000,0,0.0017047834,0.0
73.0,79.292,6.848,0.325,124878,0,5000,0,0.002421296,0.0
73.25,88.278,5.59,0.302,124878,0,5000,0,0.0070577576,0.0
73.5,91.285,5.699,0.277,124878,0,5000,0,0.0048432904,0.0
73.75,93.108,5.809,0.278,124878,0,5000,0,0.009709936,0.0
74.0,93.15,6.146,0.265,124878,0,5000,0,0.013114875,0.0
74.25,91.993,6.264,0.253,124878,0,5000,0,0.01926919,0.0
74.5,90.843,6.269,0.279,124878,0,5000,0,0.019616276,0.0
74.75,90.282,6.158,0.303,124878,0,5000,1,0.023988202,0.0
75.0,90.307,6.049,0.288,124878,0,5000,0,0.017509712,0.0
75.25,89.728,5.942,0.28,124878,0,5000,0,0.015840016,0.0
75.5,89.763,5.837,0.268,124878,0,5000,0,0.01695501,0.0
75.75,89.806,5.84,0.272,124878,0,5000,0,0.016531618,0.0
76.0,89.244,5.737,0.289,124878,0,5000,0,0.016611584,0.0
76.25,89.27,5.432,0.295,124878,0,5000,0,0.015335453,0.0
76.5,88.121,5.237,0.279,124878,0,5000,0,0.01624988,0.0
76.75,88.164,4.957,0.271,124878,0,5000,0,0.01483305,0.0
77.0,88.181,4.607,0.287,124878,0,5000,0,0.017784312,0.0
77.25,90.013,4.441,0.299,124878,0,5000,0,0.017482407,0.0
77.5,91.835,4.284,0.301,124878,0,5000,0,0.016572377,0.0
77.75,92.457,4.286,0.282,124878,0,5000,0,0.014345726,0.0
78.0,90.703,4.369,0.267,124878,0,5000,0,0.014769711,0.0
78.25,88.362,4.455,0.269,124878,0,5000,0,0.012837726,0.0
78.5,87.212,4.456,0.28,124878,0,5000,0,0.01364012,0.0
78.75,87.238,4.459,0.291,124878,0,5000,0,0.015030165,0.0
79.0,87.273,4.462,0.295,124878,0,5000,0,0.014815208,0.0
79.25,87.886,4.383,0.296,124878,0,5000,0,0.013266651,0.0
79.5,89.121,4.389,0.297,124878,0,5000,0,0.013334837,0.0
79.75,89.164,4.389,0.297,124878,0,5000,0,0.013941243,0.0
80.0,89.182,4.393,0.303,124878,0,5000,0,0.015346294,0.0
80.25,87.428,4.562,0.286,124878,0,5000,0,0.011710022,0.0
80.5,85.086,4.564,0.291,124878,0,5000,0,0.013360647,0.0
80.75,82.736,4.74,0.264,124878,0,5000,0,0.007486917,0.0
81.0,80.385,4.922,0.248,124878,0,5000,0,0.0068333717,0.0
81.25,80.411,5.017,0.261,124878,0,5000,0,0.007839338,0.0
81.5,80.446,5.02,0.28,124878,0,5000,0,0.00938483,0.0
81.75,82.269,5.025,0.299,124878,0,5000,0,0.009848192,0.0
