DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
60.5,20.943,54.707,0.37,124878,0,5000,0,0.0042427597,0.0
60.75,22.179,54.744,0.373,124878,0,5000,0,0.0042407876,0.0
61.0,23.405,54.781,0.365,124878,0,5000,0,0.0042302017,0.0
61.25,24.036,54.827,0.36,124878,0,5000,0,0.004221812,0.0
61.5,24.667,54.864,0.366,124878,0,5000,0,0.004215852,0.0
61.75,25.297,54.901,0.377,124878,0,5000,0,0.004212166,0.0
62.0,26.533,54.938,0.372,124878,0,5000,0,0.004203174,0.0
62.25,27.742,54.984,0.368,124878,0,5000,0,0.004191367,0.0
62.5,27.777,55.002,0.382,124878,0,5000,0,0.0027652185,0.0
62.75,26.023,55.039,0.386,124878,0,5000,0,0.002756116,0.0
63.0,25.461,55.086,0.383,124878,0,5000,0,0.002746111,0.0
63.25,25.495,55.113,0.388,124878,0,5000,0,0.0027412912,0.0
63.5,25.53,55.169,0.379,124878,0,5000,0,0.0027347242,0.0
63.75,25.564,55.197,0.378,124878,0,5000,0,0.0027293856,0.0
64.0,25.607,55.234,0.38,124878,0,5000,0,0.0027213788,0.0
64.25,25.624,55.262,0.389,124878,0,5000,0,0.002709893,0.0
64.5,26.255,55.308,0.384,124878,0,5000,0,0.002240784,0.0
64.75,26.886,55.346,0.373,124878,0,5000,0,0.0022335334,0.0
65.0,28.717,55.373,0.375,124878,0,5000,0,0.0022271487,0.0
65.25,28.752,55.429,0.374,124878,0,5000,0,0.002224537,0.0
65.5,28.777,54.431,0.365,124878,0,5000,0,0.0022271252,0.0
65.75,27.023,54.486,0.365,124878,0,5000,0,0.002219679,0.0
66.0,28.25,53.513,0.379,124878,0,5000,0,0.0022180774,0.0
66.25,30.073,52.575,0.387,124878,0,5000,0,0.0022154397,0.0
66.5,32.501,52.593,0.378,124878,0,5000,0,0.0022241075,0.0
66.75,33.14,50.723,0.38,124878,0,5000,0,0.002228219,0.0
67.0,31.965,49.834,0.379,124878,0,5000,0,0.0022241857,0.0
67.25,30.211,48.936,0.379,124878,0,5000,0,0.0022193212,0.0
67.5,29.061,48.078,0.383,124878,0,5000,0,0.0022147368,0.0
67.75,28.5,47.228,0.38,124878,0,5000,0,0.002210645,0.0
68.0,28.517,47.252,0.379,124878,0,5000,0,0.002209462,0.0
68.25,28.56,46.416,0.386,124878,0,5000,0,0.0022102178,0.0
68.5,28.594,45.603,0.382,124878,0,5000,0,0.0021108296,0.0
68.75,28.629,44.796,0.378,124878,0,5000,0,0.00210999,0.0
69.0,28.655,43.196,0.382,124878,0,5000,0,0.002106462,0.0
69.25,30.486,42.439,0.388,124878,0,5000,0,0.0021030216,0.0
69.5,32.309,41.681,0.382,124878,0,5000,0,0.0020907463,0.0
69.75,34.132,40.951,0.373,124878,0,5000,0,0.0020822762,0.0
70.0,34.158,40.213,0.38,124878,0,5000,0,0.0020746535,0.0
70.25,34.192,38.777,0.376,124878,0,5000,0,0.0020681117,0.0
70.5,34.831,37.386,0.361,124878,0,5000,0,0.0020508296,0.0
70.75,35.462,34.745,0.342,124878,0,5000,0,0.002046945,0.0
71.0,36.084,31.112,0.343,124878,0,5000,0,0.0020333875,0.0
71.25,38.503,28.375,0.353,124878,0,5000,0,0.002032265,0.0
71.5,42.123,24.942,0.367,124878,0,5000,0,0.0020370008,0.0
71.75,45.735,20.358,0.373,124878,0,5000,0,0.0020526485,0.0
