DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
274.32,94.407,3.657,0.254,104826,0,5000,0,0.003910919,0.0
274.57,95.079,2.522,0.255,104826,0,5000,0,0.0039341515,0.0
274.82,94.512,2.639,0.26,104826,0,5000,0,0.0039448654,0.0
275.07,92.871,2.75,0.258,104826,0,5000,0,0.003958608,0.0
275.32,92.418,2.827,0.25,104826,0,5000,0,0.003971245,0.0
275.57,93.721,2.902,0.246,104826,0,5000,0,0.00397656,0.0
275.82,95.842,2.969,0.252,104826,0,5000,0,0.003983935,0.0
276.07,97.837,3.015,0.237,104826,0,5000,0,0.0039919885,0.0
276.32,98.671,3.045,0.227,104826,0,5000,0,0.0030698692,0.0
276.57,99.252,3.018,0.217,104826,0,5000,0,0.0030719712,0.0
276.82,98.54,2.957,0.208,104826,0,5000,0,0.0030809697,0.0
277.07,95.077,2.843,0.22,104826,0,5000,0,0.00305131,0.0
277.32,92.365,2.692,0.243,104826,0,5000,0,0.0030276435,0.0
277.57,91.323,2.559,0.231,104826,0,5000,0,0.0030334322,0.0
277.82,92.239,2.447,0.234,104826,0,5000,0,0.003068565,0.0
278.07,94.37,2.393,0.219,104826,0,5000,0,0.0031232461,0.0
278.32,96.103,2.406,0.209,104826,0,5000,0,0.0025586332,0.0
278.57,97.793,2.456,0.222,104826,0,5000,0,0.0025633287,0.0
278.82,94.206,2.516,0.227,104826,0,5000,0,0.0025248744,0.0
279.07,93.571,2.566,0.223,104826,0,5000,0,0.0024858688,0.0
279.32,95.353,2.618,0.227,104826,0,5000,0,0.0024658497,0.0
279.57,96.647,2.64,0.228,104826,0,5000,0,0.0024749637,0.0
279.82,95.784,2.672,0.235,104826,0,5000,0,0.002508499,0.0
280.07,92.862,2.653,0.242,104826,0,5000,0,0.0025328964,0.0
280.32,89.996,2.597,0.236,104826,0,5000,0,0.0026198819,0.0
280.57,91.585,2.526,0.23,104826,0,5000,0,0.0026282144,0.0
280.82,93.823,2.409,0.221,104826,0,5000,0,0.002599805,0.0
281.07,95.792,2.286,0.211,104826,0,5000,0,0.0025899552,0.0
281.32,97.513,2.218,0.226,104826,0,5000,0,0.0026144476,0.0
281.57,95.092,2.194,0.241,104826,0,5000,0,0.0026218514,0.0
281.82,91.177,2.238,0.225,104826,0,5000,0,0.0026481345,0.0
282.07,88.103,2.378,0.22,104826,0,5000,0,0.0026457354,0.0
282.32,85.081,2.475,0.215,104826,0,5000,0,0.0025689162,0.0
282.57,86.556,2.628,0.221,104826,0,5000,0,0.0025796436,0.0
282.82,89.312,2.781,0.223,104826,0,5000,0,0.0025834586,0.0
283.07,92.564,2.907,0.214,104826,0,5000,0,0.00259111,0.0
283.32,94.743,3.069,0.235,104826,0,5000,0,0.002624058,0.0
283.57,95.559,3.239,0.258,104826,0,5000,0,0.0026369987,0.0
283.82,87.511,3.425,0.275,104826,0,5000,0,0.0025940088,0.0
284.07,82.329,3.607,0.289,104826,0,5000,0,0.0025661525,0.0
284.32,84.839,3.852,0.287,104826,0,5000,0,0.0025328903,0.0
284.57,88.545,4.037,0.274,104826,0,5000,0,0.0025790476,0.0
284.82,91.916,4.164,0.257,104826,0,5000,0,0.0025825705,0.0
285.07,94.578,4.064,0.254,104826,0,5000,0,0.0025912223,0.0
285.32,94.607,3.878,0.261,104826,0,5000,0,0.0025918803,0.0
285.57,90.376,3.64,0.283,104826,0,5000,0,0.0026188728,0.0
285.82,84.818,3.406,0.302,104826,0,5000,0,0.0025753912,0.0
286.07,79.673,3.31,0.319,104826,0,5000,0,0.0025409628,0.0
286.32,74.107,3.263,0.34,104826,0,5000,0,0.0026668403,0.0
286.57,69.256,3.206,0.36,104826,0,5000,0,0.002657861,0.0
